"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00056",590.289576711905,0.430856101895083,0.212430336787714,2.02822303259655,0.0425374901935519,0.807162503173412
"1617.00_00057",494.079863837373,0.425999905381368,0.183274529106742,2.3243813936265,0.0201050618946687,0.542857604816167
"1617.00_00058",456.807704692292,0.324341744930418,0.264595099165504,1.22580405288437,0.220272421680656,1
"1617.00_00059",62.3860130994189,-0.461718280825111,0.348406399762409,-1.32522904613685,0.185095194278429,1
"1617.00_00060",15.301858136295,-0.159407970148426,0.412169418881301,-0.386753511653258,0.698938696341952,NA
"1617.00_00061",119.869349585607,-0.241054849477667,0.392549618210655,-0.614074853967402,0.539165864112858,1
"1617.00_00062",173.735984325152,-0.323970940327466,0.162202481167299,-1.99732419625144,0.0457899765349938,0.837448076513626
"1617.00_00063",321.522355531671,0.0791586888893568,0.228730969262732,0.346077704932169,0.7292843182387,1
"1617.00_00064",4303.05022988722,-0.363837831533899,0.148327806323983,-2.45293071171829,0.0141697629467254,0.47557266889947
"1617.00_00065",504.311132984665,0.316928601039763,0.200146787625607,1.58348082824395,0.113311913007346,1
"1617.00_00066",106.717074695798,0.426035896880658,0.287220760316222,1.48330467620657,0.1379934805088,1
"1617.00_00067",45.7519166763457,0.453252501447473,0.272995254933444,1.66029443097088,0.0968552355225704,0.997020986753105
"1617.00_00068",142.689618193452,0.663422229311878,0.190489265326541,3.48272763913822,0.000496333043162371,0.039979626626729
"1617.00_00069",72.4352887319569,0.642546320081455,0.320597056648316,2.00421777666633,0.0450467371303351,0.829374783051084
"1617.00_00070",86.4646380890244,0.537326143804637,0.271727499011426,1.97744485103454,0.0479913684688769,0.850905138099538
"1617.00_00071",496.819310506951,0.159737982515184,0.321732735377582,0.496492787181626,0.619546774999788,1
"1617.00_00072",30.7552223917403,-0.111301663051643,0.297939914620593,-0.373570836231791,0.708723634816863,NA
"1617.00_00073",39.1911911561312,0.125362771180361,0.272773608325162,0.459585412056877,0.645813832045217,NA
"1617.00_00074",275.677470676195,-0.193874782887836,0.174089819730491,-1.11364801909712,0.265430217424938,1
"1617.00_00075",107.338668085338,0.156726472874544,0.285561641537687,0.548835873160717,0.583118089357806,1
"1617.00_00076",238.271428528847,0.0402372415764462,0.267084301613659,0.150653712454617,0.880248888478531,1
"1617.00_00077",77.6109226160518,0.389223885065584,0.296252794929683,1.31382350386928,0.188905606090318,1
"1617.00_00078",253.264750070545,-0.0674312164611557,0.19335277463979,-0.348747084632108,0.72727919239532,1
"1617.00_00079",67.1864596858272,-0.777816846738046,0.290383773110984,-2.67858234089674,0.00739345512874805,0.324679186907477
"1617.00_00080",116.572019489779,-0.143637378733203,0.223490257849826,-0.642700850207619,0.520418229242594,1
"1617.00_00081",36.639456521667,-0.577495358257592,0.282084270711547,-2.04724409766231,0.0406341236576182,NA
"1617.00_00082",90.7870837712885,0.272737971409112,0.280862412679473,0.97107323406912,0.331511811374031,1
"1617.00_00083",5.12487189739599,0.863147383361328,0.709174749297743,1.21711522331563,0.223560379387413,NA
"1617.00_00084",12.3822349724636,-0.375445160079079,0.484136401765914,-0.775494589354616,0.438047461400827,NA
"1617.00_00085",9.24686470090549,-0.160958180992836,0.533470975646683,-0.301718721993675,0.762866494942596,NA
"1617.00_00086",14.3424567128751,0.314909975568771,0.529780504244969,0.594415938384849,0.552233950822572,NA
"1617.00_00087",21.8321861238241,-0.353269681261732,0.362124962741413,-0.975546337892193,0.329289328085971,NA
"1617.00_00088",74.4131070166973,0.123615983158214,0.414689182257164,0.298093098270299,0.765632109038728,1
"1617.00_00089",55.3567818584432,0.356750706242005,0.340138599308977,1.04883922896953,0.294252119050457,1
"1617.00_00090",47.5072288748285,0.93913428365186,0.397848583413749,2.36053192798526,0.0182487473802601,0.541576462938504
"1617.00_00091",533.642193496951,0.347668556481459,0.179589436367453,1.93590760967757,0.0528790175864291,0.869266299303442
"1617.00_00092",2462.1723298737,-0.00460888770727375,0.24198585203087,-0.0190461040122536,0.98480432638616,1
"1617.00_00093",66.1714506690671,-0.0443282979089303,0.615333247539546,-0.0720394974368444,0.942570475081929,1
"1617.00_00094",7.54128649718235,0.0507603154598502,0.679194518641091,0.0747360499336916,0.940424724168157,NA
"1617.00_00095",34.7295636651025,0.114184008075958,0.287016199828653,0.397831230934438,0.690754594374997,NA
"1617.00_00096",60.3683835379554,0.0606726905714027,0.286985823850225,0.211413545649792,0.832564587716232,1
"1617.00_00097",363.358215012594,-0.0330061043204629,0.182252467090656,-0.181101001524687,0.856288298493445,1
"1617.00_00098",26.7702144465731,-0.185688528676316,0.370439189071514,-0.501265886964429,0.616184009901886,NA
"1617.00_00099",493.088443359711,-0.117048600796628,0.221028938390532,-0.529562335361792,0.596415414382747,1
"1617.00_00100",596.591598488848,0.000902042392857408,0.34359964244627,0.00262527162844316,0.997905338705837,1
"1617.00_00101",46.2317170906194,0.131216893245283,0.259832212178855,0.505006258250073,0.613554440416697,1
"1617.00_00102",58.6063057003667,0.0413057012929774,0.322870556104058,0.127932697832208,0.89820223452312,1
"1617.00_00103",1246.76438879261,0.122133344224682,0.249851966824222,0.488822824879369,0.62496713717163,1
"1617.00_00104",24.8373926988991,-0.275494196001918,0.373593305961271,-0.737417377683093,0.460868570864228,NA
"1617.00_00105",1.42574176041204,-0.217525279055049,1.27440424176163,-0.170687817826438,0.864469242220405,NA
"1617.00_00106",12.4067401494703,-1.01774610688954,0.479585391994661,-2.12213742094312,0.0338261997697986,NA
"1617.00_00107",17.8206234280831,0.166130658629154,0.382936689372166,0.433833224237483,0.664409553206045,NA
"1617.00_00108",7.68460755053287,-0.0462633634106417,0.602921907934533,-0.0767319329448966,0.938836800604185,NA
"1617.00_00109",4.18877651292324,-0.424018504990612,0.720084872295847,-0.588845178261715,0.555965136130536,NA
"1617.00_00110",11.9811534323418,0.914480978372419,0.489560616468769,1.86796271515594,0.0617672681202109,NA
"1617.00_00111",75.4941104115568,-0.230733953047769,0.270980319636965,-0.851478636370663,0.394503525812126,1
"1617.00_00112",659.998981590038,0.000478387248785659,0.159800840702692,0.00299364663340974,0.997611419138415,1
"1617.00_00113",2108.51663594257,-0.221261641991075,0.234462906264364,-0.94369572362801,0.345325159927997,1
"1617.00_00114",1925.98915761531,-0.0367644962019055,0.179432628682841,-0.204893036856129,0.83765569559593,1
"1617.00_00115",54631.3006292681,-0.442295458380383,0.139460103920749,-3.17148378601327,0.0015166233420575,0.10180334183561
"1617.00_00116",62.3242205778767,0.238306409337363,0.292977811223266,0.813394053093528,0.415992167840197,1
"1617.00_00117",121.661586639651,0.190893421836957,0.23195416099602,0.822979079216572,0.410519890539673,1
"1617.00_00118",48.7306197252637,0.229034122234847,0.251217862856753,0.911695210007595,0.361929186211862,1
"1617.00_00119",158.240831366227,-0.15953401455104,0.187207139942749,-0.852179113466655,0.394114687310594,1
"1617.00_00120",122.371954702515,0.0380286508638562,0.298756025775589,0.127289987758846,0.898710884457779,1
"1617.00_00121",270.614990722684,-0.477410185013243,0.2757780712495,-1.73113903817727,0.0834269691107188,0.96767152297504
"1617.00_00122",7.32460757651389,0.0403387970000256,0.641347478592766,0.0628969448644848,0.949848567674552,NA
"1617.00_00123",100.865581557951,0,1.67849987450523,0,1,1
"1617.00_00124",14.0549065152814,0,1.69994136513645,0,1,NA
"1617.00_00125",213.279327255574,1.14790927882254,1.68755019235604,0.680222303325928,0.496363712234095,1
"1617.00_00126",22.4978524445663,0,1.71840290924446,0,1,NA
"1617.00_00127",49.8306129497676,0,1.6963011581632,0,1,1
"1617.00_00128",21.397350632612,0,1.69075880487671,0,1,NA
"1617.00_00129",81.2732747936497,0,1.67539720704207,0,1,1
"1617.00_00130",328.612460198795,0.0747702691491723,0.270939670054306,0.275966487794813,0.782573805944237,1
"1617.00_00131",91.8988165971841,0.213868426646486,0.246058704905631,0.869176429781298,0.384750637386035,1
"1617.00_00132",177.344916564905,-0.143716457134708,0.281875200870826,-0.509858464635095,0.610150622751253,1
"1617.00_00133",22.1383515218229,-0.0611440919576152,0.563983671576594,-0.108414649287078,0.913666781177073,NA
"1617.00_00134",62.6531405238208,-0.0361826838571204,0.216504859483287,-0.167121809383283,0.867274205931618,1
"1617.00_00135",189.945611469037,0.106434769421755,0.296839940189903,0.358559462563104,0.719924677020928,1
"1617.00_00136",85.0214345053887,-0.0205324243809039,0.216987176759057,-0.0946250588978498,0.924612645018371,1
"1617.00_00137",375.64169059814,-0.0269596256747925,0.16653344328504,-0.161887156975721,0.87139471665784,1
"1617.00_00138",113.526906107192,-0.0742870672609604,0.182995481327633,-0.405950282061651,0.68477913160796,1
"1617.00_00139",160.045925425699,0.0963381246922106,0.203957045877638,0.472345166001314,0.636680436779927,1
"1617.00_00141",3175.20653860307,-0.149081112017098,0.296728656321153,-0.502415620605734,0.615375193365287,1
"1617.00_00142",199.243513904985,-0.314423422687345,0.226953476546881,-1.3854091484798,0.165927395196392,1
"1617.00_00143",3.15242273695697,0.464014056993711,0.881821628005367,0.526199451518654,0.598749635066497,NA
"1617.00_00144",1.35819390337128,0.0502401812320145,1.14793358999404,0.0437657558502798,0.965091123788488,NA
"1617.00_00145",1.25898383815204,1.60234866229211,1.73201475219634,0.925135689670191,0.354895330480508,NA
"1617.00_00146",2.84004806098135,0.860799490218368,0.834896516833089,1.0310253700465,0.302528922822966,NA
"1617.00_00148",3.9386700368437,0.625926612173636,0.880198714581382,0.71111966173607,0.477010086958589,NA
"1617.00_00149",62.240514941754,0.217991600842707,0.300017614545253,0.726596007281521,0.467473474864968,1
"1617.00_00150",29.1435028745672,0.662231145254983,0.387797608815469,1.70767206965967,0.087697207452584,NA
"1617.00_00151",351.875831219495,0.122034009066766,0.14875052261331,0.820393817264118,0.411991638945411,1
"1617.00_00152",5.93072786710427,1.02105777285651,0.632730149306737,1.6137333964175,0.106585266753082,NA
"1617.00_00153",8.87993435844591,0.239069241751803,0.500627535516822,0.477539137964117,0.632978258139067,NA
"1617.00_00154",4.679106237001,0.852752534946226,0.678441162461324,1.25692924033754,0.208779259283017,NA
"1617.00_00155",7.57935201771377,0.916332443158421,0.627410767880713,1.4604984327152,0.144153137970881,NA
"1617.00_00156",6.69636058455018,0.192455614345157,0.718527549717366,0.267847230660619,0.788816913709309,NA
"1617.00_00157",8.19595497888277,0.822620452485001,0.550288861138772,1.49488843147336,0.134943561947524,NA
"1617.00_00158",9.45560443020492,0.441898876259983,0.608165648039692,0.726609399403536,0.467465268586503,NA
"1617.00_00159",3979.38238627737,-0.172459817123053,0.402897853987128,-0.428048487765245,0.668615819159841,1
"1617.00_00160",4453.95938670204,-0.0694139404488885,0.164399686465058,-0.422226720387584,0.672859539774735,1
"1617.00_00161",55.613828541946,0.770458448617035,0.462144047976691,1.66713917876942,0.0954867332520747,0.997020986753105
"1617.00_00162",5.61695956145497,1.31253195999204,0.902736091812752,1.45394869208829,0.14596053164786,NA
"1617.00_00163",16.9303768527674,1.05296369737067,0.529534631708979,1.98846994005362,0.0467597403391301,NA
"1617.00_00164",20.1288732339806,0.861262603591219,0.52891967302929,1.62834291766554,0.103452194021474,NA
"1617.00_00165",1031.99324025013,0.098121789717223,0.420146947691659,0.233541598377227,0.815340871601735,1
"1617.00_00166",16.6983922322675,0.874717135555666,0.567962374465301,1.54009697628149,0.123536716728021,NA
"1617.00_00167",54.7098241913414,0.664271935558348,0.573876413929648,1.15751740171671,0.247061033836098,1
"1617.00_00168",6.1102024032503,1.25381156201215,0.774448448938599,1.61897355948033,0.105452952187171,NA
"1617.00_00169",50.7107255286817,1.36556618467647,0.541348618374297,2.52252640595509,0.0116515201974447,0.409190980829385
"1617.00_00170",126.591101066308,0.842773586926276,0.511581645552441,1.64738824047565,0.0994782708991626,1
"1617.00_00171",27.8991613274124,0.811878093063148,0.532343380514419,1.52510226064727,0.1272335934594,NA
"1617.00_00172",13.4804302470898,0.113223899350122,0.719422498496888,0.157381649290486,0.874944074970664,NA
"1617.00_00173",29.4650989993195,0.719100975814206,0.548987627546426,1.30986736263632,0.190240709849678,NA
"1617.00_00174",18.685140785,0.894991359123019,0.623584015492545,1.43523781381102,0.151219341560119,NA
"1617.00_00175",37.1973436641648,0.658544341132303,0.611832753007285,1.07634698844647,0.281772101273761,NA
"1617.00_00176",21.3938671749951,0.745132941078141,0.537723074581151,1.38571873944325,0.165832803766099,NA
"1617.00_00177",10.9616336508004,0.417916123988673,0.769994022179184,0.542752426578476,0.587300272299708,NA
"1617.00_00178",76.1308776037307,0.860258158933512,0.597208796083252,1.44046464917371,0.149735984530771,1
"1617.00_00179",14.6028338053826,1.4287124056629,0.571279918408148,2.50089730030063,0.0123879096129767,NA
"1617.00_00180",20.874949137732,0.47022436099149,0.410548016522354,1.14535777075393,0.252060983897412,NA
"1617.00_00181",22.5720856150284,0.748083794722639,0.441263189766676,1.69532336272645,0.0900140952186289,NA
"1617.00_00182",1159.62262761574,-0.196112114566369,0.377295794098847,-0.519783463356047,0.603214506388265,1
"1617.00_00183",35.4162352590388,0.0107538113977622,0.369293898540752,0.029119927083159,0.976768943022191,NA
"1617.00_00184",76.7307498735149,0.852543405281896,0.394821266979674,2.15931480034936,0.0308257526849642,0.667384383492847
"1617.00_00185",27.8217550928487,0.575560873592669,0.502872147495592,1.14454713083451,0.252396803647623,NA
"1617.00_00186",398.364135817136,-0.0204809094947561,0.393997031345565,-0.0519823954632613,0.958542720832039,1
"1617.00_00187",49.3888491302304,0.125991972702897,0.288884880175329,0.43613211126325,0.662740880352235,1
"1617.00_00188",9.84644678793497,0.468088844540064,0.5144662194114,0.90985341093066,0.362899822509188,NA
"1617.00_00189",21.9672714060591,-0.0984716846805453,0.355102159313821,-0.277305226391263,0.781545746794157,NA
"1617.00_00190",1810.86093087004,0.541398665152314,0.369121376760808,1.46672259922552,0.142451532569451,1
"1617.00_00191",5561.20107477232,0.0867150874770593,0.292634050391077,0.296326033696943,0.766981106239815,1
"1617.00_00192",5940.07917838524,0.150307782680026,0.276368476009707,0.543867321086022,0.586532778140944,1
"1617.00_00193",557.469380222714,-0.0271190657186,0.244457589026665,-0.110935667109283,0.911667361887385,1
"1617.00_00194",4.06388112381525,0.87580922196913,0.956816164880515,0.915336983336292,0.360014749435725,NA
"1617.00_00195",138.597267737905,-0.0701501304876857,0.320934131829008,-0.218581084186649,0.826976389131941,1
"1617.00_00196",20.8583597788155,0.598455446578034,0.532429166757202,1.12400950951461,0.261008991744632,NA
"1617.00_00197",511.875379578894,0.113219032998938,0.124037408390911,0.912781349333921,0.361357549263024,1
"1617.00_00198",226.224399240595,-0.273173571883482,0.223381302345534,-1.22290258412464,0.221366492433882,1
"1617.00_00199",431.04154816324,-0.1950587735954,0.174729104407046,-1.11634964453887,0.264272499071835,1
"1617.00_00200",1261.4748047593,-0.21877531140632,0.279643994354488,-0.782335096848141,0.43401766586962,1
"1617.00_00201",58.7756364499306,0.138612552067547,0.284811471927107,0.486681772786957,0.626483864119682,1
"1617.00_00202",130.288633223428,0.189894662039886,0.199742429835912,0.950697666969827,0.341757872873066,1
"1617.00_00203",129.77630770543,0.0235394232538366,0.225462125042029,0.1044052221607,0.916847778648211,1
"1617.00_00204",1105.12871769402,-0.040798806271506,0.234511798796441,-0.173973362879366,0.861886396316177,1
"1617.00_00205",168.14927946315,0.0258067914082164,0.187371050271118,0.137730942805066,0.890453063625414,1
"1617.00_00206",63.2925702467578,-0.0838419531689654,0.271763172575007,-0.308511092119462,0.757693461309737,1
"1617.00_00207",110.468910039852,-0.210180984466956,0.243598002196778,-0.862818999218114,0.388236991423451,1
"1617.00_00208",260.530868386408,0.0622746558349285,0.160121764661955,0.388920619045145,0.697334868832896,1
"1617.00_00209",314.632608250089,0.00225160457464815,0.16783538384836,0.013415553520481,0.98929625804371,1
"1617.00_00210",4380.67876745037,-0.0246756047966415,0.241103413187922,-0.102344485589711,0.918483246268453,1
"1617.00_00211",146.269052227825,0.200536338983629,0.17786959680976,1.1274346070403,0.259558774095953,1
"1617.00_00212",67.9682260743345,-0.190289721602059,0.240475725640169,-0.791305322379171,0.428765843325088,1
"1617.00_00213",265.694883116622,-0.103080559803749,0.189281411678884,-0.544588921275719,0.586036276027691,1
"1617.00_00214",252.308223959719,0.0250523897932312,0.228641446093004,0.109570640937254,0.912749895567603,1
"1617.00_00215",27.4887229052185,-0.516221263168289,0.36499434385379,-1.41432674741688,0.15726598703224,NA
"1617.00_00216",23.7818841094604,0.176411698779763,0.427678224283748,0.41248697914234,0.679982522532324,NA
"1617.00_00217",43.9341871135701,0.0481155257304353,0.373432324382015,0.12884670819555,0.897478945740561,1
"1617.00_00218",136.300594550227,-0.020157959247773,0.185182597435121,-0.108854501054482,0.913317895016398,1
"1617.00_00219",244.150172845941,0.128186519574643,0.212438600241142,0.603405028225272,0.546239278031339,1
"1617.00_00220",28.3213724575687,-0.236595162257125,0.380514571774871,-0.621776877436127,0.534088592596841,NA
"1617.00_00221",17.4015274090163,-0.419007848073152,0.393653337760879,-1.06440821880615,0.287143812183601,NA
"1617.00_00222",30.1990063684529,-0.210451998237579,0.321114889456304,-0.655379134221729,0.512223682306906,NA
"1617.00_00223",62.4930392957223,-0.498267958399899,0.352096764276573,-1.41514495148415,0.15702600076787,1
"1617.00_00224",2.27536809503917,0.780935338182544,1.03528143330513,0.754321784453734,0.4506560245805,NA
"1617.00_00225",12.7499546747618,-0.128447825110893,0.469406398428507,-0.273638845871967,0.784362178269421,NA
"1617.00_00226",90.4492705777117,0.218807786972957,0.238201525963762,0.918582641684017,0.358313914721646,1
"1617.00_00227",92.5896728087964,0.0903927936362261,0.253452554000019,0.35664581875241,0.72135697175734,1
"1617.00_00228",53.869733142881,0.0282137622041876,0.271340185639576,0.103979298671462,0.917185776775102,1
"1617.00_00229",141.937991328345,0.331736518425761,0.234599497001559,1.41405468752372,0.157345846081403,1
"1617.00_00230",594.70662841011,0.0117965514525605,0.190745862633379,0.0618443372228414,0.950686795042328,1
"1617.00_00231",831.878190459582,0.175296893041549,0.267683750487046,0.654865649194615,0.512554258389552,1
"1617.00_00232",128.697955737232,0.189305771031559,0.217534750592641,0.870232321575398,0.384173455885051,1
"1617.00_00233",337.532666363576,-0.0047755853556312,0.348886907211397,-0.0136880612511423,0.989078848298117,1
"1617.00_00234",58.7392095003792,0.0143142505624225,0.403710477089168,0.0354567230100914,0.971715554693805,1
"1617.00_00235",67.1308453435626,0.077123588670414,0.239892758048192,0.321491942057379,0.747837617741646,1
"1617.00_00236",1918.84069014015,0.197171503063038,0.260123495481298,0.75799190187806,0.448455830711911,1
"1617.00_00237",305.201800406593,0.420101475324638,0.18962451560327,2.21543862083513,0.0267299729320985,0.628642137133003
"1617.00_00238",158.642378491181,0.245399581605569,0.21671685305557,1.13235116764382,0.257486826195964,1
"1617.00_00239",208.460123124259,-0.325995847430547,0.257157492597456,-1.26768947751738,0.204908863975078,1
"1617.00_00240",55.8259910539362,-0.139746692082803,0.267282610797698,-0.522842438816849,0.601083903874338,1
"1617.00_00241",37.7634021865474,0.0158099778410945,0.311383564831834,0.0507733214809614,0.95950614982306,NA
"1617.00_00242",91.1456711852408,-0.297921909806283,0.243121640328922,-1.22540268074541,0.220423537395777,1
"1617.00_00243",110.180780723203,-0.0282111365451844,0.289795012120126,-0.0973485925061066,0.922449567978136,1
"1617.00_00244",80.1990975440074,-0.027440234469687,0.340144013796671,-0.0806724015613282,0.935702485623517,1
"1617.00_00245",38.576125082169,-0.0951361249756853,0.278151941457348,-0.342029340069423,0.732328812180354,NA
"1617.00_00246",38.0219199513572,-0.296799038774312,0.267369535245237,-1.11007051907422,0.266968639854609,NA
"1617.00_00247",3.92232727579453,-0.334995205355033,0.779993017323188,-0.429484877319393,0.667570396927119,NA
"1617.00_00248",68.345417877731,0.314547565913426,0.221624512757141,1.41928147748761,0.15581696999475,1
"1617.00_00249",222.276848590111,0.0235638792591786,0.161520975413907,0.145887425449201,0.884010258419349,1
"1617.00_00250",482.640283232722,0.142226697768431,0.359140902227973,0.396019213868737,0.692090853940427,1
"1617.00_00251",126.336095746582,-0.126750646847468,0.247015499379367,-0.513128314482015,0.607861566443124,1
"1617.00_00252",554.775501721208,0.155828943131564,0.250447605482167,0.622201768835276,0.533809203090425,1
"1617.00_00253",227.905975741474,0.0419558250391824,0.17153109197677,0.24459603536404,0.806769234154438,1
"1617.00_00254",210.206720749842,0.0515912419163321,0.154432695700102,0.334069425405349,0.73832717096346,1
"1617.00_00255",41.8101221293686,0.358214534364124,0.338498491910628,1.05824558432213,0.289943494111354,1
"1617.00_00256",32.8152929674509,0.464209415798043,0.298064276173678,1.5574137959678,0.119372272763045,NA
"1617.00_00257",21.6546381942703,0.284843690875783,0.394671233838221,0.721723972901817,0.470464200120379,NA
"1617.00_00258",28.7904041340787,0.0502845836456866,0.446595097260215,0.112595467245776,0.910351278811591,NA
"1617.00_00259",858.047614457905,-0.366499251166418,0.157270403066863,-2.33037649818067,0.0197862607969519,0.542857604816167
"1617.00_00260",299.792112746828,0.0315227812086971,0.158763356479495,0.198551995294761,0.84261320804467,1
"1617.00_00261",121.702050365157,-0.107044735798615,0.241169890629871,-0.44385613609992,0.657146599450235,1
"1617.00_00262",663.052058454135,-0.11655801730633,0.170227692086104,-0.684718308037527,0.493521693848581,1
"1617.00_00263",143.315683409632,0.157580515515464,0.700389813891207,0.224989730561589,0.821987263294873,1
"1617.00_00264",13.718165521115,-0.0950162662997039,0.462126666655614,-0.205606542871312,0.837098266252909,NA
"1617.00_00265",5.72771738123171,-0.213761421165766,0.713135310373941,-0.299748754627894,0.764368806689928,NA
"1617.00_00266",28.8657121659923,-0.0389147469509402,0.325984444005871,-0.119376085781073,0.904977406580982,NA
"1617.00_00267",13.1220321762838,-0.247380543940713,0.464912515220774,-0.53210127893253,0.594655851654735,NA
"1617.00_00268",309.44127309558,-0.65170449137859,0.514725119125171,-1.2661214057053,0.205469620051022,1
