"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04537",1176.46016959604,-1.65620679642412,0.108434672008225,-15.273775128849,1.14356580054568e-52,1.32800243863369e-50
"2351_03207",885.665880970985,-2.06997370569926,0.136255779814661,-15.1918231176314,4.00620488575045e-52,4.53602548189095e-50
"2351_00708",2668.84619626034,1.19334664337429,0.079421697851801,15.0254486576331,5.0021507780111e-51,5.52554655453958e-49
"2351_01946",8506.4792668189,1.57475008664956,0.105743272912874,14.8922011137962,3.70372600545038e-50,3.99385120921066e-48
"2351_00310",6139.75294318161,-2.53382853416531,0.172969765746197,-14.648967831079,1.36777735780268e-48,1.44061945429961e-46
"2351_03562",186.865841223274,-2.43542928618294,0.166609176953259,-14.6176178930779,2.16855856990854e-48,2.23213676434449e-46
"2351_01312",1150.71366856111,-2.1251206408219,0.145713806203947,-14.5842092536344,3.5399991677352e-48,3.56281249570505e-46
"2351_03663",2650.40451808814,2.15114400239237,0.147734667020388,14.5608613453977,4.98260152423604e-48,4.9056961528837e-46
"2351_00200",374.716565477672,-2.03271273490336,0.141081727580626,-14.4080510620463,4.60523039138706e-47,4.43767839204085e-45
"2351_00155",347.162208498879,-2.27258413843075,0.158304826510808,-14.3557476327204,9.80622873420112e-47,9.25258540358268e-45
"2351_04646",1335.9719630155,1.55229231537691,0.108458156367187,14.3123612586738,1.83186277555328e-46,1.69316459397567e-44
"2351_03299",549.094715670846,-1.70900059779867,0.121459960018285,-14.0704854302717,5.76721638450396e-45,5.22394460108369e-43
"2351_03662",969.117513345689,2.31732619688319,0.164941686829201,14.0493664241642,7.77262885849188e-45,6.90239923531563e-43
"2351_00369",4215.82943036966,-3.07386033221204,0.220293628555714,-13.9534690692819,2.99667476118115e-44,2.6099884602672e-42
"2351_04193",531.286945025045,1.72001260732935,0.125985059909668,13.6525125166636,1.95036207374769e-42,1.66663959094402e-40
"2351_04647",4785.04138061528,1.7266325020349,0.127003652283474,13.5951405411637,4.2793786811046e-42,3.5891307493931e-40
"2351_02915",2572.53900206813,1.18623704478943,0.0875788136903373,13.5447946233178,8.5051440555397e-42,7.00359953227987e-40
"2351_00707",4199.14644920324,1.35079444487417,0.102673526236117,13.1562097299334,1.56754367915254e-39,1.26775095051461e-37
"2351_01311",575.567118277777,-2.03532519404394,0.156871963519885,-12.9744356376717,1.70850109423465e-38,1.35750902733136e-36
"2351_01830",3768.26438237911,-1.62139634973731,0.125027598483596,-12.9683075529124,1.85071689244907e-38,1.44515462170722e-36
"2351_01329",1225.57787026959,-1.8578915322932,0.145007364404997,-12.8123943216031,1.3975466968861e-37,1.07279474410121e-35
"2351_02461",31723.5105783494,1.8429754563626,0.14415196959754,12.7849481454054,1.98995487767117e-37,1.50208427349545e-35
"2351_00154",417.636390045184,-2.06013026439142,0.164303565342596,-12.5385609259042,4.59259669133618e-36,3.40981482214124e-34
"2351_00594",1555.39305711209,1.45443292195259,0.116460209562867,12.4886682534043,8.60824937125254e-36,6.28818732296819e-34
"2351_01468",1340.64155654595,1.45754882894876,0.11729288858671,12.4265745904216,1.8749788295694e-35,1.34790144747934e-33
"2351_00210",2060.78693873079,-2.62520731200246,0.213609156596995,-12.2897695671132,1.02798643014024e-34,7.27461022203933e-33
"2351_01328",309.731010938383,-2.0780906009306,0.16911921952427,-12.2877258230983,1.05430438464568e-34,7.34606855086198e-33
"2351_02462",15683.6180908128,1.91667472061059,0.15674902448883,12.2276660212783,2.21203433772191e-34,1.5179247750822e-32
"2351_00704",10199.7697818493,4.92586149753068,0.409321629299159,12.0342076864219,2.34878099235437e-33,1.58770583796611e-31
"2351_04190",2737.75347030789,1.88066032945709,0.156790309781994,11.9947484769436,3.785653688022e-33,2.52135669897818e-31
"2351_03661",1865.99783640888,1.3608328970206,0.114149640995672,11.9214820576807,9.14667988387056e-33,6.00366857884779e-31
"2351_03148",6736.27604087342,-1.30159377085225,0.11000252753406,-11.8323987641943,2.65445837649921e-32,1.71743456959499e-30
"2351_04643",1086.90034390432,1.48018415461914,0.126776053983689,11.6755815322156,1.69899863537654e-31,1.08376969290427e-29
"2351_01327",221.085652092132,-2.03246689601491,0.175155031903886,-11.6038167669097,3.94100995454805e-31,2.47900473390946e-29
"2351_03298",387.449002465382,-1.6638942658271,0.143437060796549,-11.6001698346787,4.11261277506274e-31,2.51703017003502e-29
"2351_03886",3718.67424183974,0.936301867162421,0.080713613828194,11.6002966879345,4.10652114057421e-31,2.51703017003502e-29
"2351_00202",609.384688148923,-1.90418235805569,0.164427143024779,-11.5807057340206,5.16193336019964e-31,3.11711949177922e-29
"2351_02459",1963588.53141626,1.98669040459756,0.173842561940847,11.4281012797865,3.02654315861062e-30,1.80358078491414e-28
"2351_00122",757.34470851711,-1.3486540861166,0.120441879151805,-11.1975510147658,4.19160851310607e-29,2.46542791634511e-27
"2351_01611",679.266045244977,1.21808423094269,0.109793602488064,11.0943097169538,1.33688071685799e-28,7.76247790596134e-27
"2351_00472",6886.68198220748,1.19422617409182,0.108299274093058,11.0270930631138,2.82860592649528e-28,1.62161471406293e-26
"2351_00123",900.35306593131,-1.47901389104777,0.134139680723357,-11.0259237465908,2.86561169216905e-28,1.62229441922921e-26
"2351_04191",1422.43516059014,1.83337736523179,0.16787447969544,10.9211201640531,9.13619948139855e-28,5.10837622854988e-26
"2351_04645",525.043489219059,1.51626452442345,0.139486753938266,10.8703119229122,1.5965407665664e-27,8.81796723387713e-26
"2351_04189",9083.60706056639,1.3462562172502,0.124441768014128,10.8183629880392,2.81765018186362e-27,1.53748646670606e-25
"2351_04202",1642.76396713984,-1.92473022792694,0.178874326965426,-10.7602374280293,5.30333524381854e-27,2.8593815856255e-25
"2351_01054",378.934618726992,1.83472018502168,0.17102422491673,10.7278380353133,7.53381583837769e-27,4.01419434494265e-25
"2351_03561",573.264081431394,-1.36094084626603,0.127376955211047,-10.6843568682509,1.20481204539974e-26,6.34487645769233e-25
"2351_04192",502.849313054461,1.85898376232616,0.174477965918959,10.6545474239975,1.66050348862604e-26,8.64416126435324e-25
"2351_01918",2171.25294388562,1.27461883025528,0.120091398216327,10.6137396115519,2.57242590474569e-26,1.32392237756741e-24
"2351_00201",255.365418019933,-1.90131760923262,0.180249580762766,-10.5482498277487,5.17520995233326e-26,2.6250456526938e-24
"2351_02187",4683.72295384002,-1.85466547594856,0.175839285313009,-10.5475034924482,5.21647402831623e-26,2.6250456526938e-24
"2351_01469",2520.26279570504,1.10921720017658,0.106263150423129,10.4383993487845,1.65578992534654e-25,8.24073908999392e-24
"2351_02460",751127.294414744,1.68449082369313,0.162034795674107,10.3958585974402,2.58944199403654e-25,1.27473725989038e-23
"2351_02463",4708.4210899751,1.57727605469405,0.152136471809668,10.3675077772759,3.48495112025863e-25,1.69713372297326e-23
"2351_02188",9220.60555018847,-1.87385682759006,0.1818033488669,-10.3070534138616,6.54781416802917e-25,3.15479259223448e-23
"2351_03659",7409.51788921278,1.35271918494348,0.133480714435455,10.134191974209,3.89581064846461e-24,1.85727646598907e-22
"2351_01610",1151.02638147246,1.21080847293967,0.120862771182715,10.0180432824035,1.26992161323727e-23,5.99111977744956e-22
"2351_00121",1592.30588255802,-1.30294584431352,0.130108332370676,-10.0143151524028,1.31872047637971e-23,6.15720106961207e-22
"2351_04686",3284.72001875897,-1.73210737610259,0.173101458607507,-10.0063130030001,1.42982225189053e-23,6.60782140695123e-22
"2351_01236",11396.4486689572,-2.00220291215425,0.200801587585181,-9.97105120647968,2.04057520953859e-23,9.33511628686894e-22
"2351_02130",4024.94347029881,1.14940676904179,0.116157282471154,9.89526222195519,4.36465072174076e-23,1.95717852661029e-21
"2351_04258",9263.36651856632,-2.80471409234262,0.283419873692246,-9.89596832361921,4.33395660698727e-23,1.95717852661029e-21
"2351_01609",352.426998318178,1.31765477673449,0.133377319921864,9.87915169915249,5.12650388873176e-23,2.27626824628099e-21
"2351_03310",2728.3196425048,1.19703534740827,0.123979663709456,9.65509432428769,4.67728639420488e-22,2.05664369702465e-20
"2351_00199",292.494676397646,-1.3072494939048,0.135691226365624,-9.63400161468343,5.74477124113191e-22,2.48971020089139e-20
"2351_01043",10563.5978731502,-1.09439365492494,0.113602750981345,-9.6335136734906,5.77212565894448e-22,2.48971020089139e-20
"2351_00871",991.350822833198,-1.84848816604175,0.192045960452048,-9.62523846734754,6.25616417217076e-22,2.67303467318503e-20
"2351_01320",651.096088615324,-1.60092878024744,0.166673142320383,-9.6051994818103,7.60106026965342e-22,3.21730859451031e-20
"2351_02686",3803.85233674867,-0.637890223849761,0.0669238574157064,-9.53158183766098,1.54904612363992e-21,6.49595360552333e-20
"2351_00120",3877.17148519808,-1.06101380695352,0.111473274608339,-9.51810028620213,1.76373685559172e-21,7.32840754034396e-20
"2351_04644",435.478925452798,1.43448016751777,0.151077220471507,9.49501296781077,2.20183972284527e-21,9.06557464069659e-20
"2351_01296",4047.36215268185,0.812627360822417,0.0864316906379464,9.40196072556802,5.35556055827391e-21,2.18516520436239e-19
"2351_04708",14377.1491382139,-0.839830306642193,0.0893731561378204,-9.39689659551811,5.61961141656829e-21,2.2724303665748e-19
"2351_03566",4436.8151244422,0.731628358287154,0.0779222750645046,9.38920684337702,6.0453769312551e-21,2.42296567448268e-19
"2351_04714",1720.9178836461,-1.61701043068246,0.173090096140511,-9.34201590234143,9.45171084116125e-21,3.75498231575608e-19
"2351_03832",2516.57101615884,1.20477304654041,0.129190221751601,9.32557456907903,1.10383877583754e-20,4.34720505718975e-19
"2351_00949",842.952203075342,-1.51958714672206,0.163217298059352,-9.31020893489779,1.2758113080225e-20,4.98116328796025e-19
"2351_00760",256.32728552032,-1.71634534508773,0.185402545582101,-9.25739902706829,2.09472566991198e-20,8.10855774276183e-19
"2351_00870",1318.05740907309,-1.91930782347444,0.208261989685601,-9.21583351033902,3.08869175465001e-20,1.18548177600084e-18
"2351_04325",53.1885689534168,-3.36542727048049,0.365900391293142,-9.19765966520729,3.65830356905459e-20,1.39230729951666e-18
"2351_02455",22436.3896413514,1.28660316141301,0.1400991766776,9.18351693367746,4.17236881452194e-20,1.57472153008082e-18
"2351_03330",1129.70151485745,-1.34974909664368,0.147733148101575,-9.13639974500274,6.45660325737949e-20,2.41669059112989e-18
"2351_04649",1888.97988946645,0.905692847949603,0.100294988943632,9.03029012205804,1.71217258744461e-19,6.35608987584969e-18
"2351_01833",2866.67159490084,-1.33884741360043,0.149298277643594,-8.96760119896722,3.0304201635998e-19,1.11583519682468e-17
"2351_01026",6795.2868395024,0.847320488828715,0.0947621680353666,8.94154815572057,3.83755808888075e-19,1.40163714391459e-17
"2351_00033",522.266259129045,1.18711650129105,0.133579892763181,8.8869400681107,6.28148700645099e-19,2.27590837217732e-17
"2351_01151",1490.91534582532,-1.10865501444853,0.125237699289125,-8.85240642986486,8.56521352025418e-19,3.07871841533581e-17
"2351_00566",489.451961849255,1.27510566065305,0.144231935647243,8.84066108473818,9.51538903095805e-19,3.39332259222118e-17
"2351_03833",45479.0590374333,0.754925040375968,0.0856821252743368,8.81076464850575,1.24295078185175e-18,4.39790944609887e-17
"2351_02914",2253.85918568148,0.956667469232223,0.108916816577623,8.78346888288293,1.58508750625604e-18,5.56500877196402e-17
"2351_02916",530.061441852862,1.16543320018183,0.132730030564574,8.78047865448834,1.62780407258637e-18,5.67101895749515e-17
"2351_00368",2913.05632136361,-1.72418418512854,0.197279881827301,-8.73978719552304,2.33549936966552e-18,8.074409652836e-17
"2351_03151",12348.4411964307,-1.31868163238139,0.151353676944722,-8.7125840547832,2.97024914102977e-18,1.01911048179726e-16
"2351_04546",5074.90532057562,-2.19207516106552,0.251945978290707,-8.70057611531391,3.30203486927092e-18,1.1244297686412e-16
"2351_03761",15353.0582318577,-0.815691507534572,0.0942158651676377,-8.65768738718491,4.81431693178097e-18,1.62716726746538e-16
"2351_01684",3052.7872708803,-1.11267496187592,0.129486578647951,-8.59297522178786,8.4745817886061e-18,2.84306525337756e-16
"2351_02234",1756.9644060419,1.09686853106722,0.128251682088319,8.5524689673222,1.20483120629857e-17,4.01226509803399e-16
"2351_04201",2196.54740970143,-1.84072132437274,0.215956802775295,-8.52356258620861,1.54719117202778e-17,5.11476556066703e-16
"2351_01218",1720.78196776422,1.15992586123436,0.137745666755392,8.42077931419904,3.73988157661551e-17,1.2273857724994e-15
"2351_03560",152.018744570059,-1.25251084665544,0.149125198490876,-8.39905568831194,4.50083343704934e-17,1.46649457815802e-15
"2351_01150",298.143723728043,-1.33448974682241,0.16043787826573,-8.31779727610283,8.96131161820039e-17,2.89898430848783e-15
"2351_00032",4609.02793407958,1.00702901598273,0.121470088862722,8.29034559380959,1.12919892770321e-16,3.62705102380697e-15
"2351_02392",5061.2308063698,-1.28688878421888,0.155691725770503,-8.26562091113184,1.38969508674072e-16,4.43234439989346e-15
"2351_03884",699.695176186607,1.00784501470912,0.124486437682021,8.09602261479671,5.67852714533736e-16,1.79846499589041e-14
"2351_04872",233.922285428438,-1.1037623953242,0.137103562259668,-8.05057415819524,8.24065251231455e-16,2.59179966863004e-14
"2351_00816",39761.5458539105,-1.31094609163439,0.162934704727904,-8.04583709666787,8.56578731179763e-16,2.67547936104355e-14
"2351_01021",321.937263850888,-1.01465271942583,0.126620485487376,-8.01333777485,1.11636487668071e-15,3.46302501814175e-14
"2351_01754",847.062471909017,1.44674159579307,0.181402050602895,7.9753320923594,1.51971632305152e-15,4.68217362387778e-14
"2351_02335",15896.00970961,1.18307004196779,0.14888861255604,7.94600756671369,1.92618664484466e-15,5.8943914287172e-14
"2351_01612",511.877721289607,1.02262325421897,0.129064824188024,7.92333047096701,2.31231948480811e-15,7.02852009845364e-14
"2351_04685",1101.25948405898,-1.59339919663253,0.202114769427126,-7.88363562518889,3.17990671651857e-15,9.60119834607506e-14
"2351_01310",83.6146782793618,-1.68461409915037,0.217159898904382,-7.75748242493024,8.66318792148108e-15,2.59838265538992e-13
"2351_00197",191.099782509848,-1.13056306607378,0.146413656780178,-7.72170500304615,1.1478380423005e-14,3.42010427209144e-13
"2351_02029",458.460674552972,1.0017933075293,0.13044027101067,7.68009219673693,1.58974133994191e-14,4.70584217555355e-13
"2351_04329",588.198842183322,-1.60204435000325,0.210086254535433,-7.6256504907752,2.42806867243299e-14,7.14072923210975e-13
"2351_01536",5586.97129763381,1.9474295475058,0.255528107250075,7.62119505546188,2.51337806595794e-14,7.34392855530549e-13
"2351_02834",2167.40601936269,0.854663427037816,0.112560749091825,7.59290813124026,3.12804329022602e-14,9.08135132143183e-13
"2351_02283",1096.716754482,0.672706824159635,0.088793866779464,7.576050560231,3.56233026198129e-14,1.02763017557409e-12
"2351_04565",133.718046783028,1.51889439330503,0.200964587561566,7.55802010560548,4.09250799213794e-14,1.17309928458182e-12
"2351_02082",9671.57257536278,0.589147021880225,0.0781531634501353,7.53836435880325,4.75902630562768e-14,1.35557422252753e-12
"2351_02464",3285.20054587655,1.08044367416092,0.144030625474327,7.50148567780473,6.30985254435388e-14,1.78608263583617e-12
"2351_04550",1150.46085143163,0.859661062578615,0.11485076129982,7.4850271156188,7.15323660841216e-14,2.01223655897507e-12
"2351_03220",722.662950176291,-1.89681896982473,0.253448154942857,-7.48405120665563,7.20658548568233e-14,2.01472997929971e-12
"2351_04085",855.090719558237,-4.07165016620943,0.546155691556627,-7.45510891702804,8.97936205992145e-14,2.49494053799903e-12
"2351_01307",71.387017656781,-2.34714592873285,0.315009643340034,-7.45102881247114,9.26151313338058e-14,2.55764591348053e-12
"2351_03660",1191.99893201087,1.32716613519216,0.178328521084841,7.44225392056469,9.89817282161593e-14,2.7168984672181e-12
"2351_04428",1786.87297097503,-1.5519015886197,0.208955088549723,-7.42696241278859,1.11119919832734e-13,3.03169949953284e-12
"2351_02817",863.291738982052,1.30391023963637,0.176389099650486,7.39223819510422,1.44377583661887e-13,3.9154854874532e-12
"2351_00766",12366.651602979,-1.79582133588914,0.243872587209168,-7.36376874678775,1.78789314426982e-13,4.81986193476073e-12
"2351_04566",197.360476183007,1.6051421225043,0.218005771407743,7.36284233274792,1.80034971815373e-13,4.82472418551375e-12
"2351_02015",625.037957971739,-0.823557457937547,0.111921034834626,-7.35837958570015,1.8615607018364e-13,4.95941671683357e-12
"2351_02210",3434.99807293531,-0.675599067532929,0.0922708122722734,-7.32191525028918,2.44456531013229e-13,6.47452414595857e-12
"2351_04332",1348.99633084536,-1.27646881771686,0.174550373327243,-7.31289652027134,2.61444356089378e-13,6.88419470191159e-12
"2351_01470",1173.24959781513,0.884064743971498,0.120944283300271,7.30968607897418,2.67767208642853e-13,7.00992883204324e-12
"2351_03570",1543.95323241765,1.0137888468509,0.138960665779903,7.29550942463546,2.97531146050087e-13,7.74435954287841e-12
"2351_01628",187.621241587705,1.14264789329911,0.156806054252881,7.28701387674968,3.16900277624673e-13,8.20137918492654e-12
"2351_02619",862.776855050767,-1.43335751328095,0.197069964674173,-7.27334333088656,3.50697478309312e-13,9.02448226853907e-12
"2351_04687",349.411387165809,-1.72091007975489,0.238089422401943,-7.2279988854341,4.90162748690493e-13,1.25420739481313e-11
"2351_02236",1952.16895802816,0.789341075184477,0.109427333529155,7.21338124330858,5.45793251933379e-13,1.38763449127572e-11
"2351_04033",2928.85561499024,1.56864821475879,0.217483471490406,7.21272381762578,5.48435800261326e-13,1.38763449127572e-11
"2351_02917",920.568124578178,1.18274657464093,0.16404332128166,7.20996481539275,5.59663361934408e-13,1.40817520344496e-11
"2351_00809",6374.39633395981,0.535406442006441,0.0745281179096813,7.18395227228583,6.77245149191686e-13,1.69460954734207e-11
"2351_00216",3508.48707206206,1.15859931033576,0.162138397714313,7.14574293732203,8.95104325079799e-13,2.22743268587165e-11
"2351_00138",8690.135995954,-0.72012676243504,0.101351239152037,-7.1052585884498,1.20097460621474e-12,2.97224808281232e-11
"2351_01149",528.242344846373,-1.027668857748,0.145603613206186,-7.0579900808694,1.68928114436365e-12,4.15801864283856e-11
"2351_01219",801.373022885318,0.861427850724473,0.122963200938783,7.00557438443175,2.45974607051161e-12,6.02172429910654e-11
"2351_02976",1141.45582503584,-0.723019259525028,0.103382640706479,-6.99362344184846,2.67875949821803e-12,6.49724301815024e-11
"2351_03887",1997.07360416516,0.73045287743852,0.10444861495499,6.99341851257,2.68267706865554e-12,6.49724301815024e-11
"2351_04796",1909.14523662526,-0.980021761374547,0.140504339427772,-6.97502842521346,3.05808978586094e-12,7.36706842561926e-11
"2351_00622",329.418204929875,0.899293513300274,0.128958388049715,6.9735170150668,3.09114030908077e-12,7.40728807398244e-11
"2351_04868",2733.72776979258,-1.62743721541978,0.233500396578708,-6.9697406910879,3.17525697038656e-12,7.56880990467407e-11
"2351_01824",4499.36541509645,-1.17286167114042,0.168402982057631,-6.96461343385857,3.29306713931556e-12,7.80853459369643e-11
"2351_03173",7486.09180788481,-0.534673152296792,0.0769263805602715,-6.95045247680512,3.64116446177845e-12,8.58897596218469e-11
"2351_03474",2627.57991184747,-0.966732230283321,0.139913174747056,-6.90951536215973,4.86312208496683e-12,1.14119585092305e-10
"2351_02456",27276.6025111624,1.0928755445146,0.158253694954543,6.90584535690316,4.99053397919779e-12,1.16505816452509e-10
"2351_00212",218.44170172342,1.18610771896996,0.172810884965431,6.863616948708,6.71385113155588e-12,1.55933496281111e-10
"2351_04427",510.344608023278,-1.02269585419503,0.149029057634384,-6.86239227724323,6.77168005761718e-12,1.56474178474225e-10
"2351_00776",7497.32650428478,-1.16154428718179,0.169300335243328,-6.86085048510008,6.84517788213582e-12,1.57369597097427e-10
"2351_01042",17848.2163896822,-0.739769657240353,0.107875904396544,-6.85759865818613,7.00276621678835e-12,1.60179435332497e-10
"2351_03544",111.006702319881,-1.51255916002849,0.221022725741108,-6.84345537300181,7.73054149043388e-12,1.75937801056156e-10
"2351_03658",2463.21098084314,1.15978349730511,0.171033706275894,6.7810230074431,1.19327870109661e-11,2.70217961863328e-10
"2351_01986",6620.36116469594,1.07389070130731,0.158753414325048,6.76452034668377,1.33751563270622e-11,2.99881599035964e-10
"2351_03411",2433.50127359916,0.680694614177064,0.100617648525822,6.76516122320603,1.33160831695929e-11,2.99881599035964e-10
"2351_00370",6760.45500932822,-0.544146320741164,0.0805758109305441,-6.75322177284961,1.44597654288579e-11,3.22602352843831e-10
"2351_01608",256.214174102672,0.912834198864799,0.136214036215108,6.70146942436431,2.06334033949414e-11,4.58081784194557e-10
"2351_00911",2479.96315809928,0.66754328580247,0.0996272916802449,6.70040582800303,2.07841507449699e-11,4.59177652312042e-10
"2351_00570",1240.42026618839,0.731338014671584,0.109387083293243,6.68578037418758,2.29697293355824e-11,5.04999534761421e-10
"2351_03569",2742.94020814657,1.08909991044871,0.163576223521351,6.65805755264028,2.77470131315785e-11,6.07083200352266e-10
"2351_03568",1921.21078955006,1.11445314315486,0.167645289522468,6.64768539771886,2.97737838881246e-11,6.4829551552556e-10
"2351_04163",3000.3503436485,-1.05499899864853,0.160579777981269,-6.56993683707544,5.0336609794962e-11,1.09078710890614e-09
"2351_01683",2642.47057597075,-0.747414518915714,0.113874302859662,-6.56350467266369,5.25575873792809e-11,1.13349196781316e-09
"2351_02327",2759.2254229559,0.942488415259521,0.144015047991166,6.54437455256299,5.97448901301672e-11,1.28239150426316e-09
"2351_00565",256.740737562337,1.10000536174092,0.168262091611399,6.53745208565092,6.25756822789771e-11,1.33681728793154e-09
"2351_02788",1006.37745872604,-0.599568615133022,0.091855267454546,-6.52731881086422,6.69574292181557e-11,1.42370984473722e-09
"2351_03927",209.025976180198,1.13065526847749,0.173543476674741,6.51511246715763,7.26352151513512e-11,1.53721910944145e-09
"2351_00417",315.79456941274,-0.949522298600136,0.146006052952213,-6.50330776978752,7.857280930885e-11,1.6551453644641e-09
"2351_03827",43448.098934201,0.863269299852007,0.133111483396212,6.48531049182622,8.85492372135515e-11,1.85666433027859e-09
"2351_02404",3064.14490117556,0.554316746265677,0.0856596793958715,6.47115130683518,9.72589813417568e-11,2.02988906219731e-09
"2351_00812",5040.70020779509,0.561514313322006,0.0869084134443306,6.46098911564742,1.04020801975928e-10,2.161056019032e-09
"2351_01495",554.663153165392,-1.46037090899842,0.226430719001426,-6.44952643986978,1.1220018575336e-10,2.32034082774871e-09
"2351_00658",5583.61517747426,-0.4381265241172,0.0681344865495058,-6.43031959738717,1.27335925981754e-10,2.62138367623348e-09
"2351_02818",924.744860427116,1.11287043128453,0.173274556127571,6.42258422791859,1.33980071612122e-10,2.7456821010466e-09
"2351_02369",262.497645881303,0.948605136513051,0.147784701292547,6.41883177498352,1.3732405325906e-10,2.80153440184812e-09
"2351_03559",117.907497622495,-1.32797071989032,0.207017691807407,-6.41476923202179,1.41036335637125e-10,2.86436575829838e-09
"2351_04648",985.25515439511,1.14992887408684,0.179487485564597,6.40673565886565,1.48668246500633e-10,3.00588610893468e-09
"2351_01649",5687.02109152214,-0.510939415231317,0.0797897372406551,-6.40357310226833,1.51782129796636e-10,3.05520562599539e-09
"2351_02205",4074.11801455413,0.465268376504773,0.0727306852728814,6.39714000712508,1.58314155859912e-10,3.17258766322806e-09
