"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00060",81.867666381839,0.394181036546605,0.199944542537612,1.97145184131472,0.0486722163267762,0.103637267392557
"2351_00061",11785.6478453362,0.190146884444878,0.170058282465404,1.11812774825337,0.263512436870203,0.383375466297832
"2351_00062",7655.10893921273,-0.0109740479477965,0.10919054363185,-0.100503647868966,0.919944486922587,0.947777202291263
"2351_00063",2181.53742799818,-0.214732812742383,0.0805269058699185,-2.6665970885465,0.00766234710487533,0.0230277173443798
"2351_00064",1244.24597750299,-0.279890824193068,0.161949163234569,-1.72826347850696,0.08394099761221,0.156303250520242
"2351_00065",442.631463356339,0.586430016103975,0.90876835621536,0.645301976123168,0.518731512357402,0.63324956544843
"2351_00066",196.275469449943,0.693041746995933,0.808722858370846,0.856958276648752,0.391467943779727,0.516566930010669
"2351_00067",227.945610882097,0.0975111372334134,0.823497726938312,0.118410936719826,0.905742060495855,0.937258144150418
"2351_00068",336.108395991335,0.216447761825037,0.700588522848854,0.308951338433122,0.757358543374472,0.828120918141715
"2351_00069",578.534528280494,-0.0607621491890914,0.817955561131313,-0.0742853916232947,0.940783300709225,0.960723239889984
"2351_00070",243.677485914725,-0.6358652325135,0.950254228511269,-0.669152752426778,0.503398041984178,0.62004072127994
"2351_00071",718.474470926168,-0.829453405610021,0.881394211045182,-0.941069722509786,0.346669130328655,0.469236249628953
"2351_00072",1770.01992237141,-1.60910346116406,0.986409553364059,-1.63127319243448,NA,NA
"2351_00073",21644.2842521688,-0.248078153845891,0.124640066634899,-1.99035639617052,0.0465516896002892,0.100253258297532
"2351_00074",28017.7598904216,-0.201043589216434,0.107697226353161,-1.86674806793233,0.0619367777407843,0.124627819265066
"2351_00075",33569.4470849915,-0.209428548948516,0.11908036945488,-1.75871598238423,0.0786257613798636,0.148869595856773
"2351_00076",41270.5059101132,-0.223057390468799,0.109539780446196,-2.03631401816037,0.0417188330785537,0.0919886051668791
"2351_00077",1660.85530407154,0.591022694987697,0.205305425447212,2.87874854597868,0.00399256534241527,0.0135855209885791
"2351_00078",48.12110341848,0.226523741659026,0.267864989076383,0.845663863874468,0.397740287436477,0.522589429010678
"2351_00079",56.5814718521816,0.230256576963734,0.257591201547201,0.893883702473985,0.371384118495456,0.494996666470254
"2351_00080",72.0444110179924,0.6517339270666,0.202283438057217,3.22188476390368,0.00127350343637901,0.00527694150353207
"2351_00081",12.8742471211438,0.246149216814712,0.515873012034874,0.477150793067794,0.633254747788847,NA
"2351_00082",11.497723564506,-0.138993130993752,0.473688494899776,-0.293427289221285,0.769195569179108,NA
"2351_00083",66.6221837261352,0.207916214749709,0.215576815833672,0.964464633850636,0.334813031189951,0.457840645609689
"2351_00084",212.904346419439,-0.545532022665949,0.194965965968216,-2.79808847640046,0.00514060291488094,0.0166894556283124
"2351_00085",698.133854742524,-0.0510531960971065,0.0974610076103411,-0.523832015991691,0.600395383130523,0.702270322881751
"2351_00086",421.92784239903,0.0144679136610909,0.104842275770943,0.137996944025709,0.890242832755228,0.92836974200977
"2351_00087",11221.201358749,-0.537666038373571,0.181534069958949,-2.96179135131579,0.00305854970100105,0.0108051260497923
"2351_00088",1602.44367962223,-0.622690956898735,0.158120246653691,-3.938084907384,8.21345324288702e-05,0.000504260150698775
"2351_00089",2306.87942424425,0.164028522394634,0.275554606455809,0.595266849298489,0.551665111547721,0.661920819490208
"2351_00090",97.5004043195243,-0.255955453509738,0.179234956422989,-1.4280442756138,0.15327911505002,0.251692266577484
"2351_00091",38.041963953521,-0.466130009032233,0.290786975150107,-1.6029947998586,0.108935802176823,0.192122370739421
"2351_00092",12.1459136628792,-0.79751918588455,0.605883502832357,-1.31629130378421,0.188076288522828,NA
"2351_00093",45.767223876729,-0.670381057762327,0.256042122675829,-2.61824519636204,0.00883832714398218,0.0260265173180073
"2351_00094",52.2421604355284,-0.684102081803485,0.250721180563994,-2.72853725506799,0.00636159038958584,0.0198361096045868
"2351_00095",50.5228437458939,-0.662510660312519,0.264408562412046,-2.50563239809187,0.0122232626154978,0.0337967987702011
"2351_00096",1426.40550334698,-0.0733719817940604,0.132659136030854,-0.553086534326557,0.580204156872863,0.684843530486629
"2351_00097",5481.99030225033,0.07828491516175,0.102266183956962,0.765501479889925,0.443972985554777,0.566728763127843
"2351_00098",2718.44122610225,-0.457563353961565,0.127105195652798,-3.59987923083373,0.000318365010220182,0.00162190678435006
"2351_00099",24721.4987678869,-0.272649304848821,0.140386871821361,-1.94212821549127,0.0521215805277599,0.109387691478325
"2351_00100",202.674045375221,-0.152310612062806,0.146208273011651,-1.04173730340601,0.297533489042548,0.419138156103795
"2351_00101",9931.13187411068,0.112898175839416,0.124836476456292,0.904368491039102,0.365800040128196,0.489426405240945
"2351_00102",14396.8800591166,0.391532357166823,0.177711410718894,2.20319199303501,0.0275812194221933,0.065744917243744
"2351_00103",11075.9113823904,0.224221105758998,0.0987464974540918,2.27067401416684,0.0231667192353355,0.0568067522560014
"2351_00104",13207.6332516935,-0.06720042002038,0.11214605855515,-0.599222307820412,0.549024648723694,0.659557727869923
"2351_00105",19279.8402558007,-0.0403541376131699,0.0982897674260022,-0.41056295756881,0.681393030195615,0.770934939272469
"2351_00106",2851.17564506934,0.414592449130545,0.114547551382687,3.61939163365833,0.000295296440370543,0.00153020317899107
"2351_00107",2296.26032624859,0.52505242930403,0.11230167256592,4.67537497267307,2.93416995149185e-06,2.5853804883865e-05
"2351_00108",653.613847823802,0.614745532377367,0.135643265010115,4.53207560531312,5.84069364861979e-06,4.84478050084231e-05
"2351_00109",1623.34438289588,0.865534142022562,0.150779759133396,5.74038681980397,9.4460534906535e-09,1.45020936471762e-07
"2351_00110",1930.86113497442,0.313268040458936,0.101149447412177,3.0970810861911,0.00195436407033023,0.00759117913767204
"2351_00111",4824.06266187573,-0.363572210519965,0.114215615406439,-3.18320931184571,0.00145652281296058,0.00591622584744258
"2351_00114",1098.40995640473,-0.129100394477164,0.0860684516202745,-1.49997347514443,0.133621273545441,0.226825617648914
"2351_00115",2830.85928075203,0.0237180944411124,0.101754880476848,0.23309048499653,0.815691143308386,0.87438229302809
"2351_00116",3108.59639573017,0.179014720121372,0.140232364339292,1.2765578114924,0.201758404391413,0.311971257592595
"2351_00117",1822.04013962406,-0.0314578436311928,0.0981111628888701,-0.320634703584392,0.748487235376684,0.820997502790265
"2351_00118",1164.33805075299,0.0392770411405691,0.135041053528088,0.29085259715039,0.771164056645633,0.83825563723574
"2351_00119",788.925943586516,-0.321707250234684,0.124162499772217,-2.59101782603342,0.00956925345675484,0.0277010042569196
"2351_00120",3877.17148519808,-1.06101380695352,0.111473274608339,-9.51810028620213,1.76373685559172e-21,7.32840754034396e-20
"2351_00121",1592.30588255802,-1.30294584431352,0.130108332370676,-10.0143151524028,1.31872047637971e-23,6.15720106961207e-22
"2351_00122",757.34470851711,-1.3486540861166,0.120441879151805,-11.1975510147658,4.19160851310607e-29,2.46542791634511e-27
"2351_00123",900.35306593131,-1.47901389104777,0.134139680723357,-11.0259237465908,2.86561169216905e-28,1.62229441922921e-26
"2351_00124",593.995230073678,-0.045981212775798,0.135140751428082,-0.340246833689302,0.733670651616002,0.810465188998685
"2351_00125",2689.65232147999,-0.167557435576371,0.126240398613971,-1.32728854959293,0.184413250120909,0.290418628957184
"2351_00126",983.803125127271,0.0881972462401478,0.147846753035491,0.596545033484609,0.55081117883231,0.6613530829617
"2351_00127",5686.3991243248,-0.222404265039697,0.404065311080022,-0.550416625582718,0.582033647955501,0.686466247810017
"2351_00128",487.219345044403,0.0360549895783207,0.144712532251005,0.24914904754609,0.803245490923904,0.864441040089556
"2351_00129",14510.1942567135,-0.257890777246318,0.120854805973736,-2.13388929938262,0.0328518436189153,0.0757952112837838
"2351_00130",2053.70964672532,0.0995965226406486,0.126259882986887,0.788821597838738,0.430216284370798,0.552908499408441
"2351_00131",218.177789167581,-1.47937286927554,0.231605925783583,-6.38745690236741,1.68667121670636e-10,3.35040962301014e-09
"2351_00132",1609.34538055515,-0.342277856113334,0.148713581891444,-2.30159109719505,0.0213582426783198,0.0533249620121887
"2351_00133",52735.5972382429,0.071125712591843,0.148532990544916,0.478854645899927,0.632042038045986,0.728561565362757
"2351_00134",13503.3058444027,0.124467473226868,0.166972981611724,0.745434812419548,0.45600890527593,0.578667506863179
"2351_00135",355.983216379967,-0.130006816642661,0.114452803022799,-1.13589893134172,0.25599886561576,0.374247534659063
"2351_00136",1726.12545354556,0.690950143721567,0.232551317936391,2.97117277103783,0.00296664835019527,0.0105644526374022
"2351_00137",139211.61656694,-0.591535435302654,0.131667551988909,-4.49264398378486,7.03443272657647e-06,5.68909746761872e-05
"2351_00138",8690.135995954,-0.72012676243504,0.101351239152037,-7.1052585884498,1.20097460621474e-12,2.97224808281232e-11
"2351_00139",866.719621666689,0.37339488063009,0.110312709300433,3.38487634831957,0.00071210325262081,0.00327007652324666
"2351_00140",1779.11617904755,0.545416191730509,0.143844138266925,3.79171649468542,0.000149609647065064,0.000849100365360494
"2351_00141",7117.58188458785,0.0987443041395688,0.0834287485970891,1.18357647453691,0.236580757506228,0.352674639960675
"2351_00142",53.5572788898273,-0.158730532222131,0.241951609155085,-0.656042473850169,0.511796796124159,0.627314665668827
"2351_00143",2029.28230352265,0.118065542178798,0.121424588193907,0.972336360657491,0.330883240440877,0.45521573388722
"2351_00144",34.2369108385776,-0.907091379590614,0.328154744800279,-2.76421838770818,0.00570593362312466,0.0181213573992397
"2351_00145",154.858013978652,-0.507879475143623,0.166442939430158,-3.05137290222357,0.0022779746747254,0.0085475951133648
"2351_00146",176.840878161849,-0.177656204235764,0.173067570666292,-1.02651353775758,0.304649585759505,0.427476553544841
"2351_00147",9244.96183663341,0.378883083864561,0.084823208168508,4.46673843215031,7.94211367830408e-06,6.33271705088718e-05
"2351_00148",94.9131234449564,-0.881916289366062,0.23266326452062,-3.79052658434569,0.000150328241183628,0.00085211089401834
"2351_00149",320.339432965483,-1.1337510427895,0.220184269499781,-5.14910100237942,2.61737917966991e-07,2.99487637196096e-06
"2351_00150",2314.71755749208,-0.47222169940205,0.218364503814195,-2.1625387421202,0.0305766742059534,0.0714191632175156
"2351_00151",3853.42665957981,-0.295949969745676,0.18244055755438,-1.62217203078577,0.104766518581703,0.18629272189106
"2351_00152",2113.58019063505,-0.408160662763981,0.0898900130993143,-4.54066751901602,5.6076402875758e-06,4.69445524259349e-05
"2351_00153",1110.80042242021,-0.162337540613179,0.0881391930007539,-1.84183148366006,0.065499803268969,0.130166129445002
"2351_00154",417.636390045184,-2.06013026439142,0.164303565342596,-12.5385609259042,4.59259669133618e-36,3.40981482214124e-34
"2351_00155",347.162208498879,-2.27258413843075,0.158304826510808,-14.3557476327204,9.80622873420112e-47,9.25258540358268e-45
"2351_00156",241.18983125671,0.367507301168323,0.173789482770415,2.11466939949306,0.0344581341908527,0.0789382345727728
"2351_00157",1248.78985333625,-0.0961509581129366,0.14013023119694,-0.686154281568304,0.492615824162347,0.612086987004463
"2351_00158",928.976633357274,0.00522564816264741,0.125906288365389,0.0415042666294968,0.966893891508277,0.978998979351886
"2351_00159",1158.61572438745,-0.577105456178056,0.140461735333833,-4.10863111442032,3.98011220898567e-05,0.000269445862399045
"2351_00160",216.348128251346,0.21407172685643,0.155870145401455,1.37339787747726,0.169628689267181,0.272235412363948
"2351_00161",894.196854354836,-0.799642147356305,0.290002903207354,-2.75735911093468,0.00582703180758277,0.0184420873910149
"2351_00162",107.969168538359,-0.106430837075519,0.184844588186732,-0.575785518632557,0.564760162967307,0.671767316093772
"2351_00163",1078.97376804416,-0.409408332359857,0.0967932122529715,-4.22972151487087,2.33980782200174e-05,0.000169010998817319
"2351_00164",977.208732253395,-0.0624147298746023,0.0874281545220085,-0.7138973734015,0.475290641652974,0.597112709028105
"2351_00165",766.559567234674,-0.137493619679412,0.10701186650158,-1.28484460812,0.198846590652045,0.308310924020237
"2351_00166",151.987442344643,-0.063810949110565,0.158412987767974,-0.402813872837422,0.687085154752867,0.775177160362011
"2351_00167",6263.8484804458,0.410343184467006,0.133075742629419,3.08353105050635,0.00204559762161887,0.00785794031239343
"2351_00168",599.485788452109,0.237966804305131,0.135584339937157,1.75512012976888,0.0792387618192751,0.149654859165762
"2351_00169",2004.44302293287,-0.00549299765609915,0.112008521281629,-0.0490408907576579,0.960886709013731,0.975971272734511
"2351_00170",2202.630607397,-0.447104594492111,0.166006061926264,-2.69330281860854,0.00707479795702372,0.0214901139821331
"2351_00171",7028.83021633703,0.487610489115924,0.110272347224116,4.42187458044139,9.78482516986439e-06,7.69365854067983e-05
"2351_00172",11.9978296548614,0.709273911368285,0.515492724352859,1.37591449473646,0.168848107116441,NA
"2351_00173",18.4855920684021,0.096258223965454,0.3780626094382,0.254609214353394,0.799024941665008,NA
"2351_00174",4.11266550419357,0.490037972806818,0.905197921401379,0.541360028808028,0.588259452218406,NA
"2351_00175",5.82586679243319,0.79936132451358,0.66659362567034,1.19917336999694,0.230460539726736,NA
"2351_00176",2.18605279813974,2.58057984315037,1.47939769588141,1.74434491167224,0.0810989646866805,NA
"2351_00177",3.74826632616564,0.227558234916257,0.890847200759903,0.255440253639622,0.798383083801636,NA
"2351_00178",8.86763595364087,0.693879373421888,0.543913783633712,1.27571573712713,0.202056023485962,NA
"2351_00179",46.826010417628,0.653003240297869,0.275810266850835,2.36758133681452,0.0179047839630331,0.0460587229345797
"2351_00180",14.6442023141019,0.669750918162791,0.455752980099573,1.46954808285941,0.141684190129322,NA
"2351_00181",17.8172269692512,1.13403466643504,0.450436671639879,2.5176339712893,0.0118146028675091,NA
"2351_00182",31.7905101212136,0.930353434278807,0.292044170771534,3.18566000417322,0.00144424216440296,0.00588216975052251
"2351_00183",31.9842976795185,0.613744221245174,0.294460684364991,2.0842993779245,0.0371329439044323,0.0837525413063614
"2351_00184",237.868043490599,0.829353123581145,0.155357175427092,5.33836381423114,9.3789115168886e-08,1.20673551874967e-06
"2351_00185",219.637125158864,0.845026878632624,0.199066861653584,4.24493997450535,2.18651944838578e-05,0.000159208144400952
"2351_00186",137.26267684073,-0.120810436773602,0.197584962687272,-0.611435380154992,0.540911386081109,0.652464355997088
"2351_00187",42.3637163890707,-0.446184993995401,0.291130088477127,-1.53259663516523,0.125375271078868,0.215166579278588
"2351_00188",40.9525157767436,0.0683310764725965,0.298407025984795,0.228986151539469,0.818879679658083,0.876839642166834
"2351_00189",1.2304316449305,0.762582438983366,1.58892245733181,0.479936849947938,0.631272297508354,NA
"2351_00190",6.31985935582087,-0.134855349062868,0.595347076823404,-0.226515513912349,0.820800494420142,NA
"2351_00191",25.4746411787325,0.262838548906793,0.339384069498815,0.774457532125591,0.438660272711675,0.560808329524228
"2351_00192",26.0567604536143,-0.0504223885272293,0.32664762413349,-0.154363248962813,0.87732332937947,0.919767907120283
"2351_00193",362.196679408741,-0.610830545209823,0.115455292177673,-5.2906240475302,1.21899710368069e-07,1.52921217632946e-06
"2351_00194",747.425400472536,-0.542001642159087,0.145813112348831,-3.71709809514557,0.000201524211672089,0.00110764945954235
"2351_00195",1670.68157941154,-0.13298372171965,0.0989155897426736,-1.34441620441837,0.178813836688296,0.283957877405783
"2351_00196",906.456377951812,0.462977906196723,0.149762249604283,3.09141928236289,0.00199202133228968,0.00769783670131396
"2351_00197",191.099782509848,-1.13056306607378,0.146413656780178,-7.72170500304615,1.1478380423005e-14,3.42010427209144e-13
"2351_00198",89.97215758361,-1.07083709625663,0.197538404181586,-5.42090587748331,5.92977767662929e-08,7.94555121226451e-07
"2351_00199",292.494676397646,-1.3072494939048,0.135691226365624,-9.63400161468343,5.74477124113191e-22,2.48971020089139e-20
"2351_00200",374.716565477672,-2.03271273490336,0.141081727580626,-14.4080510620463,4.60523039138706e-47,4.43767839204085e-45
"2351_00201",255.365418019933,-1.90131760923262,0.180249580762766,-10.5482498277487,5.17520995233326e-26,2.6250456526938e-24
"2351_00202",609.384688148923,-1.90418235805569,0.164427143024779,-11.5807057340206,5.16193336019964e-31,3.11711949177922e-29
"2351_00203",3188.53417378239,-1.79333928136129,0.101797172005208,-17.6167888167811,1.83108190268005e-69,2.76432331241265e-67
"2351_00204",17093.7629467465,0.686866926300872,0.174420961575125,3.93798383002854,8.21691303192087e-05,0.000504260150698775
"2351_00205",1760.80835642356,0.508335960806414,0.216746500385772,2.3453018152619,0.0190116828346039,0.0483186933546135
"2351_00206",8095.0997039456,0.453264983459086,0.228377468588918,1.98471848497002,0.0471758010372645,0.101308299145458
"2351_00207",41.4973048886168,-0.353503040568442,0.315963589219721,-1.11880942181163,0.263221451336368,0.383075177732137
"2351_00208",176.018303147915,-0.407500686400748,0.18919924061159,-2.15381776947674,0.0312544656249433,0.0727023496740464
"2351_00209",1272.45317000968,0.122116552024615,0.116007430575584,1.05266146675881,0.292496175015851,0.414621338543595
"2351_00210",2060.78693873079,-2.62520731200246,0.213609156596995,-12.2897695671132,1.02798643014024e-34,7.27461022203933e-33
"2351_00211",127.904328619812,-0.152577014648388,0.216481539782979,-0.704803812839401,0.480932335433122,0.602029449191987
"2351_00212",218.44170172342,1.18610771896996,0.172810884965431,6.863616948708,6.71385113155588e-12,1.55933496281111e-10
"2351_00213",1752.35262473474,-0.851900251091325,0.152302746415446,-5.59346611365457,2.2258068338524e-08,3.2002156033389e-07
"2351_00214",194.384711682795,0.72491069881919,0.23122137390701,3.13513706181301,0.00171773834525358,0.00682169040381021
"2351_00215",4959.5238399855,0.136513806560796,0.0653409295841962,2.08925412340345,0.0366848537032052,0.0828656869934247
"2351_00216",3508.48707206206,1.15859931033576,0.162138397714313,7.14574293732203,8.95104325079799e-13,2.22743268587165e-11
"2351_00217",3189.94574754717,0.170958491190791,0.102319749091332,1.67082594229381,0.0947560628122482,0.172488025915061
"2351_00218",5606.65036236623,0.282066498482018,0.147742029931029,1.90918250286459,0.0562385526381971,0.115880075022018
"2351_00219",4026.17440795246,0.0570836023996566,0.077260580066465,0.738845118047901,0.460001051313729,0.582427945596835
"2351_00220",44.8036481417798,-0.834702332492137,0.290571709313643,-2.87262078770084,0.00407082428730201,0.0138034423684654
"2351_00221",1522.04916354438,0.029743553279642,0.11374645649022,0.261489932938696,0.793714711887926,0.857317894142718
"2351_00222",1193.79974461466,0.316327652707875,0.152924309742947,2.06852431271127,0.0385907468195912,0.0863525159811901
"2351_00223",3254.96721417313,0.276772492441044,0.144378657177197,1.91699034921317,0.0552391577178697,0.114080321616157
"2351_00224",4375.6385301477,-0.234392257013412,0.0938906242355703,-2.49643943601148,0.0125447088517803,0.0344751131005539
"2351_00225",483.206834458036,0.649942418107152,0.12463088589239,5.21493860413003,1.83878127637478e-07,2.21034151918285e-06
"2351_00226",2119.21790908574,0.0994105253152536,0.127406804854175,0.780260720210628,0.435237428237643,0.5582485559159
"2351_00227",51.5937278178102,-0.357370562114334,0.308148724462885,-1.15973403017405,0.246157110501283,0.363615640398014
"2351_00228",5.10735626779817,0.502226407705608,0.693176038537443,0.724529383279424,0.468740794706744,NA
"2351_00229",1204.35832083373,0.19401043957102,0.0950653897526512,2.04081043664589,0.0412696727985805,0.0912202772595271
"2351_00230",64304.7948818291,-0.473761098209894,0.303237839597087,-1.56234162213852,0.118207531680344,0.204962446776522
"2351_00231",581.688140554795,0.294169265110549,0.160453109309489,1.83336593710466,0.0667481696660853,0.131894616238089
"2351_00232",4181.24315124244,0.0627064030311022,0.0779962225765602,0.803967178917547,0.421415930334993,0.543341873915263
"2351_00233",1224.83493780578,-0.1873840750399,0.0976063726084097,-1.91979345233607,0.054883994261836,0.113553956149774
"2351_00234",5901.4631368325,0.026822246298529,0.116360674250291,0.230509546900996,0.817695845860687,0.876116509558328
"2351_00235",2210.13127864107,0.280161280087342,0.0862269578900392,3.2491147425683,0.00115764771692403,0.0048817379049804
"2351_00236",1640.62638201494,0.271928930538511,0.098236427140204,2.76810688717752,0.005638296053572,0.0179898412639167
"2351_00237",81.4335438091558,-0.720835771758085,0.236539406260374,-3.04742361179606,0.00230812182434539,0.00863924276236386
"2351_00238",17.1655478344425,-0.947882536620788,0.503762125683351,-1.88160738629366,0.059889342611424,NA
"2351_00239",47.4580050558784,-0.0332184335567898,0.276407905031123,-0.120179028718623,0.904341330017386,0.936226804078401
"2351_00240",4466.31460805203,-0.624635338722661,0.204418357854534,-3.05567144398624,0.00224557179353996,0.00845608493736763
"2351_00241",17963.267743339,-0.537503367252934,0.176167553157396,-3.05109174544023,0.00228010891723934,0.0085485209322657
"2351_00242",4382.54592777544,-0.484830045749947,0.186306892190728,-2.60231943139072,0.00925955618206844,0.0269957823370181
"2351_00244",19878.0487925893,-0.392182277273658,0.1821117302156,-2.1535256230302,0.0312773925727412,0.0727183321159881
"2351_00245",1979.64908418915,-0.293157161673748,0.169277811276229,-1.73181091758902,0.0833072336562576,0.155651180375079
"2351_00246",904.293544697844,-0.431918426920043,0.174004062797552,-2.48223185123308,0.0130562293308468,0.0356429551774594
