"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04706",2452.52019620648,-14.4158834209433,1.45172411347679,-9.93018114607064,3.07696048001676e-23,1.39769478408309e-21
"2351_01611",679.266045244977,-1.23585239484106,0.125537321474823,-9.84450186065912,7.23969708759436e-23,3.25786368941746e-21
"2351_04558",2774.61314808718,-14.2279553566241,1.44828261362175,-9.82401861543032,8.87340655162071e-23,3.9560604209309e-21
"2351_03663",2650.40451808814,-1.61941171058164,0.165143572219344,-9.80608381433539,1.06002855365918e-22,4.6826031980449e-21
"2351_04191",1422.43516059014,-14.0896203018538,1.45456764189413,-9.68646620208491,3.44233326564058e-22,1.50680315218722e-20
"2351_01309",402.674882474453,1.60769581420205,0.166795078270572,9.63874852226797,5.48526050400323e-22,2.37941705646627e-20
"2351_03299",549.094715670846,1.31753510868771,0.136840538860317,9.62825139144336,6.07544984754581e-22,2.61190098356546e-20
"2351_04332",1348.99633084536,1.86434254949152,0.194292243433034,9.5955583020178,8.34639976342083e-22,3.55645264255498e-20
"2351_00907",2478.46659098361,-1.06619281039959,0.111737320872054,-9.54195788907849,1.40160782643111e-21,5.9199488458472e-20
"2351_00702",11953.1019958484,2.48635397356889,0.261059769777915,9.52407939256228,1.66511189376494e-21,6.9717511030245e-20
"2351_00776",7497.32650428478,1.79882368051945,0.189139824844605,9.510549573562,1.89657889758729e-21,7.8724374067955e-20
"2351_04649",1888.97988946645,-1.07219034490739,0.11348521463363,-9.44784171549395,3.45888890534793e-21,1.42346581873934e-19
"2351_03238",1496.09568466426,-13.6167127829675,1.44734961204027,-9.4080329104262,5.05508516536636e-21,2.06273178569822e-19
"2351_04546",5074.90532057562,-13.8037385504592,1.46989547105212,-9.39096610766396,5.9452398023168e-21,2.40557392001306e-19
"2351_01930",1504.00668015143,1.29620619019245,0.138394626009921,9.36601534007207,7.53225538991386e-21,3.02231747520294e-19
"2351_04550",1150.46085143163,-13.5071603128366,1.44816780027273,-9.32706852775823,1.08839492192287e-20,4.33109218930465e-19
"2351_04686",3284.72001875897,-13.5420130877979,1.45555949325805,-9.30364794467186,1.35707888403463e-20,5.35601215297273e-19
"2351_03151",12348.4411964307,1.56426804117547,0.169173981555519,9.24650485135097,2.31953436276266e-20,9.08012842008308e-19
"2351_03761",15353.0582318577,0.972746895446046,0.105330142743849,9.23521861934292,2.57759101679185e-20,1.00089522143974e-18
"2351_03244",1142.79029760262,-13.215948997199,1.44767285935205,-9.12909909985757,6.90716729929812e-20,2.66064084368964e-18
"2351_03861",428.735100387418,-2.1912961021178,0.241410670423307,-9.07704741582229,1.1156001500166e-19,4.26318628756343e-18
"2351_03482",6901.51683143394,0.863752117534085,0.0954040750256736,9.05361869817035,1.3830714186173e-19,5.24369203200181e-18
"2351_04547",7969.39780462302,-13.5575537436984,1.50029649930153,-9.03658293544656,1.61645721717318e-19,6.08065742241318e-18
"2351_03273",2708.81809915074,0.869801962409663,0.0968436730580807,8.98150529552933,2.67087256374417e-19,9.96918712746369e-18
"2351_04702",903.914797087561,-13.0564283607336,1.45541171134085,-8.97095183376323,2.93962992422777e-19,1.08879369885821e-17
"2351_03662",969.117513345689,-1.64845216912605,0.183862333704063,-8.96568718517043,3.0835206454184e-19,1.12478423543103e-17
"2351_03919",2592.8275749536,-1.03083435975191,0.114967284854428,-8.96632777800364,3.06564712230332e-19,1.12478423543103e-17
"2351_01328",309.731010938383,1.69286717068929,0.189409461982744,8.93760614157448,3.9769164160074e-19,1.43976334910343e-17
"2351_01329",1225.57787026959,1.44988238728157,0.162422472922493,8.92661194718691,4.39254977240655e-19,1.57836769806997e-17
"2351_04559",1869.48987480791,-13.0533421505646,1.46504442303982,-8.90986098802401,5.10965894608399e-19,1.82244502410329e-17
"2351_00032",4609.02793407958,-1.21211226391245,0.136296293298392,-8.89321517540307,5.93656995290388e-19,2.1018076708259e-17
"2351_00911",2479.96315809928,-0.997569881582561,0.112602509476049,-8.85921536051332,8.05795704201783e-19,2.83204840564349e-17
"2351_04545",1648.43284940152,-12.9720904400184,1.46903946280972,-8.83032128708623,1.04375471837374e-18,3.64179635432578e-17
"2351_02283",1096.716754482,-0.899449208620479,0.101887610831306,-8.8278565105397,1.06700821612335e-18,3.6961471659237e-17
"2351_04193",531.286945025045,-12.6436435050348,1.44883649391842,-8.72675664790838,2.62080185472796e-18,9.01368637893938e-17
"2351_01610",1151.02638147246,-1.17776099256257,0.136445803636468,-8.63171282057511,6.04399784225794e-18,2.0639609652817e-16
"2351_04707",673.887912372863,-12.4734178512349,1.44785457644031,-8.61510406791129,6.98780948437261e-18,2.36945793431367e-16
"2351_00658",5583.61517747426,0.656132603545696,0.0761780704086517,8.6131428641592,7.10844201079223e-18,2.39350687286466e-16
"2351_04560",431.311719123167,-2.40587412660408,0.279584310103728,-8.6051829078373,7.61951584041835e-18,2.54777560913989e-16
"2351_00370",6760.45500932822,0.774126428916259,0.0900670796530895,8.59499865986501,8.32657693561333e-18,2.76499778930884e-16
"2351_04709",664.174884906783,-12.406088222991,1.44852001640939,-8.56466468012184,1.08390815826233e-17,3.57466971372133e-16
"2351_03242",612.216795751716,-12.388217730059,1.45097034772151,-8.53788483652506,1.36701062926711e-17,4.47765726525247e-16
"2351_01370",6550.70690077875,0.977773729091705,0.114975794430064,8.5041702380796,1.82898987885372e-17,5.95039612613559e-16
"2351_01495",554.663153165392,2.13397659930555,0.251314056558493,8.49127433828545,2.04383469770471e-17,6.60474098620683e-16
"2351_03885",763.656495261004,-1.45516262323267,0.171465532161087,-8.4866188842291,2.12736016337732e-17,6.82882612444119e-16
"2351_02303",2921.01449138776,-0.868352995617148,0.102397690242944,-8.48020100411382,2.24805227183466e-17,7.16845807210853e-16
"2351_02976",1141.45582503584,0.97626690911893,0.115328502104066,8.46509658330599,2.55940507892027e-17,8.1075891151323e-16
"2351_03570",1543.95323241765,-1.32579883084908,0.156961646562908,-8.4466419656073,2.99801370189293e-17,9.43492547360422e-16
"2351_03243",512.691974426157,-12.1299195204847,1.44974697136697,-8.3669217870808,5.91429261452557e-17,1.84917655447666e-15
"2351_03241",509.230287837882,-12.1474357658159,1.45283680321835,-8.36118395328824,6.20919410327758e-17,1.92885610369558e-15
"2351_04176",6404.47979378351,-1.17763152886807,0.141665256177924,-8.31277591019932,9.34889586812273e-17,2.88557266698788e-15
"2351_04891",318.274586655687,-2.17642884109181,0.263139042982645,-8.27102210459643,1.32815420602674e-16,4.07328821784634e-15
"2351_00053",3604.61848042456,-0.88068974081282,0.107554757419513,-8.18829182402157,2.64959743697182e-16,8.07456434115146e-15
"2351_01929",864.17908932831,1.0455097329391,0.128062021236491,8.16408895349517,3.23870183313596e-16,9.8077668720438e-15
"2351_03145",31542.1193515988,-1.12524915811247,0.138847651811053,-8.10420013183752,5.30936476888336e-16,1.59778696013584e-14
"2351_00033",522.266259129045,-1.23404218711075,0.152469731670969,-8.09368635719663,5.78856237322892e-16,1.73117564143461e-14
"2351_03481",12382.4063178083,0.954061783076363,0.118158457735021,8.07442650627615,6.7794518562059e-16,2.01500374615009e-14
"2351_01148",55222.5472589653,-0.942431659024221,0.116827191880911,-8.06688617479483,7.21137226370707e-16,2.13023051838954e-14
"2351_03173",7486.09180788481,0.690029900579333,0.0860298932034559,8.02081549662571,1.05045411485237e-15,3.08410766037449e-14
"2351_01931",2137.94580801221,1.36191729172726,0.169857733418733,8.01798813816657,1.07491184297203e-15,3.13678819630928e-14
"2351_03929",10198.9823576685,-0.799410603362969,0.10013762758151,-7.98311905993842,1.42681159993373e-15,4.13861316486802e-14
"2351_03321",1587.66370495214,0.7868745280277,0.0985838435769412,7.98177976712353,1.44238216277937e-15,4.15872461903155e-14
"2351_04552",311.359029899255,-11.5143692690444,1.45027540228215,-7.93943636562092,2.03102055193045e-15,5.82104997472923e-14
"2351_01327",221.085652092132,1.56353169766789,0.197130287230067,7.93146360022861,2.1657808138495e-15,6.14090777886363e-14
"2351_04701",280.254348808414,-11.5387719145137,1.45483460310967,-7.93132902520315,2.1681294338667e-15,6.14090777886363e-14
"2351_03882",343.424091824283,-1.27258150470693,0.160664861271797,-7.92072077636251,2.36137687205785e-15,6.64914013974184e-14
"2351_03161",1205.41565060433,-1.14547549565522,0.144869446176428,-7.90695019473056,2.63771091562838e-15,7.38405701090154e-14
"2351_01174",6039.7965527167,-1.17816085159064,0.149120078788323,-7.900752609332,2.77224393834469e-15,7.71581188620212e-14
"2351_00003",729.315227817898,-1.18971998527617,0.150605769383858,-7.89956447315014,2.79879638806742e-15,7.7449451773245e-14
"2351_00305",665.024676717329,1.15256943968926,0.146316567411591,7.87723126696281,3.34715050242447e-15,9.20944552524219e-14
"2351_04553",323.999820379148,-11.3704924939935,1.45102387493028,-7.83618566892281,4.64438973850344e-15,1.27061003357353e-13
"2351_04327",3757.47144036652,-1.27268876650226,0.162626511036231,-7.82583822522472,5.04285471060257e-15,1.37182742551138e-13
"2351_01949",21674.0798039368,-0.80559618981225,0.103571834802996,-7.77813960083426,7.35988290926902e-15,1.99088967461406e-13
"2351_01609",352.426998318178,-1.18406710669865,0.152255395770501,-7.77684824046192,7.43537135047153e-15,2.00007335488941e-13
"2351_02908",811.966195166268,1.04315449495081,0.135124957522767,7.71992468360297,1.16398464353872e-14,3.11365892146608e-13
"2351_04192",502.849313054461,-11.15218217586,1.44584566516319,-7.71325905977749,1.22644779587412e-14,3.26262217521208e-13
"2351_04071",1363.58355041825,1.04785112134803,0.136196165657509,7.69369032005684,1.42950807947502e-14,3.78191285861112e-13
"2351_03336",1965.63552106462,-1.13692549803618,0.147929276635478,-7.6856016867963,1.52279597466095e-14,4.00670088414889e-13
"2351_02335",15896.00970961,-1.2712954755218,0.166567285186917,-7.6323239230032,2.30559237835315e-14,6.03338440313609e-13
"2351_02927",1486.62661907661,-1.29739867968454,0.170088481036035,-7.62778685412375,2.38817981670303e-14,6.21572206347303e-13
"2351_02789",1041.57545430131,-1.0780328703803,0.141882938944664,-7.59804440476627,3.00639181240053e-14,7.78267557887557e-13
"2351_02796",901.971122131902,-1.08937364404732,0.143395278562342,-7.5969979972089,3.03079225475393e-14,7.80388486986105e-13
"2351_04551",221.218826358437,-10.9876080952811,1.45117424770214,-7.57152913420247,3.68856321969082e-14,9.44703824617622e-13
"2351_00077",1660.85530407154,-1.74756924357224,0.231793270763943,-7.53934416565509,4.72340868159623e-14,1.20334459269237e-12
"2351_03245",2069.9249893775,0.951766972863553,0.126318180935309,7.53467921890813,4.89536738382341e-14,1.24058915542683e-12
"2351_00901",142.2098608684,-1.53755040933817,0.204960786445212,-7.50168086298387,6.30046186423012e-14,1.58831015058995e-12
"2351_03571",3108.80207509007,-1.21410020604054,0.162236741071856,-7.48350958000818,7.23636253014394e-14,1.81474404076266e-12
"2351_04330",256.892305748438,1.1921100807803,0.159582180791395,7.47019544956973,8.00757937057011e-14,1.99774583778731e-12
"2351_00548",41371.8557479257,-0.866782855394915,0.116200675228997,-7.45936160600393,8.69426955360192e-14,2.15788185054604e-12
"2351_02205",4074.11801455413,-0.611082889296323,0.0819715241725261,-7.45481916391078,8.99911751539035e-14,2.22208978649254e-12
"2351_00212",218.44170172342,-1.50831766594247,0.202585024334256,-7.44535619500586,9.66831971639615e-14,2.37515099155344e-12
"2351_01485",2839.80542972289,-1.41812882064358,0.190729653916219,-7.43528230416922,1.04344877673914e-13,2.55035830456799e-12
"2351_00137",139211.61656694,-1.09208749437662,0.147256866531438,-7.41620761123193,1.20521526976052e-13,2.92910245822116e-12
"2351_02198",626.74042901213,-1.04407252828345,0.140793698841036,-7.41561971081009,1.21057401700106e-13,2.92910245822116e-12
"2351_03760",1009.70091403222,-0.929396398644224,0.125752028659694,-7.39070700131071,1.46050133157028e-13,3.51615695575545e-12
"2351_02686",3803.85233674867,0.554968540428789,0.0751412745978975,7.38566844119407,1.51689365195006e-13,3.633752703552e-12
"2351_03883",235.139320014906,-1.40546482783831,0.190670760525046,-7.37116075882904,1.69148721774511e-13,4.0319361155657e-12
"2351_03474",2627.57991184747,1.15156345972532,0.156342753031607,7.36563375913245,1.76307244453889e-13,4.18186887707132e-12
"2351_04934",69.2711865647751,-2.48974698910066,0.338179937662904,-7.36219601407115,1.80909058095784e-13,4.26998585652549e-12
"2351_01092",251583.185480043,-1.03925394040016,0.14188267573458,-7.3247416220448,2.39359432731664e-13,5.61529619067721e-12
"2351_02281",417746.834164646,0.822730334760855,0.112329640760436,7.32424967436231,2.40239047825443e-13,5.61529619067721e-12
"2351_04905",423.092077304799,-1.6142734134893,0.220536188153112,-7.31976655173052,2.48402704884599e-13,5.77806291796784e-12
"2351_03773",3270.7578146263,0.901556552152638,0.123306595430012,7.31150307904134,2.64170470890431e-13,6.11529239104531e-12
"2351_03308",488.681540476042,-1.38417460112654,0.189521404322685,-7.3035265123395,2.80321608876263e-13,6.45812701789093e-12
"2351_01683",2642.47057597075,0.929045739891418,0.127279027578143,7.29928376708431,2.89303594878418e-13,6.63331813971231e-12
"2351_03572",1364.97920006587,-1.20022694511738,0.164945885301386,-7.27648915233227,3.42619650025926e-13,7.81854793779542e-12
"2351_02929",2780.79533198613,-1.24260922229688,0.171341358435249,-7.25224332084699,4.09924600235536e-13,9.31031580251937e-12
"2351_03320",2873.37743894573,0.731797129882117,0.101235536227616,7.22865860301028,4.87787934912954e-13,1.10267554300745e-11
"2351_03483",3467.90151838529,0.918928395108512,0.127176791274219,7.22559820782954,4.98900776215148e-13,1.12252674648408e-11
"2351_03659",7409.51788921278,-1.074372480627,0.149318303907882,-7.19518272381263,6.23771729632111e-13,1.39695854799005e-11
"2351_00410",9464.97121327956,-1.19862610288751,0.166678650958723,-7.19123952583673,6.420572874363e-13,1.43125270324342e-11
"2351_03026",3875.90717323804,-0.823466469653402,0.114671558071954,-7.18108730271804,6.91591699888328e-13,1.53456867970613e-11
"2351_01100",5635.90258772472,1.46693264497041,0.205080673672227,7.1529540970543,8.4930011455716e-13,1.87586240898749e-11
"2351_02930",3216.02102271768,-1.2547242308233,0.175968021464598,-7.13041051652516,1.00070015809368e-12,2.20016952567172e-11
"2351_03239",157.881573175618,-10.3472838797581,1.454474301373,-7.11410567377535,1.1264082507264e-12,2.46529805783983e-11
"2351_02977",863.304258730994,-0.841909808343068,0.1183820419661,-7.11180339822284,1.14536343755143e-12,2.49544115466521e-11
"2351_00570",1240.42026618839,-0.878599664533156,0.124001798134733,-7.0853784199042,1.38664862029678e-12,3.00752842645449e-11
"2351_04699",185.789714707173,-10.2644417012549,1.45115644425641,-7.07328402935525,1.51309338362179e-12,3.26706037764078e-11
"2351_04538",180.210491952357,-2.01281752319559,0.28814131902558,-6.98552200011586,2.83798783521589e-12,6.10040688685915e-11
"2351_03070",42774.8081366055,0.710800082676128,0.101995428674102,6.96894058798745,3.19336511604059e-12,6.83380134832687e-11
