"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00023",1529.9554852553,-0.2999539129244,0.200777733334718,-1.49396005195629,0.135186060901309,0.267428464765737
"2351_00024",2510.99203325899,-0.369525867919943,0.1207987618933,-3.05902032544291,0.00222062083364634,0.00932196104098266
"2351_00025",3345.96687509875,0.375343564212786,0.274076918279071,1.36948257653205,0.170848477492816,0.317742533459988
"2351_00026",1631.29064462023,0.470364848985578,0.255765815632591,1.83904501788957,0.0659085649360345,0.154955927815921
"2351_00027",19214.8601296044,0.408475966448394,0.126062886987214,3.24025552809865,0.00119422628039918,0.00539418343351037
"2351_00028",274.672650761294,-0.266685334397733,0.138026672130264,-1.93212898841788,0.0533435871759996,0.131447989893776
"2351_00029",472.58165305351,-0.153495948574246,0.128410496944084,-1.19535359045519,0.231948909932543,0.398158289242493
"2351_00030",5280.30606289047,0.0082935007049129,0.227334702084259,0.0364814550039044,0.970898465628557,0.984267293361788
"2351_00031",4079.03040611061,0.156421911056093,0.212366469851431,0.736565952080493,0.461386346700777,0.64096227910105
"2351_00032",4609.02793407958,-1.21211226391245,0.136296293298392,-8.89321517540307,5.93656995290388e-19,2.1018076708259e-17
"2351_00033",522.266259129045,-1.23404218711075,0.152469731670969,-8.09368635719663,5.78856237322892e-16,1.73117564143461e-14
"2351_00034",1745.16651370139,0.236018244283431,0.112548921140691,2.09702804692723,0.0359910926244819,0.0967059771132146
"2351_00035",2773.53870155049,-0.483325910874311,0.116852111292322,-4.13621889693721,3.5307540271594e-05,0.000233845675939099
"2351_00036",3565.26745490457,-0.0750414435838184,0.109491897380344,-0.685360701378165,0.493116336154361,0.666392129829707
"2351_00037",3046.78763337982,0.0026885218356423,0.114573139479994,0.0234655508947779,0.981278917317533,0.990536265594114
"2351_00038",10771.1240428719,0.293914477317997,0.123954657046188,2.37114509710174,0.017733068024936,0.0547337965000427
"2351_00039",570.001415919135,-0.17235853688584,0.139423254014301,-1.23622517710109,0.216374874570626,0.378715020377159
"2351_00040",319.115421165354,-0.38885325924652,0.174123768160483,-2.2332003456767,0.0255357355503633,0.0731872420684518
"2351_00041",1033.46022027468,-0.217687378491523,0.135927015955043,-1.60150193073849,0.109265792725007,0.2274599187077
"2351_00042",5363.95598919929,-0.187303412444081,0.1707924753729,-1.09667250875738,0.272784578185414,0.447210672101725
"2351_00043",22066.8434874774,0.149208612638882,0.0759831314019463,1.96370707400275,0.0495640717797151,0.123974548373677
"2351_00044",3850.899943379,0.315198697966063,0.102157956431062,3.08540527803886,0.00203274960004797,0.00860078147999208
"2351_00045",3372.89423827233,0.14848885877753,0.150396218620475,0.987317767292024,0.323486883226522,0.503748170354368
"2351_00046",5955.87086787839,0.137638884205825,0.0869385344835844,1.58317465348825,0.113381661884453,0.23340431892845
"2351_00047",3764.46524273079,0.000697991950668419,0.0776079411005078,0.0089938212606938,0.992824065615747,0.99730444684506
"2351_00048",1835.38405631103,-0.132970865459909,0.0943210198311482,-1.40976916596058,0.158607853984136,0.300431477943987
"2351_00049",2697.8894582499,-0.578100749187165,0.117345937697597,-4.92646580299133,8.3730258121672e-07,7.82285214780683e-06
"2351_00050",4726.88924902872,0.116765257665514,0.112761502198825,1.03550640412389,0.300432477204951,0.478163017798511
"2351_00051",66481.6103192084,-1.19075837609211,0.237517246055396,-5.01335543362772,5.34889584734471e-07,5.18207917604925e-06
"2351_00052",2103.06052309849,-0.0667860686455202,0.108370052349831,-0.616277903326346,0.537711120016829,0.704894920468563
"2351_00053",3604.61848042456,-0.88068974081282,0.107554757419513,-8.18829182402157,2.64959743697182e-16,8.07456434115146e-15
"2351_00054",2878.85622884497,0.576873526727745,0.0948467553622909,6.08216406058629,1.1857114751043e-09,1.82987203609847e-08
"2351_00055",293.510610912366,-0.541980912182852,0.208685025785545,-2.59712411152978,0.00940079496467407,0.0320799629730019
"2351_00056",108.068841214089,-0.704414915797703,0.215766975670924,-3.26470217978139,0.00109579227340054,0.00500672673980525
"2351_00057",569.702858821631,-0.461837821294264,0.131624483055463,-3.50875316334315,0.000450212529549679,0.00229151514776079
"2351_00058",3600.79780465224,-4.68222807721941,0.186068243382378,-25.1640365497364,9.92210456623556e-140,6.8249904980606e-137
"2351_00059",477.361864793966,-0.121720515702981,0.154442845838948,-0.788126604646426,0.43062265474109,0.609837671346573
"2351_00060",81.867666381839,0.0337516376400849,0.222315812200771,0.151818430304023,0.879330145356019,0.939486160190974
"2351_00061",11785.6478453362,0.23354089011573,0.190116315533649,1.22841056255582,0.219292884757185,0.381878929513868
"2351_00062",7655.10893921273,0.272627513565243,0.122094603412953,2.23292025973623,0.025554203300757,0.0731966025539234
"2351_00063",2181.53742799818,-0.00485830689292093,0.0909433303607453,-0.0534212555626616,0.957396269902014,0.97666589821572
"2351_00064",1244.24597750299,0.388317307653903,0.181288867529271,2.14198098838697,0.0321950119235693,0.0884811543447409
"2351_00065",442.631463356339,-2.1749153707154,1.01872883334287,-2.13493061110149,0.0327666784661523,0.0897449128637789
"2351_00066",196.275469449943,-2.49563975307195,0.912745795948504,-2.73421117265025,0.00625299273016965,0.0226037237205457
"2351_00067",227.945610882097,-1.82963101739152,0.926181756811215,-1.97545568559979,0.0482164587891693,0.12123355042812
"2351_00068",336.108395991335,-1.53677747157663,0.786482477639794,-1.95398818825365,0.0507026140902323,0.126166969945462
"2351_00069",578.534528280494,-1.43228551131496,0.916199300362018,-1.56329033513671,0.117984320540878,0.241331564742706
"2351_00070",243.677485914725,-0.93143764471889,1.065447316647,-0.874222150795929,0.381997285253777,0.56491061438707
"2351_00071",718.474470926168,-1.01299027081656,0.986783140447661,-1.02655814564992,0.304628570863246,0.483131280865128
"2351_00072",1770.01992237141,-0.612297816800008,1.10339280764129,-0.55492279137555,NA,NA
"2351_00073",21644.2842521688,0.71877936163387,0.139327406895913,5.1589229832638,2.4837444655724e-07,2.52837835131736e-06
"2351_00074",28017.7598904216,0.805317735739417,0.120375014503553,6.69007384182412,2.23058014336647e-11,4.21186015306257e-10
"2351_00075",33569.4470849915,0.816811527799294,0.133109801732976,6.13637400976567,8.44262618637127e-10,1.33721200945321e-08
"2351_00076",41270.5059101132,0.721192171540189,0.122453196041545,5.88953326539152,3.87287846928279e-09,5.51713308567947e-08
"2351_00077",1660.85530407154,-1.74756924357224,0.231793270763943,-7.53934416565509,4.72340868159623e-14,1.20334459269237e-12
"2351_00078",48.12110341848,-0.209380176688485,0.308113531656857,-0.67955527809038,0.496786095085313,0.669392155993283
"2351_00079",56.5814718521816,-0.199243175705746,0.295300871891355,-0.674712453199429,0.499858471036772,0.67098370171231
"2351_00080",72.0444110179924,-0.633792354578703,0.236494883459012,-2.67994108501949,0.00736351188926483,0.0260714098897393
"2351_00081",12.8742471211438,-0.0148825272430084,0.582401340548851,-0.0255537310902876,0.979613291246566,0.989929078831645
"2351_00082",11.497723564506,-0.0238641350444452,0.554038241800705,-0.0430730827657009,0.965643276220373,0.981383000389934
"2351_00083",66.6221837261352,-0.465162520458363,0.257030751330536,-1.80975435059976,0.0703338899111174,0.162425745765962
"2351_00084",212.904346419439,0.27551468921356,0.22178147503346,1.24227999282624,0.214133274508995,0.3757477101898
"2351_00085",698.133854742524,0.0840627470443744,0.110224698876518,0.762648915362863,0.44567280404714,0.625971973076327
"2351_00086",421.92784239903,-0.100493905835906,0.120216549110743,-0.835940696844753,0.403188266071105,0.585067525971108
"2351_00087",11221.201358749,0.653908450846059,0.202973104961908,3.22165072544355,0.00127454403945914,0.00571408710427912
"2351_00088",1602.44367962223,0.704108414599153,0.176894562567185,3.98038472398907,6.88038239691334e-05,0.000425823152199714
"2351_00089",2306.87942424425,-1.0094291420352,0.308888461008574,-3.26794059816687,0.00108333100256579,0.00496311967398124
"2351_00090",97.5004043195243,-0.348571951898435,0.217567300239867,-1.60213392138495,0.10912599830241,0.2273233614258
"2351_00091",38.041963953521,0.269906219796655,0.336963908016244,0.80099444888811,0.423134859503266,0.603314879629324
"2351_00092",12.1459136628792,0.830766762138725,0.681634829571787,1.21878566953603,0.222925552003142,0.387084937935495
"2351_00093",45.767223876729,0.385638726371335,0.299068129476236,1.28946781138703,0.197235499810678,0.352127894545204
"2351_00094",52.2421604355284,0.388334483655149,0.291764528921232,1.3309859327005,0.18319363969794,0.334754222066634
"2351_00095",50.5228437458939,0.448791922966173,0.304854787007628,1.47214983032214,0.140980421783179,0.275495426495944
"2351_00096",1426.40550334698,0.208408290002581,0.148591424160335,1.40255934136348,0.160748283320139,0.303292705402222
"2351_00097",5481.99030225033,0.128095709505404,0.114402361381375,1.11969462831611,0.262843914907633,0.436110768532134
"2351_00098",2718.44122610225,0.331681570297993,0.14243071207157,2.32872226413728,0.0198737838620274,0.060183817167083
"2351_00099",24721.4987678869,0.681728259744145,0.156943661085996,4.34377696446496,1.40053709180734e-05,0.000100350983587088
"2351_00100",202.674045375221,0.102283885057357,0.167265699636071,0.611505438831163,0.540865018815007,0.706528775256174
"2351_00101",9931.13187411068,-0.101849973992702,0.139658483671995,-0.729278818692526,0.465831126173293,0.646204803377818
"2351_00102",14396.8800591166,-0.226637282580505,0.198715124579462,-1.14051350172834,0.254072430919623,0.426703437348443
"2351_00103",11075.9113823904,-0.146661812405157,0.110484900311164,-1.3274376135753,0.184363964227687,0.336000184616319
"2351_00104",13207.6332516935,-0.0129995041906256,0.125468021083239,-0.103608107296132,0.917480353601993,0.959111572425878
"2351_00105",19279.8402558007,-0.20458086238633,0.10999091556138,-1.8599796296101,0.0628884080348975,0.149460851277409
"2351_00106",2851.17564506934,-0.196188188094949,0.128228205030404,-1.52999246966322,0.126018592889665,0.253988917858409
"2351_00107",2296.26032624859,-0.386611918056401,0.125901520507149,-3.07074860175693,0.00213522849808961,0.00899486020848771
"2351_00108",653.613847823802,-0.457577755201274,0.152638439207938,-2.99778848352819,0.00271946342869443,0.0111345377628943
"2351_00109",1623.34438289588,-0.84052087670432,0.169235166348275,-4.96658522481424,6.81421144095317e-07,6.43341727219402e-06
"2351_00110",1930.86113497442,-0.13406078618936,0.11340134153782,-1.18217989638729,0.237134327734172,0.404649592208241
"2351_00111",4824.06266187573,0.488207526649874,0.127761975603954,3.82122712444002,0.000132789287281963,0.000771267090787278
"2351_00114",1098.40995640473,0.20308438199113,0.0969357061519064,2.09504206502483,0.0361672532914389,0.0971251113208469
"2351_00115",2830.85928075203,0.0406790148685613,0.114046179762995,0.356688974177813,0.721324660652488,0.836507283487893
"2351_00116",3108.59639573017,-0.0664622145408393,0.156955557462612,-0.423446073622919,0.671969835484504,0.805861708059249
"2351_00117",1822.04013962406,0.131787048157492,0.110059139865981,1.19742029892264,0.231142775618178,0.397341115530713
"2351_00118",1164.33805075299,0.205194713123169,0.151121164902926,1.35781585097612,0.174522123948423,0.322333727200482
"2351_00119",788.925943586516,0.414548723010531,0.139310831225874,2.9757106418983,0.00292310527023261,0.0118474342392004
"2351_00120",3877.17148519808,-2.55541727898708,0.131696382893443,-19.4038531874843,7.15983522363514e-84,2.8728838834836e-81
"2351_00121",1592.30588255802,-2.3584020865239,0.159702769615599,-14.7674463767943,2.37543994139476e-49,3.81258110593859e-47
"2351_00122",757.34470851711,-1.94820245725033,0.15838479360632,-12.3004387788184,9.00834479946973e-35,8.34138080950899e-33
"2351_00123",900.35306593131,-1.90739861109548,0.169098424405682,-11.2798130307795,1.65096489588134e-29,1.13562799623838e-27
"2351_00124",593.995230073678,-0.217053167683274,0.153518009398811,-1.41386126965345,0.157402639647456,0.299094739378222
"2351_00125",2689.65232147999,-0.458036835215965,0.142109377983585,-3.22312884424048,0.00126798504692552,0.00570060504290044
"2351_00126",983.803125127271,-0.14577697741567,0.166219646775221,-0.877014121037114,0.380478968172889,0.563174371888244
"2351_00127",5686.3991243248,-0.888687130820356,0.452008667600552,-1.96608426899837,0.0492888772249619,0.123350282660183
"2351_00128",487.219345044403,0.518761747018811,0.160681041584383,3.22851869706344,0.00124433124426774,0.00560472866337621
"2351_00129",14510.1942567135,0.0463676310149727,0.135211500941169,0.342926679255986,0.731653620278723,0.844676997158823
"2351_00130",2053.70964672532,0.22150330170075,0.141163740733043,1.56912320791809,0.116619233054838,0.239047086913174
"2351_00131",218.177789167581,0.627952933084336,0.264159697439915,2.37717160933366,0.0174459695025257,0.0540207994563736
"2351_00132",1609.34538055515,-0.0528205830950895,0.167143372430933,-0.316019608356988,0.751987624928332,0.858624712836121
"2351_00133",52735.5972382429,0.000440159388894733,0.166075394520846,0.00265035883349645,0.997885322081891,0.999338150129847
"2351_00134",13503.3058444027,0.00697800287273632,0.186709923909623,0.0373734974907603,0.970187203841622,0.984017509040964
"2351_00135",355.983216379967,0.191856436539518,0.129736941263582,1.47881115949642,0.139190792456222,0.272995383167703
"2351_00136",1726.12545354556,-1.37720948237677,0.261268791065775,-5.27123609658399,1.35508023493554e-07,1.44352020602094e-06
"2351_00137",139211.61656694,-1.09208749437662,0.147256866531438,-7.41620761123193,1.20521526976052e-13,2.92910245822116e-12
"2351_00138",8690.135995954,-0.568834986525814,0.113943826044949,-4.99224053000834,5.96828633357484e-07,5.72456149325953e-06
"2351_00139",866.719621666689,0.0341513290582416,0.123179019252619,0.277249561373785,0.781588486106815,0.87717137202468
"2351_00140",1779.11617904755,0.093935387209232,0.160485372427408,0.585320554692433,0.558332196426503,0.71977765081489
"2351_00141",7117.58188458785,-0.324700637240887,0.0936072822786444,-3.4687540257214,0.000522877944896428,0.0026089713001827
"2351_00142",53.5572788898273,0.369960639421569,0.272220048458119,1.35904993595094,0.174130765533876,0.322228914698544
"2351_00143",2029.28230352265,0.205774383751253,0.135758123808408,1.51574268985668,0.1295844285369,0.259330433667986
"2351_00144",34.2369108385776,0.186203482428196,0.391350014231305,0.47579781693362,0.634218425289318,0.780414443590101
"2351_00145",154.858013978652,0.314274401577173,0.191310515356013,1.64274504719374,0.100435694248146,0.214646190770006
"2351_00146",176.840878161849,-0.193171308908459,0.200937510491365,-0.961350165213483,0.33637613246339,0.517625783896204
"2351_00147",9244.96183663341,-0.411499999068955,0.0950169917508983,-4.3308043275856,1.48565659739227e-05,0.000105507913221885
"2351_00148",94.9131234449564,0.579492912453602,0.266124821498753,2.17752297282919,0.0294415696725097,0.0824672239517941
"2351_00149",320.339432965483,0.862508528307775,0.247560459531555,3.48403186009531,0.00049392068835196,0.00248112000519958
"2351_00150",2314.71755749208,0.380939426841355,0.24433101176442,1.5591120590482,0.118969859960528,0.242831655663393
"2351_00151",3853.42665957981,0.239318891093815,0.204118002121185,1.17245362293783,0.241014981437654,0.409487344961998
"2351_00152",2113.58019063505,0.00870214767273692,0.101618544282833,0.0856354293810432,0.931756233325113,0.965026083772944
"2351_00153",1110.80042242021,0.164305847819125,0.0994336729055965,1.65241656088797,0.0984496617901318,0.211811939910404
"2351_00154",417.636390045184,-0.0472299268661955,0.194485407346145,-0.242845607342332,0.808125003328967,0.892049952092841
"2351_00155",347.162208498879,-0.0419262838880967,0.192031314989596,-0.218330452459633,0.827171649096477,0.903036845767186
"2351_00156",241.18983125671,-0.942898546954123,0.202953729295272,-4.64587938456811,3.38630822592579e-06,2.76146288646472e-05
"2351_00157",1248.78985333625,-0.0307035169913001,0.157468574415469,-0.19498186927311,0.845407141432419,0.917636471144521
"2351_00158",928.976633357274,-0.164161795642752,0.142112498441857,-1.15515382139254,0.248027441287349,0.418595208481804
"2351_00159",1158.61572438745,0.57625339532256,0.157396372484606,3.66116058601617,0.000251075319658137,0.00135551227565478
"2351_00160",216.348128251346,-0.169680276500147,0.177260150519143,-0.957238702569091,0.33844678651738,0.518995213905506
"2351_00161",894.196854354836,-0.77078076267456,0.327022685353677,-2.35696420216523,0.0184250229481289,0.0563995457693838
"2351_00162",107.969168538359,-0.688647218064151,0.226318643006365,-3.0428214349305,0.00234371361668803,0.00976535182553676
"2351_00163",1078.97376804416,0.448430493523182,0.10877847578898,4.12241935061763,3.74913889817573e-05,0.000246950804305282
"2351_00164",977.208732253395,0.145786480053897,0.0985450302559358,1.47938946972027,0.139036252877311,0.272803405706704
"2351_00165",766.559567234674,0.102391573238387,0.120894673151089,0.846948592271075,0.397023776061795,0.579469379126264
"2351_00166",151.987442344643,0.206051442092408,0.179170104892238,1.15003249128161,0.250130489257711,0.421553484695792
"2351_00167",6263.8484804458,-0.597700958426053,0.149034963294173,-4.01047475850536,6.05967786702944e-05,0.000380408721378706
"2351_00168",599.485788452109,-0.412190877451683,0.15380229110736,-2.68000479371246,0.00736211058672288,0.0260714098897393
"2351_00169",2004.44302293287,-0.213103332354462,0.126025971058774,-1.69094775119866,0.0908467821144939,0.199192739472353
"2351_00170",2202.630607397,0.0661168058326311,0.186149289119561,0.35518161871768,0.722453534297809,0.837211496424537
"2351_00171",7028.83021633703,-1.29440663535288,0.123977774538722,-10.4406345425131,1.61726022715097e-25,9.3820578237734e-24
"2351_00172",11.9978296548614,-0.356055212729225,0.580005859952584,-0.613882095533196,0.539293242442464,0.705624174554474
"2351_00173",18.4855920684021,-0.497234758444599,0.460092904689052,-1.08072685620016,0.27981863306354,0.454870600337928
"2351_00174",4.11266550419357,-2.18501906466494,1.35047882742003,-1.61795877158565,0.10567148304957,NA
"2351_00175",5.82586679243319,-0.803533718083238,0.783725849505322,-1.0252739763406,0.305233931337163,NA
"2351_00176",2.18605279813974,-1.7195031277826,1.57135304019032,-1.09428186015686,0.273831378585909,NA
"2351_00177",3.74826632616564,0.704854855214078,0.936114854102065,0.752957665531528,0.451475353994011,NA
"2351_00178",8.86763595364087,-0.967207158168654,0.664349227507623,-1.45587157796094,0.14542812399316,0.282125873097126
"2351_00179",46.826010417628,-1.17896380172548,0.338874457490042,-3.47905773264167,0.000503180171908943,0.0025211368654959
"2351_00180",14.6442023141019,-1.83059711908084,0.630780529292167,-2.9021141808785,0.00370653416009145,0.0144861704389938
"2351_00181",17.8172269692512,-1.14190110681173,0.528754802749783,-2.15960422652104,0.0308033209609078,0.0856339436644175
"2351_00182",31.7905101212136,-1.00116503613128,0.348718666318866,-2.87098206327681,0.00409198743118183,0.0157749555493519
"2351_00183",31.9842976795185,-1.53526304043659,0.393122725506565,-3.90530218892407,9.41077115999845e-05,0.00056499829345876
"2351_00184",237.868043490599,-0.936563839119603,0.179664113722677,-5.21285981776667,1.85951415472568e-07,1.93575031135147e-06
"2351_00185",219.637125158864,-0.906148872051716,0.227087383109061,-3.99030919131483,6.59872169573288e-05,0.000411032923220619
"2351_00186",137.26267684073,-0.485811504774716,0.232778801390272,-2.08700922022627,0.0368873011001411,0.0985640148707988
"2351_00187",42.3637163890707,0.399419738031745,0.332476741329477,1.20134640526908,0.229616856544821,0.39528250420569
"2351_00188",40.9525157767436,0.408126052282015,0.32956903940593,1.23836284202451,0.215581552032599,0.377463699286168
"2351_00189",1.2304316449305,-0.474497176024686,1.80107527998186,-0.263452161771642,0.792202090809669,NA
"2351_00190",6.31985935582087,-0.590489656925256,0.757544143580467,-0.779478875164103,0.435697676828027,NA
"2351_00191",25.4746411787325,0.0231956670879698,0.382102295194014,0.0607053853895121,0.951593842672934,0.973746744771778
"2351_00192",26.0567604536143,-0.172485853969402,0.385312374463633,-0.447651997186718,0.654404370410638,0.79274331366518
"2351_00193",362.196679408741,0.35192254345276,0.132219118354712,2.66166154964547,0.00777560182785948,0.0272089555240868
"2351_00194",747.425400472536,0.175709544663999,0.164660305766819,1.0671032332032,0.285925222002609,0.460752993287337
"2351_00195",1670.68157941154,0.0754057442230688,0.111259145259728,0.677748728403749,0.497931024603377,0.66989043963824
"2351_00196",906.456377951812,-0.161035522284177,0.167626047489748,-0.960683167656422,0.336711497135321,0.51768983265444
"2351_00197",191.099782509848,-0.20380724300735,0.181163264184617,-1.1249921109815,0.260592377286011,0.43377155435294
"2351_00198",89.97215758361,-0.101332512259882,0.244867408181146,-0.413826049830686,0.679001504766948,0.809706403776761
"2351_00199",292.494676397646,-0.426062388301144,0.168822064708189,-2.52373639096049,0.011611496320724,0.0382678677510512
"2351_00200",374.716565477672,-0.111245136329543,0.17273920713025,-0.644006292362225,0.519571353674349,0.6878570437014
"2351_00201",255.365418019933,-0.108292027036974,0.21758848745846,-0.49769189676291,0.618701220395266,0.768191432749667
"2351_00202",609.384688148923,0.133677257718009,0.190009689587996,0.703528635870442,0.481726367482255,0.656920552938215
"2351_00203",3188.53417378239,-0.0591468725198098,0.115950537537582,-0.510104340832739,0.609978364247461,0.7616399647475
"2351_00204",17093.7629467465,-0.207945603883747,0.194999193577251,-1.06639212229032,0.286246421288724,0.461116265809704
"2351_00205",1760.80835642356,-0.155078276418464,0.242355395248722,-0.639879612580159,0.522250869215282,0.690280039111171
"2351_00206",8095.0997039456,-0.193822639185234,0.255355992163544,-0.759029140232978,0.447835125323037,0.627934224936059
"2351_00207",41.4973048886168,0.0241849666824806,0.367488786687062,0.0658114412156894,0.947527947212717,0.972781890368706
"2351_00208",176.018303147915,0.523950298595226,0.212552109640729,2.46504398135989,0.0136996434498693,0.0440345682317228
"2351_00209",1272.45317000968,-0.274548579946459,0.130849213859164,-2.09820580383433,0.0358869691506546,0.0965339421566491
"2351_00210",2060.78693873079,2.82042998299404,0.238175549848419,11.8418115746517,2.37271762480652e-32,1.90410589390723e-30
"2351_00211",127.904328619812,-0.815920912601971,0.25908282412485,-3.14926670788792,0.00163680737718662,0.00706836548982385
"2351_00212",218.44170172342,-1.50831766594247,0.202585024334256,-7.44535619500586,9.66831971639615e-14,2.37515099155344e-12
"2351_00213",1752.35262473474,-0.581552251980393,0.17270257450177,-3.36736295714243,0.000758907345445582,0.00362873770438975
"2351_00214",194.384711682795,-0.471426311480397,0.259858523113504,-1.81416528437084,0.0696522830826824,0.161238338001498
"2351_00215",4959.5238399855,-0.024935547288629,0.0732779583258691,-0.340287145798194,0.733640296358616,0.846102521429158
"2351_00216",3508.48707206206,-0.854175193477062,0.181381886724978,-4.70926402244462,2.48612860429016e-06,2.10381533034396e-05
"2351_00217",3189.94574754717,-0.477361829672409,0.115129214600998,-4.14631361229031,3.37870977021851e-05,0.000224702866624339
"2351_00218",5606.65036236623,-0.245264240499871,0.16531448774112,-1.48362217886161,0.137909182102257,0.271699145590168
"2351_00219",4026.17440795246,0.393369363999881,0.0862451285798282,4.56106183012736,5.08955902182217e-06,3.9782835535834e-05
"2351_00220",44.8036481417798,0.124325489372542,0.345549535678235,0.359790642254865,0.719003701625418,0.835425391729341
"2351_00221",1522.04916354438,0.0107084953526173,0.127695363807207,0.083859703542447,0.933167978574339,0.966248680998352
"2351_00222",1193.79974461466,0.0465182742726553,0.170960065530761,0.27210023655662,0.785544947659259,0.878606021597987
"2351_00223",3254.96721417313,0.0228576805529318,0.161455110479323,0.141572976445729,0.887417313568428,0.944788126010154
"2351_00224",4375.6385301477,-0.429103328933284,0.10579285964474,-4.05607080075387,4.99051376223896e-05,0.000321247643919526
"2351_00225",483.206834458036,-0.520110330420018,0.141006265666754,-3.68856183773574,0.000225525217542003,0.00124245300053175
"2351_00226",2119.21790908574,0.39582305671188,0.142239442114829,2.78279393413491,0.00538930234563186,0.0199151886371584
"2351_00227",51.5937278178102,-0.483591785031773,0.368529170510562,-1.31222118553547,0.189445515682738,0.342024806153874
"2351_00228",5.10735626779817,-0.400272988294092,0.804563751279386,-0.497503134658495,0.61883429295187,NA
"2351_00229",1204.35832083373,-0.182761332041659,0.107273922659972,-1.70368834764215,0.0884393261978182,0.194979558444366
"2351_00230",64304.7948818291,-1.26220525902212,0.339076638176172,-3.72247780269167,0.000197277256794314,0.00110068365175507
"2351_00231",581.688140554795,0.168879078172011,0.178997342692129,0.943472543402384,0.345439252798507,0.527191759817689
"2351_00232",4181.24315124244,0.151268717306754,0.0873046639303057,1.73265333714027,0.0831573030136556,0.186060601306111
"2351_00233",1224.83493780578,0.280049027233839,0.109623986110965,2.55463276942298,0.0106299881050446,0.0353720751387628
"2351_00234",5901.4631368325,-0.0769888871543141,0.130271953380143,-0.590985896478077,0.55452987078759,0.717565527503962
"2351_00235",2210.13127864107,-0.0769847723694909,0.0966661231424397,-0.796398674808259,0.425800348242693,0.605322904277699
"2351_00236",1640.62638201494,-0.0102299194497464,0.110010988356586,-0.0929899785700275,0.925911522667784,0.962492224016706
"2351_00237",81.4335438091558,0.0320740756324552,0.279867175725197,0.114604635393001,0.908758505409478,0.955268091716252
"2351_00238",17.1655478344425,0.315373925281057,0.59534368670796,0.52973422297457,0.59629621639826,0.75259928753804
"2351_00239",47.4580050558784,-0.934417411857202,0.346960313887107,-2.6931535811362,0.00707796566533482,0.0252260582372962
"2351_00240",4466.31460805203,-0.0924725462359509,0.228885996768333,-0.404011374839795,0.686204354628854,0.815448411966092
"2351_00241",17963.267743339,-0.117464108073916,0.197052051808645,-0.596107003178955,0.5511037460315,0.715439346762382
"2351_00242",4382.54592777544,-0.322859839240737,0.208738366302409,-1.5467201595944,0.121930739739326,0.247720047191922
"2351_00244",19878.0487925893,-0.259978178216953,0.203691748381401,-1.27633141883666,0.201838388192473,0.358552991222038
"2351_00245",1979.64908418915,-0.378055242334257,0.190230853291058,-1.98734976894533,0.0468836499970304,0.118563432109087
"2351_00246",904.293544697844,-0.194889584425821,0.196414414983461,-0.99223666675499,0.321082089872765,0.502429392960672
