"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02030",143.683685218797,-0.975178763696742,0.246476787186748,-3.95647304083803,7.60644679691467e-05,0.00710969925099371
"1617.00_02150",396.05285050631,0.666373213201869,0.168942318479587,3.94438302492211,8.00056947425821e-05,0.00732852163842052
"1617.00_01790",36.9224707810022,-1.39353806954549,0.357889431699479,-3.89376703002408,9.86994434795985e-05,0.00862060766072697
"1617.00_01840",351.985248393792,0.604833833320571,0.155094318688671,3.89978071688548,9.62798488803204e-05,0.00862060766072697
"1617.00_02906",237.396339882827,-0.988910340389282,0.254141541655988,-3.89117943467854,9.97581235848318e-05,0.00862060766072697
"1617.00_01065",911.087265172781,-0.670643769806788,0.174714775104202,-3.8385063278524,0.000123785025055021,0.0104988039768888
"1617.00_02872",21.583082422464,-1.6614156112061,0.451635613019967,-3.67866386819379,0.00023445902836035,0.0195240427252801
"1617.00_02904",73.2725418308541,-0.864955555313785,0.243640398516245,-3.55013191811092,0.000385038156878363,0.0311132983684154
"1617.00_02905",112.166063018249,-1.01550607024503,0.286167229528607,-3.54864556615318,0.000387217905458445,0.0311132983684154
"1617.00_02344",463.140272873635,-1.19515622653036,0.345132369354369,-3.46289230641018,0.000534402241337774,0.0421082242832291
"1617.00_02889",14231.6107135136,-0.654881846847753,0.189333923314613,-3.45887221572832,0.000542442190548148,0.0421082242832291
"1617.00_02653",50843.2336423489,-0.922709900005499,0.267983682342022,-3.44315703083692,0.00057496535717692,0.0438890222645049
"1617.00_01895",483.733329424547,-2.25227354164672,0.661546218249827,-3.40455962034714,0.000662708319512941,0.049757444317529
