"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00031",112.460594069086,-0.0283534678142543,0.215798281965398,-0.13138875599946,0.895467782967676,0.984928541304504
"1617.00_00032",118.108889840363,0.0520877387330158,0.226339716421506,0.230130794349915,0.817990136557506,0.969871018842731
"1617.00_00033",178.083911808287,0.0295351781525347,0.179644511761611,0.164409020141557,0.869409163151294,0.981971385260894
"1617.00_00034",217.703179155834,-0.050144608103988,0.145132834507982,-0.345508363245191,0.72971222399788,0.968259094424696
"1617.00_00035",38.1843339407908,-0.203892796193594,0.289974780425981,-0.703139755443798,0.481968658863992,0.937676131837372
"1617.00_00036",880.976233771813,0.19472943064081,0.30898111825807,0.630230843032183,0.52854356247791,0.940615380717001
"1617.00_00037",1648.69421848379,-0.125765575897987,0.230603981582399,-0.545374694031676,0.585495841401038,0.941901030640723
"1617.00_00038",623.537980020035,-0.128641779651552,0.202638566805964,-0.634833643364307,0.525536918544048,0.940615380717001
"1617.00_00039",302.981422508951,-0.392284403433184,0.230272454962287,-1.7035663405657,0.0884621342726247,0.894270485031507
"1617.00_00040",165.450825557601,0.169076904930221,0.235593525152628,0.717663631972423,0.472964712529294,0.937676131837372
"1617.00_00041",222.513631806327,0.0870528397300404,0.191627779280494,0.454280898400525,0.649626662660568,0.951339309626197
"1617.00_00042",108.731789487511,-0.110291554320931,0.216607619991582,-0.509176705441928,0.610628369632253,0.948191370734943
"1617.00_00043",231.598164944249,0.159343852617715,0.330963330873637,0.481454704353799,0.630193365014162,0.949045182074006
"1617.00_00044",778.748952965396,-0.619667184491282,0.370134525744783,-1.6741674753102,0.0940976896867421,0.894270485031507
"1617.00_00045",12.0443078270069,-0.684796991674101,0.545374216065653,-1.25564607108537,0.209244319839017,0.913054335876388
"1617.00_00046",977.452167818815,0.291422176114005,0.214088961638772,1.36121999884196,0.173444175972526,0.907807932117283
"1617.00_00047",825.31200055868,0.306889374366003,0.314208953800466,0.976704739486478,0.328715348110949,0.91991360366543
"1617.00_00048",705.183270044093,0.30592463223302,0.326650367017812,0.936550707185759,0.348989717763037,0.928207263272188
"1617.00_00049",223.79362144804,0.00109184943970742,0.253715640166651,0.00430343765559842,0.99656636413447,0.998586671301613
"1617.00_00050",376.330017853083,0.320125539146477,0.288851556658033,1.10827008464236,0.267745191045039,0.913054335876388
"1617.00_00051",938.586951034758,0.21884993912398,0.220038292879386,0.994599332053274,0.319931172512451,0.917806490847573
"1617.00_00052",428.395551385489,0.159236723069104,0.183888447302622,0.865941963211264,0.386521989357735,0.9304878235486
"1617.00_00053",269.941574169541,-0.321152390064363,0.250666914930934,-1.28119177655675,0.200126313850377,0.913054335876388
"1617.00_00054",243.374503787352,0.133981369111393,0.205620441968918,0.651595570111876,0.514662106230093,0.940615380717001
"1617.00_00055",82.8371148068096,0.233489944828753,0.239261564188234,0.975877365095965,0.329125240163436,0.91991360366543
"1617.00_00056",590.289576711905,0.243758497723786,0.214370503118434,1.13708973099306,0.255500776345483,0.913054335876388
"1617.00_00057",494.079863837373,0.364449810998666,0.186486480389225,1.95429615186048,0.0506662036896384,0.848242480537024
"1617.00_00058",456.807704692292,0.275746373903141,0.266426699650235,1.03498025635246,0.300678131779175,0.913054335876388
"1617.00_00059",62.3860130994189,-0.517829187758588,0.338903618313998,-1.52795414323023,0.126523923842712,0.894270485031507
"1617.00_00060",15.301858136295,-0.0172710814909632,0.412092747083539,-0.0419106660167985,0.966569913618268,0.998586671301613
"1617.00_00061",119.869349585607,-0.924199451308703,0.387206255327252,-2.38684018812559,0.0169938767296376,0.57039735317817
"1617.00_00062",173.735984325152,0.0412462483023457,0.161023931088487,0.25614980347039,0.797835166806247,0.968954673947342
"1617.00_00063",321.522355531671,-0.265346563208655,0.228613719144209,-1.16067646422074,0.245773496634186,0.913054335876388
"1617.00_00064",4303.05022988722,-0.0641694287845595,0.148191691948554,-0.433016371841119,0.665002875951744,0.954782689513974
"1617.00_00065",504.311132984665,0.246176867547144,0.202172074812404,1.21766009363841,0.223353167863887,0.913054335876388
"1617.00_00066",106.717074695798,0.396048710364614,0.296993695793741,1.3335256470887,0.182359364752466,0.912870662722069
"1617.00_00067",45.7519166763457,0.496502990541108,0.298645585996247,1.6625157505169,0.0964094079539306,0.894270485031507
"1617.00_00068",142.689618193452,-0.0456902276298788,0.19839560654834,-0.230298585864835,0.817859759398833,0.969871018842731
"1617.00_00069",72.4352887319569,0.475049071734983,0.336876169502878,1.41015932482254,0.158492643233946,0.905843799549398
"1617.00_00070",86.4646380890244,0.572691423755313,0.288309107419567,1.98637992702011,0.0469911537647306,0.847502409801937
"1617.00_00071",496.819310506951,-0.630612499248215,0.321266804195117,-1.96289343005143,0.0496585583442687,0.848242480537024
"1617.00_00072",30.7552223917403,-0.0167236516730208,0.299297793383335,-0.0558762945893205,0.955440355496704,0.998586671301613
"1617.00_00073",39.1911911561312,0.0293087698599105,0.281025666155935,0.104292146197236,0.916937510352871,0.989765212683514
"1617.00_00074",275.677470676195,-0.115586803147259,0.173239190802067,-0.667209322625631,0.504638437088816,0.940615380717001
"1617.00_00075",107.338668085338,0.348224586356103,0.291873325846589,1.19306752457103,0.232842928887148,0.913054335876388
"1617.00_00076",238.271428528847,-0.00184491299753236,0.267942440241749,-0.00688548255314764,0.994506223187074,0.998586671301613
"1617.00_00077",77.6109226160518,-0.258155185192262,0.299745876312743,-0.86124682803947,0.389102113917165,0.930594089681784
"1617.00_00078",253.264750070545,0.0828637889376564,0.194353521512422,0.426355994441604,0.669848461924356,0.954975177843391
"1617.00_00079",67.1864596858272,0.250359102700235,0.28522251666225,0.877767665856132,0.38006981493552,0.9304878235486
"1617.00_00080",116.572019489779,0.0267932305891549,0.223930122229327,0.119649961882823,0.904760440120073,0.987875707983009
"1617.00_00081",36.639456521667,-0.0770283725645847,0.269027979824037,-0.286321045918594,0.774632240258354,0.968954673947342
"1617.00_00082",90.7870837712885,0.113139533570251,0.287140679941093,0.394021263700644,0.693565340378343,0.95623621681789
"1617.00_00083",5.12487189739599,-0.731601223996838,0.725384599380393,-1.00857010835597,0.313180848954596,0.917806490847573
"1617.00_00084",12.3822349724636,0.145062950422594,0.48155519392716,0.30123847121154,0.763232655675069,0.968954673947342
"1617.00_00085",9.24686470090549,0.290684454246059,0.550872686628827,0.527679918249277,0.59772151365747,0.94350830550958
"1617.00_00086",14.3424567128751,-0.756623320357738,0.521255086059881,-1.45154136735045,0.146629171914463,0.905843799549398
"1617.00_00087",21.8321861238241,-0.0955599283494943,0.352745922847391,-0.2709029989011,0.786465638457829,0.968954673947342
"1617.00_00088",74.4131070166973,-0.208863398660716,0.415379827468218,-0.502825088868083,0.615087252702044,0.948191370734943
"1617.00_00089",55.3567818584432,-0.492777268263434,0.34051768041887,-1.44714150424516,0.147857295745633,0.905843799549398
"1617.00_00090",47.5072288748285,-0.520953696908249,0.406301929482685,-1.28218366467406,0.199778225167534,0.913054335876388
"1617.00_00091",533.642193496951,-0.393624247299542,0.179901490711882,-2.18799880835864,0.0286696891197803,0.733559643399965
"1617.00_00092",2462.1723298737,-0.51267972225202,0.241820330796101,-2.12008527390653,0.0339988546079347,0.779018567266101
"1617.00_00093",66.1714506690671,-1.03205547271211,0.609599032970072,-1.69300707004693,0.0904541214662367,0.894270485031507
"1617.00_00094",7.54128649718235,-1.02757188389112,0.639319351542003,-1.60729044320756,0.107990669746933,0.894270485031507
"1617.00_00095",34.7295636651025,-0.310211049685999,0.286441367766711,-1.08298271337207,0.278816096033599,0.913054335876388
"1617.00_00096",60.3683835379554,-0.115390703990862,0.288572018103363,-0.399867959302731,0.689253772639611,0.95623621681789
"1617.00_00097",363.358215012594,0.192569386173459,0.183582064681341,1.04895533508526,0.294198675794381,0.913054335876388
"1617.00_00098",26.7702144465731,0.600038183874132,0.389276960774539,1.541417151121,0.123215292432433,0.894270485031507
"1617.00_00099",493.088443359711,0.0586156152739455,0.221276011734356,0.264898191243225,0.791087891755906,0.968954673947342
"1617.00_00100",596.591598488848,0.168289678236257,0.344087260322351,0.489090116497188,0.624777898374594,0.948191370734943
"1617.00_00101",46.2317170906194,-0.133432393640576,0.263189579831572,-0.5069820534915,0.612167410854808,0.948191370734943
"1617.00_00102",58.6063057003667,-0.000902249980222145,0.325914197471151,-0.0027683666045325,0.997791165848965,0.998586671301613
"1617.00_00103",1246.76438879261,0.183064280113766,0.250294774253905,0.731394735105661,0.464538080183578,0.937676131837372
"1617.00_00104",24.8373926988991,0.430237639343937,0.382950485254942,1.12348111808114,0.26123321545166,0.913054335876388
"1617.00_00105",1.42574176041204,0.873804915961635,1.43789396395793,0.607697742576517,0.543387960527005,NA
"1617.00_00106",12.4067401494703,-0.122248120994442,0.423565770237566,-0.288616620096275,0.772874775522541,0.968954673947342
"1617.00_00107",17.8206234280831,-0.0714646987654899,0.392449196649029,-0.182099235711779,0.855504848519062,0.978964731832289
"1617.00_00108",7.68460755053287,-0.123242578876862,0.603211550212793,-0.204310707965368,0.838110702714138,0.973173675485683
"1617.00_00109",4.18877651292324,0.133011481269989,0.710485913854493,0.187211989254483,0.851494424963574,0.976685426642921
"1617.00_00110",11.9811534323418,-1.11501772321188,0.488567077891841,-2.28222034121325,0.022476334752996,0.644707031796632
"1617.00_00111",75.4941104115568,-0.4180089889638,0.265268596875927,-1.57579522750412,0.115073002631759,0.894270485031507
"1617.00_00112",659.998981590038,0.214606965614943,0.16075377079392,1.33500424005643,0.181874958719708,0.912870662722069
"1617.00_00113",2108.51663594257,-0.259758107790762,0.234285885869889,-1.10872281881726,0.267549774853365,0.913054335876388
"1617.00_00114",1925.98915761531,-0.250613964655357,0.17933045927255,-1.39749803615051,0.162263856804254,0.905843799549398
"1617.00_00115",54631.3006292681,0.121589387518439,0.139454119350648,0.871895273403223,0.38326551246708,0.9304878235486
"1617.00_00116",62.3242205778767,0.279749625099631,0.303915291082233,0.920485521157726,0.35731909584108,0.928269391817105
"1617.00_00117",121.661586639651,0.0257350894489812,0.235619251710642,0.109223203376377,0.91302545677354,0.989234165230686
"1617.00_00118",48.7306197252637,-0.156438932702971,0.256765484390608,-0.609267764607277,0.542346970089663,0.940615380717001
"1617.00_00119",158.240831366227,0.37222728171841,0.190798395854704,1.95089314064185,0.051069758796044,0.848242480537024
"1617.00_00120",122.371954702515,0.347823980949237,0.303479493777668,1.1461202093742,0.251745416668712,0.913054335876388
"1617.00_00121",270.614990722684,0.196401650820301,0.275255919355523,0.713523804611182,0.475521688249615,0.937676131837372
"1617.00_00122",7.32460757651389,-0.91486755565671,0.600640237785343,-1.52315395823292,0.127720191948467,0.894270485031507
"1617.00_00123",100.865581557951,-10.2408912844309,1.19742710251686,-8.55241313889227,1.20541428052178e-17,5.01890673162705e-15
"1617.00_00124",14.0549065152814,-7.45477823300327,1.23691951656498,-6.02689029736208,1.67144370179968e-09,2.18720347264072e-07
"1617.00_00125",213.279327255574,-11.4060445705194,1.20915717044219,-9.43305374134964,3.98320044697304e-21,3.04050967452276e-18
"1617.00_00126",22.4978524445663,-8.23347584407549,1.25761721812111,-6.54688543178217,5.87493974837734e-11,8.96907468252274e-09
"1617.00_00127",49.8306129497676,-9.35306045975451,1.22366500110982,-7.64348122343255,2.11425973432779e-14,5.09647872801119e-12
"1617.00_00128",21.397350632612,-8.05671705327397,1.22040303367142,-6.60168553419309,4.06509096150433e-11,6.89559874210734e-09
"1617.00_00129",81.2732747936497,-10.0322464523744,1.19333335774141,-8.40691026299822,4.20952901595271e-17,1.48304945331257e-14
"1617.00_00130",328.612460198795,2.24606166287456,0.281803332638767,7.9703161841372,1.58268911542167e-15,4.26395067566545e-13
"1617.00_00131",91.8988165971841,2.73336956588469,0.30658031697511,8.91567205896848,4.84866502783456e-19,2.77586072843528e-16
"1617.00_00132",177.344916564905,2.66017023483097,0.305540175219182,8.70644992241257,3.13540394437307e-18,1.43601500652287e-15
"1617.00_00133",22.1383515218229,2.63858819559203,0.657023289145089,4.01597361796007,5.92008785363278e-05,0.00564875049367461
"1617.00_00134",62.6531405238208,2.64360090276159,0.297043179792688,8.89971924151434,5.59881309032609e-19,2.84917377263261e-16
"1617.00_00135",189.945611469037,2.35653120124909,0.31605966014635,7.4559695475149,8.92093500932068e-14,2.04289411713444e-11
"1617.00_00136",85.0214345053887,2.83914464680299,0.286247773091479,9.9184864082616,3.4596254342872e-23,3.61254852183166e-20
"1617.00_00137",375.64169059814,2.14573952511784,0.179966471827478,11.9229960076943,8.98194118798443e-33,2.05686453204843e-29
"1617.00_00138",113.526906107192,-0.285433943222308,0.180481539184621,-1.58151323682102,0.113760734798271,0.894270485031507
"1617.00_00139",160.045925425699,-0.432050699733328,0.202667998105552,-2.13181510535428,0.0330220493625786,0.774378074597243
"1617.00_00141",3175.20653860307,-0.378333596023762,0.296629745481659,-1.27544051730023,0.202153365336853,0.913054335876388
"1617.00_00142",199.243513904985,-0.222887442569362,0.224749108496763,-0.99171669271637,0.321335745783181,0.917806490847573
"1617.00_00143",3.15242273695697,-0.404959526112576,0.902993971634298,-0.448463155717035,0.65381897101629,0.951339309626197
"1617.00_00144",1.35819390337128,2.29892707441839,1.53888405779128,1.49389231942397,0.135203766263182,NA
"1617.00_00145",1.25898383815204,-2.47414575953178,1.6514112809643,-1.49820083467461,0.134081078858061,NA
"1617.00_00146",2.84004806098135,0.786069909750935,1.03134299269118,0.762180879999743,0.445952055952403,0.935245402720562
"1617.00_00148",3.9386700368437,-0.56070263776562,0.900697250366532,-0.622520650015803,0.533599569653754,0.940615380717001
"1617.00_00149",62.240514941754,-0.0646143187431568,0.304534818695995,-0.212173829645597,0.831971422848532,0.972544440185369
"1617.00_00150",29.1435028745672,-0.290489402976553,0.400034185223562,-0.726161447462824,0.467739803022556,0.937676131837372
"1617.00_00151",351.875831219495,-0.163506334116148,0.149308351565158,-1.09509168376823,0.273476471669202,0.913054335876388
"1617.00_00152",5.93072786710427,0.47149128820727,0.759999137743064,0.620383977812708,0.535005018358734,0.940615380717001
"1617.00_00153",8.87993435844591,0.805673849265113,0.591731981279101,1.36155197750771,0.173339319398583,0.907807932117283
"1617.00_00154",4.679106237001,0.15395920567866,0.768523163705624,0.200331249530993,0.841221524289916,0.973173675485683
"1617.00_00155",7.57935201771377,-1.01853583013643,0.630448563773555,-1.61557324207382,0.106186613034037,0.894270485031507
"1617.00_00156",6.69636058455018,-0.0587549817165635,0.735750205528007,-0.0798572413233624,0.936350797650761,0.997030462981305
"1617.00_00157",8.19595497888277,-0.278514995849516,0.590354339181385,-0.471775978195941,0.63708669886734,0.94951418184589
"1617.00_00158",9.45560443020492,-0.273369018241341,0.623075489834938,-0.438741408868066,0.660848919031919,0.954782689513974
"1617.00_00159",3979.38238627737,0.025191867522713,0.402897968209927,0.0625266680659629,0.950143425439218,0.998586671301613
"1617.00_00160",4453.95938670204,0.115270634638329,0.164470896175061,0.700857339012953,0.483392050182772,0.937676131837372
"1617.00_00161",55.613828541946,-0.28706997124976,0.468497112493321,-0.612746511332773,0.540043963314753,0.940615380717001
"1617.00_00162",5.61695956145497,-1.13518398378393,0.91721432403873,-1.23764310481483,0.215848424030966,0.913054335876388
"1617.00_00163",16.9303768527674,-0.301024434347581,0.554294557891235,-0.543076654933799,0.587077025337418,0.941901030640723
"1617.00_00164",20.1288732339806,-0.486880552759589,0.541389341580623,-0.899316841624751,0.368483919187206,0.928269391817105
"1617.00_00165",1031.99324025013,-0.659002346737892,0.419931487993114,-1.56930919823926,0.116575910060588,0.894270485031507
"1617.00_00166",16.6983922322675,-0.737563211437755,0.575304300254202,-1.28204015007685,0.199828562144175,0.913054335876388
"1617.00_00167",54.7098241913414,-0.181217594173981,0.578673471720993,-0.313160362501212,0.754158831016677,0.968954673947342
"1617.00_00168",6.1102024032503,-0.832812901079736,0.803174133825625,-1.03690204403488,0.299781511237846,0.913054335876388
"1617.00_00169",50.7107255286817,-0.875247390686436,0.546813184459,-1.60063329773655,0.109458162735912,0.894270485031507
"1617.00_00170",126.591101066308,-0.463636458687389,0.513494650881779,-0.902904164417735,0.366576760261149,0.928269391817105
"1617.00_00171",27.8991613274124,-0.0123634008867021,0.548713893705248,-0.0225315980304726,0.98202390681006,0.998586671301613
"1617.00_00172",13.4804302470898,-0.270836962043548,0.719440164392647,-0.376455159786901,0.70657854509911,0.959215805344094
"1617.00_00173",29.4650989993195,-0.316164505414808,0.556982675107478,-0.567637952749246,0.570280830866078,0.940615380717001
"1617.00_00174",18.685140785,-0.192183853511479,0.641320188375632,-0.299669115357576,0.764429558886624,0.968954673947342
"1617.00_00175",37.1973436641648,0.0825719501819753,0.621672955472115,0.132822168722569,0.894334021590539,0.984105110546714
"1617.00_00176",21.3938671749951,-0.0875760115223624,0.554816604205879,-0.157846774697221,0.874577539763548,0.983116150143615
"1617.00_00177",10.9616336508004,-0.18657202932938,0.781372462574282,-0.238774769096297,0.811280235744433,0.969871018842731
"1617.00_00178",76.1308776037307,-0.150284506908653,0.601968115220278,-0.249655260982818,0.802853959290719,0.968954673947342
"1617.00_00179",14.6028338053826,-0.651400483323155,0.596497863648986,-1.09204160319755,0.274814815267019,0.913054335876388
"1617.00_00180",20.874949137732,0.181033300678248,0.437758453319508,0.413546099008433,0.679206554902622,0.955240070422927
"1617.00_00181",22.5720856150284,-0.136690949347535,0.460804406313813,-0.296635508416659,0.766744798573301,0.968954673947342
"1617.00_00182",1159.62262761574,-0.572042339965416,0.376944911263413,-1.51757544105872,0.129121461908366,0.894270485031507
"1617.00_00183",35.4162352590388,0.213255331141883,0.377525204200397,0.564877069846399,0.572157381210167,0.940615380717001
"1617.00_00184",76.7307498735149,-0.601459816737349,0.397906432065595,-1.51156093058128,0.130645597105493,0.894404835191568
"1617.00_00185",27.8217550928487,-0.813093431993556,0.501607289634524,-1.62097610779537,0.105022762822817,0.894270485031507
"1617.00_00186",398.364135817136,-0.839531106050322,0.392937898576602,-2.13654908088907,0.0326346849109148,0.770447715938091
"1617.00_00187",49.3888491302304,-0.0405216025013537,0.293460930742648,-0.138081762362055,0.890175799223654,0.984105110546714
"1617.00_00188",9.84644678793497,-0.514726364061801,0.521352804966576,-0.987289910322436,0.32350053551828,0.918408808775912
"1617.00_00189",21.9672714060591,0.0793625300002834,0.361063454567419,0.219802167725243,0.826025231318306,0.971544827796055
"1617.00_00190",1810.86093087004,-0.467863092096703,0.369197629019855,-1.26724294882062,0.205068433069186,0.913054335876388
"1617.00_00191",5561.20107477232,-0.292212113066824,0.292625929612388,-0.998585851410666,0.317995356877213,0.917806490847573
"1617.00_00192",5940.07917838524,-0.154074801004646,0.276389143725187,-0.557456052462909,0.577215877595503,0.941421229586399
"1617.00_00193",557.469380222714,-0.182935118943283,0.244332819957613,-0.748712837575476,0.454030304424993,0.937676131837372
"1617.00_00194",4.06388112381525,-0.511873316540108,0.983581312601743,-0.520417895279156,0.60277233999525,0.944608899927265
"1617.00_00195",138.597267737905,0.0690277376720387,0.321849629412797,0.214472012280944,0.83017899013493,0.9716303766845
"1617.00_00196",20.8583597788155,0.366009411033627,0.560266704964496,0.653277104975961,0.513577649688353,0.940615380717001
"1617.00_00197",511.875379578894,0.0688798511535388,0.125506818434026,0.548813618359277,0.583133363511929,0.941901030640723
"1617.00_00198",226.224399240595,-0.133003830517378,0.222035803309383,-0.599019746072443,0.549159717001499,0.940615380717001
"1617.00_00199",431.04154816324,0.163007184953176,0.175175526445395,0.930536292716598,0.352093482233589,0.928269391817105
"1617.00_00200",1261.4748047593,0.391979131359911,0.279929536013428,1.40027785900059,0.161430128402314,0.905843799549398
"1617.00_00201",58.7756364499306,0.294231475874902,0.294954469361143,0.997548796301318,0.318498200788083,0.917806490847573
"1617.00_00202",130.288633223428,0.163776511975303,0.20555637726205,0.796747413808116,0.425597741245328,0.935245402720562
"1617.00_00203",129.77630770543,0.335727328903659,0.230880252966892,1.45411885420882,0.145913357162843,0.905843799549398
"1617.00_00204",1105.12871769402,-0.0790777478038233,0.234537726344588,-0.337164297771185,0.735993049389421,0.968259094424696
"1617.00_00205",168.14927946315,0.11563517083676,0.190032012844669,0.608503636338786,0.54285349494727,0.940615380717001
"1617.00_00206",63.2925702467578,0.224836016951241,0.276572386213034,0.812937329101458,0.416253990833191,0.931978249288472
"1617.00_00207",110.468910039852,0.106414666856244,0.244164154879173,0.435832470613489,0.66295828324654,0.954782689513974
"1617.00_00208",260.530868386408,-0.047230976334458,0.161174319666713,-0.293042814960381,0.769489425836577,0.968954673947342
"1617.00_00209",314.632608250089,-0.0584952269364642,0.168313415692425,-0.347537519191921,0.728187536699485,0.967374667458427
"1617.00_00210",4380.67876745037,-0.123016540067654,0.241103592411692,-0.510222758761717,0.609895409490584,0.948191370734943
"1617.00_00211",146.269052227825,0.0618240876673851,0.182005419483305,0.339682674520888,0.734095510486259,0.968259094424696
"1617.00_00212",67.9682260743345,0.187223937695702,0.243556042034871,0.768709887594971,0.442065553854117,0.935245402720562
"1617.00_00213",265.694883116622,0.105338728000087,0.19001102818036,0.554382179860103,0.579317319109066,0.941890677670896
"1617.00_00214",252.308223959719,0.194890577100885,0.23046992720504,0.845622591478056,0.397763318555946,0.931978249288472
"1617.00_00215",27.4887229052185,0.522278779231328,0.369792130735684,1.41235774323342,0.15784465210991,0.905843799549398
"1617.00_00216",23.7818841094604,0.467413769938789,0.451624143530655,1.03496187401474,0.300686716778294,0.913054335876388
"1617.00_00217",43.9341871135701,0.219061422980338,0.380564655069156,0.575622092231689,0.564870645115403,0.940615380717001
"1617.00_00218",136.300594550227,-0.0409989829618513,0.186323198555608,-0.220042288237207,0.825838220459736,0.971544827796055
"1617.00_00219",244.150172845941,0.0639672222547776,0.214223684703178,0.298600140051781,0.76524515857101,0.968954673947342
"1617.00_00220",28.3213724575687,-0.891142173952349,0.36002140588643,-2.47524774744495,0.0133143779762891,0.530322755040124
"1617.00_00221",17.4015274090163,-0.510552352177208,0.365814136800151,-1.39566053035323,0.162816745285576,0.907178459133746
"1617.00_00222",30.1990063684529,0.25162101761376,0.327091267758089,0.769268526605407,0.44173391720843,0.935245402720562
"1617.00_00223",62.4930392957223,-0.698709730906422,0.340197246870518,-2.05383711165763,0.0399914597150354,0.809576792835543
"1617.00_00224",2.27536809503917,-0.0209531232064684,1.12632117430393,-0.0186031512897887,0.985157688906206,0.998586671301613
"1617.00_00225",12.7499546747618,-0.355187714218271,0.456875421580233,-0.777427932082129,0.436906338214258,0.935245402720562
"1617.00_00226",90.4492705777117,0.189136495933957,0.245839647423101,0.769349036725736,0.441686134035758,0.935245402720562
"1617.00_00227",92.5896728087964,-0.083959594173189,0.255518784989359,-0.328584820786015,0.742469522818512,0.968954673947342
"1617.00_00228",53.869733142881,0.184801257195084,0.278945132454912,0.662500383386165,0.507650589205371,0.940615380717001
"1617.00_00229",141.937991328345,0.197899411772825,0.240260507285071,0.823686813988185,0.4101175336511,0.931978249288472
"1617.00_00230",594.70662841011,0.368991027711113,0.1922337996547,1.91949089272497,0.0549222377744827,0.848242480537024
"1617.00_00231",831.878190459582,0.247024568981144,0.268507585909807,0.919991024254044,0.357577449727033,0.928269391817105
"1617.00_00232",128.697955737232,-0.0128033932368928,0.220691677070239,-0.0580148440886509,0.953736804568903,0.998586671301613
"1617.00_00233",337.532666363576,0.186077068902793,0.349796436571079,0.531958160371315,0.594754973932963,0.941901030640723
"1617.00_00234",58.7392095003792,0.569373881230811,0.414330841731327,1.37420105839,0.169379272274094,0.907807932117283
"1617.00_00235",67.1308453435626,-0.0653705419817879,0.242928241054285,-0.269094040684961,0.787857316201297,0.968954673947342
"1617.00_00236",1918.84069014015,-0.181607923609982,0.260215097449139,-0.697914630589327,0.485230584109303,0.937676131837372
"1617.00_00237",305.201800406593,-0.404743525327547,0.190381594825011,-2.12595931712604,0.0335066471325786,0.77505274680409
"1617.00_00238",158.642378491181,0.0910741011199067,0.220680960879676,0.412695779268262,0.679829517581096,0.955240070422927
"1617.00_00239",208.460123124259,-0.410096057387294,0.254535853764492,-1.61115242242743,0.107146504802243,0.894270485031507
"1617.00_00240",55.8259910539362,-0.402583297413129,0.261708141209715,-1.53829107322468,0.123977461414081,0.894270485031507
"1617.00_00241",37.7634021865474,-0.193248758805661,0.311157439733076,-0.621064239927664,0.534557356748411,0.940615380717001
