"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01976",775.664725390425,3.06327341708911,0.376279546768123,8.14095117154165,3.92184545244098e-16,6.63546082511071e-14
"1617.00_01984",162.621103026961,-9.62491293496709,1.20068668025991,-8.01617365563147,1.09090244203377e-15,1.77736290463206e-13
"1617.00_00135",189.945611469037,2.46296597067085,0.316292958383248,7.78697693195721,6.86314764737117e-15,1.07824951788521e-12
"1617.00_03688",68.83525629868,2.37238729476687,0.31618349657575,7.50319773315083,6.22794953176598e-14,9.44715516904777e-12
"1617.00_02904",73.2725418308541,-2.01501073425481,0.268759355748937,-7.49745335800382,6.50696170552073e-14,9.54137484752856e-12
"1617.00_00127",49.8306129497676,-9.16694650809695,1.22366500110982,-7.49138571404986,6.81502118092151e-14,9.67073489512056e-12
"1617.00_02311",517.325504012499,-8.61304429714246,1.21907292260796,-7.06524124801047,1.60337190674179e-12,2.2041353180491e-10
"1617.00_01986",68.2041208854749,-8.44569113099474,1.19788662380947,-7.05049289567664,1.78285117215557e-12,2.37659463827646e-10
"1617.00_01985",64.3941888635545,-8.41098032383348,1.20610295011985,-6.97368356739174,3.08748114930213e-12,3.99465575758238e-10
"1617.00_02312",306.993776907764,-8.42194989192742,1.21611404974766,-6.92529610497876,4.35064541273339e-12,5.46813976303262e-10
"1617.00_04125",243.811717281111,2.51654040303908,0.364009472365168,6.91339262873503,4.73197869470037e-12,5.78221507721859e-10
"1617.00_00609",200.21474454916,1.82155859640808,0.26848206438501,6.78465654896007,1.16362996498309e-11,1.38346167998935e-09
"1617.00_03223",707.255000947792,1.15935809589667,0.174335414375907,6.65015825985205,2.92778035584892e-11,3.38929099615248e-09
"1617.00_03372",42.6663614186274,1.9872458295045,0.303108186166903,6.55622619314626,5.51865044338093e-11,6.22475469241865e-09
"1617.00_03394",105.844060067422,-1.4439590351724,0.220576731819624,-6.54628900909277,5.89843827025642e-11,6.4868074877145e-09
"1617.00_00128",21.397350632612,-7.87060309986952,1.22040303367142,-6.44918349325293,1.12454344673172e-10,1.2065528346763e-08
"1617.00_04420",8404.66503000725,-2.1594830624311,0.336071137309693,-6.42567249219358,1.31287795151882e-10,1.37508335922173e-08
"1617.00_00126",22.4978524445663,-8.04736189944106,1.25761721812111,-6.3988960897529,1.56504299124932e-10,1.60107537639669e-08
"1617.00_02888",706.815832837973,-1.07582849019872,0.169248643162524,-6.35649698630458,2.06406489576153e-10,2.0635957901034e-08
"1617.00_02245",1028.85275976553,2.51443088124148,0.402939349019638,6.24022172904969,4.36951067539291e-10,4.27143943578965e-08
"1617.00_01705",273.553833579079,1.66043580107218,0.267704246041858,6.20250080311598,5.55729011584451e-10,5.31446069991304e-08
"1617.00_02242",18458.4953089626,1.73523354040824,0.284656823588385,6.09587895534659,1.08837749105679e-09,1.01867501769337e-07
"1617.00_02903",93.5028419743474,-2.08616699521882,0.345015712753525,-6.04658546872951,1.47947763809498e-09,1.35587961041246e-07
"1617.00_02313",132.481603477364,-7.21711801594216,1.22403523751904,-5.89616850456882,3.72039056303935e-09,3.33999960955308e-07
"1617.00_00124",14.0549065152814,-7.26866428249619,1.23691951656498,-5.87642460576727,4.19222205154701e-09,3.68831696095106e-07
"1617.00_02817",351.539989799669,-1.09846155995269,0.189593216587556,-5.79378091539161,6.88192216288256e-09,5.93599521461184e-07
"1617.00_02051",158.758450284762,2.40534096474378,0.418188958187298,5.75180410111756,8.82960795736226e-09,7.46950873162242e-07
"1617.00_02314",176.423373372991,-5.99329148504239,1.05637976000481,-5.67342513739102,1.39970284059375e-08,1.16175335769281e-06
"1617.00_02030",143.683685218797,-1.37525998263454,0.251607557240823,-5.46589298714197,4.60582153788723e-08,3.75203869354925e-06
"1617.00_01982",2369.09003038127,1.07703457794795,0.204223057817945,5.27381476634276,1.33616773303955e-07,1.04960747457875e-05
"1617.00_02049",265.721763491357,-1.26237644684516,0.241841451710139,-5.21985142711676,1.79066723686628e-07,1.35812847844393e-05
"1617.00_02315",7.59416695171014,6.43552238537389,1.25696835501113,5.11987621622895,3.05736268523588e-07,2.20480958235289e-05
"1617.00_02101",65.7035319549721,1.0854660299112,0.223960086960428,4.84669409019742,1.2553576982816e-06,8.76558494403295e-05
"1617.00_01970",1586.02589920617,-1.06709459205335,0.220642979830785,-4.83629523527883,1.32281404826646e-06,8.95239845896026e-05
"1617.00_02814",593.816430948587,1.06199013971429,0.219533572737251,4.83748397328426,1.31492983651982e-06,8.95239845896026e-05
"1617.00_01791",72.9693068683922,-1.20290352563285,0.253243479351602,-4.74998814860994,2.03428570179839e-06,0.000131600335326634
"1617.00_03846",4062.89970197851,1.352382856263,0.285343993061925,4.73948248130636,2.14264758355634e-06,0.000136601546667599
"1617.00_01879",43.6825327799168,-1.46171885283399,0.308974770660323,-4.73086799194023,2.23561869141885e-06,0.000140492666050736
"1617.00_04200",63.1549015490622,1.24560120313272,0.264612003518067,4.70727399578333,2.51051370217691e-06,0.000155545771491215
"1617.00_00425",56.8065763409924,-1.34647065829534,0.290098940118921,-4.64141874404429,3.46025091404075e-06,0.000211411719039795
"1617.00_02029",26.9309888746738,-1.66538904766059,0.35940207782103,-4.6337769045673,3.59053934041613e-06,0.000216366884362884
"1617.00_02259",855.272733003193,-1.48224729311896,0.324116617170206,-4.57319129781174,4.80351198825175e-06,0.000281741989817593
"1617.00_02100",97.8131831134888,1.22620217631288,0.271376312710333,4.51845691345113,6.22919459841042e-06,0.000355873078420876
"1617.00_02809",61.6540736498917,1.5655679360601,0.34632593768919,4.52050443147899,6.16924536071416e-06,0.000355873078420876
"1617.00_02815",144.123520783347,1.0331568410659,0.233980708356258,4.41556420751073,1.00746869464451e-05,0.000560994276929265
"1617.00_02246",57.6594483185419,1.36500201629404,0.312800571083356,4.36380922057297,1.27817055430292e-05,0.000702834033547315
"1617.00_03388",99.404692587104,-1.13380948432599,0.261111729917118,-4.34223879825655,1.41038115032988e-05,0.000765958849419892
"1617.00_03921",2568.54744829868,-1.00700074187209,0.236849374420088,-4.25165041848929,2.12200913061637e-05,0.00111127597209302
"1617.00_03370",47.5191935500245,1.24144349805397,0.292269427463577,4.24759958243898,2.16073131771431e-05,0.00111824200783827
"1617.00_04017",842.194967440249,-1.06561234567191,0.254367185380772,-4.18926814037255,2.79855559095642e-05,0.00141503977524337
"1617.00_04709",177.045797186699,1.86738661948988,0.44560244558676,4.19070101159553,2.78093918834455e-05,0.00141503977524337
"1617.00_01981",49.6469974892367,1.78212154620217,0.434628615752215,4.10033182724943,4.12558152045664e-05,0.00203914978747065
"1617.00_03371",51.5096934686625,1.31617394689989,0.332592756798455,3.95731392219546,7.57972908187758e-05,0.00358529335819134
"1617.00_00268",309.44127309558,-2.01980981587008,0.513527182941983,-3.93320915223737,8.38192442131038e-05,0.00388127216098362
"1617.00_00133",22.1383515218229,2.57744410363441,0.659574498535076,3.90773765413756,9.31643859356791e-05,0.0042690638930318
"1617.00_00070",86.4646380890244,1.11001756755995,0.28524696741207,3.89142635811588,9.9656637350716e-05,0.00447336273169183
"1617.00_02344",463.140272873635,-1.34046960547071,0.345997387709104,-3.8742188614375,0.00010696724952984,0.00475301950183604
"1617.00_03468",48.1970522448913,1.35146603904956,0.352728715053001,3.83146021680285,0.000127384974391869,0.00560366502349832
"1617.00_00269",834.52145041838,-1.47360343676101,0.393345232409476,-3.74633608175267,0.000179436159702679,0.00749083639691572
"1617.00_02872",21.583082422464,-1.72736574062626,0.461264418901524,-3.74484930951294,0.000180502081853391,0.00749083639691572
"1617.00_03861",87.5125109955116,1.17082809702496,0.317133267843446,3.69191193653939,0.000222574537919681,0.00898261827806124
"1617.00_02820",32.6043068075644,-1.27612427383091,0.351304198034702,-3.63253351645077,0.000280652108862643,0.0111224200620429
"1617.00_02871",21.8393372943334,-1.34199201792239,0.371075174605054,-3.61649635912916,0.000298617515961508,0.0117287361849524
"1617.00_00491",552.3283234939,-1.2532609874788,0.349820509861818,-3.5825829308117,0.000340213558632586,0.0132442428710154
"1617.00_01794",40.2936908651106,-1.19934625002768,0.335068183267315,-3.57940953489711,0.000344371433766126,0.0132885082205017
"1617.00_03367",52.9893770428651,1.27794499531807,0.359342626496343,3.55634122168658,0.000376055584609309,0.0143849436234465
"1617.00_04291",60.1809563287149,-1.10155801132991,0.31058553751994,-3.54671379783481,0.000390068096361,0.0147700631743675
"1617.00_02297",87.077197053985,1.08448214123341,0.306976854261954,3.53278146601888,0.000411212234191412,0.0152497836440321
"1617.00_02865",232.349978291514,-1.46051601569389,0.413517266567026,-3.53193477945655,0.000412531087438013,0.0152497836440321
"1617.00_01878",59.5785852917541,-1.02670654240095,0.291701925028434,-3.51971123365358,0.000432016872554813,0.0158370185197385
"1617.00_02118",20482.4064314745,-1.00931959090082,0.289172624439194,-3.49037047631408,0.000482351364510607,0.0175360632436542
"1617.00_00223",62.4930392957223,-1.19697768930632,0.34907734024042,-3.42897562036518,0.000605863947662605,0.0213215640461424
"1617.00_00069",72.4352887319569,1.11759539181644,0.332805531150757,3.35810341838994,0.00078479245134135,0.0262779699964067
"1617.00_02052",56.7399479041315,1.99785874831067,0.596468971258192,3.34947640963852,0.000809644498907134,0.0267791439901691
"1617.00_01484",92.9097665042017,-1.04720067292891,0.320222670571683,-3.27022653036832,0.00107461390558764,0.0332903279625355
"1617.00_03441",27.9516730924183,-1.07580593895386,0.331040879277703,-3.24976764592082,0.00115499335607017,0.0352834428705046
"1617.00_04710",123.7220207547,1.32420701875344,0.409609648596542,3.2328511383719,0.001225614098607,0.0371825959984288
"1617.00_00835",654.273998283896,1.60334759663097,0.511011367270163,3.13759673330966,0.00170339056421256,0.0474254119745002
