"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00042",108.731789487511,-0.497567176366439,0.222750691986671,-2.23374020492925,0.025500171958196,0.230813284864412
"1617.00_00043",231.598164944249,0.0125348175923757,0.332032818554121,0.0377517428757801,0.969885620525138,0.994280630728294
"1617.00_00044",778.748952965396,-0.40185392799549,0.370120169025691,-1.08573906970089,0.277594450108676,0.62718951516593
"1617.00_00045",12.0443078270069,-0.494893496023813,0.545308894924652,-0.907547081351378,0.364117563961214,0.700066942248855
"1617.00_00046",977.452167818815,0.518575027375925,0.2140612250543,2.42255470248935,0.0154118052289453,0.184731692648856
"1617.00_00047",825.31200055868,0.708712560023564,0.314018869198372,2.25691074499047,0.0240136525010772,0.225232089014748
"1617.00_00048",705.183270044093,0.889598303517269,0.326238638635175,2.72683305459745,0.00639453829275772,0.109029356394733
"1617.00_00049",223.79362144804,0.498139061132503,0.252437734257385,1.97331457833717,0.0484597330039321,0.318017919055912
"1617.00_00050",376.330017853083,0.821383659794939,0.288155402689205,2.8504884938106,0.00436521297400807,0.0914408184412452
"1617.00_00051",938.586951034758,0.611955552421535,0.219816399794302,2.78393947400733,0.00537030545678668,0.10010158349324
"1617.00_00052",428.395551385489,0.503446875229842,0.183457706717528,2.74421219057864,0.00606563166389705,0.105883784482076
"1617.00_00053",269.941574169541,0.148815127327776,0.249665926027253,0.596057017854858,0.551137136858113,0.817414789291585
"1617.00_00054",243.374503787352,0.547712269640791,0.204578843114147,2.67726741095701,0.00742253676553741,0.119166931502186
"1617.00_00055",82.8371148068096,0.665582319666622,0.23646586416201,2.81470783119297,0.00488215977104568,0.0965779499124468
"1617.00_00056",590.289576711905,0.674614599618869,0.21393895781087,3.15330413180405,0.00161433522330714,0.045232233422472
"1617.00_00057",494.079863837373,0.790449716380034,0.185901397991791,4.25198371243522,2.11885273877003e-05,0.00111127597209302
"1617.00_00058",456.807704692292,0.600088118833558,0.266189342932761,2.25436567903899,0.0241731725673514,0.225232089014748
"1617.00_00059",62.3860130994189,-0.979547468583698,0.346929181263983,-2.82347960761002,0.00475054479110249,0.0946250395085586
"1617.00_00060",15.301858136295,-0.176679051639389,0.424269532601293,-0.416431155346296,0.677094534539242,0.890977821548946
"1617.00_00061",119.869349585607,-1.16525430078637,0.390002011577288,-2.9878161296495,0.00280978539821164,0.0684183232685278
"1617.00_00062",173.735984325152,-0.28272469202512,0.165513980643303,-1.7081619989215,0.0876062875083538,0.398871021988207
"1617.00_00063",321.522355531671,-0.186187874319298,0.229022448296367,-0.812967792914174,0.416236524028147,0.729491820398333
"1617.00_00064",4303.05022988722,-0.428007260318458,0.148443075025059,-2.88330904116751,0.00393521160501787,0.0852758416279487
"1617.00_00065",504.311132984665,0.563105468586907,0.201909034844152,2.78890674219483,0.00528862914321973,0.10010158349324
"1617.00_00066",106.717074695798,0.822084607245272,0.295293735315057,2.7839554617309,0.00537004075514121,0.10010158349324
"1617.00_00067",45.7519166763457,0.949755491988581,0.294432729741495,3.225713027293,0.00125659282563356,0.0374907471275815
"1617.00_00068",142.689618193452,0.617732001682,0.194202283750381,3.1808688845081,0.0014683406869881,0.0422171940003966
"1617.00_00069",72.4352887319569,1.11759539181644,0.332805531150757,3.35810341838994,0.00078479245134135,0.0262779699964067
"1617.00_00070",86.4646380890244,1.11001756755995,0.28524696741207,3.89142635811588,9.9656637350716e-05,0.00447336273169183
"1617.00_00071",496.819310506951,-0.470874516733031,0.321334434487985,-1.46537210518171,0.142819423709053,0.484278869022783
"1617.00_00072",30.7552223917403,-0.128025314724664,0.306867685206893,-0.417200379500201,0.676531847636994,0.890770307619017
"1617.00_00073",39.1911911561312,0.154671541040271,0.282365085445764,0.54777148101046,0.583848823218251,0.841806284279609
"1617.00_00074",275.677470676195,-0.309461586035095,0.175250453959754,-1.76582473279164,0.077425257760914,0.378437454322512
"1617.00_00075",107.338668085338,0.504951059230647,0.292179285728484,1.72822333373724,0.0839481919059474,0.393688520374175
"1617.00_00076",238.271428528847,0.0383923285789139,0.268577285609418,0.142947042196064,0.886332005738432,0.965809881903236
"1617.00_00077",77.6109226160518,0.131068699873322,0.297509161036872,0.440553492257262,0.659536278444885,0.879981828595405
"1617.00_00078",253.264750070545,0.0154325724765008,0.195678110552271,0.0788671376320262,0.937138302166201,0.984651386711271
"1617.00_00079",67.1864596858272,-0.527457744037811,0.296425180519299,-1.77939587694194,0.0751748819609677,0.375836078942441
"1617.00_00080",116.572019489779,-0.116844148144048,0.226909208973366,-0.514937884948351,0.606596426125736,0.854918610008957
"1617.00_00081",36.639456521667,-0.654523730822176,0.28779745276006,-2.27425129911717,0.0229508814778578,0.221001672063615
"1617.00_00082",90.7870837712885,0.385877504979363,0.286408260521716,1.34729879744549,0.177884019266206,0.528367184842701
"1617.00_00083",5.12487189739599,0.131546159364491,0.683297624969907,0.192516634856274,0.847337538890183,0.951816377252111
"1617.00_00084",12.3822349724636,-0.230382209656485,0.50258500753124,-0.458394512777353,0.646669033196309,0.876100116116588
"1617.00_00085",9.24686470090549,0.129726273253223,0.566205175893045,0.229115307977559,0.818779295852395,0.946360781408977
"1617.00_00086",14.3424567128751,-0.441713344788966,0.516816221127774,-0.854681658066147,0.392727407416988,0.713003658781398
"1617.00_00087",21.8321861238241,-0.448829609611227,0.36945835052162,-1.21483141192382,0.224430397635404,0.579723616675363
"1617.00_00088",74.4131070166973,-0.0852474155025013,0.416090466545559,-0.204877117734124,0.837668133402218,0.949472331573398
"1617.00_00089",55.3567818584432,-0.13602656202143,0.337930330330056,-0.402528420247372,0.687295176813182,0.893837479912085
"1617.00_00090",47.5072288748285,0.418180586743611,0.394699190270491,1.05949187901051,0.28937582577196,0.639038281913079
"1617.00_00091",533.642193496951,-0.0459556908180829,0.179464526558129,-0.256071167374672,0.797895884987755,0.939441059618727
"1617.00_00092",2462.1723298737,-0.517288609959294,0.241918595602144,-2.13827551648828,0.0324943884673469,0.264708916421961
"1617.00_00093",66.1714506690671,-1.07638377062104,0.611495323344171,-1.76024857350415,0.0783656694789383,0.379574713482911
"1617.00_00094",7.54128649718235,-0.97681156843127,0.647834124045173,-1.50781123157254,0.131602846747568,0.476992324621625
"1617.00_00095",34.7295636651025,-0.196027041610042,0.288168195638214,-0.680252174171737,0.496344801489738,0.780908720226523
"1617.00_00096",60.3683835379554,-0.0547180134194597,0.290373710391552,-0.18843997049759,0.850531768972547,0.953731647134905
"1617.00_00097",363.358215012594,0.159563281852996,0.184392431706253,0.865346155351915,0.386848824880676,0.709192184754662
"1617.00_00098",26.7702144465731,0.414349655197815,0.39767213960085,1.04193785265848,0.297440493111237,0.647743549884248
"1617.00_00099",493.088443359711,-0.0584329855226822,0.222008404094608,-0.263201682661442,0.792395133939694,0.939441059618727
"1617.00_00100",596.591598488848,0.169191720629114,0.344344170271492,0.491344809164963,0.623182592353738,0.862108623942342
"1617.00_00101",46.2317170906194,-0.00221550039529266,0.264260927632629,-0.00838376075926219,0.993310805089881,0.998162216380579
"1617.00_00102",58.6063057003667,0.0404034513127553,0.327959120250263,0.123196608412426,0.901951411206197,0.973425971024549
"1617.00_00103",1246.76438879261,0.305197624338448,0.250359472437966,1.21903765560167,0.222829900671388,0.576892607791851
"1617.00_00104",24.8373926988991,0.154743443342019,0.393032474815561,0.393716685662261,0.693790220978973,0.896781984512987
"1617.00_00105",1.42574176041204,0.656279636906585,1.48452700420606,0.442079958833466,0.658431346239715,NA
"1617.00_00106",12.4067401494703,-1.13999422788399,0.488070722987316,-2.33571524410738,0.0195060874620958,0.201899479401787
"1617.00_00107",17.8206234280831,0.0946659598636644,0.393103633861216,0.240816801752298,0.809697106874871,0.94112781286223
"1617.00_00108",7.68460755053287,-0.169505942287504,0.61536164840728,-0.275457436657339,0.78296482198041,0.938435655758955
"1617.00_00109",4.18877651292324,-0.291007023720623,0.753916210512815,-0.385993854042056,0.699501220530881,0.900528495497614
"1617.00_00110",11.9811534323418,-0.200536744839459,0.453292881440808,-0.442399942840588,0.658199820379688,0.879799759905879
"1617.00_00111",75.4941104115568,-0.64874294201157,0.270352756347158,-2.39961652611569,0.0164122551898319,0.190998705238282
"1617.00_00112",659.998981590038,0.215085352863728,0.161177719434179,1.33446082758085,0.182052876554897,0.532558146647706
"1617.00_00113",2108.51663594257,-0.481019749781838,0.234505011988777,-2.0512130879525,0.04024619989164,0.297075684055741
"1617.00_00114",1925.98915761531,-0.287378460857262,0.179501501523191,-1.60098081864866,0.109381167628605,0.4412572572713
"1617.00_00115",54631.3006292681,-0.320706070861944,0.139473275014689,-2.2994087636371,0.0214817387758837,0.213378229343044
"1617.00_00116",62.3242205778767,0.518056034436995,0.30337134488544,1.7076630445523,0.0876988830249301,0.398871021988207
"1617.00_00117",121.661586639651,0.216628511285938,0.235666174536768,0.919217667583179,0.357981731834618,0.696873966269332
"1617.00_00118",48.7306197252637,0.072595189531876,0.255889460230977,0.283697458528962,0.776642242547277,0.936564828292722
"1617.00_00119",158.240831366227,0.212693267167371,0.193407133272472,1.09971780031364,0.271455096609092,0.622267311090878
"1617.00_00120",122.371954702515,0.385852631813094,0.304565137115392,1.26689691232422,0.205192152926723,0.557750402567467
"1617.00_00121",270.614990722684,-0.281008534192942,0.277544570822655,-1.01248074628165,0.311308247990724,0.659337979254307
"1617.00_00122",7.32460757651389,-0.874528758656685,0.610807774745424,-1.43175773920228,0.152213165684636,0.493794775698167
"1617.00_00123",100.865581557951,-10.0547773271828,1.19742710251686,-8.39698492379936,4.58088836423519e-17,1.06059620601424e-14
"1617.00_00124",14.0549065152814,-7.26866428249619,1.23691951656498,-5.87642460576727,4.19222205154701e-09,3.68831696095106e-07
"1617.00_00125",213.279327255574,-10.2581352916969,1.20915717044219,-8.48370711637553,2.18130409182483e-17,5.9972229374609e-15
"1617.00_00126",22.4978524445663,-8.04736189944106,1.25761721812111,-6.3988960897529,1.56504299124932e-10,1.60107537639669e-08
"1617.00_00127",49.8306129497676,-9.16694650809695,1.22366500110982,-7.49138571404986,6.81502118092151e-14,9.67073489512056e-12
"1617.00_00128",21.397350632612,-7.87060309986952,1.22040303367142,-6.44918349325293,1.12454344673172e-10,1.2065528346763e-08
"1617.00_00129",81.2732747936497,-9.84613249415798,1.19333335774141,-8.25094884868842,1.5714180589025e-16,3.14212183686914e-14
"1617.00_00130",328.612460198795,2.32083193202373,0.282001944225892,8.22984372818607,1.87457835473909e-16,3.58533486195533e-14
"1617.00_00131",91.8988165971841,2.94723799253118,0.306502807786888,9.61569655368507,6.86431595247083e-22,2.74510235226538e-19
"1617.00_00132",177.344916564905,2.51645377769626,0.306448790784929,8.21166163276638,2.18148299929821e-16,3.99847654746368e-14
"1617.00_00133",22.1383515218229,2.57744410363441,0.659574498535076,3.90773765413756,9.31643859356791e-05,0.0042690638930318
"1617.00_00134",62.6531405238208,2.60741821890447,0.298815162855533,8.725856459182,2.64173594583831e-18,7.74733095049514e-16
"1617.00_00135",189.945611469037,2.46296597067085,0.316292958383248,7.78697693195721,6.86314764737117e-15,1.07824951788521e-12
"1617.00_00136",85.0214345053887,2.81861222242208,0.287495895472409,9.80400856781133,1.08204329553252e-22,4.75990845704755e-20
"1617.00_00137",375.64169059814,2.11877989944305,0.180461750267114,11.7408808033109,7.86628967499677e-32,4.94340118290154e-29
"1617.00_00138",113.526906107192,-0.359721010483269,0.183859929488395,-1.95649487892344,0.0504068851290817,0.324181122343319
"1617.00_00139",160.045925425699,-0.335712575041117,0.203415430474142,-1.65037909984805,0.0988654230797135,0.421015485118741
"1617.00_00141",3175.20653860307,-0.52741470804086,0.296722413116977,-1.77746838366718,0.0754912082298659,0.375836078942441
"1617.00_00142",199.243513904985,-0.537310865256707,0.227580880886009,-2.36096662937971,0.0182273707250019,0.197675995491962
"1617.00_00143",3.15242273695697,0.0590545308811345,0.877461750189769,0.0673015443332575,0.946341647478232,NA
"1617.00_00144",1.35819390337128,2.3491672556504,1.54863251748796,1.5169300845245,0.129284337004743,NA
"1617.00_00145",1.25898383815204,-0.871797097239672,1.43503990397155,-0.607507216229268,0.543514355125918,NA
"1617.00_00146",2.84004806098135,1.6468693999693,0.988629983250202,1.66580968397811,0.095751326717657,NA
"1617.00_00148",3.9386700368437,0.0652239744080162,0.86010178559948,0.0758328554829774,0.939552076479111,0.985722337501802
"1617.00_00149",62.240514941754,0.153377282099551,0.30424197906317,0.50412925452245,0.614170550439397,0.855493868269744
"1617.00_00150",29.1435028745672,0.37174174227843,0.389616912059706,0.954121165616814,0.340022313479937,0.682682864901069
"1617.00_00151",351.875831219495,-0.0414723250493825,0.149648481395877,-0.277131613114553,0.781679048349902,0.938228140161315
"1617.00_00152",5.93072786710427,1.49254906106378,0.716768824753669,2.08232976870433,0.0373123585922621,0.288973706773523
"1617.00_00153",8.87993435844591,1.04474309101692,0.589213165700207,1.77311565972116,0.0762095436273374,0.375836078942441
"1617.00_00154",4.679106237001,1.00671174062489,0.728191490219661,1.3824821549634,0.16682370602722,0.513427198403775
"1617.00_00155",7.57935201771377,-0.102203386978005,0.588461270072794,-0.173679037475758,0.862117712801735,0.955679407495496
"1617.00_00156",6.69636058455018,0.133700632628593,0.735603122404985,0.181756477856527,0.85577384115582,0.954561679470783
"1617.00_00157",8.19595497888277,0.544105456635485,0.556168738021939,0.97831003333744,0.327921009048529,0.671991474340737
"1617.00_00158",9.45560443020492,0.168529858018642,0.612314957312918,0.275233939667615,0.783136513429739,0.938435655758955
"1617.00_00159",3979.38238627737,-0.14726794960034,0.402954315018864,-0.365470585898666,0.714760159575766,0.907949737792028
"1617.00_00160",4453.95938670204,0.0458566941894405,0.164555555387463,0.278669985230617,0.780498098680803,0.937322177476618
"1617.00_00161",55.613828541946,0.483388477367275,0.462953531928893,1.0441403813321,0.296420445337959,0.647372392259799
"1617.00_00162",5.61695956145497,0.177347976208114,0.851901528728024,0.208178962271511,0.835089234412032,0.948926245964334
"1617.00_00163",16.9303768527674,0.751939263023086,0.531600348380518,1.41448226155949,0.157220352018186,0.50079951718283
"1617.00_00164",20.1288732339806,0.37438205083163,0.525063187041834,0.71302285147978,0.475831616793894,0.768859836762452
"1617.00_00165",1031.99324025013,-0.560880557020669,0.419992114446478,-1.33545497100552,0.181727483493978,0.532236484613855
"1617.00_00166",16.6983922322675,0.137153924117911,0.555888443137137,0.246729223841906,0.805117788260085,0.939441059618727
"1617.00_00167",54.7098241913414,0.483054341384367,0.575391526536538,0.839522862444677,0.401175965250455,0.718555810723433
"1617.00_00168",6.1102024032503,0.420998660932411,0.73985232162576,0.569030668184299,0.56933532762193,0.831690050667172
"1617.00_00169",50.7107255286817,0.490318793990033,0.534670885781164,0.917047864451547,0.35911755900414,0.697684776444079
"1617.00_00170",126.591101066308,0.379137128238888,0.511080295033453,0.741834760453974,0.458187457063475,0.75887297576138
"1617.00_00171",27.8991613274124,0.799514692176446,0.539540123097762,1.48184473767408,0.138381612119794,0.479064625415145
"1617.00_00172",13.4804302470898,-0.157613062693426,0.721547107382035,-0.218437661354209,0.827088124424104,0.947938053682022
"1617.00_00173",29.4650989993195,0.402936470399399,0.549643042884524,0.733087547665099,0.463505034483422,0.763414216994662
"1617.00_00174",18.685140785,0.70280750561154,0.627846933072291,1.11939306953757,0.262972486306645,0.614031687665817
"1617.00_00175",37.1973436641648,0.741116291314278,0.617405326727749,1.2003723635528,0.229994757133021,0.588371926343718
"1617.00_00176",21.3938671749951,0.657556929555778,0.544492800547485,1.20765036543111,0.227181777429905,0.583745700300324
"1617.00_00177",10.9616336508004,0.231344094659293,0.775320645095932,0.298385056715043,0.765409292920344,0.931768216003261
"1617.00_00178",76.1308776037307,0.709973652024859,0.59859687979008,1.18606306847747,0.23559739388289,0.590200988434415
"1617.00_00179",14.6028338053826,0.777311922339747,0.559033827277362,1.39045596958856,0.164390460773619,0.510226880441928
"1617.00_00180",20.874949137732,0.651257661669738,0.43032205361714,1.51341920823134,0.130173208921775,0.474892408516941
"1617.00_00181",22.5720856150284,0.611392845375105,0.448029784913391,1.36462544670617,0.17237080262564,0.52285949192833
"1617.00_00182",1159.62262761574,-0.768154454531785,0.377187651038619,-2.03653129262479,0.0416970341372369,0.30078410693066
"1617.00_00183",35.4162352590388,0.224009142539646,0.380673942068716,0.588454101487223,0.55622753305569,0.822468879970413
"1617.00_00184",76.7307498735149,0.251083588544547,0.392444548071922,0.639793799603331,0.522306664166319,0.800273625123042
"1617.00_00185",27.8217550928487,-0.237532558400887,0.494546648481519,-0.480303646036666,0.631011496683229,0.866631150143466
"1617.00_00186",398.364135817136,-0.860012015545078,0.393327562624905,-2.18650330479185,0.0287788031703637,0.248957413720083
"1617.00_00187",49.3888491302304,0.0854703702015436,0.294536606560786,0.290185899809042,0.771674022665285,0.935923359720041
"1617.00_00188",9.84644678793497,-0.0466375195217372,0.50549567240967,-0.0922609669424443,0.926490699921399,0.98101011248682
"1617.00_00189",21.9672714060591,-0.0191091546802619,0.370090648127013,-0.0516337140021538,0.958820555270607,0.991269476530059
"1617.00_00190",1810.86093087004,0.0735355730556115,0.369076337273464,0.19924217737407,0.84207330798451,0.950758214572833
"1617.00_00191",5561.20107477232,-0.205497025589765,0.292642070303665,-0.702212861522363,0.482546425913494,0.77386810406422
"1617.00_00192",5940.07917838524,-0.00376701832462037,0.276396167344183,-0.0136290541247972,0.989125924781788,0.99756276551759
"1617.00_00193",557.469380222714,-0.210054184661883,0.244785814396543,-0.858114205595278,0.390829403976228,0.711319217249246
"1617.00_00194",4.06388112381525,0.363935905429022,0.946772258379574,0.384396460931278,0.700684623188322,0.901071721417318
"1617.00_00195",138.597267737905,-0.00112239281564696,0.323251223277545,-0.00347219974689241,0.997229590996686,0.999046452014216
"1617.00_00196",20.8583597788155,0.96446485761166,0.552813754669143,1.74464699813573,0.0810463345515917,0.386684192725002
"1617.00_00197",511.875379578894,0.182098884152477,0.125819541743314,1.44730207747839,0.147812337539172,0.490736030974551
"1617.00_00198",226.224399240595,-0.40617740240086,0.224380408610559,-1.81021776774564,0.0702620233190746,0.36883369997686
"1617.00_00199",431.04154816324,-0.0320515886422238,0.176383745530002,-0.181715092543899,0.85580632103352,0.954561679470783
"1617.00_00200",1261.4748047593,0.173203819953591,0.280218208685972,0.61810337295994,0.53650719904478,0.809452556876108
"1617.00_00201",58.7756364499306,0.432844027942449,0.295691592819197,1.46383609968618,0.143238736291943,0.484632972315707
"1617.00_00202",130.288633223428,0.353671174015189,0.205598251510473,1.72020516427968,0.0853951546390978,0.396115408833979
"1617.00_00203",129.77630770543,0.359266752157496,0.232273814288275,1.54673807401987,0.121926418123149,0.464157788975819
"1617.00_00204",1105.12871769402,-0.119876554075329,0.234732871202606,-0.510693510717806,0.60956568540196,0.855493868269744
"1617.00_00205",168.14927946315,0.141441962244976,0.191289053703555,0.739414825399116,0.459655142604621,0.760462948916674
"1617.00_00206",63.2925702467578,0.140994063782275,0.280109912722447,0.503352639012039,0.614716363505405,0.855689758677032
"1617.00_00207",110.468910039852,-0.103766317610711,0.247666825264505,-0.418975442108122,0.67523408013401,0.889787190827225
"1617.00_00208",260.530868386408,0.0150436795004705,0.161904013831238,0.0929172732934925,0.925969283010056,0.98101011248682
"1617.00_00209",314.632608250089,-0.056243622361816,0.169158973206372,-0.332489736108764,0.739519488705725,0.919227530606523
"1617.00_00210",4380.67876745037,-0.147692144864295,0.241151434178604,-0.612445641749367,0.540242952118714,0.811933292234446
"1617.00_00211",146.269052227825,0.262360426651014,0.181954567613265,1.4419007452929,0.149330375937246,0.490959883219689
"1617.00_00212",67.9682260743345,-0.0030657839063569,0.24933174116173,-0.0122960032768883,0.990189456038543,0.997607231552402
"1617.00_00213",265.694883116622,0.00225816819633888,0.191204796977289,0.011810206815089,0.990577037376879,0.997607231552402
"1617.00_00214",252.308223959719,0.219942966894116,0.231172283480085,0.951424468292988,0.341388944237746,0.684489501231469
"1617.00_00215",27.4887229052185,0.00605751606303849,0.384007910120003,0.0157744564718615,0.987414326684351,0.997447127278082
"1617.00_00216",23.7818841094604,0.643825468718552,0.451987213474049,1.42443292536973,0.154321188747525,0.495918402751448
"1617.00_00217",43.9341871135701,0.267176948710774,0.382564894473982,0.698383339846527,0.484937492477863,0.775025897027221
"1617.00_00218",136.300594550227,-0.0611569422096244,0.188415433440867,-0.324585630236167,0.745494704275236,0.922030944922119
"1617.00_00219",244.150172845941,0.192153741829421,0.21453847744986,0.895660974728088,0.370433859210838,0.700318112503225
"1617.00_00220",28.3213724575687,-1.12773733620947,0.370919524376365,-3.0403827841243,0.00236277642470891,0.0607827689607866
"1617.00_00221",17.4015274090163,-0.92956020025036,0.389286142117306,-2.38785844056645,0.0169468679859805,0.192402929359135
"1617.00_00222",30.1990063684529,0.0411690193761808,0.336016665040911,0.122520766555338,0.902486600556202,0.973764669081857
"1617.00_00223",62.4930392957223,-1.19697768930632,0.34907734024042,-3.42897562036518,0.000605863947662605,0.0213215640461424
"1617.00_00224",2.27536809503917,0.759982214976075,1.07632335542265,0.706090981996433,0.480131559453944,NA
"1617.00_00225",12.7499546747618,-0.483635539329165,0.469545279317116,-1.03000830938507,0.303006104939287,0.650841726380823
"1617.00_00226",90.4492705777117,0.407944282906914,0.245576572515694,1.66116938080827,0.0966794332296695,0.417362931086669
"1617.00_00227",92.5896728087964,0.00643319946303714,0.256681964993596,0.0250629196453192,0.980004776721323,0.995864102315369
"1617.00_00228",53.869733142881,0.213015019399272,0.281594073882869,0.756461300701509,0.449372666522785,0.754843896643896
"1617.00_00229",141.937991328345,0.529635930198586,0.239366591342518,2.21265602366669,0.026921369421553,0.239658099746661
"1617.00_00230",594.70662841011,0.380787579163674,0.192641605929586,1.97666323080207,0.0480797096492159,0.318017919055912
"1617.00_00231",831.878190459582,0.422321462022693,0.268538899380363,1.5726640088165,0.115796637812009,0.454001256448332
"1617.00_00232",128.697955737232,0.176502377794666,0.220748287179877,0.799563974196741,0.423963467208469,0.735208788104386
"1617.00_00233",337.532666363576,0.181301483547162,0.350265339446932,0.51761183060087,0.604729125787236,0.853997889033083
"1617.00_00234",58.7392095003792,0.583688131793234,0.416203234408294,1.40241133066409,0.160792451766622,0.507142385041994
"1617.00_00235",67.1308453435626,0.0117530466886261,0.244652783710832,0.0480397014510069,0.961684601934928,0.99141632882725
"1617.00_00236",1918.84069014015,0.0155635794530566,0.26021797497614,0.0598097785308015,0.952307137379985,0.989281387961153
"1617.00_00237",305.201800406593,0.0153579499970911,0.189379571420721,0.0810961281719886,0.935365504818993,0.983900730678802
"1617.00_00238",158.642378491181,0.336473682725476,0.220355610701938,1.52695763749172,0.126771545709606,0.470700329113613
"1617.00_00239",208.460123124259,-0.736091904817841,0.256944742233873,-2.8647867958623,0.00417290092528418,0.0878305797623211
"1617.00_00240",55.8259910539362,-0.542329989495932,0.266681136591864,-2.03362711148906,0.0419892061812594,0.301814571881307
"1617.00_00241",37.7634021865474,-0.177438780964567,0.314451256161491,-0.564280719150444,0.572563101054672,0.835076765198579
