"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01976",775.664725390425,3.06327341708911,0.376279546768123,8.14095117154165,3.92184545244098e-16,6.63546082511071e-14
"1617.00_01984",162.621103026961,-9.62491293496709,1.20068668025991,-8.01617365563147,1.09090244203377e-15,1.77736290463206e-13
"1617.00_00135",189.945611469037,2.46296597067085,0.316292958383248,7.78697693195721,6.86314764737117e-15,1.07824951788521e-12
"1617.00_03688",68.83525629868,2.37238729476687,0.31618349657575,7.50319773315083,6.22794953176598e-14,9.44715516904777e-12
"1617.00_02904",73.2725418308541,-2.01501073425481,0.268759355748937,-7.49745335800382,6.50696170552073e-14,9.54137484752856e-12
"1617.00_00127",49.8306129497676,-9.16694650809695,1.22366500110982,-7.49138571404986,6.81502118092151e-14,9.67073489512056e-12
"1617.00_02311",517.325504012499,-8.61304429714246,1.21907292260796,-7.06524124801047,1.60337190674179e-12,2.2041353180491e-10
"1617.00_01986",68.2041208854749,-8.44569113099474,1.19788662380947,-7.05049289567664,1.78285117215557e-12,2.37659463827646e-10
"1617.00_01985",64.3941888635545,-8.41098032383348,1.20610295011985,-6.97368356739174,3.08748114930213e-12,3.99465575758238e-10
"1617.00_02312",306.993776907764,-8.42194989192742,1.21611404974766,-6.92529610497876,4.35064541273339e-12,5.46813976303262e-10
"1617.00_04125",243.811717281111,2.51654040303908,0.364009472365168,6.91339262873503,4.73197869470037e-12,5.78221507721859e-10
"1617.00_00609",200.21474454916,1.82155859640808,0.26848206438501,6.78465654896007,1.16362996498309e-11,1.38346167998935e-09
"1617.00_03223",707.255000947792,1.15935809589667,0.174335414375907,6.65015825985205,2.92778035584892e-11,3.38929099615248e-09
"1617.00_03372",42.6663614186274,1.9872458295045,0.303108186166903,6.55622619314626,5.51865044338093e-11,6.22475469241865e-09
"1617.00_03394",105.844060067422,-1.4439590351724,0.220576731819624,-6.54628900909277,5.89843827025642e-11,6.4868074877145e-09
"1617.00_00128",21.397350632612,-7.87060309986952,1.22040303367142,-6.44918349325293,1.12454344673172e-10,1.2065528346763e-08
"1617.00_04420",8404.66503000725,-2.1594830624311,0.336071137309693,-6.42567249219358,1.31287795151882e-10,1.37508335922173e-08
"1617.00_00126",22.4978524445663,-8.04736189944106,1.25761721812111,-6.3988960897529,1.56504299124932e-10,1.60107537639669e-08
"1617.00_02888",706.815832837973,-1.07582849019872,0.169248643162524,-6.35649698630458,2.06406489576153e-10,2.0635957901034e-08
"1617.00_02245",1028.85275976553,2.51443088124148,0.402939349019638,6.24022172904969,4.36951067539291e-10,4.27143943578965e-08
"1617.00_01705",273.553833579079,1.66043580107218,0.267704246041858,6.20250080311598,5.55729011584451e-10,5.31446069991304e-08
"1617.00_02242",18458.4953089626,1.73523354040824,0.284656823588385,6.09587895534659,1.08837749105679e-09,1.01867501769337e-07
"1617.00_02903",93.5028419743474,-2.08616699521882,0.345015712753525,-6.04658546872951,1.47947763809498e-09,1.35587961041246e-07
"1617.00_02313",132.481603477364,-7.21711801594216,1.22403523751904,-5.89616850456882,3.72039056303935e-09,3.33999960955308e-07
"1617.00_00124",14.0549065152814,-7.26866428249619,1.23691951656498,-5.87642460576727,4.19222205154701e-09,3.68831696095106e-07
"1617.00_02817",351.539989799669,-1.09846155995269,0.189593216587556,-5.79378091539161,6.88192216288256e-09,5.93599521461184e-07
"1617.00_02051",158.758450284762,2.40534096474378,0.418188958187298,5.75180410111756,8.82960795736226e-09,7.46950873162242e-07
"1617.00_02314",176.423373372991,-5.99329148504239,1.05637976000481,-5.67342513739102,1.39970284059375e-08,1.16175335769281e-06
"1617.00_02030",143.683685218797,-1.37525998263454,0.251607557240823,-5.46589298714197,4.60582153788723e-08,3.75203869354925e-06
"1617.00_02649",195.669015063692,0.904054232017185,0.169194291404146,5.34329039422328,9.12743611435594e-08,7.30028935764578e-06
"1617.00_01982",2369.09003038127,1.07703457794795,0.204223057817945,5.27381476634276,1.33616773303955e-07,1.04960747457875e-05
"1617.00_02151",181.965238181489,0.975018400485789,0.185076623448066,5.26818775013682,1.37777154604445e-07,1.06330123351746e-05
"1617.00_02049",265.721763491357,-1.26237644684516,0.241841451710139,-5.21985142711676,1.79066723686628e-07,1.35812847844393e-05
"1617.00_02874",268.167816539004,-0.87054327507294,0.16709551091717,-5.2098543539238,1.88988930103453e-07,1.40908865004252e-05
"1617.00_00494",315.773738055502,-0.963679370999665,0.187879131956702,-5.12925177460235,2.90896067530044e-07,2.13275300177444e-05
"1617.00_02315",7.59416695171014,6.43552238537389,1.25696835501113,5.11987621622895,3.05736268523588e-07,2.20480958235289e-05
"1617.00_02816",874.059445266643,0.594869228849727,0.119514377802383,4.97738631776458,6.44486108275228e-07,4.57273288758504e-05
"1617.00_02101",65.7035319549721,1.0854660299112,0.223960086960428,4.84669409019742,1.2553576982816e-06,8.76558494403295e-05
"1617.00_01970",1586.02589920617,-1.06709459205335,0.220642979830785,-4.83629523527883,1.32281404826646e-06,8.95239845896026e-05
"1617.00_02814",593.816430948587,1.06199013971429,0.219533572737251,4.83748397328426,1.31492983651982e-06,8.95239845896026e-05
"1617.00_02022",1910.14461748582,-0.633814839240468,0.131981792883146,-4.80228996284081,1.56861320922757e-06,0.000104550447081698
"1617.00_01065",911.087265172781,-0.83717002198196,0.175281807010599,-4.77613755962328,1.7869417753803e-06,0.000117324729401462
"1617.00_01791",72.9693068683922,-1.20290352563285,0.253243479351602,-4.74998814860994,2.03428570179839e-06,0.000131600335326634
"1617.00_03846",4062.89970197851,1.352382856263,0.285343993061925,4.73948248130636,2.14264758355634e-06,0.000136601546667599
"1617.00_01879",43.6825327799168,-1.46171885283399,0.308974770660323,-4.73086799194023,2.23561869141885e-06,0.000140492666050736
"1617.00_04200",63.1549015490622,1.24560120313272,0.264612003518067,4.70727399578333,2.51051370217691e-06,0.000155545771491215
"1617.00_00425",56.8065763409924,-1.34647065829534,0.290098940118921,-4.64141874404429,3.46025091404075e-06,0.000211411719039795
"1617.00_02029",26.9309888746738,-1.66538904766059,0.35940207782103,-4.6337769045673,3.59053934041613e-06,0.000216366884362884
"1617.00_02651",760.890970096968,0.936779759021346,0.202564570834872,4.62459824618095,3.75325156748139e-06,0.000223115589802036
"1617.00_02259",855.272733003193,-1.48224729311896,0.324116617170206,-4.57319129781174,4.80351198825175e-06,0.000281741989817593
"1617.00_02100",97.8131831134888,1.22620217631288,0.271376312710333,4.51845691345113,6.22919459841042e-06,0.000355873078420876
"1617.00_02809",61.6540736498917,1.5655679360601,0.34632593768919,4.52050443147899,6.16924536071416e-06,0.000355873078420876
"1617.00_04475",86.4684405694882,0.982605796364337,0.219277660421382,4.48110306574815,7.42582377194913e-06,0.000418797420164157
"1617.00_02815",144.123520783347,1.0331568410659,0.233980708356258,4.41556420751073,1.00746869464451e-05,0.000560994276929265
"1617.00_02246",57.6594483185419,1.36500201629404,0.312800571083356,4.36380922057297,1.27817055430292e-05,0.000702834033547315
"1617.00_03388",99.404692587104,-1.13380948432599,0.261111729917118,-4.34223879825655,1.41038115032988e-05,0.000765958849419892
"1617.00_04016",325.075940910254,-0.823994997146797,0.192394999973744,-4.28282958111827,1.8453150598259e-05,0.000989944018070016
"1617.00_00057",494.079863837373,0.790449716380034,0.185901397991791,4.25198371243522,2.11885273877003e-05,0.00111127597209302
"1617.00_03921",2568.54744829868,-1.00700074187209,0.236849374420088,-4.25165041848929,2.12200913061637e-05,0.00111127597209302
"1617.00_03370",47.5191935500245,1.24144349805397,0.292269427463577,4.24759958243898,2.16073131771431e-05,0.00111824200783827
"1617.00_04017",842.194967440249,-1.06561234567191,0.254367185380772,-4.18926814037255,2.79855559095642e-05,0.00141503977524337
"1617.00_04709",177.045797186699,1.86738661948988,0.44560244558676,4.19070101159553,2.78093918834455e-05,0.00141503977524337
"1617.00_01981",49.6469974892367,1.78212154620217,0.434628615752215,4.10033182724943,4.12558152045664e-05,0.00203914978747065
"1617.00_02150",396.05285050631,0.695034965866331,0.169505839034329,4.10036002196698,4.12507889242256e-05,0.00203914978747065
"1617.00_02393",277.738932716027,0.772640808222657,0.1913259963067,4.03834723528159,5.38291313146542e-05,0.00263104831836849
"1617.00_01650",134.106669309864,0.852629185484323,0.212301710671345,4.01612018475084,5.91640921140514e-05,0.00286003122208475
"1617.00_01991",9085.62916163439,-0.823199312942156,0.205584954008082,-4.00418073839097,6.22327732661278e-05,0.00297567358258366
"1617.00_03371",51.5096934686625,1.31617394689989,0.332592756798455,3.95731392219546,7.57972908187758e-05,0.00358529335819134
"1617.00_00650",430.821006284432,0.921358173097017,0.233888064407105,3.93931248878653,8.1715439663009e-05,0.00382410871359124
"1617.00_00268",309.44127309558,-2.01980981587008,0.513527182941983,-3.93320915223737,8.38192442131038e-05,0.00388127216098362
"1617.00_00133",22.1383515218229,2.57744410363441,0.659574498535076,3.90773765413756,9.31643859356791e-05,0.0042690638930318
"1617.00_02441",129.678339808866,-0.878651126160743,0.225542614694715,-3.8957211139458,9.79069951789227e-05,0.00444013269888743
"1617.00_00070",86.4646380890244,1.11001756755995,0.28524696741207,3.89142635811588,9.9656637350716e-05,0.00447336273169183
"1617.00_02344",463.140272873635,-1.34046960547071,0.345997387709104,-3.8742188614375,0.00010696724952984,0.00475301950183604
"1617.00_03468",48.1970522448913,1.35146603904956,0.352728715053001,3.83146021680285,0.000127384974391869,0.00560366502349832
"1617.00_01992",734.400295826699,-0.775171960143041,0.202829928807842,-3.82178293262345,0.000132490289247164,0.00571396845488503
"1617.00_03908",6318.23688138802,-0.527665441913558,0.138014294526067,-3.82326659514168,0.000131695254060352,0.00571396845488503
"1617.00_02064",209.513136687509,0.678329714891562,0.178102266076341,3.80865291517854,0.000139725926331224,0.00596751796049567
"1617.00_02308",330.938189373899,0.577285965264722,0.151920371396068,3.79992465763326,0.00014474008609297,0.00612222729541322
"1617.00_00269",834.52145041838,-1.47360343676101,0.393345232409476,-3.74633608175267,0.000179436159702679,0.00749083639691572
"1617.00_02872",21.583082422464,-1.72736574062626,0.461264418901524,-3.74484930951294,0.000180502081853391,0.00749083639691572
"1617.00_02709",194.978042070962,0.719048748292162,0.193654567312733,3.71304822948466,0.000204777844237791,0.0084188573532901
"1617.00_02295",365.946584066629,0.954464307024472,0.258105937713839,3.69795563588578,0.000217342862162227,0.00885269676529292
"1617.00_03861",87.5125109955116,1.17082809702496,0.317133267843446,3.69191193653939,0.000222574537919681,0.00898261827806124
"1617.00_03140",223.395085188025,0.666754484418807,0.183039175904929,3.64268731610286,0.000269806506474794,0.0107898074725693
"1617.00_02820",32.6043068075644,-1.27612427383091,0.351304198034702,-3.63253351645077,0.000280652108862643,0.0111224200620429
"1617.00_02871",21.8393372943334,-1.34199201792239,0.371075174605054,-3.61649635912916,0.000298617515961508,0.0117287361849524
"1617.00_00491",552.3283234939,-1.2532609874788,0.349820509861818,-3.5825829308117,0.000340213558632586,0.0132442428710154
"1617.00_01794",40.2936908651106,-1.19934625002768,0.335068183267315,-3.57940953489711,0.000344371433766126,0.0132885082205017
"1617.00_03367",52.9893770428651,1.27794499531807,0.359342626496343,3.55634122168658,0.000376055584609309,0.0143849436234465
"1617.00_01023",224.07576701434,0.915433756753938,0.258243401937762,3.54484858038914,0.000392838688656739,0.0147700631743675
"1617.00_04291",60.1809563287149,-1.10155801132991,0.31058553751994,-3.54671379783481,0.000390068096361,0.0147700631743675
"1617.00_02297",87.077197053985,1.08448214123341,0.306976854261954,3.53278146601888,0.000411212234191412,0.0152497836440321
"1617.00_02865",232.349978291514,-1.46051601569389,0.413517266567026,-3.53193477945655,0.000412531087438013,0.0152497836440321
"1617.00_01878",59.5785852917541,-1.02670654240095,0.291701925028434,-3.51971123365358,0.000432016872554813,0.0158370185197385
"1617.00_02118",20482.4064314745,-1.00931959090082,0.289172624439194,-3.49037047631408,0.000482351364510607,0.0175360632436542
"1617.00_01162",85.4642279368021,-0.925606651576232,0.266007018088863,-3.47963244814473,0.000502102112251033,0.0181044851786254
"1617.00_03887",5987.87153541245,-0.716285440160615,0.206710176892488,-3.46516775772082,0.000529900822344822,0.0189514936381697
"1617.00_04674",566.060816680592,-0.891946201836665,0.258330961198308,-3.45272667936988,0.000554950988815226,0.0196873338693402
"1617.00_00223",62.4930392957223,-1.19697768930632,0.34907734024042,-3.42897562036518,0.000605863947662605,0.0213215640461424
"1617.00_01837",130.364067129167,0.918866446961505,0.269381649211628,3.41102094240888,0.0006472012031717,0.0225955404186691
"1617.00_02670",483.82420485057,-0.521766667520708,0.153160941564975,-3.40665617610714,0.000657639138984253,0.0227791698613522
"1617.00_01840",351.985248393792,0.52942413547962,0.156143640838369,3.3906224591474,0.000697340923936841,0.0239656462843606
"1617.00_00803",92.2263669265555,0.700971008087194,0.207300236636574,3.38142888527472,0.00072109895451625,0.0245900333404417
"1617.00_03429",159.000972961848,0.911330545819344,0.270273764539171,3.37187942519394,0.000746571250360525,0.0252628225410458
"1617.00_00069",72.4352887319569,1.11759539181644,0.332805531150757,3.35810341838994,0.00078479245134135,0.0262779699964067
"1617.00_04502",3200.93868618357,-0.656678083325952,0.195626564589401,-3.35679402592511,0.0007885183085987,0.0262779699964067
"1617.00_02052",56.7399479041315,1.99785874831067,0.596468971258192,3.34947640963852,0.000809644498907134,0.0267791439901691
"1617.00_02652",43973.417940792,0.698353907320446,0.208634020845992,3.34726764354482,0.000816123733719296,0.0267920022733671
"1617.00_01282",229.975813655089,0.646371196277528,0.19352078597709,3.34006082609673,0.000837600423378038,0.0272933649069629
"1617.00_02267",251.200585113322,0.657739230542645,0.197379804040428,3.3323532452587,0.000861148748031279,0.0278543628131588
"1617.00_01199",277.019498487133,-0.552630587048107,0.166128649887099,-3.32652186978991,0.000879371189694775,0.0281362818753112
"1617.00_02650",407.946407005977,0.83883950962706,0.252245962535972,3.32548240294406,0.000882656717161387,0.0281362818753112
"1617.00_03925",1542.4022807017,-0.873143731245936,0.263018926231431,-3.31969924657686,0.000901144731349217,0.0285189616777353
"1617.00_03886",184.124472379109,-0.678224827701665,0.204494600983499,-3.31659038644445,0.000911231066858079,0.0286321818793478
"1617.00_01353",60.7978746235852,-0.859132196042724,0.260750868239053,-3.2948392534405,0.000984779947828713,0.030723737521266
"1617.00_01484",92.9097665042017,-1.04720067292891,0.320222670571683,-3.27022653036832,0.00107461390558764,0.0332903279625355
"1617.00_03298",306.010669768543,0.850895100448298,0.261340251756025,3.25588995468885,0.00113037553627771,0.034772881007592
"1617.00_03441",27.9516730924183,-1.07580593895386,0.331040879277703,-3.24976764592082,0.00115499335607017,0.0352834428705046
"1617.00_04710",123.7220207547,1.32420701875344,0.409609648596542,3.2328511383719,0.001225614098607,0.0371825959984288
"1617.00_01955",10193.9191449535,-0.525433623833979,0.162725950273535,-3.2289479517603,0.00124246505277098,0.0374356422406818
"1617.00_00067",45.7519166763457,0.949755491988581,0.294432729741495,3.225713027293,0.00125659282563356,0.0374907471275815
"1617.00_01431",80.9825257328569,0.694526273873213,0.215381441944637,3.22463378275523,0.00126133907135305,0.0374907471275815
"1617.00_04159",1512.85131686478,-0.496694276245182,0.155033298725847,-3.20379092960868,0.00135630929429407,0.0400429837959705
"1617.00_00369",1516.80760569809,-0.504493383693834,0.157939279703178,-3.19422365761037,0.00140207446865169,0.0411181705839918
"1617.00_02307",181.200048593887,0.875870922003139,0.274980029700836,3.18521647901501,0.00144645761287507,0.0421275245782648
"1617.00_04124",1147.8046200729,0.430661960240351,0.135284335358176,3.18338379014939,0.0014556453139114,0.0421275245782648
"1617.00_00068",142.689618193452,0.617732001682,0.194202283750381,3.1808688845081,0.0014683406869881,0.0422171940003966
"1617.00_04227",304.205940251532,0.759414618227178,0.238963552592647,3.17795165826701,0.0014831947817187,0.0423673626284452
"1617.00_02343",426.944641472547,-0.987672529021903,0.311101632654694,-3.17475842410048,0.0014996129141925,0.0425599819969859
"1617.00_01954",8507.95430860987,-0.457201546259939,0.144691879552433,-3.15982864880996,0.00157861949838145,0.0445150459832051
"1617.00_00056",590.289576711905,0.674614599618869,0.21393895781087,3.15330413180405,0.00161433522330714,0.045232233422472
"1617.00_00835",654.273998283896,1.60334759663097,0.511011367270163,3.13759673330966,0.00170339056421256,0.0474254119745002
"1617.00_03687",1359.30322913459,-0.646735239046755,0.206780081554843,-3.12764766404845,0.00176211279420714,0.0487517873063976
"1617.00_00648",363.421931132699,0.615489646422922,0.197257081580053,3.12024106558191,0.00180703090345193,0.0496820559017814
"1617.00_02755",449.376037923716,0.783781688171861,0.251407044786214,3.11758045140842,0.00182342172193183,0.0498213177315411
