"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04556",212.410480097578,-2.67710023769304,0.283734054716207,-9.43524470607063,3.90082648651807e-21,2.40801019648519e-19
"2351_01142",131790.459788832,-0.757020786661182,0.0803108763708397,-9.42613031845897,4.25497654138605e-21,2.59338127174353e-19
"2351_01170",2041.90663959789,-1.5733715808794,0.16762692908302,-9.38615048003514,6.22332645640917e-21,3.74566461095127e-19
"2351_01026",6795.2868395024,-1.00239248752903,0.107327845789066,-9.33953793779716,9.67554343119975e-21,5.75157303965763e-19
"2351_00708",2668.84619626034,0.832453010863294,0.0893857153547022,9.3130430020047,1.24221342962836e-20,7.29421666300069e-19
"2351_03238",1496.09568466426,-13.4146858735855,1.44735887720612,-9.26838953686471,1.88977605142563e-20,1.09629779368848e-18
"2351_04181",774.040652231714,-1.93588623474727,0.210632690846253,-9.19081566574266,3.89873686285099e-20,2.23481166602708e-18
"2351_04190",2737.75347030789,-13.1637455772002,1.45323426649604,-9.05824056085595,1.32571615657258e-19,7.509792110467e-18
"2351_02834",2167.40601936269,1.13572323289728,0.125624959430494,9.040585868015,1.55834345356938e-19,8.72491131271691e-18
"2351_03244",1142.79029760262,-13.040012704636,1.44768282019626,-9.00750670154955,2.10794179451596e-19,1.16663675179245e-17
"2351_03245",2069.9249893775,1.13678623216588,0.126510772514539,8.98568722308005,2.571223475673e-19,1.40686829947335e-17
"2351_04180",14990.5856056379,-1.84548364119385,0.20573722443963,-8.97010079833837,2.9624320802767e-19,1.60270904118341e-17
"2351_01027",10052.2145833863,-0.944333541501155,0.106195501680178,-8.89240623717884,5.97996102417042e-19,3.19927914793118e-17
"2351_03734",7424.81123574856,0.763799128719261,0.086457688774139,8.83436903702805,1.00664816778058e-18,5.32638563501483e-17
"2351_00947",505.030062585599,1.16336552534886,0.132327994946368,8.79152990884785,1.4753693675678e-18,7.72163424439016e-17
"2351_01929",864.17908932831,1.11976530426181,0.128116676511011,8.74019943973155,2.32699262028774e-18,1.20478166308446e-16
"2351_04550",1150.46085143163,-12.647499250258,1.44823752134319,-8.73302829395548,2.47943035833599e-18,1.27004863567955e-16
"2351_04683",694.455498530013,-2.40198916957096,0.275575672823134,-8.71625983877239,2.87542974214782e-18,1.4573888640465e-16
"2351_04702",903.914797087561,-12.4683244661204,1.45546847318971,-8.56653695754437,1.06643680352665e-17,5.34884709268836e-16
"2351_02130",4024.94347029881,1.10644541166388,0.129901071745834,8.51760033072523,1.62893218988053e-17,8.08588504564406e-16
"2351_04331",768.99155296657,1.04015530084831,0.122293490980555,8.50540198426176,1.80967454728984e-17,8.891411168572e-16
"2351_04709",664.174884906783,-12.2871237453348,1.44852904127087,-8.4824835369228,2.20437302977527e-17,1.07212688266343e-15
"2351_04707",673.887912372863,-12.2561959065267,1.44787728092912,-8.46494110237145,2.56282169678139e-17,1.23399864700024e-15
"2351_04538",180.210491952357,-2.41949541374622,0.286715868870134,-8.43865190748167,3.21018555006564e-17,1.53040033896694e-15
"2351_00888",3010.41783779832,1.22657007703008,0.145397788244786,8.43596104065266,3.28492211913457e-17,1.55067647094441e-15
"2351_04191",1422.43516059014,-12.256242936622,1.45471862519424,-8.42516396253983,3.60245427327947e-17,1.68405993454764e-15
"2351_03319",4937.98683775767,-1.09499987504541,0.13035256808221,-8.40029384273289,4.45362779178321e-17,2.06194402090732e-15
"2351_03273",2708.81809915074,0.808176992819777,0.0967196350269854,8.35587306128989,6.49505249700682e-17,2.97844550219884e-15
"2351_00670",760.541970127846,1.08697491878987,0.130390509456214,8.33630394821707,7.66487378886079e-17,3.48173276352497e-15
"2351_00213",1752.35262473474,-1.43345250307172,0.172066724735298,-8.33079437803501,8.03016964363838e-17,3.61357633963727e-15
"2351_03483",3467.90151838529,1.05965301269973,0.127231325688259,8.3285543632241,8.18354902095738e-17,3.64849893851017e-15
"2351_02234",1756.9644060419,1.19100440825851,0.143301764857017,8.31116357462079,9.47681853314069e-17,4.18631937954793e-15
"2351_03242",612.216795751716,-12.0524689714013,1.45101377741128,-8.30624020187035,9.87821684114688e-17,4.32396491728384e-15
"2351_02455",22436.3896413514,1.29016231116226,0.156632131813524,8.2368942835959,1.76738521312773e-16,7.66663045154055e-15
"2351_03243",512.691974426157,-11.7998529480186,1.44979779656931,-8.1389646031611,3.98672499638146e-16,1.71393579085507e-14
"2351_00704",10199.7697818493,-12.3158632987751,1.51347786994815,-8.13745846128364,4.03661816850843e-16,1.72002800720071e-14
"2351_02307",10586.8223335533,-0.761164935974215,0.0940252265606197,-8.09532679491582,5.71108219622663e-16,2.41218076972204e-14
"2351_03241",509.230287837882,-11.7547754780712,1.45289973363804,-8.0905620710917,5.9390024769733e-16,2.48663451535882e-14
"2351_02308",24167.4874877051,-0.728073022360955,0.0912840030979476,-7.9759103200123,1.51261748243313e-15,6.27866653268581e-14
"2351_00669",430.878004561648,1.266852333877,0.159603194805587,7.93751237511353,2.0627646989345e-15,8.48907010715351e-14
"2351_04696",66.7478108331814,-5.72578553578826,0.721747956826839,-7.93322029058683,2.13535168926564e-15,8.71332066424919e-14
"2351_03481",12382.4063178083,0.937020406570847,0.118144707830227,7.93112466719492,2.17170071226375e-15,8.78717557105038e-14
"2351_03562",186.865841223274,-1.38235917173609,0.175137616466566,-7.8929883803688,2.95035094161735e-15,1.18382831532396e-13
"2351_00887",2160.17351611175,1.37562734871796,0.174938060095126,7.86351093621324,3.73513721613378e-15,1.48633766080034e-13
"2351_04553",323.999820379148,-11.2510960440229,1.45104249313879,-7.75380190257931,8.91814123063883e-15,3.51974180537098e-13
"2351_00197",191.099782509848,-1.33437030908113,0.173705522766802,-7.68179553434528,1.56874081881367e-14,6.14104637608764e-13
"2351_00809",6374.39633395981,-0.646737569546023,0.0844426690649972,-7.65889539858358,1.8753906141089e-14,7.28226274752772e-13
"2351_01141",13935.3627977748,-0.730434454171212,0.0963664333146573,-7.57976018253354,3.46194278586489e-14,1.33354036111516e-12
"2351_02927",1486.62661907661,-1.28858028670211,0.170052214255739,-7.57755664836117,3.52123287680266e-14,1.34561399220673e-12
"2351_02464",3285.20054587655,1.21401191173375,0.160968400070303,7.54192693226452,4.630772074543e-14,1.72917063978232e-12
"2351_04552",311.359029899255,-10.9406186250651,1.45043578447479,-7.54298724712363,4.59326089561396e-14,1.72917063978232e-12
"2351_04684",196.871544888106,-11.0585621568847,1.46628846301533,-7.54187353704155,4.63266900377817e-14,1.72917063978232e-12
"2351_04193",531.286945025045,-10.9236308977055,1.44920486559276,-7.53767197244224,4.78435482421188e-14,1.77205142142925e-12
"2351_03220",722.662950176291,-2.15025397979964,0.285739007064963,-7.52523781014882,5.26244540128122e-14,1.93424997001291e-12
"2351_03833",45479.0590374333,0.719203680939905,0.0958070791159772,7.50679060019447,6.0594536197365e-14,2.21032342265388e-12
"2351_04699",185.789714707173,-10.71877777934,1.45089450868474,-7.38770304469396,1.49386908159374e-13,5.40825535930366e-12
"2351_02929",2780.79533198613,-1.26507993625398,0.171309660613307,-7.3847553706245,1.52733942246802e-13,5.48816367103248e-12
"2351_02930",3216.02102271768,-1.29839121201887,0.175935012711029,-7.37994781147663,1.58351591412325e-13,5.64787342703958e-12
"2351_04904",187.996601917883,-2.26897187129657,0.311144953376454,-7.29233062170654,3.04638441451917e-13,1.07855448205219e-11
"2351_02305",4112.43164005194,-0.944586193525827,0.129812028136516,-7.27656910600346,3.42416744790373e-13,1.20345739136179e-11
"2351_02236",1952.16895802816,0.889695037585967,0.1223536551347,7.27150354933405,3.5550803386793e-13,1.24041390077832e-11
"2351_03505",1505.0742462069,-1.17888951262357,0.162355741355128,-7.26115074701876,3.83810903683685e-13,1.32953201527838e-11
"2351_00769",3453.97766167415,0.737852559410715,0.101653926190709,7.2584757624261,3.91476517218298e-13,1.34639959314722e-11
"2351_04551",221.218826358437,-10.4924113938984,1.45136458477276,-7.2293423058419,4.85338701545984e-13,1.65738003400278e-11
"2351_03484",1007.41833576071,1.20510995287594,0.166760610328823,7.22658636532734,4.95285696896961e-13,1.66769274864257e-11
"2351_03855",127359.340595495,-1.07638145742935,0.148943993836763,-7.22675302106524,4.94678542797007e-13,1.66769274864257e-11
"2351_04701",280.254348808414,-10.4743020556189,1.45520287010444,-7.1978294372572,6.11786040511917e-13,2.04565957296172e-11
"2351_01930",1504.00668015143,0.983188823481967,0.137839076417914,7.13287442888137,9.82942254820775e-13,3.26404617721519e-11
"2351_01876",9145.83711809601,1.02829448998815,0.145084276680892,7.08756671303431,1.36490512353872e-12,4.50138230810885e-11
"2351_02931",6989.59877449567,-1.91609469046141,0.270979488411061,-7.07099530557383,1.53826344090016e-12,5.03859759723421e-11
"2351_03239",157.881573175618,-10.2019758239792,1.4545278378501,-7.01394332820646,2.31693275247139e-12,7.53785892104712e-11
"2351_00345",2168.25776352573,1.03238148660955,0.147307397057475,7.00834789855626,2.41148582665268e-12,7.79282164787427e-11
"2351_02926",1358.89554186768,-0.976568603812098,0.140143036900668,-6.96837049780989,3.2063292892393e-12,1.02407553134865e-10
"2351_04791",135.122985906451,-10.1350111940677,1.45447823436525,-6.96814222076742,3.21153489581821e-12,1.02407553134865e-10
"2351_00058",3600.79780465224,1.36246204517164,0.19569019048745,6.96234206619067,3.34661687876098e-12,1.06012896521277e-10
"2351_03019",40411.1448115108,-0.60757308532676,0.0874387849784335,-6.94855361355508,3.69050253202496e-12,1.16142285566668e-10
"2351_02235",737.991424120737,0.891023073063488,0.128362204313153,6.94147531846479,3.88026032224423e-12,1.2132112630913e-10
"2351_02238",1376.52303524189,1.02319946268903,0.147671921350844,6.92886943793518,4.24217085435875e-12,1.31780984927338e-10
"2351_02401",4804.85587420127,-0.787753302903415,0.113887244940612,-6.91695811338835,4.61444449538085e-12,1.42426604136274e-10
"2351_02595",2022.38611433319,0.864389445230744,0.125148971273339,6.90688414324096,4.95414201883148e-12,1.51937540259067e-10
"2351_00703",4538.55660827726,-10.1201655786599,1.46797510940209,-6.89396265225631,5.42592750265822e-12,1.65353423577844e-10
"2351_02306",8392.74020572278,-0.756585458274395,0.110119004552918,-6.87061657836557,6.39249983430745e-12,1.93584193095537e-10
"2351_04555",101.056173709711,-10.0430266958622,1.46790681666818,-6.84173312762293,7.82407467433277e-12,2.35455747230702e-10
"2351_03221",532.557186222951,-3.77613043127759,0.55256079777157,-6.83387320726769,8.26520834363598e-12,2.47186199842281e-10
"2351_04926",117.352325703876,-9.84988595942168,1.45150467464215,-6.7859829399792,1.15298776009101e-11,3.42693584249273e-10
"2351_01494",9737.75069291164,1.70977959278835,0.253948749790579,6.73277420817519,1.6645827669771e-11,4.91715706932193e-10
"2351_04554",102.212742440777,-9.82721735755207,1.46503358939857,-6.70784439938088,1.97520380726e-11,5.79915020241273e-10
"2351_04427",510.344608023278,-1.1358993324824,0.16951600892252,-6.70083810787202,2.07227525356305e-11,6.04727596721581e-10
"2351_02970",180.029111653783,-1.36095547658881,0.203177098626088,-6.6983704649381,2.10756422265203e-11,6.1132058626925e-10
"2351_04792",94.4200129374579,-9.78224503755695,1.46594425921205,-6.67299931500459,2.50627562430013e-11,7.22617792275757e-10
"2351_04690",94.0124356634903,-9.66645780455988,1.45239857840857,-6.6555131272241,2.82313355171788e-11,8.09130241162e-10
"2351_00988",5223.85268125177,0.935952745797818,0.140844143782579,6.6453082156021,3.0258321874046e-11,8.62093608423263e-10
"2351_01043",10563.5978731502,-0.843742046884234,0.127065788151016,-6.64019842919053,3.13261140773816e-11,8.87266113427015e-10
"2351_02193",1252.3626600163,0.635527266112706,0.0960298496948306,6.61801791976476,3.64046905061438e-11,1.02507944319931e-09
"2351_00583",22708.1243224413,-1.92628168442562,0.292321656903808,-6.58959621681227,4.41024348017677e-11,1.23461176494483e-09
"2351_04786",42.9050853303094,-5.69283431773917,0.864578561061719,-6.58451941110854,4.56359106415037e-11,1.27015554762335e-09
"2351_02233",4491.79445852003,0.963720707066064,0.146632044570572,6.5723744757732,4.95191295805479e-11,1.37031384442723e-09
"2351_01274",4133.58000419419,-0.643003354391548,0.0978802651081366,-6.5692849695612,5.05574463510116e-11,1.3910520238864e-09
"2351_04695",34.8868661763847,-4.76890446918802,0.727137444944736,-6.55846360594243,5.4364970984193e-11,1.48731440505051e-09
"2351_04521",2511.83613428505,1.07779018858887,0.164884948392557,6.53661961929282,6.2924814124394e-11,1.71176824863818e-09
"2351_00581",3020.3747523794,-0.580147208398725,0.0890317987158573,-6.51617980054801,7.21205210019925e-11,1.95090061025053e-09
"2351_03321",1587.66370495214,0.639850462808451,0.0982374269634382,6.51330641066759,7.35143328780819e-11,1.97749448496069e-09
"2351_00171",7028.83021633703,-0.80679614623696,0.124075106960682,-6.50248197241226,7.90054918250792e-11,2.11339690632087e-09
"2351_04920",109.78505576267,-9.43721321038646,1.45360356833317,-6.49228814236332,8.45423613892815e-11,2.24901364690271e-09
"2351_04688",68.0630050783061,-9.42961487979992,1.45471929868981,-6.48208550494427,9.04633443831337e-11,2.39330221541093e-09
"2351_02816",1863.03835245922,0.673542377851527,0.10421143019088,6.46322938489402,1.02491745161048e-10,2.68205300516548e-09
"2351_04947",79.9367723671282,-9.4717137693668,1.46544348309272,-6.46337704500031,1.02391737844315e-10,2.68205300516548e-09
"2351_04186",307.420864257048,-0.993198066329319,0.154126514976265,-6.44404414439832,1.16331224436094e-10,3.02775592248536e-09
"2351_04698",64.2367178665743,-9.43786259198678,1.46481403488474,-6.44304489663727,1.17100036026163e-10,3.03137996487082e-09
"2351_02456",27276.6025111624,1.13763008508045,0.1769316665418,6.42977092408547,1.2779639111983e-10,3.29058622054537e-09
"2351_04192",502.849313054461,-9.29319841353379,1.44628421879583,-6.42556856581848,1.31377529859818e-10,3.36480216103735e-09
"2351_04787",70.2206347875671,-9.4541031738612,1.47452069108349,-6.41164497116299,1.43957773375364e-10,3.66749565503903e-09
"2351_03933",661.380500746683,-1.22728586877433,0.191554929647323,-6.40696572536095,1.48444172791966e-10,3.7618878525964e-09
"2351_00707",4199.14644920324,0.736069051014327,0.115252937447302,6.38655349978292,1.69666093323066e-10,4.27718449921761e-09
"2351_04689",67.6145273941514,-9.36675835463714,1.47095209901949,-6.3678201084052,1.91733600408198e-10,4.80831919773685e-09
"2351_04691",63.6059738496094,-9.28785276069008,1.45919650305837,-6.36504592851161,1.95231307514156e-10,4.8706670760656e-09
"2351_01541",4546.25298467928,0.646459614137495,0.101603056645153,6.36260005833528,1.98366729418637e-10,4.9233804234574e-09
"2351_04694",60.1223283216783,-9.34380117453076,1.46997414640924,-6.35643912333781,2.06484217066595e-10,5.09857182141362e-09
"2351_00224",4375.6385301477,-0.663495585946696,0.105662829319132,-6.27936607624568,3.39956283714214e-10,8.35147707185684e-09
"2351_04428",1786.87297097503,-1.46575632223636,0.234093143288664,-6.26142355835221,3.81478807866543e-10,9.32396172526601e-09
"2351_01148",55222.5472589653,-0.731256704553845,0.11683206843157,-6.25904098395852,3.87352074962293e-10,9.41969818658303e-09
"2351_04785",54.3424277813305,-9.06627752743884,1.45815890798029,-6.21761968316376,5.04753139996603e-10,1.2212996829566e-08
"2351_03929",10198.9823576685,-0.620577504214151,0.100162221998288,-6.19572421451232,5.80176365155753e-10,1.39677459911247e-08
"2351_04736",935.555286480494,0.837424519780217,0.135288133703448,6.18993326950502,6.01896902887265e-10,1.44185750617024e-08
"2351_04662",26179.4806118296,0.823575922282509,0.133171216665961,6.18433880009011,6.23633024121312e-10,1.4865311936357e-08
"2351_03159",771.290051670018,-1.26544353234089,0.205251244813045,-6.16533913591378,7.03322380615191e-10,1.66822525254293e-08
"2351_04783",51.3076677573139,-9.08997176075293,1.4789460103544,-6.14624989493342,7.9336259523525e-10,1.87256906669497e-08
"2351_00671",585.413274251311,0.858567582933118,0.140630092327898,6.10514839833322,1.02705210607411e-09,2.41231994670577e-08
"2351_04692",52.1968774416784,-9.02317462787569,1.47891028445951,-6.10123191561506,1.05254058620905e-09,2.46018588475563e-08
"2351_00324",511.074668233247,-0.842917973712493,0.138611337636929,-6.08116181607298,1.19314801699315e-09,2.77536603952755e-08
"2351_03566",4436.8151244422,-0.538673074584237,0.0886623956585506,-6.07555289458601,1.23561241312492e-09,2.86032392749832e-08
"2351_02391",1812.96776890037,-0.608284971631525,0.100287204350822,-6.06542953878383,1.31601456733351e-09,3.03187088120136e-08
"2351_00771",94561.7504839569,0.729606198870441,0.120545591041644,6.05253325788072,1.42585548490999e-09,3.26928293325791e-08
"2351_00677",4035.27677116491,0.604919134579389,0.100704452752441,6.0068757442776,1.89132349274813e-09,4.31598228321433e-08
"2351_01931",2137.94580801221,1.01721561474115,0.169505683154111,6.00107085386817,1.96020424216704e-09,4.45206765378977e-08
"2351_03886",3718.67424183974,0.542887773896218,0.0907235566734707,5.98397807363487,2.17752640267203e-09,4.92243644547691e-08
"2351_00053",3604.61848042456,-0.64164998403295,0.107648108115594,-5.96062481046055,2.51275296501213e-09,5.65369417127728e-08
"2351_01092",251583.185480043,-0.84360694584517,0.141883470271484,-5.94577327599184,2.75154779904058e-09,6.16218728017693e-08
"2351_04793",45.8412846924149,-8.65952177440799,1.46392057591112,-5.91529480280612,3.3128168238038e-09,7.38482083639597e-08
"2351_03363",4509.05709858092,-1.35080483063724,0.228418169933993,-5.91373633291774,3.3443309287338e-09,7.42071586260518e-08
"2351_04176",6404.47979378351,-0.834780463308663,0.141725889298075,-5.89010566413147,3.85948765664402e-09,8.52451058107384e-08
"2351_04693",38.446005783989,-8.62724997310236,1.46635894707656,-5.88345029046419,4.0180081239991e-09,8.83411375208022e-08
"2351_00549",7409.2284030675,0.795514684495036,0.135254436964808,5.88161617723509,4.06279618827807e-09,8.83996429812146e-08
"2351_00948",350.917001128781,0.777468100728558,0.132197971141313,5.8810895055075,4.07574677919619e-09,8.83996429812146e-08
"2351_04697",35.793203264787,-8.67608670131862,1.47511002710694,-5.8816539389503,4.06186918715931e-09,8.83996429812146e-08
"2351_04789",41.3990024589462,-8.62863128063336,1.46934912000998,-5.87241736026273,4.29485818619131e-09,9.27342698049827e-08
"2351_04328",4102.02862451317,-0.626570385218675,0.107918682502732,-5.80594917106047,6.40023775610343e-09,1.37576539266241e-07
