"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04556",212.410480097578,-2.67710023769304,0.283734054716207,-9.43524470607063,3.90082648651807e-21,2.40801019648519e-19
"2351_01170",2041.90663959789,-1.5733715808794,0.16762692908302,-9.38615048003514,6.22332645640917e-21,3.74566461095127e-19
"2351_01026",6795.2868395024,-1.00239248752903,0.107327845789066,-9.33953793779716,9.67554343119975e-21,5.75157303965763e-19
"2351_03238",1496.09568466426,-13.4146858735855,1.44735887720612,-9.26838953686471,1.88977605142563e-20,1.09629779368848e-18
"2351_04181",774.040652231714,-1.93588623474727,0.210632690846253,-9.19081566574266,3.89873686285099e-20,2.23481166602708e-18
"2351_04190",2737.75347030789,-13.1637455772002,1.45323426649604,-9.05824056085595,1.32571615657258e-19,7.509792110467e-18
"2351_02834",2167.40601936269,1.13572323289728,0.125624959430494,9.040585868015,1.55834345356938e-19,8.72491131271691e-18
"2351_03244",1142.79029760262,-13.040012704636,1.44768282019626,-9.00750670154955,2.10794179451596e-19,1.16663675179245e-17
"2351_03245",2069.9249893775,1.13678623216588,0.126510772514539,8.98568722308005,2.571223475673e-19,1.40686829947335e-17
"2351_04180",14990.5856056379,-1.84548364119385,0.20573722443963,-8.97010079833837,2.9624320802767e-19,1.60270904118341e-17
"2351_00947",505.030062585599,1.16336552534886,0.132327994946368,8.79152990884785,1.4753693675678e-18,7.72163424439016e-17
"2351_01929",864.17908932831,1.11976530426181,0.128116676511011,8.74019943973155,2.32699262028774e-18,1.20478166308446e-16
"2351_04550",1150.46085143163,-12.647499250258,1.44823752134319,-8.73302829395548,2.47943035833599e-18,1.27004863567955e-16
"2351_04683",694.455498530013,-2.40198916957096,0.275575672823134,-8.71625983877239,2.87542974214782e-18,1.4573888640465e-16
"2351_04702",903.914797087561,-12.4683244661204,1.45546847318971,-8.56653695754437,1.06643680352665e-17,5.34884709268836e-16
"2351_02130",4024.94347029881,1.10644541166388,0.129901071745834,8.51760033072523,1.62893218988053e-17,8.08588504564406e-16
"2351_04331",768.99155296657,1.04015530084831,0.122293490980555,8.50540198426176,1.80967454728984e-17,8.891411168572e-16
"2351_04709",664.174884906783,-12.2871237453348,1.44852904127087,-8.4824835369228,2.20437302977527e-17,1.07212688266343e-15
"2351_04707",673.887912372863,-12.2561959065267,1.44787728092912,-8.46494110237145,2.56282169678139e-17,1.23399864700024e-15
"2351_04538",180.210491952357,-2.41949541374622,0.286715868870134,-8.43865190748167,3.21018555006564e-17,1.53040033896694e-15
"2351_00888",3010.41783779832,1.22657007703008,0.145397788244786,8.43596104065266,3.28492211913457e-17,1.55067647094441e-15
"2351_04191",1422.43516059014,-12.256242936622,1.45471862519424,-8.42516396253983,3.60245427327947e-17,1.68405993454764e-15
"2351_03319",4937.98683775767,-1.09499987504541,0.13035256808221,-8.40029384273289,4.45362779178321e-17,2.06194402090732e-15
"2351_00670",760.541970127846,1.08697491878987,0.130390509456214,8.33630394821707,7.66487378886079e-17,3.48173276352497e-15
"2351_00213",1752.35262473474,-1.43345250307172,0.172066724735298,-8.33079437803501,8.03016964363838e-17,3.61357633963727e-15
"2351_03483",3467.90151838529,1.05965301269973,0.127231325688259,8.3285543632241,8.18354902095738e-17,3.64849893851017e-15
"2351_02234",1756.9644060419,1.19100440825851,0.143301764857017,8.31116357462079,9.47681853314069e-17,4.18631937954793e-15
"2351_03242",612.216795751716,-12.0524689714013,1.45101377741128,-8.30624020187035,9.87821684114688e-17,4.32396491728384e-15
"2351_02455",22436.3896413514,1.29016231116226,0.156632131813524,8.2368942835959,1.76738521312773e-16,7.66663045154055e-15
"2351_03243",512.691974426157,-11.7998529480186,1.44979779656931,-8.1389646031611,3.98672499638146e-16,1.71393579085507e-14
"2351_00704",10199.7697818493,-12.3158632987751,1.51347786994815,-8.13745846128364,4.03661816850843e-16,1.72002800720071e-14
"2351_03241",509.230287837882,-11.7547754780712,1.45289973363804,-8.0905620710917,5.9390024769733e-16,2.48663451535882e-14
"2351_00669",430.878004561648,1.266852333877,0.159603194805587,7.93751237511353,2.0627646989345e-15,8.48907010715351e-14
"2351_04696",66.7478108331814,-5.72578553578826,0.721747956826839,-7.93322029058683,2.13535168926564e-15,8.71332066424919e-14
"2351_03562",186.865841223274,-1.38235917173609,0.175137616466566,-7.8929883803688,2.95035094161735e-15,1.18382831532396e-13
"2351_00887",2160.17351611175,1.37562734871796,0.174938060095126,7.86351093621324,3.73513721613378e-15,1.48633766080034e-13
"2351_04553",323.999820379148,-11.2510960440229,1.45104249313879,-7.75380190257931,8.91814123063883e-15,3.51974180537098e-13
"2351_00197",191.099782509848,-1.33437030908113,0.173705522766802,-7.68179553434528,1.56874081881367e-14,6.14104637608764e-13
"2351_02927",1486.62661907661,-1.28858028670211,0.170052214255739,-7.57755664836117,3.52123287680266e-14,1.34561399220673e-12
"2351_02464",3285.20054587655,1.21401191173375,0.160968400070303,7.54192693226452,4.630772074543e-14,1.72917063978232e-12
"2351_04552",311.359029899255,-10.9406186250651,1.45043578447479,-7.54298724712363,4.59326089561396e-14,1.72917063978232e-12
"2351_04684",196.871544888106,-11.0585621568847,1.46628846301533,-7.54187353704155,4.63266900377817e-14,1.72917063978232e-12
"2351_04193",531.286945025045,-10.9236308977055,1.44920486559276,-7.53767197244224,4.78435482421188e-14,1.77205142142925e-12
"2351_03220",722.662950176291,-2.15025397979964,0.285739007064963,-7.52523781014882,5.26244540128122e-14,1.93424997001291e-12
"2351_04699",185.789714707173,-10.71877777934,1.45089450868474,-7.38770304469396,1.49386908159374e-13,5.40825535930366e-12
"2351_02929",2780.79533198613,-1.26507993625398,0.171309660613307,-7.3847553706245,1.52733942246802e-13,5.48816367103248e-12
"2351_02930",3216.02102271768,-1.29839121201887,0.175935012711029,-7.37994781147663,1.58351591412325e-13,5.64787342703958e-12
"2351_04904",187.996601917883,-2.26897187129657,0.311144953376454,-7.29233062170654,3.04638441451917e-13,1.07855448205219e-11
"2351_03505",1505.0742462069,-1.17888951262357,0.162355741355128,-7.26115074701876,3.83810903683685e-13,1.32953201527838e-11
"2351_04551",221.218826358437,-10.4924113938984,1.45136458477276,-7.2293423058419,4.85338701545984e-13,1.65738003400278e-11
"2351_03484",1007.41833576071,1.20510995287594,0.166760610328823,7.22658636532734,4.95285696896961e-13,1.66769274864257e-11
"2351_03855",127359.340595495,-1.07638145742935,0.148943993836763,-7.22675302106524,4.94678542797007e-13,1.66769274864257e-11
"2351_04701",280.254348808414,-10.4743020556189,1.45520287010444,-7.1978294372572,6.11786040511917e-13,2.04565957296172e-11
"2351_01876",9145.83711809601,1.02829448998815,0.145084276680892,7.08756671303431,1.36490512353872e-12,4.50138230810885e-11
"2351_02931",6989.59877449567,-1.91609469046141,0.270979488411061,-7.07099530557383,1.53826344090016e-12,5.03859759723421e-11
"2351_03239",157.881573175618,-10.2019758239792,1.4545278378501,-7.01394332820646,2.31693275247139e-12,7.53785892104712e-11
"2351_00345",2168.25776352573,1.03238148660955,0.147307397057475,7.00834789855626,2.41148582665268e-12,7.79282164787427e-11
"2351_04791",135.122985906451,-10.1350111940677,1.45447823436525,-6.96814222076742,3.21153489581821e-12,1.02407553134865e-10
"2351_00058",3600.79780465224,1.36246204517164,0.19569019048745,6.96234206619067,3.34661687876098e-12,1.06012896521277e-10
"2351_02238",1376.52303524189,1.02319946268903,0.147671921350844,6.92886943793518,4.24217085435875e-12,1.31780984927338e-10
"2351_00703",4538.55660827726,-10.1201655786599,1.46797510940209,-6.89396265225631,5.42592750265822e-12,1.65353423577844e-10
"2351_04555",101.056173709711,-10.0430266958622,1.46790681666818,-6.84173312762293,7.82407467433277e-12,2.35455747230702e-10
"2351_03221",532.557186222951,-3.77613043127759,0.55256079777157,-6.83387320726769,8.26520834363598e-12,2.47186199842281e-10
"2351_04926",117.352325703876,-9.84988595942168,1.45150467464215,-6.7859829399792,1.15298776009101e-11,3.42693584249273e-10
"2351_01494",9737.75069291164,1.70977959278835,0.253948749790579,6.73277420817519,1.6645827669771e-11,4.91715706932193e-10
"2351_04554",102.212742440777,-9.82721735755207,1.46503358939857,-6.70784439938088,1.97520380726e-11,5.79915020241273e-10
"2351_04427",510.344608023278,-1.1358993324824,0.16951600892252,-6.70083810787202,2.07227525356305e-11,6.04727596721581e-10
"2351_02970",180.029111653783,-1.36095547658881,0.203177098626088,-6.6983704649381,2.10756422265203e-11,6.1132058626925e-10
"2351_04792",94.4200129374579,-9.78224503755695,1.46594425921205,-6.67299931500459,2.50627562430013e-11,7.22617792275757e-10
"2351_04690",94.0124356634903,-9.66645780455988,1.45239857840857,-6.6555131272241,2.82313355171788e-11,8.09130241162e-10
"2351_00583",22708.1243224413,-1.92628168442562,0.292321656903808,-6.58959621681227,4.41024348017677e-11,1.23461176494483e-09
"2351_04786",42.9050853303094,-5.69283431773917,0.864578561061719,-6.58451941110854,4.56359106415037e-11,1.27015554762335e-09
"2351_04695",34.8868661763847,-4.76890446918802,0.727137444944736,-6.55846360594243,5.4364970984193e-11,1.48731440505051e-09
"2351_04521",2511.83613428505,1.07779018858887,0.164884948392557,6.53661961929282,6.2924814124394e-11,1.71176824863818e-09
"2351_04920",109.78505576267,-9.43721321038646,1.45360356833317,-6.49228814236332,8.45423613892815e-11,2.24901364690271e-09
"2351_04688",68.0630050783061,-9.42961487979992,1.45471929868981,-6.48208550494427,9.04633443831337e-11,2.39330221541093e-09
"2351_04947",79.9367723671282,-9.4717137693668,1.46544348309272,-6.46337704500031,1.02391737844315e-10,2.68205300516548e-09
"2351_04698",64.2367178665743,-9.43786259198678,1.46481403488474,-6.44304489663727,1.17100036026163e-10,3.03137996487082e-09
"2351_02456",27276.6025111624,1.13763008508045,0.1769316665418,6.42977092408547,1.2779639111983e-10,3.29058622054537e-09
"2351_04192",502.849313054461,-9.29319841353379,1.44628421879583,-6.42556856581848,1.31377529859818e-10,3.36480216103735e-09
"2351_04787",70.2206347875671,-9.4541031738612,1.47452069108349,-6.41164497116299,1.43957773375364e-10,3.66749565503903e-09
"2351_03933",661.380500746683,-1.22728586877433,0.191554929647323,-6.40696572536095,1.48444172791966e-10,3.7618878525964e-09
"2351_04689",67.6145273941514,-9.36675835463714,1.47095209901949,-6.3678201084052,1.91733600408198e-10,4.80831919773685e-09
"2351_04691",63.6059738496094,-9.28785276069008,1.45919650305837,-6.36504592851161,1.95231307514156e-10,4.8706670760656e-09
"2351_04694",60.1223283216783,-9.34380117453076,1.46997414640924,-6.35643912333781,2.06484217066595e-10,5.09857182141362e-09
"2351_04428",1786.87297097503,-1.46575632223636,0.234093143288664,-6.26142355835221,3.81478807866543e-10,9.32396172526601e-09
"2351_04785",54.3424277813305,-9.06627752743884,1.45815890798029,-6.21761968316376,5.04753139996603e-10,1.2212996829566e-08
"2351_03159",771.290051670018,-1.26544353234089,0.205251244813045,-6.16533913591378,7.03322380615191e-10,1.66822525254293e-08
"2351_04783",51.3076677573139,-9.08997176075293,1.4789460103544,-6.14624989493342,7.9336259523525e-10,1.87256906669497e-08
"2351_04692",52.1968774416784,-9.02317462787569,1.47891028445951,-6.10123191561506,1.05254058620905e-09,2.46018588475563e-08
"2351_01931",2137.94580801221,1.01721561474115,0.169505683154111,6.00107085386817,1.96020424216704e-09,4.45206765378977e-08
"2351_04793",45.8412846924149,-8.65952177440799,1.46392057591112,-5.91529480280612,3.3128168238038e-09,7.38482083639597e-08
"2351_03363",4509.05709858092,-1.35080483063724,0.228418169933993,-5.91373633291774,3.3443309287338e-09,7.42071586260518e-08
"2351_04693",38.446005783989,-8.62724997310236,1.46635894707656,-5.88345029046419,4.0180081239991e-09,8.83411375208022e-08
"2351_04697",35.793203264787,-8.67608670131862,1.47511002710694,-5.8816539389503,4.06186918715931e-09,8.83996429812146e-08
"2351_04789",41.3990024589462,-8.62863128063336,1.46934912000998,-5.87241736026273,4.29485818619131e-09,9.27342698049827e-08
"2351_03559",117.907497622495,-1.38301912172094,0.240627837170369,-5.74754416606313,9.05489522167069e-09,1.88741647153006e-07
"2351_03722",4300.44472825903,-1.58242012130289,0.275877901242451,-5.73594374241744,9.69708477990178e-09,2.01256306962186e-07
"2351_01493",12505.670890546,1.63782667785857,0.290005478808295,5.64757150309302,1.62730160892911e-08,3.26477385291402e-07
"2351_04891",318.274586655687,-1.47753999289092,0.264411531587338,-5.58803159612905,2.29657866028093e-08,4.51348010173579e-07
"2351_03927",209.025976180198,-1.24934682587256,0.225648182008315,-5.53670237780387,3.08219649538945e-08,5.84282524618118e-07
"2351_03831",14956.1310487428,1.00204810780275,0.183564068715555,5.45884668396347,4.79237354257582e-08,8.80735824713839e-07
"2351_04934",69.2711865647751,-1.85697840485595,0.342105355887923,-5.42808925056502,5.69605561098574e-08,1.03888286995819e-06
"2351_04700",32.0565368687618,-7.96995788875337,1.4721838234676,-5.4136975027893,6.17364284010162e-08,1.11745132345727e-06
"2351_04892",33.279240359042,-7.97650374901784,1.47352363563823,-5.41321737643046,6.19022658472109e-08,1.11745132345727e-06
"2351_04715",108.642371504261,-1.94457316291864,0.366279533039579,-5.308986682334,1.10236386926699e-07,1.86241474755108e-06
"2351_04032",2045.85332741876,-1.43541752990487,0.270803998815565,-5.30057730381772,1.15437074028207e-07,1.93668819319099e-06
"2351_03219",168.811542604703,-1.64507146487476,0.313386881426458,-5.249330978332,1.52652588862398e-07,2.54332946495656e-06
"2351_00901",142.2098608684,-1.08095055688523,0.207440155272328,-5.2109031419985,1.87923549256405e-07,3.09880784133421e-06
"2351_00768",12293.6962509751,1.10585082807731,0.212508867092066,5.20378675586377,1.95268063228057e-07,3.1729396691843e-06
"2351_02928",3788.30659969148,-1.00506080466962,0.193130181755948,-5.20405871071814,1.94982361186618e-07,3.1729396691843e-06
"2351_04795",491.636033899074,1.62493453821453,0.312542508295929,5.19908330893656,2.00273755164748e-07,3.23596688294718e-06
"2351_04784",19.7711318165675,-7.63029158513998,1.47637162304037,-5.16827299174615,2.36267034342711e-07,3.76697274953694e-06
"2351_02925",24837.4246320081,-1.17859488902332,0.229459421458746,-5.13639789349515,2.80054396436953e-07,4.39238410046883e-06
"2351_02022",239.296135813429,-1.14947762758746,0.223967554404478,-5.13233995273948,2.86162034497738e-07,4.44474256808584e-06
"2351_00230",64304.7948818291,-1.73596635723201,0.339072164307512,-5.11975484858033,3.05933088214516e-07,4.73655247508969e-06
"2351_04842",31.1499806581028,-7.4631823935621,1.47385290268018,-5.06372269579307,4.11147585107952e-07,6.22539503866286e-06
"2351_00198",89.97215758361,-1.17216960851651,0.233467242856387,-5.02070266550221,5.14827996480878e-07,7.65091605881305e-06
"2351_03331",2086.54745709672,-1.08851529479227,0.218132478078197,-4.9901569192372,6.03302629197045e-07,8.85640902312126e-06
"2351_04931",20.3274674212569,-7.450584469059,1.49379293787556,-4.9876956036859,6.11037421238485e-07,8.94269052663619e-06
"2351_00077",1660.85530407154,-1.15654654858455,0.232047458783081,-4.98409486856604,6.22525323061782e-07,9.05576867233377e-06
"2351_04594",308.558301236596,-1.14444282167182,0.232488361259889,-4.92258113683592,8.54101342834729e-07,1.1851579152015e-05
"2351_01236",11396.4486689572,-1.10028714080171,0.224399961770116,-4.90324121324443,9.4268108458497e-07,1.30057576569531e-05
"2351_03504",1893.35682310792,-1.51142980417341,0.308307740338372,-4.90234141547854,9.470105903822e-07,1.30281599791151e-05
"2351_02716",3473.50266030947,-1.12403190295517,0.232134275248639,-4.8421625878006,1.28433604838314e-06,1.72739610976671e-05
"2351_00161",894.196854354836,-1.57042291003087,0.326436486141021,-4.81080693091531,1.50322169875963e-06,1.99945096119547e-05
"2351_04841",16.9918912337903,-7.05503817449742,1.4826800802318,-4.75830104454794,1.95229187040851e-06,2.52695842903682e-05
"2351_04903",24.2969350465171,-6.97183555590431,1.48292694662723,-4.70140189424778,2.5838139798136e-06,3.25682311853468e-05
"2351_00673",870.524919597059,-1.60277050622176,0.343854289414587,-4.6611909624582,3.14384854585724e-06,3.90113149971667e-05
"2351_01938",7768.44992987298,-1.32425859545542,0.284134317930756,-4.66067810850692,3.15169294577318e-06,3.90113149971667e-05
"2351_04894",17.4248052183044,-6.89704990687858,1.48447038965491,-4.64613504920224,3.38211638912372e-06,4.16493360962422e-05
"2351_01492",13878.6068592168,1.39398457048398,0.303533405336687,4.59252440085708,4.37916288591055e-06,5.21986001610083e-05
"2351_04902",16.5489983509815,-6.72934299083756,1.49538825258133,-4.50006409988937,6.7932974328924e-06,7.76953138702539e-05
"2351_04900",87.212989453446,-1.15535656919517,0.259775922583476,-4.44751213932809,8.68705511888036e-06,9.63782728050897e-05
"2351_00493",376.42175520588,-1.18481442134462,0.269514512536698,-4.39610620664922,1.10210024605072e-05,0.000120059110514349
"2351_04539",34.258673992846,-1.62780295119199,0.380680568394713,-4.27603373099986,1.90252409986133e-05,0.000196580548086531
"2351_00855",23274.4084644064,-1.02687672658127,0.240780336951356,-4.26478648374318,2.0009345627468e-05,0.000204989359992039
"2351_03861",428.735100387418,-1.0352279176318,0.243420836517718,-4.25283197790855,2.11083956627354e-05,0.000214877220118544
"2351_04880",19.4421812342102,-2.51183022408368,0.593523524949344,-4.23206514737231,2.31555311098524e-05,0.000232763846125134
"2351_01944",197.88679197499,1.00532420433849,0.241498028036217,4.16286713607336,3.14276254316999e-05,0.000305705083744717
"2351_03918",8694.9968462262,-1.08500748198701,0.261077453950447,-4.15588349575733,3.24032922333539e-05,0.000311496326355479
"2351_00821",60.6755721356327,-1.09143693480757,0.268180830642203,-4.06977982801362,4.70575880055354e-05,0.000431585307136482
"2351_02787",13463.7598191711,1.26425171786036,0.314724995415419,4.01700448415805,5.89426029588982e-05,0.000527525340607983
"2351_00026",1631.29064462023,1.02526385547954,0.256084857409922,4.00360984186729,6.23832161280442e-05,0.000551147129645014
"2351_01923",7391.92362010403,-1.03776384736272,0.260835416284184,-3.97861556588644,6.93177165328539e-05,0.000605743747923215
"2351_01491",11292.6313992225,1.24582990263086,0.316649130735126,3.93441756728834,8.33986847259611e-05,0.000720941951446145
"2351_01050",32.9102236415555,-1.43461953741794,0.375047464499439,-3.82516794063032,0.000130682970317298,0.00107562137107315
"2351_03935",1028.85961228729,1.18420537887779,0.311540759760528,3.80112502706887,0.00014404059375098,0.00117154638329555
