"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00064",1244.24597750299,0.108426483460835,0.180932972129745,0.59926326409475,0.548997341051182,0.705017938839073
"2351_00065",442.631463356339,-1.58848535461143,1.01892676743612,-1.55897892309617,0.119001368796976,0.2445089274959
"2351_00066",196.275469449943,-1.80259800607602,0.913343200588499,-1.97362612971174,0.0484242703446754,0.123431901381478
"2351_00067",227.945610882097,-1.73211988015811,0.926215012273968,-1.8701055988129,0.0614691551561777,0.148506764715
"2351_00068",336.108395991335,-1.32032970975159,0.786588299338483,-1.67855244079015,0.0932393020611032,0.202410838333729
"2351_00069",578.534528280494,-1.49304766050405,0.916161078537959,-1.62967811608708,0.103169544884918,0.218644964181725
"2351_00070",243.677485914725,-1.56730287723239,1.06496662781127,-1.47169201015578,0.141104066160076,0.27484469197442
"2351_00071",718.474470926168,-1.84244367642658,0.986552728797957,-1.86755722491535,0.0618238134049679,0.14921386543605
"2351_00072",1770.01992237141,-2.22140127796406,1.10321225965695,-2.01357559120565,NA,NA
"2351_00073",21644.2842521688,0.470701207787979,0.139300515913104,3.37903420315833,0.000727409576641679,0.00470763052624958
"2351_00074",28017.7598904216,0.604274146522983,0.120354358518338,5.02079155223043,5.14589791565968e-07,7.65091605881305e-06
"2351_00075",33569.4470849915,0.607382978850778,0.133093669625699,4.56357526664436,5.02897688367588e-06,5.90598138899984e-05
"2351_00076",41270.5059101132,0.49813478107139,0.12243855386446,4.06844711366672,4.73274999737592e-05,0.000433235574854849
"2351_00077",1660.85530407154,-1.15654654858455,0.232047458783081,-4.98409486856604,6.22525323061782e-07,9.05576867233377e-06
"2351_00078",48.12110341848,0.0171435649705412,0.310641962552767,0.0551875375421282,0.955989057405638,0.976830100638399
"2351_00079",56.5814718521816,0.031013401257988,0.297594680133791,0.104213560686116,0.916999872698882,0.955911319992448
"2351_00080",72.0444110179924,0.0179415724878969,0.244265909946778,0.0734509882766944,0.941447244357106,0.968572098393067
"2351_00081",12.8742471211438,0.231266689571703,0.587981982247148,0.393322748918001,0.694081118227446,0.815122093723208
"2351_00082",11.497723564506,-0.162857266038197,0.547886207005325,-0.297246515710541,0.766278311389151,0.864869909679137
"2351_00083",66.6221837261352,-0.257246305708654,0.259075661030203,-0.992938914777733,0.320739723976855,0.494037674647652
"2351_00084",212.904346419439,-0.270017333452389,0.218634749544286,-1.23501563230549,0.216824686316635,0.377854095046905
"2351_00085",698.133854742524,0.0330095509472679,0.109912502330708,0.300325715885786,0.763928719624337,0.864266161887026
"2351_00086",421.92784239903,-0.0860259921748152,0.120040528179349,-0.71664123341982,0.473595495266545,0.642898875023517
"2351_00087",11221.201358749,0.116242412472489,0.202908534640056,0.572880843473115,0.566725376039642,0.718668076278871
"2351_00088",1602.44367962223,0.081417457700418,0.17630506551702,0.461798743341032,0.64422565215037,0.779579420734866
"2351_00089",2306.87942424425,-0.84540061964057,0.308919749360231,-2.73663506911224,0.00620711076878126,0.0270010508742271
"2351_00090",97.5004043195243,-0.604527405408173,0.214465646376752,-2.81876102593233,0.00482093954371026,0.022234505654181
"2351_00091",38.041963953521,-0.196223789235578,0.327379546301769,-0.599377057767392,0.548921472425216,0.705017938839073
"2351_00092",12.1459136628792,0.0332475762541756,0.654014998656674,0.0508361066985697,0.959456119076628,0.978149108343905
"2351_00093",45.767223876729,-0.284742331390993,0.285532212339092,-0.997233653808695,0.318651109167319,0.492237757664627
"2351_00094",52.2421604355284,-0.295767598148336,0.279613692374793,-1.05777222723375,0.290159297396005,0.460638647201373
"2351_00095",50.5228437458939,-0.213718737346346,0.293125963959678,-0.729102036746718,0.465939248834583,0.635024964221182
"2351_00096",1426.40550334698,0.13503630820852,0.148445707546515,0.90966798865644,0.362997631076057,0.535863718791159
"2351_00097",5481.99030225033,0.206380624667154,0.114410821690035,1.80385580331104,0.0712539150683906,0.165903095287379
"2351_00098",2718.44122610225,-0.125881783663572,0.142109060368811,-0.885811104069473,0.375719325214806,0.548707476769575
"2351_00099",24721.4987678869,0.409078954895324,0.156921811109954,2.60689672137855,0.00913669139271912,0.0358250562344809
"2351_00100",202.674045375221,-0.0500267270054492,0.16580060484765,-0.301728253955513,0.762859227963527,0.864079392164222
"2351_00101",9931.13187411068,0.011048201846714,0.139667879694228,0.0791033834758686,0.936950392324314,0.966494247424351
"2351_00102",14396.8800591166,0.164895074586318,0.19874186046063,0.82969473166919,0.40671140086611,0.578185826740572
"2351_00103",11075.9113823904,0.0775592933538416,0.110515903665977,0.701793052231255,0.482808232263213,0.649908201942234
"2351_00104",13207.6332516935,-0.0801999242110056,0.125451231140849,-0.639291647293297,0.522633221219011,0.683824169404116
"2351_00105",19279.8402558007,-0.2449349999995,0.109981027770799,-2.22706593095263,0.0259428677401764,0.0788604218238318
"2351_00106",2851.17564506934,0.218404261035595,0.128450613182218,1.70029753556544,0.0890749737787595,0.195041381875729
"2351_00107",2296.26032624859,0.138440511247629,0.126262488127263,1.09645004863275,0.27288187178426,0.443145434280342
"2351_00108",653.613847823802,0.157167777176092,0.153873782448454,1.02140712131218,0.307061592798812,0.479826122063677
"2351_00109",1623.34438289588,0.0250132653182415,0.169874242735066,0.147245779675097,0.882938027417143,0.935149821103007
"2351_00110",1930.86113497442,0.179207254269576,0.113671732155522,1.57653315271373,0.114902984620263,0.23826781694512
"2351_00111",4824.06266187573,0.124635316129909,0.127588569009377,0.976853311371096,0.328641778729396,0.502831320172241
"2351_00114",1098.40995640473,0.0739839875139664,0.0965342643891217,0.766401318559211,0.443437548492976,0.614628982962663
"2351_00115",2830.85928075203,0.0643971093096737,0.114023745734209,0.564769284634661,0.572230701435989,0.723173445515561
"2351_00116",3108.59639573017,0.112552505580533,0.157012588789806,0.716837461556714,0.473474393777492,0.642898875023517
"2351_00117",1822.04013962406,0.100329204526299,0.109957954245005,0.912432440337587,0.361541118903378,0.535274023615793
"2351_00118",1164.33805075299,0.244471754263738,0.15109919133473,1.61795541130435,0.105672207270169,0.223065181063509
"2351_00119",788.925943586516,0.092841472775847,0.138471067257143,0.6704756063116,0.502554651713496,0.666795438964035
"2351_00120",3877.17148519808,-3.6164310859406,0.131314820875152,-27.5401593044774,5.8053069988994e-167,9.31751773323355e-164
"2351_00121",1592.30588255802,-3.66134793083742,0.158719977310438,-23.0679716118926,9.71117073084455e-118,4.2508442790015e-115
"2351_00122",757.34470851711,-3.29685654336693,0.156171362283411,-21.1105064024733,6.36866756140757e-99,1.91657089426109e-96
"2351_00123",900.35306593131,-3.38641250214325,0.167136380151997,-20.2613727727236,2.81989959891037e-91,7.54323142708523e-89
"2351_00124",593.995230073678,-0.263034380459072,0.153275474510258,-1.71608916103188,0.0861457247570544,0.190358726344753
"2351_00125",2689.65232147999,-0.625594270792336,0.141988529764745,-4.40594935259106,1.05321572138754e-05,0.000115255311329113
"2351_00126",983.803125127271,-0.0575797311755223,0.166265749895812,-0.346311439437189,0.729108672488848,0.841480886393529
"2351_00127",5686.3991243248,-1.11109139586005,0.451987209218928,-2.45823636863555,0.0139621245356134,0.0496144868184342
"2351_00128",487.219345044403,0.554816736597131,0.16061704753672,3.45428299863557,0.000551758053098757,0.0037208893916954
"2351_00129",14510.1942567135,-0.211523146231345,0.135174322853382,-1.56481750206935,0.117625706728604,0.242555793532431
"2351_00130",2053.70964672532,0.321099824341399,0.14120138345223,2.27405579528213,0.0229626320445863,0.0719134878789798
"2351_00131",218.177789167581,-0.851419936191206,0.2570414242404,-3.31238413694327,0.000925044337621746,0.00577702786724864
"2351_00132",1609.34538055515,-0.395098439208424,0.166825387016874,-2.36833521727997,0.0178683380481694,0.0599554339386313
"2351_00133",52735.5972382429,0.0715658719807377,0.166075797008344,0.430922947653486,0.666524397264467,0.795961054768951
"2351_00134",13503.3058444027,0.131445476099604,0.186716113874227,0.703985710564577,0.481441672495412,0.648660847644527
"2351_00135",355.983216379967,0.0618496198968563,0.128795207797637,0.480216779447527,0.631073256762835,0.768850067980033
"2351_00136",1726.12545354556,-0.686259338655206,0.261552099011832,-2.62379595211798,0.00869558623990515,0.0346486073544562
"2351_00137",139211.61656694,-1.68362292967927,0.147250610165078,-11.4337246398627,2.8367421702553e-30,2.84560698953735e-28
"2351_00138",8690.135995954,-1.28896174896085,0.113788429956823,-11.3277048417836,9.56790779691194e-30,9.40193388614918e-28
"2351_00139",866.719621666689,0.407546209688331,0.123884034298694,3.28973956971491,0.00100280149895656,0.00615498629475141
"2351_00140",1779.11617904755,0.639351578939741,0.160906567912502,3.97343369654997,7.08438851571004e-05,0.000616841423203325
"2351_00141",7117.58188458785,-0.225956333101318,0.0936214246972929,-2.41351094401634,0.015799653389796,0.0544562140815087
"2351_00142",53.5572788898273,0.211230107199438,0.268651600543023,0.78626037132286,0.43171496388102,0.603223317204618
"2351_00143",2029.28230352265,0.32383992593005,0.135813127340103,2.38445231526914,0.017104564568083,0.0579989284474083
"2351_00144",34.2369108385776,-0.720887897162418,0.37431883730531,-1.92586593384407,0.0541211160561645,0.134395654363297
"2351_00145",154.858013978652,-0.193605073566449,0.186524090160412,-1.03796283579214,0.299287357605085,0.470937459760943
"2351_00146",176.840878161849,-0.370827513144224,0.199469308927475,-1.85907052637883,0.0630171423396944,0.151184623998818
"2351_00147",9244.96183663341,-0.0326169152043938,0.0950965535325079,-0.34298735330344,0.7316079743261,0.84335465558539
"2351_00148",94.9131234449564,-0.30242337691246,0.256554136135482,-1.17878971459168,0.238481920945318,0.403564488615185
"2351_00149",320.339432965483,-0.271242514481725,0.243432998802766,-1.11423889043692,0.265176715368496,0.435101188958857
"2351_00150",2314.71755749208,-0.0912822725606951,0.244105563697273,-0.373945891187873,0.708444572936714,0.825746942311856
"2351_00151",3853.42665957981,-0.0566310786518605,0.204011361155549,-0.277587867318243,0.781328746733327,0.874314257567349
"2351_00152",2113.58019063505,-0.399458515091244,0.101131118511104,-3.94990702142173,7.81815574686244e-05,0.000677057912250767
"2351_00153",1110.80042242021,0.00196830720594565,0.0989871328344563,0.0198844753816377,0.98413552954862,0.991903340514155
"2351_00154",417.636390045184,-2.10736019125762,0.188270590804103,-11.19325212853,4.39993778854005e-29,4.23714009036407e-27
"2351_00155",347.162208498879,-2.31451042231885,0.183280872716535,-12.6282158526084,1.47586640975899e-36,1.73324311292427e-34
"2351_00156",241.18983125671,-0.575391245785801,0.20418738841949,-2.81795682994729,0.00483303074851996,0.0222689407216494
"2351_00157",1248.78985333625,-0.126854475104237,0.157295291136652,-0.806473443594892,0.419969914392589,0.591619408367559
"2351_00158",928.976633357274,-0.158936147480104,0.142030098580488,-1.11903145226669,0.263126721242282,0.432518678454261
"2351_00159",1158.61572438745,-0.000852060855496114,0.156541967900017,-0.00544301868007896,0.995657120875031,0.997969077937038
"2351_00160",216.348128251346,0.0443914503562831,0.178174073588788,0.249146519817103,0.803247446124128,0.886468460689808
"2351_00161",894.196854354836,-1.57042291003087,0.326436486141021,-4.81080693091531,1.50322169875963e-06,1.99945096119547e-05
"2351_00162",107.969168538359,-0.79507805513967,0.225020764371642,-3.5333541656028,0.000410322394539078,0.00289268276677256
"2351_00163",1078.97376804416,0.0390221611633249,0.107817827552639,0.361926798648149,0.717406733180335,0.832966824273768
"2351_00164",977.208732253395,0.0833717501792944,0.098265551012849,0.848433141828034,0.39619679202272,0.567897559991643
"2351_00165",766.559567234674,-0.0351020464410256,0.12042242885822,-0.291490935483068,0.770675875480077,0.867868682985668
"2351_00166",151.987442344643,0.142240492981843,0.178155888532117,0.798404667697533,0.424635695440833,0.59592564078916
"2351_00167",6263.8484804458,-0.187357773959047,0.149115794816814,-1.25645827250703,0.208949865631197,0.367993271036654
"2351_00168",599.485788452109,-0.174224073146552,0.154212747478862,-1.1297644066061,0.258575509942805,0.428880840638859
"2351_00169",2004.44302293287,-0.218596330010561,0.125974018317421,-1.73524932307673,0.0826966535995681,0.185374481881713
"2351_00170",2202.630607397,-0.38098778865948,0.185872070919564,-2.04973123059651,0.0403906656412838,0.107985038902155
"2351_00171",7028.83021633703,-0.80679614623696,0.124075106960682,-6.50248197241226,7.90054918250792e-11,2.11339690632087e-09
"2351_00172",11.9978296548614,0.353218698639059,0.603097776436578,0.585674019105265,0.558094596585858,0.712981024823801
"2351_00173",18.4855920684021,-0.400976534479145,0.461142701839519,-0.869528093754128,0.384558348651986,0.557054286630359
"2351_00174",4.11266550419357,-1.69498109185812,1.3670446676915,-1.23988713164757,0.215017144203029,NA
"2351_00175",5.82586679243319,-0.00417239356965784,0.814720277479175,-0.00512125901980449,0.995913844357701,NA
"2351_00176",2.18605279813974,0.86107671536777,1.8195589128319,0.473233765224794,0.636046410757112,NA
"2351_00177",3.74826632616564,0.932413090130335,0.95026520011085,0.981213549671784,0.326487443716065,NA
"2351_00178",8.86763595364087,-0.273327784746766,0.686578873465955,-0.398101070845605,0.690555685067878,0.813056898192147
"2351_00179",46.826010417628,-0.525960561427614,0.346520194665414,-1.51783523593902,0.129055939886261,0.258165496698108
"2351_00180",14.6442023141019,-1.16084620091805,0.644349412269643,-1.80157873789178,0.0716117089785369,0.16641427544964
"2351_00181",17.8172269692512,-0.00786644037668356,0.553376470464056,-0.0142153503022758,0.988658173454201,0.994648789214789
"2351_00182",31.7905101212136,-0.0708116018524694,0.36517155800605,-0.19391324515831,0.8462438124145,0.912578713723588
"2351_00183",31.9842976795185,-0.921518819191412,0.401891982493745,-2.29295148779375,0.0218507980615716,0.0695383956817365
"2351_00184",237.868043490599,-0.107210715538458,0.183573344966786,-0.58402114728506,0.559206084406495,0.713643598308315
"2351_00185",219.637125158864,-0.0611219934190918,0.230471731755202,-0.265203862328822,0.790852419697015,0.879232140577494
"2351_00186",137.26267684073,-0.606621941548318,0.231635067219132,-2.61886919295531,0.00882217693870281,0.0349332088485642
"2351_00187",42.3637163890707,-0.0467652559636554,0.323638926773311,-0.144498242006628,0.885107044559209,0.936327927021985
"2351_00188",40.9525157767436,0.476457128754611,0.329823705800854,1.44458121225008,0.148575553147421,0.284910415604348
"2351_00189",1.2304316449305,0.28808526295868,1.87264144495431,0.153838987028138,0.877736692525016,NA
"2351_00190",6.31985935582087,-0.725345005988124,0.749772410229554,-0.967420241251674,0.333333995363809,NA
"2351_00191",25.4746411787325,0.286034215994762,0.387249466123603,0.738630368836882,0.460131478199386,0.628903563030169
"2351_00192",26.0567604536143,-0.222908242496631,0.383092401030194,-0.581865476572223,0.560657296273699,0.714737855853286
"2351_00193",362.196679408741,-0.258908001757062,0.129103145824858,-2.00543526730401,0.04491653458131,0.117221200004882
"2351_00194",747.425400472536,-0.366292097495087,0.163582454601745,-2.23918939465027,0.0251435956020369,0.0770067337392338
"2351_00195",1670.68157941154,-0.0575779774965813,0.111030748659138,-0.518576864444501,0.604055846040609,0.749620850176683
"2351_00196",906.456377951812,0.301942383912546,0.168237289021207,1.79474114014335,0.0726949525839427,0.16828182533254
"2351_00197",191.099782509848,-1.33437030908113,0.173705522766802,-7.68179553434528,1.56874081881367e-14,6.14104637608764e-13
"2351_00198",89.97215758361,-1.17216960851651,0.233467242856387,-5.02070266550221,5.14827996480878e-07,7.65091605881305e-06
"2351_00199",292.494676397646,-1.73331188220594,0.162815299572235,-10.6458784079867,1.82257064545507e-26,1.53959257155546e-24
"2351_00200",374.716565477672,-2.14395787123291,0.164712542013543,-13.0163607763192,9.87670171274454e-39,1.18890796867162e-36
"2351_00201",255.365418019933,-2.0096096362696,0.209020599914881,-9.61440947489368,6.95070318725193e-22,4.48428045365168e-20
"2351_00202",609.384688148923,-1.77050510033768,0.185730356020092,-9.53266411736246,1.53297722876564e-21,9.71221757435075e-20
"2351_00203",3188.53417378239,-1.8524861538811,0.114742911244034,-16.1446675336767,1.23813833016543e-58,2.29293694605636e-56
"2351_00204",17093.7629467465,0.478921322417126,0.195044458263366,2.4554469615868,0.0140709514981586,0.0498503572466346
"2351_00205",1760.80835642356,0.353257684387951,0.242605841801661,1.45609718943517,0.145365754406318,0.280985992559783
"2351_00206",8095.0997039456,0.259442344273851,0.25540128922974,1.01582237527578,0.309713978905566,0.482382966780319
"2351_00207",41.4973048886168,-0.329318073885961,0.361496994620453,-0.910984264839386,0.362303664525157,0.535777685715181
"2351_00208",176.018303147915,0.116449612194477,0.20953836399765,0.555743635546297,0.578386122028385,0.728341354038821
"2351_00209",1272.45317000968,-0.152432027921843,0.130937475994127,-1.16415889923432,0.244359623054841,0.409819430515172
"2351_00210",2060.78693873079,0.195222670991572,0.235294546157823,0.829694840698208,0.406711339206691,0.578185826740572
"2351_00211",127.904328619812,-0.968497927250359,0.257874931879314,-3.7556885432494,0.000172865564345102,0.00135782657801251
"2351_00212",218.44170172342,-0.322209946972507,0.207642433672889,-1.55175385528424,0.120721131041766,0.246929586221793
"2351_00213",1752.35262473474,-1.43345250307172,0.172066724735298,-8.33079437803501,8.03016964363838e-17,3.61357633963727e-15
"2351_00214",194.384711682795,0.253484387338794,0.262972328757977,0.963920381037827,0.335085844828422,0.50961413229591
"2351_00215",4959.5238399855,0.111578259272167,0.0733288613991684,1.5216145068009,0.128105700478802,0.256754244611118
"2351_00216",3508.48707206206,0.3044241168587,0.18177371442398,1.67474223555031,0.0939848168190289,0.203845447289921
"2351_00217",3189.94574754717,-0.306403338481618,0.115197126242922,-2.6598175533953,0.00781829898748777,0.0321478305932994
"2351_00218",5606.65036236623,0.0368022579821472,0.165369337647041,0.222545838943231,0.823888993478046,0.899003191856854
"2351_00219",4026.17440795246,0.450452966399538,0.0862462531044437,5.22286998200422,1.76171091163787e-07,2.91499588987504e-06
"2351_00220",44.8036481417798,-0.710376843119595,0.332627241222109,-2.13565443560663,0.0327075908943265,0.0924754252939337
"2351_00221",1522.04916354438,0.0404520486322593,0.127665093673537,0.316860681868942,0.751349317197085,0.856676997940791
"2351_00222",1193.79974461466,0.36284592698053,0.171261072946189,2.11867134041918,0.0341182520217023,0.0950141026515307
"2351_00223",3254.96721417313,0.299630172993975,0.161552492512912,1.85469235623231,0.06364017092454,0.152366381954058
"2351_00224",4375.6385301477,-0.663495585946696,0.105662829319132,-6.27936607624568,3.39956283714214e-10,8.35147707185684e-09
"2351_00225",483.206834458036,0.129832087687134,0.142911592469061,0.908478349754872,0.363625547277035,0.536414525165111
"2351_00226",2119.21790908574,0.495233582027134,0.142275900761686,3.4807973759144,0.000499923526948184,0.00340953510234491
"2351_00227",51.5937278178102,-0.840962347146106,0.36415295625835,-2.30936570112445,0.0209232966350283,0.0676599552032646
"2351_00228",5.10735626779817,0.101953419411516,0.829007417045099,0.12298251778605,0.90212094165308,NA
"2351_00229",1204.35832083373,0.0112491075293611,0.107513865461668,0.10462936553399,0.916669912263742,0.955911319992448
"2351_00230",64304.7948818291,-1.73596635723201,0.339072164307512,-5.11975484858033,3.05933088214516e-07,4.73655247508969e-06
"2351_00231",581.688140554795,0.46304834328256,0.179554031606743,2.57888023531948,0.00991211454194968,0.0382733211864376
"2351_00232",4181.24315124244,0.213975120337856,0.0873093172222,2.45077074412682,0.0142550712781856,0.050358157156613
"2351_00233",1224.83493780578,0.0926649521939391,0.109179651687666,0.848738302069594,0.396026928245845,0.567897559991643
"2351_00234",5901.4631368325,-0.0501666408557851,0.130263598338492,-0.385116344824332,0.700151218808133,0.819101265009676
"2351_00235",2210.13127864107,0.203176507717851,0.0969057411799839,2.09664056271434,0.0360254057079865,0.0990081783584217
"2351_00236",1640.62638201494,0.261699011088764,0.110284034156285,2.37295464471228,0.0176464306643875,0.0595010949923149
"2351_00237",81.4335438091558,-0.68876169612563,0.27177146848411,-2.53434144491846,0.0112658897793449,0.0420505885949966
"2351_00238",17.1655478344425,-0.632508611339731,0.567428696689673,-1.11469267421568,0.264982141381652,0.435011595892484
"2351_00239",47.4580050558784,-0.967635845413992,0.345908069757948,-2.79737863904448,0.0051519117934174,0.0234244148114304
"2351_00240",4466.31460805203,-0.717107884958612,0.228741606266682,-3.13501289364279,0.00171846558284308,0.00961023435701445
"2351_00241",17963.267743339,-0.65496747532685,0.197016811088943,-3.3244243052496,0.000886012817411034,0.00556938866296883
"2351_00242",4382.54592777544,-0.807689884990684,0.208617084024268,-3.87163826379975,0.000108106306840665,0.00090213495223189
"2351_00244",19878.0487925893,-0.652160455490611,0.203668753485432,-3.20206435366266,0.00136446512065623,0.00798286701817707
"2351_00245",1979.64908418915,-0.671212404008005,0.190041544040671,-3.53192459783614,0.000412546970995247,0.0029041135458218
"2351_00246",904.293544697844,-0.626808011345864,0.195828720718194,-3.2007971509341,0.00137047976373777,0.00799178162481507
