"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00038",623.537980020035,-0.245623662223525,0.202327304744429,-1.2139916682713,0.224750905763477,0.537484119921414
"1617.00_00039",302.981422508951,-0.176678451885485,0.229518327295578,-0.76977927631006,0.441430834788678,0.72929746003718
"1617.00_00040",165.450825557601,-0.277167963659,0.231968822849251,-1.19485006758482,0.232145614627733,0.542813003721617
"1617.00_00041",222.513631806327,1.06206395502055,0.196449243167017,5.40630209563907,6.43392442063353e-08,2.04252354491958e-06
"1617.00_00042",108.731789487511,-0.128204848347553,0.221168056861897,-0.579671631458096,0.562136077454416,0.804381520019364
"1617.00_00043",231.598164944249,0.0291062485381342,0.330338381596134,0.0881104048445665,0.929788926675368,0.969767443316491
"1617.00_00044",778.748952965396,0.0948786559417427,0.370088797120781,0.256367273691828,0.79766725542386,0.919017738379697
"1617.00_00045",12.0443078270069,-0.305185189411796,0.534333647130623,-0.571150986000308,0.567897299614153,0.809292159714218
"1617.00_00046",977.452167818815,0.0544961915954816,0.212796829234114,0.256094941788472,0.797877527650704,0.919017738379697
"1617.00_00047",825.31200055868,-0.203444806162931,0.312541068623727,-0.650937833734298,0.515086617556658,0.774412557616148
"1617.00_00048",705.183270044093,-0.151657780821235,0.324371537068731,-0.467543429339485,0.640111127902689,0.854102368203814
"1617.00_00049",223.79362144804,0.0425800111484047,0.248014907379142,0.171683273390145,0.863686536454781,0.944721530863737
"1617.00_00050",376.330017853083,-0.272146365107463,0.284115279853622,-0.957873033958875,0.338126785703158,0.651508199665346
"1617.00_00051",938.586951034758,-0.0186420545969596,0.218335410687619,-0.0853826437875967,0.931957191021414,0.971014220486083
"1617.00_00052",428.395551385489,0.0687329664253148,0.180254403440852,0.381310886798217,0.702972576312834,0.883331522776982
"1617.00_00053",269.941574169541,0.168450863809572,0.247843362872838,0.679666632412504,0.496715568458032,0.764045821841021
"1617.00_00054",243.374503787352,-0.0550209185874923,0.198707583727727,-0.276893903872753,0.78186157366289,0.913589585846087
"1617.00_00055",82.8371148068096,0.0353042164660327,0.220509626126393,0.160102835809067,0.872800067340456,0.948405971014761
"1617.00_00056",590.289576711905,0.00937614921911952,0.211411098521984,0.0443503169165194,0.96462516400478,0.985642003428504
"1617.00_00057",494.079863837373,-0.0981425624144863,0.181670350336749,-0.540223334366707,0.589043022299756,0.823349747733739
"1617.00_00058",456.807704692292,0.00697178388699537,0.26373033178284,0.0264352751534702,0.978910158470177,0.992314578268563
"1617.00_00059",62.3860130994189,0.524371982130121,0.358511789798304,1.46263525231661,0.143567211748691,0.43254608985823
"1617.00_00060",15.301858136295,0.240877261385349,0.41996159730193,0.57356973335867,0.566258998042068,0.808353816990527
"1617.00_00061",119.869349585607,0.246876667913374,0.394365636931499,0.626009582970477,0.531308655765486,0.787277307380498
"1617.00_00062",173.735984325152,-0.209897131312298,0.161740509935342,-1.29774001204898,0.194376689386728,0.503889822298383
"1617.00_00063",321.522355531671,0.162463874449706,0.228416261632933,0.711262294935842,0.476921712001252,0.752299784350479
"1617.00_00064",4303.05022988722,-0.674149333297315,0.1481754733998,-4.54966883404758,5.3730408882087e-06,0.000125991703100212
"1617.00_00065",504.311132984665,0.100625921949275,0.199309338847588,0.50487309090029,0.613647975184528,0.838029514753986
"1617.00_00066",106.717074695798,-0.101394835877412,0.282500707402706,-0.358918874255677,0.719655779524019,0.88650646819417
"1617.00_00067",45.7519166763457,0.143142783992785,0.264953445787934,0.540256359252469,0.589020250099784,0.823349747733739
"1617.00_00068",142.689618193452,-0.0653860247818794,0.183039542861635,-0.357223492583276,0.720924500068913,0.887341309807457
"1617.00_00069",72.4352887319569,0.244597101138833,0.315237036053627,0.775914861403605,0.437799257156958,0.726496797059415
"1617.00_00070",86.4646380890244,0.0946762710125786,0.266258358134807,0.355580465814499,0.722154774790486,0.888590565164083
"1617.00_00071",496.819310506951,0.591870990715869,0.322155019457746,1.83722417770212,0.0661768078300915,0.282826428253448
"1617.00_00072",30.7552223917403,-0.0404334771704387,0.295621110340813,-0.136774661064713,0.891208912928121,0.954783796155896
"1617.00_00073",39.1911911561312,-0.0875812647735262,0.265224400582946,-0.330215713867308,0.741236974231207,0.897092373211787
"1617.00_00074",275.677470676195,0.0116962878039356,0.1741973801577,0.06714387893404,0.946467162351148,0.976517494755797
"1617.00_00075",107.338668085338,-0.0387595536760382,0.283083993995878,-0.136918916286742,0.891094886615903,0.954783796155896
"1617.00_00076",238.271428528847,-0.24070635741595,0.265580155204554,-0.90634165504781,0.364755044121457,0.670517694138588
"1617.00_00077",77.6109226160518,-0.334034925319557,0.287710327929341,-1.16101124253556,0.245637327467023,0.559462058750776
"1617.00_00078",253.264750070545,-0.19655517604008,0.192060328369902,-1.02340331138829,0.306117194387948,0.618377709857592
"1617.00_00079",67.1864596858272,0.641463918083303,0.305892824109273,2.09702179170491,0.035991646324943,0.193156728716567
"1617.00_00080",116.572019489779,0.245615615937534,0.225259636371254,1.09036674254739,0.275551625698799,0.586488684506934
"1617.00_00081",36.639456521667,-0.150639628580718,0.287184771302013,-0.524539055109927,0.59990366316009,0.830550380937342
"1617.00_00082",90.7870837712885,-0.297135573351624,0.274847146134703,-1.0810939008477,0.279655346205199,0.591583706819484
"1617.00_00083",5.12487189739599,1.73180073219625,0.775834036206736,2.23217937261878,0.0256031101607692,NA
"1617.00_00084",12.3822349724636,-0.0040007232378301,0.490698943635014,-0.00815311157630262,0.993494830220784,0.997846961382618
"1617.00_00085",9.24686470090549,-0.0735461094322577,0.53004022468329,-0.138755713259693,0.889643191054565,0.954783796155896
"1617.00_00086",14.3424567128751,0.161687689264804,0.518857219679708,0.311622702994504,0.755327278327989,0.901635771438536
"1617.00_00087",21.8321861238241,-0.0341753677020855,0.366046208027121,-0.0933635343097269,0.925614759348244,0.96831739209891
"1617.00_00088",74.4131070166973,-0.72960935452622,0.407800270026451,-1.78913406427832,0.0735932273392362,0.300117835206549
"1617.00_00089",55.3567818584432,-0.643307992670631,0.326201844127029,-1.97211635756453,0.0485963250486468,0.233007435887128
"1617.00_00090",47.5072288748285,-0.360793472609395,0.378688632851216,-0.952744395555036,0.340719593518107,0.65319713200123
"1617.00_00091",533.642193496951,-0.421864825226943,0.177394102735139,-2.37812203857089,0.0174010657968101,0.11811545813065
"1617.00_00092",2462.1723298737,-0.247828900247348,0.241822198075361,-1.0248393332779,0.305439003765096,0.617612331474056
"1617.00_00093",66.1714506690671,-0.087689882119641,0.613845195305583,-0.142853414493189,0.886405950971088,0.953297373982647
"1617.00_00094",7.54128649718235,-0.0196923415064185,0.666270495767461,-0.029556076145523,0.976421096153184,NA
"1617.00_00095",34.7295636651025,0.350089199294892,0.288510730290011,1.21343562834901,0.224963311508631,0.537484119921414
"1617.00_00096",60.3683835379554,0.247637786295071,0.28709444689429,0.862565573712586,0.388376365229005,0.68726388904552
"1617.00_00097",363.358215012594,0.0340569091982102,0.181889184799758,0.187239880346395,0.851472557732385,0.940020240461343
"1617.00_00098",26.7702144465731,-0.405854648724363,0.36311110384344,-1.11771478323988,0.263688826886887,0.574574333982146
"1617.00_00099",493.088443359711,-0.237578049947641,0.220459655426585,-1.07764864953604,0.281190582651129,0.593289128119229
"1617.00_00100",596.591598488848,-0.484238536264755,0.342959972548888,-1.41193892880817,0.15796794405938,0.455260967271689
"1617.00_00101",46.2317170906194,0.510680956445258,0.263853781791764,1.93546953535156,0.0529327035796978,0.244420568302395
"1617.00_00102",58.6063057003667,-0.346305886576525,0.316803710116444,-1.09312446640614,0.27433915506214,0.584510941115876
"1617.00_00103",1246.76438879261,-0.2857312132667,0.249469556669667,-1.1453550368274,0.252062115943698,0.566280162720321
"1617.00_00104",24.8373926988991,0.520700038573816,0.388086156928245,1.34171247615537,0.179689240184669,0.483112374099107
"1617.00_00105",1.42574176041204,-0.798363024602068,1.20382465367403,-0.663188797608932,0.507209645204405,NA
"1617.00_00106",12.4067401494703,-0.991237001302361,0.474997755407319,-2.0868246007865,0.0369039925095514,0.196641435524706
"1617.00_00107",17.8206234280831,0.513516084455665,0.388924113279331,1.32035033807958,0.186718076225832,0.493833547893538
"1617.00_00108",7.68460755053287,-0.130001377447809,0.591278830593736,-0.219864758759022,0.825976483165337,NA
"1617.00_00109",4.18877651292324,0.656155054161457,0.791331792756932,0.829178178062921,0.407003591164928,NA
"1617.00_00110",11.9811534323418,0.531536343455733,0.461441413925598,1.15190428820383,0.24936040591437,0.562794193380388
"1617.00_00111",75.4941104115568,0.668274729963392,0.280330483978516,2.3838817686863,0.0171311052119136,0.117593574435758
"1617.00_00112",659.998981590038,0.25056650008882,0.159935357786599,1.56667358335578,0.117191008521992,0.389532930054072
"1617.00_00113",2108.51663594257,0.0944921254562183,0.234523394721092,0.402911298331637,0.687013479363827,0.875462822662107
"1617.00_00114",1925.98915761531,0.233807653774548,0.17949029593487,1.30262002498111,0.192704517751399,0.501761226977932
"1617.00_00115",54631.3006292681,0.587497724627436,0.13948709352225,4.21184290096144,2.53295685282753e-05,0.000520075270229811
"1617.00_00116",62.3242205778767,-0.188350343732234,0.286318229895218,-0.657835666982025,0.510643732981871,0.772841806304235
"1617.00_00117",121.661586639651,-0.0653961675202764,0.228686257672696,-0.285964570787081,0.774905257314294,0.911969253357231
"1617.00_00118",48.7306197252637,-0.374209597470453,0.237831783094166,-1.5734213173783,0.115621294145925,0.388249116670921
"1617.00_00119",158.240831366227,0.051210147715887,0.187413726956317,0.27324651479677,0.784663726283639,0.915810859268263
"1617.00_00120",122.371954702515,-0.456447237215927,0.295212597953958,-1.54616449426428,0.122064846059405,0.398077451821371
"1617.00_00121",270.614990722684,-0.33692144243966,0.275662782982783,-1.22222317715157,0.221623241439942,0.53518965326076
"1617.00_00122",7.32460757651389,-0.631518936637002,0.598506758807628,-1.05515756897239,0.291353266388206,NA
"1617.00_00123",100.865581557951,-9.98671198604591,1.19696064545745,-8.3433920939224,7.21893129962717e-17,6.62056210523585e-15
"1617.00_00124",14.0549065152814,-7.07131873663365,1.2345954064277,-5.7276405693866,1.01837045508212e-08,3.59214945993496e-07
"1617.00_00125",213.279327255574,-10.00952531816,1.20902174956107,-8.27902833161928,1.24184391991841e-16,1.11414996902245e-14
"1617.00_00126",22.4978524445663,-7.63070967758961,1.25710618925409,-6.07005974739281,1.27862671396365e-09,4.88601152641479e-08
"1617.00_00127",49.8306129497676,-8.81205934496868,1.22330457627901,-7.20348759895328,5.8691621861293e-13,3.22960431228741e-11
"1617.00_00128",21.397350632612,-7.68936267062485,1.21878329200867,-6.30904831157641,2.80756477227328e-10,1.18232855256855e-08
"1617.00_00129",81.2732747936497,-9.55313267632292,1.19303274390184,-8.00743544144413,1.17125194053085e-15,9.29568607417466e-14
"1617.00_00130",328.612460198795,2.66655215748933,0.280398799381485,9.50985583166305,1.90926953335417e-21,2.62651845471755e-19
"1617.00_00131",91.8988165971841,2.31687402767532,0.27030374323554,8.57137233817889,1.0225903535176e-17,1.02932448511394e-15
"1617.00_00132",177.344916564905,2.45702049004182,0.297255526750914,8.26568480289581,1.38895092974066e-16,1.16983683408973e-14
"1617.00_00133",22.1383515218229,2.45071756781254,0.621417785219243,3.94375189462577,8.02166492356065e-05,0.00141476115980918
"1617.00_00134",62.6531405238208,1.97809457365986,0.250154214017734,7.907500504947,2.62608070215031e-15,1.93532768888828e-13
"1617.00_00135",189.945611469037,2.18103097526196,0.306539258159093,7.11501354952067,1.11901842258342e-12,5.99764809091139e-11
"1617.00_00136",85.0214345053887,2.2946412486389,0.249008355477181,9.21511747765099,3.10937633579518e-20,3.56455448272964e-18
"1617.00_00137",375.64169059814,2.34319296555133,0.17730142501497,13.2158721530495,7.10578850939581e-40,4.18936988261093e-37
"1617.00_00138",113.526906107192,-0.334162752320473,0.178541038040827,-1.87162994002567,0.0612578182888154,0.267878375930443
"1617.00_00139",160.045925425699,0.481181582043463,0.205533783458407,2.34113134077949,0.0192254024674269,0.127152621767741
"1617.00_00141",3175.20653860307,0.495477399458768,0.296854149456538,1.66909372958356,0.0950988057925364,0.345790988110835
"1617.00_00142",199.243513904985,0.186500223105809,0.228585122120898,0.815889596730492,0.414563282719015,0.707197507585333
"1617.00_00143",3.15242273695697,0.084724944217255,0.834245846328073,0.101558724673513,0.919106942926529,NA
"1617.00_00144",1.35819390337128,1.45725274900137,1.31507264662687,1.10811577804404,0.267811817677368,NA
"1617.00_00145",1.25898383815204,-0.960916530020338,1.37978631639555,-0.696424162641768,0.486163235441036,NA
"1617.00_00146",2.84004806098135,1.24884145818042,0.857316958050418,1.45668582249947,0.145203125076193,NA
"1617.00_00148",3.9386700368437,-0.833099291994846,0.768463714528995,-1.08411012289041,0.278315975040775,NA
"1617.00_00149",62.240514941754,-0.0117940835924311,0.295268854381351,-0.0399435410048317,0.968138138081907,0.986788366476669
"1617.00_00150",29.1435028745672,0.0678455206937182,0.371577195371221,0.18258795625479,0.855121334995517,0.941843007613157
"1617.00_00151",351.875831219495,0.281283253117739,0.148653736918711,1.89220438683997,0.0584637541144037,0.260398034971857
"1617.00_00152",5.93072786710427,0.42761997849142,0.583516316850785,0.732832940815209,0.463660327517815,NA
"1617.00_00153",8.87993435844591,-0.392545360138822,0.466286326271397,-0.841854753232343,0.399869259624532,0.693969905159985
"1617.00_00154",4.679106237001,0.774149491044184,0.65919583676367,1.17438467883062,0.240240979264644,NA
"1617.00_00155",7.57935201771377,0.780368115771297,0.607386208575828,1.28479722580641,0.198863152061896,NA
"1617.00_00156",6.69636058455018,-0.0774826577058718,0.698316366190851,-0.110956382317833,0.911650934953789,NA
"1617.00_00157",8.19595497888277,0.167589010255541,0.504898666406173,0.331926030719047,0.739945113993505,NA
"1617.00_00158",9.45560443020492,-0.058246904992935,0.581970568220057,-0.100085654109763,0.920276324503109,0.967145503240216
"1617.00_00159",3979.38238627737,0.105528993412346,0.402910334092253,0.261916819905103,0.793385571762192,0.917184096630426
"1617.00_00160",4453.95938670204,0.32765515832533,0.164464064222554,1.99225988895632,0.0463425502408033,0.22768536290928
"1617.00_00161",55.613828541946,0.250298452749169,0.455492091736913,0.549512180979288,0.582654007523665,0.821567415707223
"1617.00_00162",5.61695956145497,0.637410029267561,0.8482169013606,0.751470559293395,0.452369512411646,NA
"1617.00_00163",16.9303768527674,0.583852238745983,0.510416960468375,1.14387311544315,0.252676261978443,0.566372582224815
"1617.00_00164",20.1288732339806,0.19435082629621,0.508732763335372,0.382029309498369,0.702439624660349,0.883310839834057
"1617.00_00165",1031.99324025013,0.841325577914903,0.420526704080593,2.0006472115827,0.0454304219557232,0.225281257734409
"1617.00_00166",16.6983922322675,0.308163576129985,0.546771986286339,0.563605275798829,0.573022795525365,0.813225927292137
"1617.00_00167",54.7098241913414,0.871887027491375,0.574076549698395,1.51876440162804,0.128821809398632,0.408018117719227
"1617.00_00168",6.1102024032503,0.459540945116361,0.712764564697319,0.644730346985626,0.519101946670055,NA
"1617.00_00169",50.7107255286817,0.42263354244997,0.529347865986738,0.798404167856905,0.424635985409578,0.715587060753503
"1617.00_00170",126.591101066308,0.657351549746412,0.510053403847904,1.28878965376424,0.197471223888294,0.507813032661382
"1617.00_00171",27.8991613274124,0.620213925699693,0.526136106953496,1.1788089004021,0.23847427943164,0.550130436676568
"1617.00_00172",13.4804302470898,0.292942653164105,0.719401960961498,0.407203022872748,0.683858881596754,0.874742184689616
"1617.00_00173",29.4650989993195,0.823209383149432,0.547711547156348,1.50299804235174,0.13283954881465,0.414684739735261
"1617.00_00174",18.685140785,0.813028525652191,0.617602512514444,1.31642684279588,0.18803081785064,0.495096558876619
"1617.00_00175",37.1973436641648,0.860530476837618,0.612040588038135,1.40600230386028,0.159723440653578,0.457762944150915
"1617.00_00176",21.3938671749951,0.84132538456664,0.535843901953623,1.57009416641538,0.116393205545504,0.388951222094165
"1617.00_00177",10.9616336508004,0.474368782235436,0.766441073679555,0.618924009328038,0.535966420887159,0.79001764776719
"1617.00_00178",76.1308776037307,0.612998091350335,0.594811327545019,1.0305756850334,0.302739843294627,0.614811856536786
"1617.00_00179",14.6028338053826,0.860947809084463,0.544057275770368,1.58245803783322,0.11354504445975,0.385814665000717
"1617.00_00180",20.874949137732,-0.0764886361550915,0.392484230732737,-0.194883335853503,0.845484280129567,0.940020240461343
"1617.00_00181",22.5720856150284,0.421321085406885,0.428898859717759,0.982332025046974,0.325936302257265,0.6396242086453
"1617.00_00182",1159.62262761574,0.33173512774245,0.377499588314088,0.878769508660867,0.379526261961589,0.680706163891993
"1617.00_00183",35.4162352590388,0.0540662075359843,0.36713886068488,0.147263646880437,0.882923925177839,0.952136670814983
"1617.00_00184",76.7307498735149,0.54958571693951,0.390502234907509,1.40738174538151,0.15931422122991,0.456907429475912
"1617.00_00185",27.8217550928487,0.674976535557141,0.501228396309729,1.34664464449067,0.178094708338011,0.480704291243277
"1617.00_00186",398.364135817136,0.545175267057142,0.39469919924912,1.38124239444694,0.167204443671612,0.46659153811078
"1617.00_00187",49.3888491302304,0.135230366558598,0.286310142920268,0.472321256869536,0.636697499906333,0.850923115969377
"1617.00_00188",9.84644678793497,-0.319009966110885,0.469605849864524,-0.679314293471674,0.496938741760856,0.764045821841021
"1617.00_00189",21.9672714060591,-0.478086061703479,0.341100749697883,-1.4015978039536,0.161035383150055,0.458340018110537
"1617.00_00190",1810.86093087004,0.737154224171866,0.369125346898857,1.997029546643,0.0458219733962624,0.226204885414324
"1617.00_00191",5561.20107477232,1.02995702008915,0.292766859402196,3.51801095995711,0.000434794404722877,0.00620898445775541
"1617.00_00192",5940.07917838524,1.00765901626675,0.276480550796326,3.64459276923625,0.000267815521957314,0.00406350977616851
"1617.00_00193",557.469380222714,-0.368967231038979,0.243647906143667,-1.51434599573951,0.129938108501943,0.409042390379494
"1617.00_00194",4.06388112381525,2.17420270646382,1.06657860739243,2.03848332546188,0.0415016206580791,NA
"1617.00_00195",138.597267737905,0.231451626393525,0.321517286690781,0.719873039411791,0.471603169085443,0.749444081176597
"1617.00_00196",20.8583597788155,0.483428553151562,0.526453727869509,0.918273587135445,0.358475651686188,0.664579171426176
"1617.00_00197",511.875379578894,-0.012898474704451,0.123019662612911,-0.104848887003022,0.916495717581081,0.965631306218311
"1617.00_00198",226.224399240595,-0.0163645629125157,0.223700006823809,-0.0731540563850085,0.941683526073203,0.974722035480266
"1617.00_00199",431.04154816324,0.11797489765165,0.175092227651473,0.673787176244529,0.50044662886367,0.765456618595773
"1617.00_00200",1261.4748047593,-0.274920334253306,0.27951230061164,-0.983571505267262,0.325326241257117,0.639039218309434
"1617.00_00201",58.7756364499306,-0.0695289433840104,0.280175166086467,-0.248162406237506,0.804008752143754,0.922304892824287
"1617.00_00202",130.288633223428,-0.292638457919951,0.194617413204106,-1.50366019721496,0.13266888273273,0.414684739735261
"1617.00_00203",129.77630770543,-0.3289266881143,0.221939762434985,-1.48205388933249,0.138325956592636,0.423920304497236
"1617.00_00204",1105.12871769402,1.57615947363153,0.236309146203854,6.66990465223824,2.55969669156578e-11,1.21423772943586e-09
"1617.00_00205",168.14927946315,-0.060885987192949,0.185625975035261,-0.328003595301699,0.742908944222128,0.898325582421542
"1617.00_00206",63.2925702467578,0.178692823042879,0.272786303704265,0.655065230975103,0.512425756595961,0.773182323887126
"1617.00_00207",110.468910039852,0.0711989356126827,0.244384284285199,0.291340074591674,0.770791240975706,0.910426956690883
"1617.00_00208",260.530868386408,0.36907827913459,0.160810331159941,2.29511547219878,0.0217265076185982,0.137734711124354
"1617.00_00209",314.632608250089,0.416118772487673,0.168852637771598,2.46439012134678,0.0137246637361601,0.0991973506814937
"1617.00_00210",4380.67876745037,0.906535269563473,0.241292779505121,3.75699294202973,0.000171967344839062,0.00275081097732871
"1617.00_00211",146.269052227825,0.426105836665467,0.178279572089996,2.39009905436819,0.0168438292463909,0.116985921302984
"1617.00_00212",67.9682260743345,-0.514811637240924,0.234603368047054,-2.19439150224676,0.0282072762945965,0.16258579506676
"1617.00_00213",265.694883116622,1.49135506975744,0.197658481866431,7.54511041304683,4.51904469893033e-14,2.86924576499776e-12
"1617.00_00214",252.308223959719,0.00475271999009643,0.227913399672643,0.0208531836957497,0.983362772491991,0.992987071708942
"1617.00_00215",27.4887229052185,0.427218808424662,0.380970016533432,1.12139745881333,0.262118717354949,0.574184684991442
"1617.00_00216",23.7818841094604,-0.197919066909722,0.417168371189103,-0.474434498343129,0.635190097049614,0.850732153417679
"1617.00_00217",43.9341871135701,0.125983845116363,0.372128073220205,0.338549693459469,0.734948985487716,0.89368997582397
"1617.00_00218",136.300594550227,-0.249069170483893,0.181861936865925,-1.3695508514655,0.170827150717822,0.470227119833228
"1617.00_00219",244.150172845941,0.207414571409298,0.212001617803624,0.978363153820011,0.327894745027211,0.641033449894506
"1617.00_00220",28.3213724575687,1.33511950710943,0.427373429789444,3.12401149450776,0.00178403487276826,0.0199531488344569
"1617.00_00221",17.4015274090163,0.288812419965084,0.412868808909896,0.699525887478979,0.484223440572075,0.755820778835459
"1617.00_00222",30.1990063684529,0.0859890547885953,0.323655861282519,0.265680511540421,0.79048527366506,0.917184096630426
"1617.00_00223",62.4930392957223,0.534252230775607,0.363277121860263,1.47064650820789,0.141386739396181,0.430312001097373
"1617.00_00224",2.27536809503917,1.02571421424738,1.04361567587356,0.982846691516777,0.325682897818927,NA
"1617.00_00225",12.7499546747618,0.554706847211572,0.490813498112807,1.13017846767548,0.258401030941424,0.572114299729214
"1617.00_00226",90.4492705777117,-0.204067109290263,0.232547860546584,-0.877527356349875,0.380200266730558,0.681027127082037
"1617.00_00227",92.5896728087964,-0.442098119195704,0.247246085346421,-1.78808945984432,0.0737615758484572,0.300250933864181
"1617.00_00228",53.869733142881,-0.307386072219177,0.264370879523543,-1.16270775651674,0.244948093515002,0.558676905275278
"1617.00_00229",141.937991328345,0.173569843250557,0.232417454189111,0.746802101658549,0.455183026801024,0.737016886077673
"1617.00_00230",594.70662841011,-0.354455761254825,0.189809965471369,-1.8674244019516,0.0618423447721918,0.268990524520422
"1617.00_00231",831.878190459582,-0.454203495548861,0.266963609564568,-1.70136857337856,0.0888737986986121,0.334052991777123
"1617.00_00232",128.697955737232,0.120101102706916,0.215603935183483,0.557045040039308,0.577496656627961,0.817328087072563
"1617.00_00233",337.532666363576,-0.607282864416935,0.347597422605338,-1.74708678754055,0.0806222848976921,0.315739044105281
"1617.00_00234",58.7392095003792,-0.539452417427745,0.397986716227582,-1.35545332402318,0.175273170179158,0.474952313413909
"1617.00_00235",67.1308453435626,-0.215510609699433,0.233852865232839,-0.921564974133871,0.356755535407344,0.663211754336084
"1617.00_00236",1918.84069014015,-0.194681261650218,0.259873792785122,-0.749137723984314,0.453774199822161,0.736183867444014
"1617.00_00237",305.201800406593,-0.0377301726417509,0.187069262475818,-0.201690925288318,0.840158357382584,0.938358040107872
"1617.00_00238",158.642378491181,0.0361658924517762,0.214293203010932,0.168768266765471,0.865978919687959,0.94567785085479
"1617.00_00239",208.460123124259,0.820844059236228,0.262290041016799,3.12952812106067,0.00175087313011095,0.0196354712173041
"1617.00_00240",55.8259910539362,1.67188895246572,0.304690003682758,5.48718019054699,4.08400485963299e-08,1.32714079178782e-06
"1617.00_00241",37.7634021865474,0.773945169060576,0.323869015030511,2.38968574683708,0.0168627944854611,0.116985921302984
"1617.00_00242",91.1456711852408,0.00199522520199318,0.244271471449666,0.00816806477707863,0.993482899690015,0.997846961382618
