"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02669",543.878278140789,-1.22332927826732,0.175416866218446,-6.97384068384801,3.08403318937395e-12,1.59097562156829e-10
"1617.00_03184",459.862204715426,1.24976766826398,0.179805844691602,6.9506509669224,3.63604459072061e-12,1.85258716369185e-10
"1617.00_00020",317.15669669771,1.89580943546413,0.272999768006318,6.94436280773783,3.8017232348254e-12,1.91337948660054e-10
"1617.00_03386",83.1763834048766,2.65376645114731,0.387906346022935,6.84125557200966,7.85020595451169e-12,3.90334939449033e-10
"1617.00_02362",534.899798003499,1.05328875223664,0.154279359313185,6.82715275021644,8.66164571260475e-12,4.25554903046665e-10
"1617.00_04384",83.8106578946675,2.8077724327936,0.417465265784884,6.72576298656764,1.74674694316394e-11,8.48097015816187e-10
"1617.00_01140",76.2341481659357,1.69478566974024,0.253913553808539,6.67465617458995,2.47812455720126e-11,1.18921163343833e-09
"1617.00_00204",1105.12871769402,1.57615947363153,0.236309146203854,6.66990465223824,2.55969669156578e-11,1.21423772943586e-09
"1617.00_01139",93.7835999746432,1.85717783257216,0.281569369820702,6.59580917396936,4.22942646988633e-11,1.98350489104783e-09
"1617.00_00875",962.771792142574,1.58932230004117,0.242265681924185,6.56024529523971,5.37193375681758e-11,2.49100793420069e-09
"1617.00_01602",181.980721006132,2.59929688993806,0.397358966362252,6.54143258357586,6.09323008755484e-11,2.76371528845782e-09
"1617.00_02939",180.556936613924,1.17271901836062,0.179276061153997,6.54141445774658,6.09396877270806e-11,2.76371528845782e-09
"1617.00_00981",51.2930191774526,1.91591036377296,0.293286405361489,6.53255769360162,6.46558774642134e-11,2.9003783292914e-09
"1617.00_03999",50.7456765972748,1.94319655945859,0.298539530252852,6.50900923510121,7.56480726429187e-11,3.35698490104651e-09
"1617.00_03298",306.010669768543,1.70337594545628,0.262668472937296,6.48488920808897,8.87970122746443e-11,3.89856669848358e-09
"1617.00_01148",199.508701232774,1.97436370969022,0.309706999159281,6.37494055688036,1.83033929769953e-10,7.95137924379575e-09
"1617.00_01966",1275.66403621577,-0.931924300482422,0.146399547346751,-6.36562282720136,1.94498853300922e-10,8.36142466221775e-09
"1617.00_02998",82.5576598027981,-1.31552087862639,0.207655454228231,-6.33511353465593,2.37166566725367e-10,1.00905816585113e-08
"1617.00_00128",21.397350632612,-7.68936267062485,1.21878329200867,-6.30904831157641,2.80756477227328e-10,1.18232855256855e-08
"1617.00_02670",483.82420485057,-0.948298250803743,0.150424166693378,-6.30416156957502,2.89758109725407e-10,1.20791082710783e-08
"1617.00_04335",12359.1967158408,1.08943032260097,0.172874241814332,6.301866091601,2.94083197358343e-10,1.21368135549788e-08
"1617.00_02319",411.05836067142,1.34496643287376,0.213619384243211,6.29608795867739,3.05251203694034e-10,1.24729873034186e-08
"1617.00_02270",342.021446303316,1.17408520900836,0.187431818416604,6.26406561557611,3.75067530131929e-10,1.51755264397497e-08
"1617.00_01136",41.5763781164151,1.94552559305381,0.312043050293676,6.23479866391127,4.52359507184574e-10,1.8125123166512e-08
"1617.00_01603",74.2842664111646,2.65458711864424,0.428214796834775,6.19919521293073,5.6752605045181e-10,2.2520961636679e-08
"1617.00_02247",85.7718534951766,1.57998045463237,0.255071889104705,6.19425551038987,5.85611631955092e-10,2.3017325762654e-08
"1617.00_01955",10193.9191449535,-0.998389896257717,0.162598793054409,-6.1402048410263,8.24151351823073e-10,3.20874776318285e-08
"1617.00_01233",1929.47548725289,-1.95445834926826,0.31981704516602,-6.11117630785965,9.88994305880713e-10,3.81456028071935e-08
"1617.00_00126",22.4978524445663,-7.63070967758961,1.25710618925409,-6.07005974739281,1.27862671396365e-09,4.88601152641479e-08
"1617.00_03158",59.5553507904447,1.85865530811712,0.31319349613139,5.93452715677525,2.94693553380278e-09,1.11578008697285e-07
"1617.00_01232",1672.93740417604,-0.804834305987972,0.135764609715281,-5.92815983249119,3.06348242956456e-09,1.14936290789208e-07
"1617.00_02685",7974.88814348081,-1.96276092034429,0.333191876826855,-5.8907826296265,3.84370874994293e-09,1.42909783883013e-07
"1617.00_04726",74.3285343013366,1.83886910474041,0.312933084746094,5.87623742702827,4.19696258717487e-09,1.54650576761346e-07
"1617.00_02441",129.678339808866,-1.28794221232789,0.219291672577825,-5.87319252567972,4.27481523475654e-09,1.56125331626905e-07
"1617.00_01954",8507.95430860987,-0.848359193320345,0.144535990762248,-5.86953594635015,4.37016598851887e-09,1.58207675742258e-07
"1617.00_02310",646.063601102303,-1.28612591722684,0.220749349641389,-5.82618213515089,5.67097240459312e-09,2.03513940119616e-07
"1617.00_00836",216.249563498866,1.21935419961217,0.211998867792233,5.75170147043987,8.83497097096269e-09,3.14326941354854e-07
"1617.00_00124",14.0549065152814,-7.07131873663365,1.2345954064277,-5.7276405693866,1.01837045508212e-08,3.59214945993496e-07
"1617.00_03224",1264.15228742204,-1.57436819385672,0.274959480972589,-5.72581890352664,1.02935982506694e-08,3.60014237122989e-07
"1617.00_00888",382.982507953663,-0.826026097893578,0.147954066922623,-5.58299014737848,2.36418143396108e-08,8.19914014954402e-07
"1617.00_01715",101.966058933981,1.2799339324169,0.229933290755221,5.56654466264076,2.59840204559902e-08,8.93633770182264e-07
"1617.00_04502",3200.93868618357,-1.07766322119162,0.195318430024369,-5.517468172651,3.43918344307697e-08,1.1730173611222e-06
"1617.00_03904",219.683324551589,-0.977388354186738,0.177241163981465,-5.51445461218561,3.49863178563795e-08,1.18351257207605e-06
"1617.00_04593",55.6407144178924,1.65985892347602,0.301877635323796,5.49844946842666,3.83145299789458e-08,1.28556150587894e-06
"1617.00_02940",1588.70876687152,1.54669323738016,0.281484015952266,5.49478176282111,3.91193877147424e-08,1.29575466773483e-06
"1617.00_03122",253.670385007497,-0.977246970508829,0.177914052049847,-5.49280374006112,3.95602345855558e-08,1.29575466773483e-06
"1617.00_04423",640.375577300504,-1.01001185328766,0.183857100360249,-5.49346123325474,3.94131655825384e-08,1.29575466773483e-06
"1617.00_00240",55.8259910539362,1.67188895246572,0.304690003682758,5.48718019054699,4.08400485963299e-08,1.32714079178782e-06
"1617.00_01806",433.554178041545,0.908694688572648,0.166908635411645,5.4442640809539,5.20199974574021e-08,1.67723851177108e-06
"1617.00_02690",667.153720131729,-0.749240342968997,0.138291151164694,-5.41784732181965,6.03208915646475e-08,1.92980092625814e-06
"1617.00_00041",222.513631806327,1.06206395502055,0.196449243167017,5.40630209563907,6.43392442063353e-08,2.04252354491958e-06
"1617.00_00992",566.239055166535,-0.725621085277168,0.134688307433133,-5.38740963566868,7.14803935201284e-08,2.25190522181351e-06
"1617.00_00874",452.911711744905,1.78533450047945,0.33152772402643,5.38517406265884,7.2374574283442e-08,2.2628020308164e-06
"1617.00_02958",375.708987837371,-1.05110373767764,0.195366044818944,-5.38017616444942,7.44129842917489e-08,2.30904049753419e-06
"1617.00_04475",86.4684405694882,1.14042306823465,0.21267668104003,5.36223841117777,8.21969527866407e-08,2.53154346380945e-06
"1617.00_02049",265.721763491357,-1.27994204041618,0.240164577817532,-5.32943722195634,9.8517566302558e-08,3.01171848985672e-06
"1617.00_02811",67.4179471826486,1.55387428551043,0.292030815985413,5.32092573952213,1.032405418287e-07,3.13289497152239e-06
"1617.00_02290",2061.88009765163,1.9586613529217,0.371874175462895,5.26700019027574,1.38671063267694e-07,4.17733925624651e-06
"1617.00_03905",532.884808302358,-1.35781412173764,0.258656179837847,-5.2494942227511,1.52517382598818e-07,4.56115389844435e-06
"1617.00_01843",204.291469622628,-1.31937956677965,0.25666357611068,-5.14050176800581,2.74005745687547e-07,8.13540800325544e-06
"1617.00_00876",1091.5514961828,1.15932960459608,0.225896029772489,5.13213802723181,2.86469289976128e-07,8.44470542665344e-06
"1617.00_03086",169.629647596173,0.862633125116789,0.169051496604046,5.10278313085426,3.34694472885979e-07,9.796341060996e-06
"1617.00_02576",541.809586212819,0.775623417213356,0.152168732137489,5.09712742110879,3.44846224246052e-07,1.0022396953968e-05
"1617.00_04594",88.3709527687026,1.79339608249875,0.353073867632869,5.07937926565424,3.78670082208654e-07,1.09284715333924e-05
"1617.00_03085",132.183276197809,0.965160167819353,0.190630225495794,5.06299651752052,4.127173953603e-07,1.18283659073053e-05
"1617.00_00002",201.807329862351,0.971946305056099,0.192846034603739,5.04001187814547,4.65502953382716e-07,1.32491771628308e-05
"1617.00_03556",162.866734490379,1.04264087723071,0.208298474814661,5.00551373771903,5.57132390730296e-07,1.57485299763283e-05
"1617.00_03157",29.3374758691483,2.23469154860851,0.44806477628429,4.98742964608901,6.11878904138832e-07,1.71783961726596e-05
"1617.00_04128",62.6706783495207,1.62661012883402,0.326256129152642,4.98568450823799,6.17428249912208e-07,1.72170701850519e-05
"1617.00_01286",3920.87867267589,-1.17138881289461,0.235737183754406,-4.96904558813675,6.72832513949371e-07,1.86361059400608e-05
"1617.00_01307",106.132134624399,1.68583879772943,0.339595175658819,4.96426015021823,6.89634531420399e-07,1.8724484941921e-05
"1617.00_04200",63.1549015490622,1.24820383429878,0.251429609621972,4.96442656923133,6.89043496253747e-07,1.8724484941921e-05
"1617.00_04453",62.4938866039512,1.4701915680888,0.29606655910858,4.96574679867718,6.84371980565316e-07,1.8724484941921e-05
"1617.00_02148",45.0475776723518,-1.32553289292444,0.267881178471607,-4.94821211586144,7.48982632296136e-07,2.02029498267069e-05
"1617.00_00824",103.817247181341,1.58949389300072,0.325448531931668,4.88401002630564,1.03949785448535e-06,2.78571925029939e-05
"1617.00_00840",505.458278369224,0.561405880175987,0.115208353728374,4.87296156925919,1.09937615093858e-06,2.92717766124099e-05
"1617.00_02053",453.258254769337,-0.702157818499023,0.144754883731813,-4.85066755882245,1.23046634297741e-06,3.25521448555628e-05
"1617.00_01024",74.9772647620887,-1.16966591841358,0.24426068687666,-4.78859669711894,1.67951630867033e-06,4.41488140502066e-05
"1617.00_03207",1556.774596294,-0.754252859639468,0.157663763921678,-4.78393285101423,1.71898131128166e-06,4.46178356708138e-05
"1617.00_03945",187.016985692969,0.923329442826606,0.192994697315106,4.78422182407981,1.71651036916471e-06,4.46178356708138e-05
"1617.00_00021",472.911199987879,1.25581474250017,0.266399615161641,4.71402611350692,2.42869517739414e-06,6.26451562319101e-05
"1617.00_03196",860.249933037592,-0.721261767117528,0.153582011114214,-4.69626463337004,2.64962224218019e-06,6.79191987172525e-05
"1617.00_04625",1029.52024334971,0.837291379329052,0.178630115542368,4.68729125985737,2.76844836202049e-06,7.0527076481843e-05
"1617.00_04424",996.500105733452,-0.969072359439008,0.207403575968002,-4.67239947486977,2.97701231260154e-06,7.5375029534396e-05
"1617.00_00998",96.6922705290471,1.16320684566324,0.249732129672167,4.65781814774986,3.19578314890819e-06,8.04207137533177e-05
"1617.00_03226",827.897036686965,-0.909801643555789,0.195747066267966,-4.64784306044376,3.35423950699331e-06,8.38966451234024e-05
"1617.00_03625",135.986055681109,-1.40634952437493,0.303089570831187,-4.64004591289033,3.48331779096177e-06,8.66003164054169e-05
"1617.00_01025",170.063023934364,-0.875987113861408,0.189012821634526,-4.63453805030863,3.57735431812845e-06,8.8405636352791e-05
"1617.00_00980",23.0466733039781,2.03972541796531,0.440661454659344,4.62878111166343,3.67824303128519e-06,9.03577916078214e-05
"1617.00_01315",152.920788987984,1.57351406171482,0.340944822442022,4.61515752151478,3.92797278539937e-06,9.59215602683028e-05
"1617.00_02890",137.304754930965,-1.04023738209193,0.225639041112873,-4.610183490239,4.02313720643147e-06,9.76675720643687e-05
"1617.00_02149",62.5427508658659,-1.15412924420805,0.251276438836649,-4.59306590602523,4.36781044111035e-06,0.000105414933862353
"1617.00_01809",2337.12782983459,1.30518446761478,0.284518777055364,4.58734035455524,4.48928478775311e-06,0.000107716734413123
"1617.00_01893",118.002106629822,-1.10426816799237,0.241053496068363,-4.58100872214357,4.6273854183043e-06,0.000110388552724519
"1617.00_03629",158.56925415268,-0.926904785639576,0.203077116988941,-4.56429951036805,5.01164877282807e-06,0.000118868244169319
"1617.00_00498",512.427208934698,-0.617838099152999,0.135754825990219,-4.55113175274898,5.33581207172035e-06,0.000125833693828514
"1617.00_00064",4303.05022988722,-0.674149333297315,0.1481754733998,-4.54966883404758,5.3730408882087e-06,0.000125991703100212
"1617.00_03518",414.285970327475,1.16447288635457,0.256305483046214,4.54330072269507,5.53801580732929e-06,0.000129126504162983
"1617.00_00259",858.047614457905,-0.708544492021517,0.156517244491082,-4.52694202690163,5.98433485099788e-06,0.000138749156910496
"1617.00_01398",439.285787291395,-0.75399307502534,0.167126132211974,-4.51152111908516,6.43643733428885e-06,0.000148397636193352
"1617.00_02863",103.873626952432,1.2964992133454,0.288086220012428,4.5003860763957,6.78301507430071e-06,0.000155519462286884
"1617.00_01154",25.352592073747,1.75446450401227,0.390690188118182,4.49067971853327,7.09962411970746e-06,0.00016187927481786
"1617.00_02045",211.373750022562,-0.677881567490079,0.152163510319071,-4.45495484474978,8.39108537213446e-06,0.000190274776542851
"1617.00_02001",950.806198720037,0.841944014457477,0.189756832774198,4.43696283368805,9.12370390055525e-06,0.000205756972664435
"1617.00_02704",228.372277510752,-0.877946861029892,0.198212873349336,-4.4293130218771,9.45337312127086e-06,0.000212032993866766
"1617.00_03634",233.155722136231,0.612007825847689,0.139465866443279,4.38822660666288,1.14278671986473e-05,0.000254934096912526
"1617.00_01023",224.07576701434,-1.07716144244512,0.245655927842023,-4.3848379801273,1.16072137257634e-05,0.000257542855087234
"1617.00_03783",685.985759742415,0.510527826588279,0.116586929798166,4.37894562857175,1.1925487776568e-05,0.000263189775689284
"1617.00_03891",512.095349079251,-0.708926348933664,0.163744034755701,-4.32947893333245,1.49462566841992e-05,0.000328102134764309
"1617.00_02673",339.689500200201,-0.74802010175154,0.173095069740304,-4.32144082944593,1.55013623635532e-05,0.000338487420499387
"1617.00_03501",1629.28505982008,0.712157866121924,0.165843885651004,4.29414604781128,1.75367010404151e-05,0.000378988832001254
"1617.00_03925",1542.4022807017,-1.1277005523249,0.262615879070287,-4.2941064962149,1.75398272140149e-05,0.000378988832001254
"1617.00_01504",1149.4992106461,-0.810176123528538,0.188980846231295,-4.28708062052467,1.81036603397186e-05,0.000389134407406347
"1617.00_00549",1471.12586739186,0.944492974695161,0.220979116643786,4.27412775035057,1.91886997712407e-05,0.000410320020496945
"1617.00_02007",210.700130358315,0.807666307910136,0.189416084405496,4.26397953713958,2.00817843256781e-05,0.000427203731505533
"1617.00_03387",12.0651594542912,2.28534473922045,0.536956920052977,4.25610445432937,2.08019550588465e-05,0.000440254710399279
"1617.00_00314",600.865989758109,-0.539210086853054,0.127180199805472,-4.23973297476966,2.23785829736616e-05,0.000471206183328069
"1617.00_03726",61.7143310441654,-1.00849116608492,0.237944770103334,-4.23834138336789,2.25177187768324e-05,0.000471729062903488
"1617.00_02718",221.233295798567,0.731261900587702,0.173120762899446,4.22399883376461,2.40005291234057e-05,0.000500253452991391
"1617.00_02273",144.413337640503,-0.946297945200562,0.224252349380512,-4.21979055209309,2.4452939025208e-05,0.000507122006819263
"1617.00_04620",1293.78246284885,0.772395970327356,0.183126378343901,4.21783020727271,2.46664443497779e-05,0.000508992079157666
"1617.00_00115",54631.3006292681,0.587497724627436,0.13948709352225,4.21184290096144,2.53295685282753e-05,0.000520075270229811
"1617.00_02116",5391.89098278759,-0.735176519889516,0.174610779254999,-4.21037305386442,2.5494934973688e-05,0.000520879191269357
"1617.00_04421",1629.06926498068,-0.98674997507522,0.234512811132511,-4.2076591479587,2.58029673690406e-05,0.000524575597694733
"1617.00_03908",6318.23688138802,-0.57830728199829,0.137868438180413,-4.19463141550587,2.73315656758331e-05,0.000552928291883154
"1617.00_02272",130.934168303012,0.694738475074987,0.167459168761252,4.14870371215972,3.34363229935817e-05,0.000673130268265911
"1617.00_02176",5001.6493896094,-0.600873076293613,0.144984293568848,-4.1444011727262,3.40702846865457e-05,0.00068256342185133
"1617.00_01310",164.046957779568,1.25582469166557,0.30311014293661,4.14312988506032,3.42597780896874e-05,0.000683043981527246
"1617.00_04020",1117.14508813822,-1.01739042217717,0.246126085381879,-4.13361477146412,3.57101839704399e-05,0.000708538121375027
"1617.00_00870",40.8353344069335,1.05505150198947,0.256572647377949,4.11209656513115,3.92082228842725e-05,0.000774221702599964
"1617.00_00494",315.773738055502,0.797358850907826,0.193960336501027,4.11093765504786,3.94055600174796e-05,0.00077441307710542
"1617.00_00429",2007.17139054552,-0.905420071305681,0.220742957017611,-4.10169404060963,4.10136360564368e-05,0.000802195620876373
"1617.00_02742",45.8031959988154,1.16080212658912,0.284003035554035,4.08728774438843,4.36445670220569e-05,0.000849627962735986
"1617.00_01817",314.901540806023,1.19748363838525,0.293543530327268,4.07940736098047,4.51506578261579e-05,0.000874820492246731
"1617.00_02308",330.938189373899,-0.57717669027379,0.142047310379685,-4.06327081259776,4.83898329742089e-05,0.000927620034811988
"1617.00_04211",757.404532145734,-0.750703124545216,0.18483752462149,-4.06142165170468,4.87747873889511e-05,0.000927620034811988
"1617.00_04422",923.624276833287,-0.978402104496729,0.240855604372097,-4.06219364107135,4.86137245795745e-05,0.000927620034811988
"1617.00_04456",27.0905514487968,2.05665740822837,0.506128067875699,4.06351186343112,4.83398642537409e-05,0.000927620034811988
"1617.00_00979",21.6105739070949,1.63146983716781,0.402948618342818,4.0488284681989,5.14746530733938e-05,0.000965280187328505
"1617.00_00991",1091.55799194791,-0.556339957151688,0.137430407845421,-4.04815765210744,5.16223719823346e-05,0.000965280187328505
"1617.00_03419",165.881157958003,1.0733813084115,0.265047564651319,4.04976861350743,5.12682998032233e-05,0.000965280187328505
"1617.00_04745",118.81260319091,1.4132849481123,0.349144712626402,4.04784863411226,5.16905552216137e-05,0.000965280187328505
"1617.00_04188",3088.68439781526,0.631605820958428,0.156350020513041,4.03969132134361,5.35215940496098e-05,0.000994971255147476
