"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03184",459.862204715426,1.24976766826398,0.179805844691602,6.9506509669224,3.63604459072061e-12,1.85258716369185e-10
"1617.00_00020",317.15669669771,1.89580943546413,0.272999768006318,6.94436280773783,3.8017232348254e-12,1.91337948660054e-10
"1617.00_03386",83.1763834048766,2.65376645114731,0.387906346022935,6.84125557200966,7.85020595451169e-12,3.90334939449033e-10
"1617.00_02362",534.899798003499,1.05328875223664,0.154279359313185,6.82715275021644,8.66164571260475e-12,4.25554903046665e-10
"1617.00_04384",83.8106578946675,2.8077724327936,0.417465265784884,6.72576298656764,1.74674694316394e-11,8.48097015816187e-10
"1617.00_01140",76.2341481659357,1.69478566974024,0.253913553808539,6.67465617458995,2.47812455720126e-11,1.18921163343833e-09
"1617.00_00204",1105.12871769402,1.57615947363153,0.236309146203854,6.66990465223824,2.55969669156578e-11,1.21423772943586e-09
"1617.00_01139",93.7835999746432,1.85717783257216,0.281569369820702,6.59580917396936,4.22942646988633e-11,1.98350489104783e-09
"1617.00_00875",962.771792142574,1.58932230004117,0.242265681924185,6.56024529523971,5.37193375681758e-11,2.49100793420069e-09
"1617.00_01602",181.980721006132,2.59929688993806,0.397358966362252,6.54143258357586,6.09323008755484e-11,2.76371528845782e-09
"1617.00_02939",180.556936613924,1.17271901836062,0.179276061153997,6.54141445774658,6.09396877270806e-11,2.76371528845782e-09
"1617.00_00981",51.2930191774526,1.91591036377296,0.293286405361489,6.53255769360162,6.46558774642134e-11,2.9003783292914e-09
"1617.00_03999",50.7456765972748,1.94319655945859,0.298539530252852,6.50900923510121,7.56480726429187e-11,3.35698490104651e-09
"1617.00_03298",306.010669768543,1.70337594545628,0.262668472937296,6.48488920808897,8.87970122746443e-11,3.89856669848358e-09
"1617.00_01148",199.508701232774,1.97436370969022,0.309706999159281,6.37494055688036,1.83033929769953e-10,7.95137924379575e-09
"1617.00_02998",82.5576598027981,-1.31552087862639,0.207655454228231,-6.33511353465593,2.37166566725367e-10,1.00905816585113e-08
"1617.00_00128",21.397350632612,-7.68936267062485,1.21878329200867,-6.30904831157641,2.80756477227328e-10,1.18232855256855e-08
"1617.00_04335",12359.1967158408,1.08943032260097,0.172874241814332,6.301866091601,2.94083197358343e-10,1.21368135549788e-08
"1617.00_02319",411.05836067142,1.34496643287376,0.213619384243211,6.29608795867739,3.05251203694034e-10,1.24729873034186e-08
"1617.00_02270",342.021446303316,1.17408520900836,0.187431818416604,6.26406561557611,3.75067530131929e-10,1.51755264397497e-08
"1617.00_01136",41.5763781164151,1.94552559305381,0.312043050293676,6.23479866391127,4.52359507184574e-10,1.8125123166512e-08
"1617.00_01603",74.2842664111646,2.65458711864424,0.428214796834775,6.19919521293073,5.6752605045181e-10,2.2520961636679e-08
"1617.00_02247",85.7718534951766,1.57998045463237,0.255071889104705,6.19425551038987,5.85611631955092e-10,2.3017325762654e-08
"1617.00_01233",1929.47548725289,-1.95445834926826,0.31981704516602,-6.11117630785965,9.88994305880713e-10,3.81456028071935e-08
"1617.00_00126",22.4978524445663,-7.63070967758961,1.25710618925409,-6.07005974739281,1.27862671396365e-09,4.88601152641479e-08
"1617.00_03158",59.5553507904447,1.85865530811712,0.31319349613139,5.93452715677525,2.94693553380278e-09,1.11578008697285e-07
"1617.00_02685",7974.88814348081,-1.96276092034429,0.333191876826855,-5.8907826296265,3.84370874994293e-09,1.42909783883013e-07
"1617.00_04726",74.3285343013366,1.83886910474041,0.312933084746094,5.87623742702827,4.19696258717487e-09,1.54650576761346e-07
"1617.00_02441",129.678339808866,-1.28794221232789,0.219291672577825,-5.87319252567972,4.27481523475654e-09,1.56125331626905e-07
"1617.00_02310",646.063601102303,-1.28612591722684,0.220749349641389,-5.82618213515089,5.67097240459312e-09,2.03513940119616e-07
"1617.00_00836",216.249563498866,1.21935419961217,0.211998867792233,5.75170147043987,8.83497097096269e-09,3.14326941354854e-07
"1617.00_00124",14.0549065152814,-7.07131873663365,1.2345954064277,-5.7276405693866,1.01837045508212e-08,3.59214945993496e-07
"1617.00_03224",1264.15228742204,-1.57436819385672,0.274959480972589,-5.72581890352664,1.02935982506694e-08,3.60014237122989e-07
"1617.00_01715",101.966058933981,1.2799339324169,0.229933290755221,5.56654466264076,2.59840204559902e-08,8.93633770182264e-07
"1617.00_04502",3200.93868618357,-1.07766322119162,0.195318430024369,-5.517468172651,3.43918344307697e-08,1.1730173611222e-06
"1617.00_04593",55.6407144178924,1.65985892347602,0.301877635323796,5.49844946842666,3.83145299789458e-08,1.28556150587894e-06
"1617.00_02940",1588.70876687152,1.54669323738016,0.281484015952266,5.49478176282111,3.91193877147424e-08,1.29575466773483e-06
"1617.00_04423",640.375577300504,-1.01001185328766,0.183857100360249,-5.49346123325474,3.94131655825384e-08,1.29575466773483e-06
"1617.00_00240",55.8259910539362,1.67188895246572,0.304690003682758,5.48718019054699,4.08400485963299e-08,1.32714079178782e-06
"1617.00_00041",222.513631806327,1.06206395502055,0.196449243167017,5.40630209563907,6.43392442063353e-08,2.04252354491958e-06
"1617.00_00874",452.911711744905,1.78533450047945,0.33152772402643,5.38517406265884,7.2374574283442e-08,2.2628020308164e-06
"1617.00_02958",375.708987837371,-1.05110373767764,0.195366044818944,-5.38017616444942,7.44129842917489e-08,2.30904049753419e-06
"1617.00_04475",86.4684405694882,1.14042306823465,0.21267668104003,5.36223841117777,8.21969527866407e-08,2.53154346380945e-06
"1617.00_02049",265.721763491357,-1.27994204041618,0.240164577817532,-5.32943722195634,9.8517566302558e-08,3.01171848985672e-06
"1617.00_02811",67.4179471826486,1.55387428551043,0.292030815985413,5.32092573952213,1.032405418287e-07,3.13289497152239e-06
"1617.00_02290",2061.88009765163,1.9586613529217,0.371874175462895,5.26700019027574,1.38671063267694e-07,4.17733925624651e-06
"1617.00_03905",532.884808302358,-1.35781412173764,0.258656179837847,-5.2494942227511,1.52517382598818e-07,4.56115389844435e-06
"1617.00_01843",204.291469622628,-1.31937956677965,0.25666357611068,-5.14050176800581,2.74005745687547e-07,8.13540800325544e-06
"1617.00_00876",1091.5514961828,1.15932960459608,0.225896029772489,5.13213802723181,2.86469289976128e-07,8.44470542665344e-06
"1617.00_04594",88.3709527687026,1.79339608249875,0.353073867632869,5.07937926565424,3.78670082208654e-07,1.09284715333924e-05
"1617.00_03556",162.866734490379,1.04264087723071,0.208298474814661,5.00551373771903,5.57132390730296e-07,1.57485299763283e-05
"1617.00_03157",29.3374758691483,2.23469154860851,0.44806477628429,4.98742964608901,6.11878904138832e-07,1.71783961726596e-05
"1617.00_04128",62.6706783495207,1.62661012883402,0.326256129152642,4.98568450823799,6.17428249912208e-07,1.72170701850519e-05
"1617.00_01286",3920.87867267589,-1.17138881289461,0.235737183754406,-4.96904558813675,6.72832513949371e-07,1.86361059400608e-05
"1617.00_01307",106.132134624399,1.68583879772943,0.339595175658819,4.96426015021823,6.89634531420399e-07,1.8724484941921e-05
"1617.00_04200",63.1549015490622,1.24820383429878,0.251429609621972,4.96442656923133,6.89043496253747e-07,1.8724484941921e-05
"1617.00_04453",62.4938866039512,1.4701915680888,0.29606655910858,4.96574679867718,6.84371980565316e-07,1.8724484941921e-05
"1617.00_02148",45.0475776723518,-1.32553289292444,0.267881178471607,-4.94821211586144,7.48982632296136e-07,2.02029498267069e-05
"1617.00_00824",103.817247181341,1.58949389300072,0.325448531931668,4.88401002630564,1.03949785448535e-06,2.78571925029939e-05
"1617.00_01024",74.9772647620887,-1.16966591841358,0.24426068687666,-4.78859669711894,1.67951630867033e-06,4.41488140502066e-05
"1617.00_00021",472.911199987879,1.25581474250017,0.266399615161641,4.71402611350692,2.42869517739414e-06,6.26451562319101e-05
"1617.00_00998",96.6922705290471,1.16320684566324,0.249732129672167,4.65781814774986,3.19578314890819e-06,8.04207137533177e-05
"1617.00_03625",135.986055681109,-1.40634952437493,0.303089570831187,-4.64004591289033,3.48331779096177e-06,8.66003164054169e-05
"1617.00_00980",23.0466733039781,2.03972541796531,0.440661454659344,4.62878111166343,3.67824303128519e-06,9.03577916078214e-05
"1617.00_01315",152.920788987984,1.57351406171482,0.340944822442022,4.61515752151478,3.92797278539937e-06,9.59215602683028e-05
"1617.00_02890",137.304754930965,-1.04023738209193,0.225639041112873,-4.610183490239,4.02313720643147e-06,9.76675720643687e-05
"1617.00_02149",62.5427508658659,-1.15412924420805,0.251276438836649,-4.59306590602523,4.36781044111035e-06,0.000105414933862353
"1617.00_01809",2337.12782983459,1.30518446761478,0.284518777055364,4.58734035455524,4.48928478775311e-06,0.000107716734413123
"1617.00_01893",118.002106629822,-1.10426816799237,0.241053496068363,-4.58100872214357,4.6273854183043e-06,0.000110388552724519
"1617.00_03518",414.285970327475,1.16447288635457,0.256305483046214,4.54330072269507,5.53801580732929e-06,0.000129126504162983
"1617.00_02863",103.873626952432,1.2964992133454,0.288086220012428,4.5003860763957,6.78301507430071e-06,0.000155519462286884
"1617.00_01154",25.352592073747,1.75446450401227,0.390690188118182,4.49067971853327,7.09962411970746e-06,0.00016187927481786
"1617.00_01023",224.07576701434,-1.07716144244512,0.245655927842023,-4.3848379801273,1.16072137257634e-05,0.000257542855087234
"1617.00_03925",1542.4022807017,-1.1277005523249,0.262615879070287,-4.2941064962149,1.75398272140149e-05,0.000378988832001254
"1617.00_03387",12.0651594542912,2.28534473922045,0.536956920052977,4.25610445432937,2.08019550588465e-05,0.000440254710399279
"1617.00_03726",61.7143310441654,-1.00849116608492,0.237944770103334,-4.23834138336789,2.25177187768324e-05,0.000471729062903488
"1617.00_01310",164.046957779568,1.25582469166557,0.30311014293661,4.14312988506032,3.42597780896874e-05,0.000683043981527246
"1617.00_04020",1117.14508813822,-1.01739042217717,0.246126085381879,-4.13361477146412,3.57101839704399e-05,0.000708538121375027
"1617.00_00870",40.8353344069335,1.05505150198947,0.256572647377949,4.11209656513115,3.92082228842725e-05,0.000774221702599964
"1617.00_02742",45.8031959988154,1.16080212658912,0.284003035554035,4.08728774438843,4.36445670220569e-05,0.000849627962735986
"1617.00_01817",314.901540806023,1.19748363838525,0.293543530327268,4.07940736098047,4.51506578261579e-05,0.000874820492246731
"1617.00_04456",27.0905514487968,2.05665740822837,0.506128067875699,4.06351186343112,4.83398642537409e-05,0.000927620034811988
"1617.00_00979",21.6105739070949,1.63146983716781,0.402948618342818,4.0488284681989,5.14746530733938e-05,0.000965280187328505
"1617.00_03419",165.881157958003,1.0733813084115,0.265047564651319,4.04976861350743,5.12682998032233e-05,0.000965280187328505
"1617.00_04745",118.81260319091,1.4132849481123,0.349144712626402,4.04784863411226,5.16905552216137e-05,0.000965280187328505
"1617.00_01155",30.9754263977208,1.54478713232411,0.383272158133708,4.03052269657741,5.56529544693593e-05,0.00102535599596003
"1617.00_02470",546.909682868274,1.13116416645806,0.282802041837637,3.99984441098021,6.33841416550697e-05,0.00115746173721448
"1617.00_02905",112.166063018249,-1.25148176854615,0.31527272926009,-3.96952115548731,7.20172128891975e-05,0.00129788226023458
"1617.00_04353",78.5219327621556,1.44922906416118,0.366534559714336,3.95386744783536,7.68980214016051e-05,0.00136792299277769
"1617.00_03540",52.8826808614206,1.29938147156131,0.329305215711431,3.94582718270685,7.95249580831694e-05,0.00140858155368772
"1617.00_00133",22.1383515218229,2.45071756781254,0.621417785219243,3.94375189462577,8.02166492356065e-05,0.00141476115980918
"1617.00_02345",614.571496131927,-1.4457997819183,0.367385940391092,-3.9353704727492,8.30684562728695e-05,0.00144153739979179
"1617.00_01615",339.801600387744,1.32212274515701,0.336600905202942,3.92786449685831,8.57034724739368e-05,0.00145554827530838
"1617.00_01205",28.8016304596731,1.75320995170463,0.453550303130698,3.8655248152252,0.000110850576945249,0.00185214708928358
"1617.00_03934",184.312034343073,1.26610295292173,0.328365301844067,3.85577570410583,0.000115363228418762,0.00191206443246679
"1617.00_01052",38.8122937463935,1.81325451891105,0.480192937974875,3.77609576383633,0.000159305763707277,0.00260894796357116
"1617.00_02226",49.3867583217475,1.5453461295811,0.409185432100378,3.77664014490625,0.000158958134601131,0.00260894796357116
"1617.00_03185",106.499063772354,1.70320168610237,0.45209913963614,3.76731901651737,0.000165010084556488,0.00266014304283058
"1617.00_01308",108.858607478768,1.09797909733308,0.292602006360774,3.75246605786867,0.000175103545795557,0.00279016344980025
"1617.00_04319",660.176047523305,1.06782113478755,0.284718324044414,3.75044752869848,0.000176519241709955,0.00280190350206533
"1617.00_00869",30.2290033899457,1.22704340594791,0.33035110811205,3.71436140462928,0.000203717481462465,0.00316966294051348
"1617.00_02147",22.8704701505842,-1.71415430513911,0.468226965660971,-3.66094742689441,0.000251284321835117,0.00385520593387928
"1617.00_00423",167.10498181084,1.1007063566973,0.301562265630316,3.65001355324294,0.000262226472271594,0.00400818018912914
"1617.00_04525",25.0804064689302,1.32099199617048,0.362080496912323,3.6483378901525,0.000263942363487736,0.00401952079008814
"1617.00_00192",5940.07917838524,1.00765901626675,0.276480550796326,3.64459276923625,0.000267815521957314,0.00406350977616851
"1617.00_00742",65.8779467275292,1.59261097318819,0.438582442553025,3.63126933198117,0.000282030666809439,0.00423251113426384
"1617.00_03025",62.6913710702882,1.21539148181075,0.336048647685165,3.61671290803533,0.000298367914415952,0.00446146515505302
"1617.00_03434",837.979981648386,1.24261638256377,0.345335959606863,3.5982826230387,0.000320325422282726,0.00475533459626191
"1617.00_00877",470.941711281322,1.13598516144005,0.319499359167048,3.55551624391868,0.000377237635342049,0.00549722568986018
"1617.00_01002",53.5690281710204,1.01586545823652,0.287930674384732,3.52815989615308,0.000418459302088722,0.0060173572812549
"1617.00_00191",5561.20107477232,1.02995702008915,0.292766859402196,3.51801095995711,0.000434794404722877,0.00620898445775541
"1617.00_04599",72.8968964660879,1.00760952705764,0.28651567932789,3.51676923727629,0.000436833380839467,0.00621659090594648
"1617.00_04738",257.909012479462,1.35284869147265,0.390741251373421,3.46226226874563,0.000535654899339978,0.00739347080125782
"1617.00_01190",67.0854527513691,1.45024384218303,0.424861914327103,3.41344750677388,0.000641465147830865,0.00865139433038555
"1617.00_03022",534.418031494656,1.05452986410364,0.311371431800738,3.38672645080195,0.000707318755648311,0.00941646614374381
"1617.00_03023",36.1770019328935,1.20446580216869,0.359945664929343,3.34624339038819,0.000819144594587313,0.0107662730632543
"1617.00_03879",163.071003372412,-1.09466387155761,0.327579375916051,-3.34167518482035,0.000832744480369089,0.010875748324314
"1617.00_02344",463.140272873635,-1.15411107497826,0.345614053106214,-3.33930598193464,0.000839879972315624,0.0108999517161842
"1617.00_00881",26.6331365148707,1.19079005760928,0.359867075266305,3.30897194951244,0.000936392181582418,0.0118542654398486
"1617.00_03510",70.026805463097,1.34166281098094,0.406293631715467,3.30219995158706,0.000959296599509463,0.0120701739822425
"1617.00_03671",788.445272984916,1.11099777921447,0.339210970924624,3.27524129359997,0.00105571759529358,0.0131092228721054
"1617.00_00868",34.8850496502365,1.06203379682012,0.324412435426457,3.2737148174484,0.00106143676427759,0.0131154177430348
"1617.00_02950",214.799674503687,-1.01469900246028,0.311468257915395,-3.25779265358046,0.00112282415057754,0.0137097493178506
"1617.00_00943",255.988366529071,1.13491262613572,0.349304218069198,3.24906647966927,0.00115784415203584,0.014095642523457
"1617.00_04484",25.0144659363297,1.22489345222633,0.377379790189111,3.24578444333894,0.00117127489336986,0.0142172102498159
"1617.00_04602",315.690859781338,1.07761338847054,0.336254005985681,3.20476000073714,0.00135175141980148,0.0159390803129164
"1617.00_01046",25.0901201940032,1.81418758229724,0.566893543352465,3.20022622160871,0.00137319760163776,0.0160999616532927
"1617.00_00449",210.849386402946,-1.01086047231896,0.316846640745392,-3.19037774849332,0.0014208694092698,0.0165181071888915
"1617.00_00397",67.4364371815032,1.05134923653665,0.330798513970502,3.17821632243003,0.0014818414608671,0.017130419352937
"1617.00_01950",92.6112320832537,1.068086152014,0.340416667908485,3.13758476803237,0.00170346009258902,0.0192607665811366
"1617.00_00220",28.3213724575687,1.33511950710943,0.427373429789444,3.12401149450776,0.00178403487276826,0.0199531488344569
"1617.00_00945",27.5829822686405,-1.05171503579844,0.337127989057231,-3.11963132678345,0.00181077521779691,0.0201974846590483
"1617.00_01044",27.3827666790154,1.47886943636823,0.478672022068297,3.08952553771196,0.00200476470706609,0.0218302478787909
"1617.00_04354",206.638896414457,1.17547916762279,0.382520489909565,3.07298353586416,0.00211930179953848,0.0228962265096736
"1617.00_02549",299.690176506082,1.04310944376633,0.344719260482893,3.02596797842139,0.00247838548449741,0.0262264022936431
"1617.00_04259",64.809924908439,1.38970427602468,0.460806123502343,3.01581121679172,0.0025629277444192,0.0269140020387227
"1617.00_03694",19.9161185129741,-1.13757225425209,0.377861508549315,-3.01055341312603,0.00260772078514231,0.0273148824372648
"1617.00_04710",123.7220207547,1.21085152972002,0.40502854709938,2.98954614036853,0.00279392246637186,0.0288246338288572
"1617.00_02813",150.471282100539,1.01574913042797,0.345143080251205,2.94297984965737,0.00325069575991542,0.0327427261513916
"1617.00_02200",33.056694498375,1.19196177905244,0.405762397598921,2.93758560700994,0.00330778833888053,0.0331953913828985
"1617.00_01940",123.399805320537,1.22854212488622,0.428771640465548,2.86525975354225,0.00416667304865211,0.0395307118891661
"1617.00_02355",67.4059901141096,1.50913073010671,0.533628231057265,2.8280563925876,0.00468315561526024,0.0432379937901097
"1617.00_02864",24.2896195405638,-1.26359071118572,0.447513996219499,-2.82357808216114,0.00474908564816868,0.0436513952561072
"1617.00_03433",603.802291111531,1.01087604170181,0.363216632860264,2.78312155955345,0.00538386303295724,0.0479967913788917
"1617.00_02356",100.713985435267,1.37046660466136,0.494383133638387,2.77207394713384,0.00557003815906076,0.0491977013572239
"1617.00_02807",14.0650976855434,-1.29537858642791,0.466952832557389,-2.77411013727753,0.00553529350118749,0.0491977013572239
