"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00117",1822.04013962406,0.0472167163807878,0.120519170412298,0.391777641841198,0.695222516366356,0.887877503465035
"2351_00118",1164.33805075299,0.105374938979493,0.165495160071136,0.636725200508574,0.524303855692253,0.798465520168073
"2351_00119",788.925943586516,0.0610762537219244,0.151857894045465,0.402193472429156,0.687541645814689,0.883449091229472
"2351_00120",3877.17148519808,-1.79903026295991,0.143862540941731,-12.505202891478,6.99210738217356e-36,7.6703417982444e-33
"2351_00121",1592.30588255802,-1.85481827033938,0.173787233807644,-10.6729259088869,1.36266609122474e-26,8.96906821244124e-24
"2351_00122",757.34470851711,-1.55009905960174,0.17190625479735,-9.01711843719155,1.9310160557479e-19,6.35497383946633e-17
"2351_00123",900.35306593131,-1.63969743517597,0.183506308945659,-8.93537363699869,4.05804538546267e-19,1.21409339668706e-16
"2351_00124",593.995230073678,-0.169945784347704,0.168252514451549,-1.01006386086813,0.312464695147091,0.640315589531254
"2351_00125",2689.65232147999,-0.304848209748348,0.155730830430262,-1.957532807769,0.0502848584508726,0.265204277502919
"2351_00126",983.803125127271,-0.274059223949542,0.181823131469366,-1.50728469878826,0.131737697931122,0.434778894247296
"2351_00127",5686.3991243248,-0.74655094487554,0.495138281117535,-1.50776252482552,0.131615316620572,0.434778894247296
"2351_00128",487.219345044403,0.144508758516198,0.175020387025428,0.825668146278312,0.40899236648789,0.724448874180735
"2351_00129",14510.1942567135,-0.272764448856864,0.148069353952978,-1.84213979175924,0.0654547046007279,0.305239023101321
"2351_00130",2053.70964672532,-0.0278133543119672,0.154448580414153,-0.180081644242931,0.857088472797711,0.951966980755068
"2351_00131",218.177789167581,-0.384186815703338,0.282997850076825,-1.35756089878083,0.174603057287875,NA
"2351_00132",1609.34538055515,0.0497274911767456,0.183258597657826,0.271351477160134,0.786120717992398,0.926288321844963
"2351_00133",52735.5972382429,0.0705445509733467,0.181930241708991,0.387756044903119,0.698196576452882,0.888883919963804
"2351_00134",13503.3058444027,0.17947668306682,0.204557641767145,0.877389285075571,0.380275231040075,0.702292808840005
"2351_00135",355.983216379967,0.0190721094139594,0.141372110345188,0.134907156492119,0.892685281219569,0.967345163152322
"2351_00136",1726.12545354556,-0.722145269903562,0.286379353724674,-2.52163873027605,0.0116809605136108,0.113733849261222
"2351_00137",139211.61656694,-1.18512860647042,0.161304318272365,-7.34715982289649,2.02462731052186e-13,4.75932034209103e-11
"2351_00138",8690.135995954,-0.375661941927192,0.124848368252515,-3.00894554879075,0.0026215609605478,0.0401001839473585
"2351_00139",866.719621666689,0.193806543829554,0.135523652057646,1.43005697446167,0.152700667550575,0.469223059672214
"2351_00140",1779.11617904755,0.322213283973109,0.176113438887893,1.82957806063975,0.067313056860357,0.310262283091645
"2351_00141",7117.58188458785,-0.225453622511564,0.102564515452906,-2.19816397041414,0.0279374231992335,0.19392435940962
"2351_00142",53.5572788898273,0.11522509523351,0.294730591960416,0.390950577838167,0.695833767425677,NA
"2351_00143",2029.28230352265,0.104651399943191,0.14868294628086,0.703856108322646,0.481522387654795,0.771643098288132
"2351_00144",34.2369108385776,-0.316304519267143,0.416193455340415,-0.759993976859704,0.447258185184301,NA
"2351_00145",154.858013978652,-0.391518068379572,0.202573714908363,-1.93271900333506,0.0532708228900634,NA
"2351_00146",176.840878161849,-0.403217568426526,0.217980730154921,-1.84978538304718,0.0643444884200512,NA
"2351_00147",9244.96183663341,0.00178051626604401,0.104213161795355,0.0170853300616715,0.986368542120542,1
"2351_00148",94.9131234449564,-0.176854906038906,0.282409649012484,-0.626235352288152,0.531160582419268,NA
"2351_00149",320.339432965483,-0.163220942910801,0.267054538479253,-0.611189548922351,0.541074101444167,NA
"2351_00150",2314.71755749208,-0.0271338892557027,0.267465020772227,-0.10144836576148,0.919194544157758,0.97607581244759
"2351_00151",3853.42665957981,-0.101690246015997,0.223488152141309,-0.455014035606232,0.649099141310757,0.866573775393392
"2351_00152",2113.58019063505,-0.235016236943773,0.11097127540332,-2.11781144345342,0.0341910397979446,0.216099490751509
"2351_00153",1110.80042242021,0.218778384292435,0.109302470231862,2.001586824418,0.0453291872124316,0.248630591860188
"2351_00154",417.636390045184,0.0530737142687051,0.21400816410588,0.24799854944995,0.804135529124324,0.93421732107286
"2351_00155",347.162208498879,0.0559401692041584,0.211629321328977,0.264330901090968,0.791524951155226,0.928930100553936
"2351_00156",241.18983125671,-0.139720660197769,0.226409857574206,-0.61711385579568,0.537159630140462,NA
"2351_00157",1248.78985333625,-0.0555134791540686,0.172492190408641,-0.321831840749165,0.74758009112903,0.908925701070623
"2351_00158",928.976633357274,0.0325653385378032,0.156159518941722,0.208538927107969,0.834808191247647,0.946803392082099
"2351_00159",1158.61572438745,0.183260411545098,0.171914723557311,1.06599602263854,0.28642543986413,0.618115490224821
"2351_00160",216.348128251346,0.0882960962961538,0.196292106875495,0.449819902091931,0.652840306140967,NA
"2351_00161",894.196854354836,-0.799863130836222,0.357931588175732,-2.23468159072766,0.025438260041899,0.185066153065838
"2351_00162",107.969168538359,-0.277189841650592,0.251618475087894,-1.10162753968589,0.270623630471219,NA
"2351_00163",1078.97376804416,0.134674211775246,0.118575907986899,1.13576369822212,0.256055473731401,0.58848193768646
"2351_00164",977.208732253395,0.185450124694758,0.10830616507689,1.71227671631714,0.0868456854408268,0.356370512201697
"2351_00165",766.559567234674,0.091372781357194,0.132581752429888,0.689180672924908,0.490709577701253,0.778239543267308
"2351_00166",151.987442344643,0.165070306755531,0.196658534925535,0.8393752491751,0.401258768482819,NA
"2351_00167",6263.8484804458,-0.188945185184494,0.163357000525233,-1.15663965778625,0.247419612548509,0.580090957829636
"2351_00168",599.485788452109,0.155262216782607,0.170355453780182,0.911401503957423,0.362083861480935,0.68614181131339
"2351_00169",2004.44302293287,-0.00762911763082,0.138303178401081,-0.0551622726174483,0.95600918523836,0.993754336266407
"2351_00170",2202.630607397,-0.163858991657754,0.203755525963806,-0.804194099191505,0.421284886150925,0.730869882602691
"2351_00171",7028.83021633703,-0.676458281381331,0.135902484833941,-4.97752695403543,6.44018159487603e-07,4.33742727011671e-05
"2351_00172",11.9978296548614,-0.46557210376009,0.628294071388143,-0.741009862995305,0.45868746011353,NA
"2351_00173",18.4855920684021,-0.433333160482583,0.502460026569023,-0.862423153223824,0.388454704126438,NA
"2351_00174",4.11266550419357,-2.45774262029148,1.41204477120748,-1.74055573194736,0.0817614829645349,NA
"2351_00175",5.82586679243319,1.02501756287847,1.00810472027032,1.01677687076359,0.309259587432214,NA
"2351_00176",2.18605279813974,-1.53530047099816,1.69120535736016,-0.907814337458485,0.363976322076782,NA
"2351_00177",3.74826632616564,0.0769599365492259,0.984690335313908,0.0781564861451513,0.937703575115499,NA
"2351_00178",8.86763595364087,-0.36521027432908,0.746276983704027,-0.48937630706017,0.624575306806982,NA
"2351_00179",46.826010417628,-0.614015174605955,0.37579937221139,-1.6338909003301,0.102281760783176,NA
"2351_00180",14.6442023141019,-1.62441544380296,0.675539490711285,-2.40461951690284,0.0161893114843939,NA
"2351_00181",17.8172269692512,-0.33123154843468,0.595381484880875,-0.556334983277072,0.577981876271632,NA
"2351_00182",31.7905101212136,-0.20933785401849,0.396976209112804,-0.527330981587878,0.597963763127633,NA
"2351_00183",31.9842976795185,-1.05536253115887,0.430153605626912,-2.45345503874313,0.0141491226225603,NA
"2351_00184",237.868043490599,-0.416520689048161,0.198788792649893,-2.09529261431623,0.0361449886187309,NA
"2351_00185",219.637125158864,-0.227233577353887,0.25161350738621,-0.903105638939719,0.366469831518888,NA
"2351_00186",137.26267684073,-0.368719615975778,0.25518082266665,-1.4449346628898,0.14847623882977,NA
"2351_00187",42.3637163890707,-0.122504622842647,0.354137816155967,-0.345923584700409,0.729400143587982,NA
"2351_00188",40.9525157767436,0.327902604641764,0.36180341202482,0.906300476290891,0.364776833491212,NA
"2351_00189",1.2304316449305,0.104973643896585,2.04263536254587,0.0513912790414777,0.959013733908793,NA
"2351_00190",6.31985935582087,-0.135652729114351,0.854468201451625,-0.158756907376887,0.873860401062702,NA
"2351_00191",25.4746411787325,-0.111860781654948,0.415302241497043,-0.269347888062734,0.787661983963461,NA
"2351_00192",26.0567604536143,0.1171344598135,0.431687920686656,0.271340600930373,0.786129082303389,NA
"2351_00193",362.196679408741,0.480406650300572,0.146770739505798,3.27317728259858,0.00106345753268321,0.0225796047745835
"2351_00194",747.425400472536,0.154741345533955,0.180518348654853,0.857205634147567,0.391331249272545,0.713106944272395
"2351_00195",1670.68157941154,0.101727491732785,0.122011749317321,0.833751604267378,0.40442097194303,0.721787822629276
"2351_00196",906.456377951812,0.204335300737603,0.18438878618184,1.10817639710525,0.267785642169568,0.596266947483117
"2351_00197",191.099782509848,-0.36137668892837,0.19618529637482,-1.84201719296,0.0654726350311353,NA
"2351_00198",89.97215758361,-0.38766292355337,0.262874747088,-1.47470583556509,0.140291646517348,NA
"2351_00199",292.494676397646,-0.677708852442893,0.181840423825417,-3.7269427676519,0.00019381644691022,NA
"2351_00200",374.716565477672,-0.577414089408793,0.185086917929167,-3.11969152584717,0.00181040522741158,0.0300837022060194
"2351_00201",255.365418019933,-0.575974326978197,0.233791132130116,-2.46362777634201,0.0137538862062088,NA
"2351_00202",609.384688148923,-0.588810993619518,0.20519392428893,-2.8695342499051,0.0041107680986487,0.0534464439939026
"2351_00203",3188.53417378239,-0.669129566898072,0.126207028166013,-5.30184076609347,1.1464081586307e-07,1.14328159092535e-05
"2351_00204",17093.7629467465,0.102536278898266,0.213637818169983,0.479953782418253,0.631260257104368,0.862381696193638
"2351_00205",1760.80835642356,0.0306712532063129,0.265616685472276,0.115471861836459,0.908071122267183,0.971794924891933
"2351_00206",8095.0997039456,-0.0973861155030461,0.279740127975323,-0.348130660437951,0.727742059120893,0.901731595092944
"2351_00207",41.4973048886168,-0.0766657560715128,0.400984507363686,-0.191193810891996,0.848373752367861,NA
"2351_00208",176.018303147915,0.280231258474158,0.231768855310936,1.20909799592446,0.226625199073205,NA
"2351_00209",1272.45317000968,-0.183144327178533,0.143439671112593,-1.2768038699334,0.201671498942186,0.538571805968185
"2351_00210",2060.78693873079,0.00110452897101066,0.2577125266507,0.00428589554945355,0.99658036058105,1
"2351_00211",127.904328619812,-0.348185407166748,0.286789893598266,-1.21407837214265,0.22471779803753,NA
"2351_00212",218.44170172342,0.0391533186149092,0.231235187549339,0.169322493820518,0.865542983918797,NA
"2351_00213",1752.35262473474,-0.92475320505391,0.188584960875614,-4.9036423729666,9.40756994776174e-07,6.0706495486439e-05
"2351_00214",194.384711682795,-0.281743611093137,0.285218101340115,-0.987818128545654,0.323241727465939,NA
"2351_00215",4959.5238399855,0.068131409427666,0.0803770384592073,0.847647670699435,0.39663421737872,0.716676804688775
"2351_00216",3508.48707206206,0.0850025557664727,0.199067899713121,0.427002826115967,0.669377269256849,0.873781341401793
"2351_00217",3189.94574754717,-0.362584118523594,0.126134103679819,-2.87459226288225,0.00404549554130508,0.0531137253359415
"2351_00218",5606.65036236623,-0.0766762829875916,0.181140637739135,-0.423296969385825,0.672078605158416,0.874782876074682
"2351_00219",4026.17440795246,0.476045195129145,0.0946692024868388,5.0285117295176,4.94301282059731e-07,3.53640330273603e-05
"2351_00220",44.8036481417798,-0.0604457961725486,0.375200733666041,-0.161102553243806,0.872012629316524,NA
"2351_00221",1522.04916354438,0.00425183534782763,0.139924821120086,0.0303865698293702,0.975758755634528,1
"2351_00222",1193.79974461466,0.201433687155475,0.187586233936895,1.07381913335516,0.282903752748748,0.614931698620333
"2351_00223",3254.96721417313,0.241087557999622,0.177024294966867,1.36188966630115,0.173232707876294,0.498346889528746
"2351_00224",4375.6385301477,-0.320716242175848,0.115910359807241,-2.76693336738148,0.00565863195945605,0.0665340362351391
"2351_00225",483.206834458036,0.0369535449779068,0.156589487708751,0.235989947464664,0.813440470665756,0.939639378364691
"2351_00226",2119.21790908574,0.258659144963052,0.155786495523235,1.66034381923993,0.0968453052117738,0.376673997602831
"2351_00227",51.5937278178102,-0.243735905343456,0.406471537301953,-0.599638309145355,0.548747310235121,NA
"2351_00228",5.10735626779817,-0.26545060733066,0.885638257698013,-0.29972802667833,0.764384618705116,NA
"2351_00229",1204.35832083373,-0.0402403345939797,0.11783215357478,-0.34150555152539,0.732723026296905,0.903173610827784
"2351_00230",64304.7948818291,-0.828478203684266,0.371440938095786,-2.23044397833881,0.0257179827009368,0.186427050812298
"2351_00231",581.688140554795,0.203606088578518,0.196390653741442,1.03674021497263,0.299856944643824,0.62920219248509
"2351_00232",4181.24315124244,0.138899145166073,0.0956825076094405,1.45166706680635,0.146594200708589,0.460211927376455
"2351_00233",1224.83493780578,-0.131615323215438,0.11929861931642,-1.10324263574543,0.269921810568043,0.598300583831874
"2351_00234",5901.4631368325,0.0201459007726638,0.142752992934259,0.141124191924589,0.887771832515616,0.964837282307068
"2351_00235",2210.13127864107,0.13919412271555,0.106240351703019,1.31018130573069,0.190134508319879,0.521888946324754
"2351_00236",1640.62638201494,0.275513992258514,0.121089947573263,2.27528376863671,0.0228889124958564,0.173966307214465
"2351_00237",81.4335438091558,-0.608049892809489,0.297117218006865,-2.04649833788979,0.0407073658283355,NA
"2351_00238",17.1655478344425,-1.13712764140078,0.605327413703764,-1.87853319651119,0.0603082601751515,NA
"2351_00239",47.4580050558784,-0.683948511455509,0.380115094131822,-1.79931952720172,0.0719681509179184,NA
"2351_00240",4466.31460805203,-0.241424022768669,0.250679992111661,-0.963076553238165,0.335509107281072,0.660778259761825
"2351_00241",17963.267743339,-0.00359022939327752,0.215872239992466,-0.0166312694647668,0.9867307785795,1
"2351_00242",4382.54592777544,-0.172562454542311,0.228702447048919,-0.754528238630522,0.450532095610219,0.746182139391408
"2351_00244",19878.0487925893,-0.114507319524358,0.223143275709702,-0.513156039141981,0.607842174193755,0.851577290068017
"2351_00245",1979.64908418915,-0.139927570535667,0.208555495007682,-0.670936867573365,0.502260748700499,0.783045365861195
"2351_00246",904.293544697844,-0.216301436558299,0.215078703330948,-1.00568505020913,0.3145670968292,0.641671725745009
"2351_00247",219.536033585136,-0.159976120807811,0.179761445144964,-0.889935662671173,0.373500433301167,NA
"2351_00248",154.793629752313,-0.990356878853752,0.285200291959001,-3.47249602043227,0.000515642656941636,NA
"2351_00249",68.9334756965072,0.383727646120825,0.267525670656909,1.43435822505774,0.151470062487037,NA
"2351_00250",5.60488365701146,-0.0387606132875243,0.963090534213944,-0.0402460743933695,0.9678969453109,NA
"2351_00251",10.188523748907,-0.286089964821536,0.676228647048832,-0.423066910977636,0.672246443353975,NA
"2351_00252",77.9234712479247,-0.112102088295309,0.26049918939255,-0.430335651165429,0.666951497026892,NA
"2351_00253",20395.0816727119,-0.141079873733572,0.0918769918881426,-1.53552996059484,0.124653703492269,0.425997235922178
"2351_00254",358.505588482249,0.0133205873282243,0.163776025695548,0.0813341712967602,0.935176199236397,0.983587252310808
"2351_00255",370.24998058302,-0.30379795034659,0.255011839803125,-1.19130919796167,0.233532224346727,0.565982011209828
"2351_00256",180.734146809152,-0.0290657657832043,0.178960050371471,-0.162414827906407,0.870979194884378,NA
"2351_00257",99.6818452376958,-0.139511433323073,0.24870362798477,-0.560954556447471,0.574828516874965,NA
