"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03481",12382.4063178083,0.740973444198214,0.129432675192216,5.72477887131529,1.03568551325764e-08,1.36337640965236e-06
"2351_00809",6374.39633395981,-0.51948599835719,0.0925141476959123,-5.6152060122167,1.96328191858041e-08,2.48506184386466e-06
"2351_02308",24167.4874877051,-0.557079038308999,0.100001587158153,-5.57070196723955,2.53715013015426e-08,2.98205752797774e-06
"2351_03319",4937.98683775767,-0.796244548930973,0.142807561786374,-5.57564696834526,2.46611600601649e-08,2.98205752797774e-06
"2351_03245",2069.9249893775,-0.752604361743568,0.136683570822125,-5.50618012989271,3.6670332419383e-08,4.16145048248929e-06
"2351_02926",1358.89554186768,-0.843403206863494,0.153359201367079,-5.49952790145751,3.8080944820979e-08,4.1774796468614e-06
"2351_01218",1720.78196776422,0.894440348437436,0.167364562091439,5.34426366765002,9.07853384621822e-08,9.63788867351747e-06
"2351_03887",1997.07360416516,0.67786520959513,0.127207382714371,5.32881972044968,9.88530576002624e-08,1.0166419142577e-05
"2351_00203",3188.53417378239,-0.669129566898072,0.126207028166013,-5.30184076609347,1.1464081586307e-07,1.14328159092535e-05
"2351_03019",40411.1448115108,-0.505603064520226,0.0957848327610536,-5.27852949100524,1.30224709883152e-07,1.26049858889839e-05
"2351_01092",251583.185480043,-0.818745151347107,0.155424076164311,-5.26781417366476,1.38057753160482e-07,1.29813733043185e-05
"2351_02929",2780.79533198613,-0.982173417226934,0.187615599623469,-5.23503066481724,1.64957474690751e-07,1.50798624779795e-05
"2351_01370",6550.70690077875,0.656318318538741,0.125898425771975,5.21307803901735,1.85732714321131e-07,1.53921701456341e-05
"2351_02307",10586.8223335533,-0.537052957289835,0.103024352732111,-5.21287387930798,1.85937315507501e-07,1.53921701456341e-05
"2351_03252",1436.2363752388,-0.748580666400999,0.14363365938761,-5.21173567249217,1.87081982930831e-07,1.53921701456341e-05
"2351_03734",7424.81123574856,0.493556688368822,0.0946813545507041,5.21281820175598,1.85993151257047e-07,1.53921701456341e-05
"2351_02391",1812.96776890037,-0.564682087113555,0.109764039487015,-5.14450898265599,2.68221419596221e-07,2.15296754119796e-05
"2351_03483",3467.90151838529,0.709656004086177,0.139303416179708,5.09431874355965,3.49997499443557e-07,2.74248040635416e-05
"2351_00588",12231.163176552,-0.497018179908825,0.0979093494649656,-5.07630969488435,3.84835860610572e-07,2.94533678434742e-05
"2351_03247",658.575707288078,-0.712856762954391,0.140986814754589,-5.05619453985988,4.27705046021407e-07,3.19903933285557e-05
"2351_00707",4199.14644920324,-0.631931680170454,0.125338338715824,-5.04180673403701,4.61156918529995e-07,3.3725942641827e-05
"2351_00219",4026.17440795246,0.476045195129145,0.0946692024868388,5.0285117295176,4.94301282059731e-07,3.53640330273603e-05
"2351_01148",55222.5472589653,-0.638149758535543,0.127980664858567,-4.98629819778457,6.15471277501783e-07,4.30960845586887e-05
"2351_00171",7028.83021633703,-0.676458281381331,0.135902484833941,-4.97752695403543,6.44018159487603e-07,4.33742727011671e-05
"2351_00886",694.026369863281,0.627867450388655,0.126154027809676,4.9769909157074,6.45803513326402e-07,4.33742727011671e-05
"2351_04189",9083.60706056639,0.748223682189977,0.15197790315879,4.92323993579656,8.51229773482686e-07,5.60279436906304e-05
"2351_00213",1752.35262473474,-0.92475320505391,0.188584960875614,-4.9036423729666,9.40756994776174e-07,6.0706495486439e-05
"2351_02461",31723.5105783494,0.861590147653118,0.176400042980725,4.88429669910719,1.0379867686775e-06,6.56925856868777e-05
"2351_02303",2921.01449138776,-0.546731529892597,0.112279575687248,-4.86937652325569,1.11950912042787e-06,6.95151795344926e-05
"2351_02305",4112.43164005194,-0.68506800181463,0.142229160715931,-4.81664940133402,1.45988867424345e-06,8.78673458165273e-05
"2351_02306",8392.74020572278,-0.580936632304441,0.120639389149827,-4.8154805524003,1.46846065630781e-06,8.78673458165273e-05
"2351_02462",15683.6180908128,0.907458604243692,0.191677493578644,4.73429919862431,2.19813267526657e-06,0.000129179547041112
"2351_02236",1952.16895802816,0.628561443934483,0.133992062784372,4.69103490813484,2.71826583702057e-06,0.000156944085432188
"2351_03250",1098.65347756567,-0.743378865746661,0.158987615149537,-4.67570297879788,2.92948355501891e-06,0.000166222937578745
"2351_00705",6194.89075141641,-0.682648834007652,0.147618561796487,-4.62441054634296,3.75665160879032e-06,0.0002095447532971
"2351_03484",1007.41833576071,0.840107268538953,0.18247867868189,4.6038653644763,4.14720627496288e-06,0.000227474264181714
"2351_03855",127359.340595495,-0.743993667846188,0.163161192834163,-4.55986901617215,5.11855372386365e-06,0.000276150168938283
"2351_03296",6499.72887676929,0.619345236845407,0.137513386549001,4.50389051123189,6.67205907503331e-06,0.00035415720025701
"2351_00345",2168.25776352573,0.722927459456126,0.161303726361475,4.48177779747056,7.40237952151274e-06,0.000386686206433308
"2351_03929",10198.9823576685,-0.490066182266188,0.109731975354889,-4.46602898272124,7.96848195981492e-06,0.000409754283277358
"2351_02928",3788.30659969148,-0.932157177384055,0.211485635466968,-4.40766189782023,1.04492489908712e-05,0.000529053514291649
"2351_00058",3600.79780465224,0.937504671135201,0.213367971337454,4.39383973732629,1.11365928329761e-05,0.000539844138706992
"2351_00344",1761.51991883788,0.772852851984995,0.175762115616726,4.39715264733334,1.09680211370645e-05,0.000539844138706992
"2351_01142",131790.459788832,-0.386553373614798,0.0879831951548588,-4.39349097216153,1.1154482355538e-05,0.000539844138706992
"2351_02834",2167.40601936269,0.59996104637922,0.137224549692575,4.37211160629286,1.23050591260155e-05,0.000586897820053871
"2351_01170",2041.90663959789,-0.795766488451114,0.183930535425809,-4.32645121490497,1.51530861212954e-05,0.00071241152035976
"2351_03727",3608.82877709551,-0.499337240480822,0.116242419304695,-4.29565423248769,1.74178888542977e-05,0.000807355946753434
"2351_02235",737.991424120737,0.601110241515289,0.140395205547104,4.28155818550092,1.85589181051787e-05,0.000848297215057541
"2351_01755",1316.22008482077,0.568685552135289,0.134994490782288,4.21265748579647,2.52383628531848e-05,0.00113780071438125
"2351_03824",20682.7029380396,0.539485943041549,0.128216682083353,4.20761116475337,2.58084452491463e-05,0.00114777828803974
"2351_01689",34044.9414374089,0.557635694928663,0.133106741400675,4.18938732223998,2.79708627633647e-05,0.00122736145805644
"2351_00601",7256.40972756197,-0.407216617474965,0.0974342078922002,-4.17940091354265,2.92278031428441e-05,0.00126564079135658
"2351_03825",24119.56152735,0.616329654815487,0.147921261010441,4.16660627826842,3.09167789935757e-05,0.00132139116451763
"2351_03273",2708.81809915074,0.44022478198548,0.105772997470848,4.16197699329463,3.15504144542055e-05,0.00133118479447167
"2351_00339",4589.72343297695,0.417404823569122,0.100590223790245,4.14955656565109,3.33119964228206e-05,0.001387718737057
"2351_01219",801.373022885318,0.609790241589972,0.147221219810344,4.14199965450312,3.44290862137883e-05,0.00141632653411972
"2351_02930",3216.02102271768,-0.798093611105499,0.192820249846202,-4.13905495787956,3.4873940885862e-05,0.00141691530191817
"2351_02463",4708.4210899751,0.763436652819082,0.185666759517795,4.11186501451226,3.9247575776006e-05,0.0015751679497419
"2351_03407",2592.57017342138,-0.449335166913192,0.111212065255864,-4.0403454956026,5.33725169534307e-05,0.00211625244932217
"2351_02495",1225.59111319198,0.761861355266896,0.190781611668435,3.9933689028215,6.51411012037392e-05,0.00249278330304077
"2351_02914",2253.85918568148,-0.545029411670459,0.136446356193269,-3.99445926499096,6.48420678859935e-05,0.00249278330304077
"2351_03138",2600.23496383316,-0.49309824283147,0.123374444456567,-3.99676160653401,6.42149103261884e-05,0.00249278330304077
"2351_00044",3850.899943379,0.447376653068862,0.112107554732066,3.99060218678463,6.59057454933201e-05,0.00249305526917835
"2351_02492",1318.84723748329,0.785418303797427,0.197409725575084,3.97862010855538,6.93163923723304e-05,0.00259227553746976
"2351_02253",1062.99327191578,0.742484659687255,0.187150407668997,3.96731521419097,7.26868293221638e-05,0.00266913254970527
"2351_03350",3651.33493525934,-0.411770556054058,0.103817011064862,-3.9663110296712,7.2993597530682e-05,0.00266913254970527
"2351_04519",13177.9872090257,-0.506950385961393,0.128413694550333,-3.94779067557074,7.88757221746497e-05,0.00285252749095354
"2351_03833",45479.0590374333,0.41373614988667,0.104943065970971,3.94248201211424,8.0642700174694e-05,0.00288472963342302
"2351_01274",4133.58000419419,-0.420926551221534,0.107313561846145,-3.92239847396935,8.76718400292389e-05,0.00310245188748629
"2351_00887",2160.17351611175,0.740813346850697,0.191283711174989,3.87285118163035,0.000107569515553811,0.00376607740093184
"2351_00440",791.498318786815,0.663049809847319,0.172571930779761,3.84216486917279,0.000121953869239284,0.00422473877543667
"2351_03827",43448.098934201,0.625647721526239,0.163036453251749,3.83747136942534,0.000124307722018178,0.00426142409543565
"2351_01151",1490.91534582532,-0.622630060867887,0.162578355789757,-3.829722953239,0.000128287607520272,0.0043525207871053
"2351_03159",771.290051670018,-0.86024804366072,0.224967719175168,-3.82387325085915,0.000131371468288128,0.00441166838914521
"2351_03246",483.033898468063,-0.527138505366103,0.138200621416523,-3.81429909622012,0.000136569985614574,0.00449451822657564
"2351_04183",3151.23794123211,0.593992432577798,0.155670136421173,3.81571216055675,0.00013579072386601,0.00449451822657564
"2351_02199",832.310329420387,-0.556966615114261,0.147155375630617,-3.78488799833134,0.000153777818381186,0.00501072079497509
"2351_00978",2546.00025289619,0.414005483764452,0.10951127763042,3.78048263815935,0.000156524634868548,0.00505022130737637
"2351_02238",1376.52303524189,0.608204116238361,0.161457899950949,3.76695173431051,0.000165252933602558,0.00518750706940005
"2351_03251",665.399992902079,-0.771574201605567,0.204848190027435,-3.7665658725236,0.000165508429743848,0.00518750706940005
"2351_03321",1587.66370495214,0.405298580429597,0.107539532298035,3.76883339334554,0.000164012312007799,0.00518750706940005
"2351_03566",4436.8151244422,-0.365628844702617,0.0972253079901712,-3.76063447121792,0.000169482936247642,0.00526196550180178
"2351_01649",5687.02109152214,-0.365020833033782,0.0977256032903088,-3.73516070245616,0.000187595353402405,0.00576987203782538
"2351_02255",811.728963722432,0.74151663164095,0.199315059113513,3.720324168876,0.000198967226026941,0.00606297352643206
"2351_00472",6886.68198220748,-0.494178092953713,0.133689179621834,-3.6964703826562,0.000218617750192773,0.00660065152187538
"2351_00907",2478.46659098361,-0.452065379358434,0.122789345485587,-3.68163359427221,0.000231744302671783,0.00693336818266217
"2351_01954",7876.6068504846,0.328315920263499,0.0893015231320044,3.6764873514888,0.000236467574150177,0.00701094402277687
"2351_02902",1909.93328491469,0.46168672341094,0.125739697242198,3.67176582683863,0.000240880351193594,0.00707801103373318
"2351_03505",1505.0742462069,-0.651198036485962,0.178236281041831,-3.65356611280019,0.000258623157230192,0.00753211336676604
"2351_02493",2365.6919194889,0.730850512357723,0.200467837182939,3.6457245343091,0.00026663948272558,0.00769746085657794
"2351_00445",380.880924755981,-0.603265907438589,0.16591173480217,-3.63606533412428,0.00027683414685219,0.00792227110687441
"2351_03303",374.675786026035,-0.556686013869295,0.153592222239451,-3.62444143168538,0.00028958663255707,0.00821577248056309
"2351_03828",8224.69941171584,0.634464077776703,0.176134943394653,3.60214768034474,0.000315598977391256,0.00887723277431303
"2351_03963",1873.4986831424,-0.560373672996261,0.155752431243969,-3.5978486404395,0.000320860242321508,0.00894873777525493
"2351_02234",1756.9644060419,0.559146501927957,0.156385941342947,3.5754269029962,0.000349656864140564,0.00966992218392097
"2351_03789",1418.95359742545,0.445785624143322,0.124805600449643,3.57183990571954,0.000354482091340292,0.00972167135500752
"2351_01572",771.982112939148,0.481473800753977,0.134882978996082,3.56956677808817,0.000357572063164427,0.00972536908986883
"2351_02254",735.862344868674,0.737046749924188,0.207394511205032,3.55383922960013,0.000379651220850514,0.0102412472772053
"2351_03731",8630.59463401508,0.319736594313182,0.0900851611442134,3.54927038207025,0.00038630020610288,0.0103358860023137
"2351_04184",8971.65569765398,0.592241125958433,0.168696076224918,3.51069888056445,0.000446930349018816,0.0118616756340397
"2351_02459",1963588.53141626,0.746762011004715,0.212911135950404,3.50738822406484,0.00045252842114304,0.0118771811908621
"2351_03196",12468.7748708445,0.385218886833989,0.109871200121878,3.5060951951619,0.000454732552430453,0.0118771811908621
"2351_02496",462.815526524308,0.658671789788932,0.188834437214493,3.48809147052325,0.000486481619901097,0.01260638591413
"2351_00988",5223.85268125177,0.536863759627993,0.15421373610979,3.48129662876322,0.000498992551780637,0.0128295663117975
"2351_01494",9737.75069291164,0.967495987975535,0.278105870488772,3.47887653818726,0.000503520506275436,0.0128456277996315
"2351_02216",3594.78122828744,0.601737314968806,0.173073340811816,3.47677644717726,0.000507480759982106,0.0128470706238547
"2351_04796",1909.14523662526,-0.599402642991905,0.17259984061337,-3.47278792878257,0.0005150821830237,0.0129399653765725
"2351_02390",14331.082563974,-0.675299725562,0.196972225804288,-3.42840074434138,0.000607148502047891,0.0151249517410581
"2351_04029",3656.51324949275,0.364674445558544,0.106425398769303,3.42657344746288,0.000611248429523162,0.0151249517410581
"2351_01955",3946.16382830644,0.434226782890747,0.127456408008482,3.40686505822327,0.000657136071135359,0.0161390657470632
"2351_00336",6433.43879142857,0.637740459633244,0.187517502184636,3.40096498835241,0.000671484274483396,0.0163692944246286
"2351_02237",1349.13757651695,0.633237717376246,0.186458667331031,3.39612916063603,0.0006834610021334,0.0165387511619193
"2351_00811",5688.89999816748,-0.618589795461969,0.182281119217722,-3.39360323283459,0.000689795540361093,0.016570197980499
"2351_00771",94561.7504839569,0.44681166462406,0.132048960151983,3.38368181097222,0.000715208368567981,0.0170561647895451
"2351_02817",863.291738982052,0.732897015734911,0.217090521188636,3.37599731080878,0.000735486381213727,0.0174135660472977
"2351_00342",1128.22477077405,0.53408378472745,0.158296831926749,3.37393855724538,0.000741009055509367,0.0174190057262952
"2351_01141",13935.3627977748,-0.354685268118133,0.105623523069197,-3.35801398979816,0.000785046398256406,0.0183233169976017
"2351_02464",3285.20054587655,0.590812423715344,0.176058658912492,3.35577032884818,0.000791442652086746,0.0183425194930808
"2351_00343",631.891893844604,0.514301635051011,0.153661081573577,3.34698695196121,0.000816950556090888,0.0188012886719938
"2351_02788",1006.37745872604,0.367263316669611,0.109952757481259,3.34019196137221,0.000837204994399122,0.0191336224761633
"2351_03826",15518.0109381355,0.581402315999778,0.17437410569346,3.33422393013933,0.000855377642821686,0.0194141229139736
"2351_00888",3010.41783779832,0.529515776187966,0.158933942344151,3.3316720668853,0.000863259150922648,0.0194588072992222
"2351_02931",6989.59877449567,-0.986043943725024,0.296902183405852,-3.32110708117342,0.000896611300812784,0.0200731142243189
"2351_03320",2873.37743894573,0.366930045689029,0.110664299190698,3.31570387534585,0.000914126361039238,0.0203269584741901
"2351_03145",31542.1193515988,-0.503813610751539,0.152123798702005,-3.31186582934638,0.000926759815502341,0.0203331103521214
"2351_03962",4721.1808261574,-0.618788021049859,0.186778798364718,-3.31294572225252,0.000923188941893043,0.0203331103521214
"2351_03344",4530.95786912571,-0.463375840836926,0.140049769029336,-3.30865123197641,0.00093746538970074,0.0204317787914247
"2351_00337",12871.5362093085,0.576834861369752,0.174550698049473,3.30468378422789,0.000950836125732058,0.0205868532222645
"2351_00549",7409.2284030675,0.485393834998879,0.148131612644997,3.27677412222699,0.00105000332599503,0.0224616463564479
"2351_03294",1084.00993051258,0.416747161852806,0.12719334468474,3.27648559667764,0.00105107673621786,0.0224616463564479
"2351_00193",362.196679408741,0.480406650300572,0.146770739505798,3.27317728259858,0.00106345753268321,0.0225796047745835
"2351_00340",1417.55028122696,0.54280090944034,0.16654543735949,3.25917610260735,0.00111736286536944,0.0234219184072026
"2351_02816",1863.03835245922,0.371535284213741,0.113983544293363,3.25955195126684,0.00111588341842025,0.0234219184072026
"2351_00570",1240.42026618839,-0.443228042773333,0.136260410664654,-3.25280131339211,0.00114273369252614,0.0236197843140424
"2351_00769",3453.97766167415,0.361524275289857,0.111204224570553,3.25099407586347,0.00115002253953841,0.0236197843140424
"2351_00800",465.179319597945,-0.655995590073938,0.201867137926135,-3.24964031695922,0.00115551056656361,0.0236197843140424
"2351_02857",1253.76355921808,-0.338566330929385,0.10417545423742,-3.24996260786904,0.00115420183486337,0.0236197843140424
"2351_02295",3091.60413710015,0.632333441182073,0.194961023099768,3.24338388837079,0.00118118943922045,0.0239956447189783
"2351_02494",692.877331498026,0.70324830673673,0.216958386493197,3.24139720111156,0.00118945324993095,0.0240152800338819
"2351_02460",751127.294414744,0.641721554121615,0.198448060108152,3.23370031317961,0.00122197608421741,0.0242260439346958
"2351_03561",573.264081431394,0.514539528183112,0.159016271207288,3.23576653053559,0.00121316566497552,0.0242260439346958
"2351_03796",4687.67731810896,-0.41280409581977,0.127635736541036,-3.23423601419848,0.00121968618015301,0.0242260439346958
"2351_02317",1063.5231007151,0.483314251354565,0.149686939828739,3.2288338041217,0.0012429610589908,0.0244945200307707
"2351_00583",22708.1243224413,-1.03197402782777,0.32023405827264,-3.22256175184579,0.00127049776511104,0.0248881437201217
"2351_03746",8607.67478716764,0.345054652763712,0.107168835484774,3.21972942229773,0.00128311643113971,0.0249866045850934
"2351_00338",4971.66989804726,0.443631350501933,0.137870370668232,3.21774249500987,0.0012920375756729,0.0250123274208207
"2351_00548",41371.8557479257,-0.408985479354413,0.12730770245108,-3.21257450633493,0.001315510223007,0.0252622431708836
"2351_02915",2572.53900206813,-0.356055303191376,0.110867794439785,-3.21153049892012,0.00132029955192707,0.0252622431708836
"2351_01312",1150.71366856111,0.55823164540724,0.174281460014981,3.2030466428228,0.00135981955154847,0.0258680123939077
"2351_00581",3020.3747523794,-0.311999714823838,0.0977785200861266,-3.19088194982924,0.00141839221892671,0.0262243190589202
"2351_01381",2808.80696605776,-0.302519220971326,0.0947522273243405,-3.19273994410486,0.00140929804258018,0.0262243190589202
"2351_02595",2022.38611433319,0.437235841260945,0.136828692247114,3.19549821079407,0.00139589648450673,0.0262243190589202
"2351_02818",924.744860427116,0.679913167028591,0.213012107688336,3.1918991573164,0.00141340669447068,0.0262243190589202
"2351_04368",47256.0141294353,0.462468531413991,0.144857111829153,3.19258423403771,0.00141005811526162,0.0262243190589202
"2351_02721",3336.72059138044,-0.314965852764566,0.0989015266476542,-3.1846409599587,0.00144933705232473,0.0266467499396687
"2351_04523",601.253763936729,-0.445212042814853,0.140096349347459,-3.17789895945585,0.00148346438517249,0.0271226738422371
"2351_02925",24837.4246320081,-0.797954285396073,0.251364915240475,-3.17448552687908,0.00150102376308945,0.0272920950515325
"2351_01895",1098.36668905107,-0.526965339599637,0.166270071776467,-3.16933368687113,0.00152788871686849,0.0276271517852271
"2351_03194",21066.2873193043,-0.323823018046198,0.102224960890492,-3.16774900401373,0.00153624089234171,0.0276271517852271
"2351_01897",25268.9621602561,-0.687186955101594,0.217405522532352,-3.16085326213061,0.00157307723962553,0.0280594331925426
"2351_03314",2125.8578053823,-0.465330080032522,0.147253249650998,-3.16006662763227,0.00157733064133102,0.0280594331925426
"2351_00444",1456.82505356725,0.600042544239983,0.190391154302977,3.15163037083704,0.0016236166312632,0.0281227491236168
"2351_01559",4602.03650503789,-0.63433313103785,0.201211911730642,-3.15256251770531,0.00161844161045467,0.0281227491236168
"2351_01839",1715.90166065779,-0.665883682667557,0.211005017905651,-3.15577178816336,0.00160074052094366,0.0281227491236168
"2351_02215",12031.5772948246,0.646171287648168,0.204779600429027,3.15544754601726,0.00160252078749714,0.0281227491236168
"2351_02489",834.379449532189,0.614292082445987,0.194830989134373,3.15294853850132,0.00161630297874492,0.0281227491236168
"2351_01224",1302.78160610076,-0.700224677583742,0.222347579457355,-3.1492345421194,0.00163698756090257,0.0282058956174365
"2351_03334",1470.5737747778,-0.355470013842524,0.113058046865577,-3.14413722594349,0.0016657730583114,0.0285523913276188
"2351_02498",430.237235330971,0.726093262391374,0.231495053629667,3.13653899297968,0.00170954702347982,0.0291508769651403
"2351_02401",4804.85587420127,-0.391139332052563,0.124936698598673,-3.13070007803709,0.00174390161712303,0.0295834032059376
"2351_00200",374.716565477672,-0.577414089408793,0.185086917929167,-3.11969152584717,0.00181040522741158,0.0300837022060194
"2351_01718",528.231746758891,-0.48744938433227,0.156214411783708,-3.12038677332272,0.0018061371881267,0.0300837022060194
"2351_02586",36483.9893099335,-0.321427802392701,0.103023970411262,-3.11993219742544,0.00180892672616895,0.0300837022060194
"2351_04404",66415.9261079628,0.533331115369835,0.170992367824407,3.1190346221623,0.00181444639323283,0.0300837022060194
"2351_04591",11792.7266815004,-0.477244552671489,0.153047375075621,-3.11827989493895,0.00181909958644724,0.0300837022060194
"2351_04662",26179.4806118296,0.452982208245081,0.145867359053609,3.10543915502441,0.00189996705745615,0.0312639579304409
"2351_03748",21347.5819826497,0.265903971383375,0.0856763408305942,3.10358692733086,0.00191190060580991,0.031303805441395
"2351_01887",1759.87128468866,0.47491196989629,0.153318379556858,3.09755406539612,0.00195124800196352,0.0317898870022868
"2351_01893",1221.3807167039,0.346209845320063,0.111852489207736,3.09523594666785,0.00196656389111549,0.0318815850525175
"2351_00443",747.299098364211,0.522960414509665,0.169296939127487,3.08901281502707,0.00200822776447353,0.0323522289243183
"2351_04182",3513.97464694554,0.438277755594641,0.141930484840595,3.08797476515973,0.00201525582785939,0.0323522289243183
"2351_03747",8758.78407604317,0.283707423109525,0.0923942516382003,3.07061768539967,0.00213616483473277,0.0341267886946871
"2351_02210",3434.99807293531,-0.346913565461552,0.113114997803788,-3.06691042034335,0.00216283663303067,0.0343859679193427
"2351_04369",135903.397180019,0.43739939487032,0.142762250809027,3.06383089641412,0.00218522392833726,0.0345748651353746
"2351_04403",19726.3409736991,0.417870670524657,0.136946223046162,3.05134863327923,0.00227815882648198,0.0358728263059913
"2351_03722",4300.44472825903,-0.920142560758178,0.302257699318718,-3.04423200081308,0.00233275168922778,0.0364486610106214
"2351_03877",673.849608507473,-0.574954265975854,0.188899766661718,-3.04370024450841,0.00233687860019481,0.0364486610106214
"2351_04258",9263.36651856632,-1.05231079657956,0.346674926703618,-3.03543958770116,0.00240185335555198,0.0372853744958564
"2351_01174",6039.7965527167,-0.495596752035983,0.163482148248705,-3.0315037901388,0.00243338865456381,0.0375975683669929
"2351_01272",5411.73943444408,-0.477412548453099,0.158044385629697,-3.02074981373708,0.00252149610586217,0.0387768396466935
"2351_00138",8690.135995954,-0.375661941927192,0.124848368252515,-3.00894554879075,0.0026215609605478,0.0401001839473585
"2351_00745",10776.2534691125,-0.309118638106646,0.102822132035424,-3.00634340085603,0.00264410207127827,0.0401001839473585
"2351_03664",1238.50397240902,0.441881054149843,0.146969060310802,3.00662638255546,0.00264164218480111,0.0401001839473585
"2351_01876",9145.83711809601,0.475148948336477,0.158848739549807,2.99120376833393,0.0027788000027444,0.0418996497722372
"2351_03249",357.153446980423,-0.422285246867439,0.141224469329426,-2.99017053399152,0.00278821735038589,0.0418996497722372
"2351_00324",511.074668233247,-0.455506391939787,0.152886404146142,-2.97937801914928,0.00288834204870423,0.0432069712831164
"2351_02516",6741.51017047176,-0.387230224468465,0.130132080392405,-2.97567074391492,0.00292348555568363,0.043534800740972
"2351_03123",17481.5193430538,0.456532077656908,0.153812602784113,2.96810579493076,0.00299641177696004,0.0442205881523565
"2351_03829",18937.5084191913,0.606008848289919,0.204141148660831,2.96857763496162,0.00299181515139289,0.0442205881523565
"2351_03919",2592.8275749536,-0.373451722452011,0.12636103302184,-2.95543423095841,0.00312229259166925,0.0458726112463549
"2351_03908",610.675519702069,0.601389783116532,0.203601176282483,2.95376379497015,0.00313924181182893,0.0459166435676845
"2351_04195",557.921717406076,-0.371727839456253,0.12593419045543,-2.95176264771252,0.00315965702851012,0.0460107578797646
"2351_01431",3158.94192222481,0.251430398956634,0.0854230862281325,2.94335419215784,0.00324676723588476,0.0470709734506464
"2351_02214",12859.3465480523,0.561500536050243,0.190928754866015,2.94089036742673,0.00327270341885075,0.0472388901378852
"2351_01885",4665.43345853614,-0.572160243661045,0.195004261650544,-2.93409097225978,0.00334526144238472,0.0480346597764093
"2351_02217",6377.53730476206,0.560019362539101,0.19093730992304,2.93300121785954,0.00335702575161779,0.0480346597764093
"2351_02256",11524.3328039197,0.599358254122435,0.204554865516546,2.93006109929932,0.00338895361541403,0.0482815859234959
"2351_03851",6575.91877204225,-0.595758768570087,0.203486341638345,-2.92775801940027,0.00341415647116424,0.0484227319904335
"2351_04357",25710.3156152854,0.36724568910194,0.125490868706047,2.92647339912983,0.00342828822660924,0.0484227319904335
"2351_00442",538.077527517235,0.494832241955463,0.17021393480169,2.90711945841552,0.00364773867204624,0.0497320455859332
"2351_01001",3881.98507670497,-0.27750852109685,0.0953787410354406,-2.90954271448953,0.00361957922153681,0.0497320455859332
"2351_01858",2561.17735910653,-0.317080976481135,0.109027901634246,-2.90825533398636,0.00363451451664808,0.0497320455859332
