"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00046",977.452167818815,0.464078835780444,0.213734096431746,2.17129060607624,0.0299092119660826,0.0869449042542634
"1617.00_00047",825.31200055868,0.912157366186496,0.313586582636311,2.90878952319332,0.00362831043457934,0.0185056994111918
"1617.00_00048",705.183270044093,1.0412560843385,0.325812827593816,3.19587197357563,0.00139408955604907,0.00899123814589445
"1617.00_00049",223.79362144804,0.455559049984099,0.251249812186368,1.81317170357199,0.0698053426882933,0.160895593147115
"1617.00_00050",376.330017853083,1.0935300249024,0.287044046576668,3.80962447381861,0.000139178023865946,0.0014676322616664
"1617.00_00051",938.586951034758,0.630597607018494,0.21943084015993,2.87378750661889,0.00405581740722211,0.0202575775251498
"1617.00_00052",428.395551385489,0.434713908804527,0.182647508254773,2.38007029473486,0.0173093357421092,0.0582223111325493
"1617.00_00053",269.941574169541,-0.0196357364817957,0.248983488888342,-0.078863608866054,0.937141108971692,0.961532765176987
"1617.00_00054",243.374503787352,0.602733188228283,0.202866542100059,2.97108227896446,0.00296752265302601,0.0159452363700175
"1617.00_00055",82.8371148068096,0.630278103200589,0.233169053361458,2.70309500387915,0.00686971081302776,0.0298111524787563
"1617.00_00056",590.289576711905,0.665238450399749,0.21336053345931,3.11790770117575,0.0018213983440826,0.0107600255116812
"1617.00_00057",494.079863837373,0.888592278794521,0.184910168952373,4.80553494612508,1.54338275778691e-06,3.19117081977705e-05
"1617.00_00058",456.807704692292,0.593116334946563,0.265567896689406,2.23338868266988,0.0255233238533582,0.0779794537870127
"1617.00_00059",62.3860130994189,-1.50391945071382,0.349284046170146,-4.30572042211518,1.6644316215616e-05,0.000242926386842451
"1617.00_00060",15.301858136295,-0.417556313024738,0.41988634558982,-0.994450801771587,0.320003446006229,0.468184021940434
"1617.00_00061",119.869349585607,-1.41213096869974,0.389047216384843,-3.62971616098873,0.000283733042945438,0.00263029884647001
"1617.00_00062",173.735984325152,-0.0728275607128221,0.160558568904284,-0.453588750882788,0.650124851563281,0.763426120237728
"1617.00_00063",321.522355531671,-0.348651748769004,0.228298849919398,-1.5271726024555,0.126718097145905,0.246085144457379
"1617.00_00064",4303.05022988722,0.246142072978857,0.148039218968933,1.66268151570369,0.0963762041717166,0.203664744086323
"1617.00_00065",504.311132984665,0.462479546637631,0.201343050083149,2.29697298439971,0.0216203109162087,0.0687741111949988
"1617.00_00066",106.717074695798,0.923479443122684,0.292431428487614,3.15793500000565,0.00158890981819853,0.00987671883351947
"1617.00_00067",45.7519166763457,0.806612707995795,0.291312729091421,2.76888933247631,0.00562477372970387,0.0257122432434598
"1617.00_00068",142.689618193452,0.683118026463879,0.191254100533926,3.57178238038719,0.00035455997934209,0.00315513500604416
"1617.00_00069",72.4352887319569,0.872998290677605,0.331779249765795,2.63126247736668,0.00850683074812151,0.0348705656905506
"1617.00_00070",86.4646380890244,1.01534129654737,0.283160416570116,3.58574587806468,0.000336116145246205,0.00302289531055115
"1617.00_00071",496.819310506951,-1.0627455074489,0.321689699819616,-3.30363548489374,0.000954398396167771,0.00672062176132831
"1617.00_00072",30.7552223917403,-0.0875918375542254,0.296989591636795,-0.294932347869437,0.768045560436478,0.851068133776005
"1617.00_00073",39.1911911561312,0.242252805813798,0.273704159612168,0.885089967785157,0.376108109812786,0.524784653387473
"1617.00_00074",275.677470676195,-0.321157873839031,0.173347279031104,-1.85268482801743,0.0639275458887708,0.151261509337184
"1617.00_00075",107.338668085338,0.543710612906685,0.289449710883483,1.87842859212789,0.0603225571629194,0.14434606770734
"1617.00_00076",238.271428528847,0.279098685994864,0.266443138528742,1.04749811736945,0.294869900017515,0.442076179295675
"1617.00_00077",77.6109226160518,0.465103625192879,0.291305862563568,1.59661608283419,0.110351311694883,0.222389791079319
"1617.00_00078",253.264750070545,0.21198774851658,0.193067774720334,1.09799653942069,0.27220600038201,0.419804354519677
"1617.00_00079",67.1864596858272,-1.16892166212111,0.300997618921347,-3.88349139209158,0.000102967178843115,0.00114595134659699
"1617.00_00080",116.572019489779,-0.362459764081583,0.225696052211582,-1.60596412976595,0.108281791527205,0.219582979164302
"1617.00_00081",36.639456521667,-0.503884102241458,0.274371300565353,-1.83650440553798,0.0662830911341791,0.155582681360027
"1617.00_00082",90.7870837712885,0.683013078330987,0.281259718999252,2.42840702807075,0.0151653127952031,0.0531289778821981
"1617.00_00083",5.12487189739599,-1.60025457283176,0.790678409136084,-2.02390068369293,0.042980371586866,NA
"1617.00_00084",12.3822349724636,-0.226381486418655,0.4881524345611,-0.463751628366241,0.64282570306907,0.758444423928765
"1617.00_00085",9.24686470090549,0.203272382685481,0.547550981439786,0.371239189729833,0.710459386170689,0.808176292035589
"1617.00_00086",14.3424567128751,-0.60340103405377,0.510149294219576,-1.18279303900018,0.236891180031943,0.379702474430414
"1617.00_00087",21.8321861238241,-0.414654241909141,0.356770266578939,-1.1622443929682,0.245136206974045,0.388132327708904
"1617.00_00088",74.4131070166973,0.644361939023719,0.408502564726954,1.5773755042503,0.114709148387174,0.228983998058258
"1617.00_00089",55.3567818584432,0.507281430649201,0.326597105277511,1.55323308887922,0.120367458954423,0.23647412290161
"1617.00_00090",47.5072288748285,0.778974059353006,0.387560121872428,2.00994378779099,0.0444371386083527,0.115558477589415
"1617.00_00091",533.642193496951,0.375909134408861,0.177710012214959,2.11529519200167,0.0344047960049214,0.0959784586962689
"1617.00_00092",2462.1723298737,-0.269459709711946,0.241656564765959,-1.11505230562602,0.264828008058745,0.411737758198226
"1617.00_00093",66.1714506690671,-0.988693888501395,0.608096950010788,-1.62588200530171,0.103974758835274,0.214692393733434
"1617.00_00094",7.54128649718235,-0.957119226924851,0.625572078502186,-1.52999032376332,0.126019124061774,0.24495330197814
"1617.00_00095",34.7295636651025,-0.546116240904934,0.287938881629716,-1.89663944589196,0.0578755407303403,0.14013721630343
"1617.00_00096",60.3683835379554,-0.302355799714531,0.288680044284609,-1.04737340076212,0.294927394663767,0.442076179295675
"1617.00_00097",363.358215012594,0.125506372654786,0.183221418694099,0.684998367272375,0.493344951271335,0.631924993763283
"1617.00_00098",26.7702144465731,0.820204303922178,0.382310129316983,2.14538993614299,0.0319216830720964,0.0909153674531415
"1617.00_00099",493.088443359711,0.179145064424959,0.220707366117799,0.811685933170634,0.41697186800462,0.561733420390765
"1617.00_00100",596.591598488848,0.653430256893869,0.343448498762351,1.90255674212747,0.0570984082018769,0.1386534748391
"1617.00_00101",46.2317170906194,-0.512896456840551,0.26716061519325,-1.91980564376807,0.0548824537312328,0.134824804798101
"1617.00_00102",58.6063057003667,0.386709337889281,0.319905079215709,1.208825251657,0.226729988109595,0.368392561574065
"1617.00_00103",1246.76438879261,0.590928837605148,0.24991304172024,2.36453781498386,0.0180525842698672,0.0601943086563634
"1617.00_00104",24.8373926988991,-0.365956595231797,0.397101973717716,-0.921568311045317,0.356753794142499,0.506792302217178
"1617.00_00105",1.42574176041204,1.45464266150865,1.37572802655161,1.05736209005995,0.290346366141945,NA
"1617.00_00106",12.4067401494703,-0.148757226581625,0.418364294350669,-0.35556864816226,0.722163626285569,0.817083201628898
"1617.00_00107",17.8206234280831,-0.418850124592,0.398293645790113,-1.05161136518035,0.292977891297389,0.440092858081335
"1617.00_00108",7.68460755053287,-0.0395045648396956,0.591574182407336,-0.0667787168786453,0.94675786705151,0.965577967363589
"1617.00_00109",4.18877651292324,-0.947162077882081,0.782607115511215,-1.21026509868029,0.226177185454703,NA
"1617.00_00110",11.9811534323418,-0.732073088295192,0.460387208581575,-1.59012473554742,0.11180669138518,0.224571725839375
"1617.00_00111",75.4941104115568,-1.31701767197496,0.274813162682642,-4.79241117535506,1.64788737198559e-06,3.37416938593943e-05
"1617.00_00112",659.998981590038,-0.0354811472250916,0.160887491133536,-0.220533908354891,0.825455367302429,0.889275452200509
"1617.00_00113",2108.51663594257,-0.575511875238056,0.234346420011692,-2.45581679980151,0.0140564795761093,0.0501185383364574
"1617.00_00114",1925.98915761531,-0.52118611463181,0.179388159364892,-2.90535404609213,0.00366837892378792,0.0186424365066716
"1617.00_00115",54631.3006292681,-0.90820379548938,0.139481110109114,-6.51130317774863,7.4501601493609e-11,3.4532720340664e-09
"1617.00_00116",62.3242205778767,0.706406378169228,0.297500648428264,2.37447004536383,0.0175741621114735,0.0589720093764482
"1617.00_00117",121.661586639651,0.282024678806215,0.232402890674848,1.21351622601283,0.22493251453585,0.366036013237738
"1617.00_00118",48.7306197252637,0.446804787002329,0.243684339463974,1.83353919248629,0.06672242567621,0.156526802837739
"1617.00_00119",158.240831366227,0.161483119451484,0.191001098585431,0.845456495525107,0.39785601274067,0.544809660896019
"1617.00_00120",122.371954702515,0.84229986902902,0.299991864222157,2.80774237399071,0.00498901210665412,0.02370445802737
"1617.00_00121",270.614990722684,0.0559129082467186,0.275140412316566,0.203215906292919,0.838966280797718,0.897251463591474
"1617.00_00122",7.32460757651389,-0.243009822019683,0.554664296264832,-0.4381205418415,0.661298904237348,0.771277225926471
"1617.00_00123",100.865581557951,-0.068065341136909,0.221776381073411,-0.306909783663475,0.758912041952477,0.844837950107033
"1617.00_00124",14.0549065152814,-0.197345545862537,0.405457183691828,-0.486723515577248,0.626454278285729,0.744333562199776
"1617.00_00125",213.279327255574,-0.248609973536877,0.275625132256409,-0.90198586573593,0.36706437607903,0.517269025053641
"1617.00_00126",22.4978524445663,-0.416652221851457,0.457175083718794,-0.911362488222866,0.362104411566216,0.512535707377953
"1617.00_00127",49.8306129497676,-0.35488716312827,0.341163928347339,-1.04022475308984,0.298235493926348,0.444507884587045
"1617.00_00128",21.397350632612,-0.181240429244674,0.340809728532864,-0.531793590590526,0.594868962408633,0.718990160549613
"1617.00_00129",81.2732747936497,-0.292999817835063,0.201037168659502,-1.45744102838674,0.144994678626634,0.269778365437645
"1617.00_00130",328.612460198795,-0.345720225465597,0.290909434841239,-1.18841187001814,0.234671182177856,0.377607725627878
"1617.00_00131",91.8988165971841,0.630363964855859,0.326359793654493,1.93150007173741,0.0534212404558435,0.132003979052576
"1617.00_00132",177.344916564905,0.059433287654435,0.319784327430773,0.185854285392711,0.852559032481565,0.906045351223794
"1617.00_00133",22.1383515218229,0.126726535821874,0.70693847664072,0.179261053131614,0.857732726548494,0.910167708322401
"1617.00_00134",62.6531405238208,0.629323645244615,0.322393274075533,1.95203714174624,0.0509337951095299,0.127728149686086
"1617.00_00135",189.945611469037,0.28193499540889,0.325186214596765,0.866995532877965,0.385944457301188,0.534618627552187
"1617.00_00136",85.0214345053887,0.523970973783185,0.311222605722275,1.68358905860058,0.0922611147160064,0.197541818209196
"1617.00_00137",375.64169059814,-0.224413066108282,0.189974572736414,-1.18127948849055,0.237491712868171,0.38016699995368
"1617.00_00138",113.526906107192,-0.0255582581627961,0.175963468284615,-0.145247524454658,0.884515444659736,0.927850322202131
"1617.00_00139",160.045925425699,-0.81689415708458,0.204254686563005,-3.99939003031198,6.35059477534079e-05,0.000756689513061793
"1617.00_00141",3175.20653860307,-1.02289210749963,0.296755280422798,-3.44692133545956,0.00056701365508438,0.0045606867454569
"1617.00_00142",199.243513904985,-0.723811088362516,0.226396641390474,-3.19709287168326,0.001388202233601,0.00896697859315318
"1617.00_00143",3.15242273695697,-0.0256704133361205,0.856594999516596,-0.029967970103266,0.976092597846447,NA
"1617.00_00144",1.35819390337128,0.89191450664903,1.66728097295635,0.534951529535855,0.592683374652231,NA
"1617.00_00145",1.25898383815204,0.0891194327806658,1.2771445934279,0.0697802216282075,0.944368589652129,NA
"1617.00_00146",2.84004806098135,0.398027941788886,1.04957536143439,0.379227596620528,0.704518860268864,NA
"1617.00_00148",3.9386700368437,0.898323266402863,0.79186016834914,1.1344468408806,0.256607160290234,NA
"1617.00_00149",62.240514941754,0.165171365691982,0.299857605651786,0.550832670503577,0.581748385935002,0.707967308676814
"1617.00_00150",29.1435028745672,0.303896221584712,0.384330560899733,0.79071573406309,0.429109892410741,0.572599027582571
"1617.00_00151",351.875831219495,-0.322755578167122,0.149211927708774,-2.16306821527743,0.0305359333379792,0.0880988829135407
"1617.00_00152",5.93072786710427,1.06492908257236,0.719543342879324,1.48000685867086,0.138871416298291,NA
"1617.00_00153",8.87993435844591,1.43728845115574,0.562975821934906,2.55301985477082,0.0106793408306264,0.0411750087966931
"1617.00_00154",4.679106237001,0.232562249580702,0.751588070321275,0.309427808615017,0.756996119414606,NA
"1617.00_00155",7.57935201771377,-0.882571502749302,0.610523663417993,-1.44559753475936,0.148290118512429,0.273258068975721
"1617.00_00156",6.69636058455018,0.211183290334465,0.716025352167671,0.294938286326226,0.768041023896843,0.851068133776005
"1617.00_00157",8.19595497888277,0.376516446379944,0.548291083680486,0.686709044860844,0.492266096078486,0.630734627356942
"1617.00_00158",9.45560443020492,0.226776763011577,0.597534415221358,0.379520839695178,0.704301131933638,0.804985616677852
"1617.00_00159",3979.38238627737,-0.252796943012685,0.402910448307461,-0.627427122018379,0.530379293855764,0.665359647318119
"1617.00_00160",4453.95938670204,-0.281798464135889,0.164535246066827,-1.7126936074319,0.0867689218063527,0.189240595749325
"1617.00_00161",55.613828541946,0.233090024618106,0.461936653295526,0.504593049620996,0.613844692534582,0.734523946981806
"1617.00_00162",5.61695956145497,-0.460062053059447,0.86360970357194,-0.532719874680198,0.594227506155608,NA
"1617.00_00163",16.9303768527674,0.168087024277103,0.536060646351207,0.313559716463458,0.753855459090701,0.840984482000681
"1617.00_00164",20.1288732339806,0.18003122453542,0.521685187885844,0.345095526413173,0.73002255651534,0.823765420915384
"1617.00_00165",1031.99324025013,-1.40220613493557,0.420311438918652,-3.33611223749482,0.000849588563857353,0.0061999386891874
"1617.00_00166",16.6983922322675,-0.171009652012074,0.554394623950785,-0.308461959449402,0.757730841873002,0.843968495120233
"1617.00_00167",54.7098241913414,-0.388832686107008,0.578871948852093,-0.671707597644118,0.501769863607838,0.639029373399112
"1617.00_00168",6.1102024032503,-0.0385422841839502,0.743876147363638,-0.0518127706077785,0.958677879746833,NA
"1617.00_00169",50.7107255286817,0.0676852515400625,0.53493504540871,0.126529850906195,0.899312521321087,0.937543305717336
"1617.00_00170",126.591101066308,-0.278214421507524,0.511972120350951,-0.543417132395433,0.586842632387141,0.712522228960553
"1617.00_00171",27.8991613274124,0.179300766476753,0.542693900339457,0.3303902372306,0.741105117331931,0.831825104487675
"1617.00_00172",13.4804302470898,-0.45055571585753,0.719419627382957,-0.626276652329494,0.531133497587493,0.665376029944771
"1617.00_00173",29.4650989993195,-0.420272912750033,0.555724954388018,-0.756260645543354,0.449492938480086,0.591379043826888
"1617.00_00174",18.685140785,-0.110221020040651,0.635505648512043,-0.173438301136615,0.862306921313789,0.914057175438743
"1617.00_00175",37.1973436641648,-0.11941418552334,0.621877501698631,-0.192022038419407,0.847724942488623,0.903513680742508
"1617.00_00176",21.3938671749951,-0.183768455010862,0.55299552249362,-0.332314544215831,0.739651758662209,0.830631288082321
"1617.00_00177",10.9616336508004,-0.243024687576143,0.777871491479424,-0.312422669088872,0.754719324529523,0.841502445357835
"1617.00_00178",76.1308776037307,0.0969755606745235,0.59958967892982,0.161736540975173,0.871513327827841,0.91970057962918
"1617.00_00179",14.6028338053826,-0.0836358867447154,0.570479882420074,-0.146606198258767,0.883442861048912,0.926955718384156
"1617.00_00180",20.874949137732,0.727746297824829,0.420864190681594,1.72917134300791,0.0837784335891954,0.184434985845108
"1617.00_00181",22.5720856150284,0.19007175996822,0.448978546036423,0.423342633286537,0.672045293185242,0.778974181548598
"1617.00_00182",1159.62262761574,-1.09988958227424,0.377148895022007,-2.91632720337164,0.00354178849682664,0.0181301746111829
"1617.00_00183",35.4162352590388,0.169942935003661,0.375417420762,0.452677274961618,0.65078114567743,0.763627296099605
"1617.00_00184",76.7307498735149,-0.298502128394963,0.393621254950567,-0.758348601963709,0.44824231873861,0.590470362410824
"1617.00_00185",27.8217550928487,-0.912509093958028,0.499959380708109,-1.82516646185458,0.067975913205564,0.158148042968047
"1617.00_00186",398.364135817136,-1.40518728260222,0.39364195552068,-3.56970913007366,0.000357377820322995,0.0031735150444682
"1617.00_00187",49.3888491302304,-0.049759996357054,0.290926695375827,-0.171039636953126,0.864192599007866,0.914898384386416
"1617.00_00188",9.84644678793497,0.272372446589147,0.477140371115954,0.570843431152372,0.568105779627461,0.697604127647345
"1617.00_00189",21.9672714060591,0.458976907023217,0.347302460216989,1.32154810172222,0.186318674901402,0.31986434774836
"1617.00_00190",1810.86093087004,-0.663618651116255,0.369201598336858,-1.79744251949519,0.0722653956951436,0.164320991397367
"1617.00_00191",5561.20107477232,-1.23545404567892,0.29275874228473,-4.22004151280765,2.44257336459346e-05,0.000337640077429567
"1617.00_00192",5940.07917838524,-1.01142603459137,0.276501210117398,-3.65794433290882,0.000254246247426715,0.00240991162167614
"1617.00_00193",557.469380222714,0.158913046377096,0.243522722330416,0.652559419738582,0.514040354174413,0.650531717344036
"1617.00_00194",4.06388112381525,-1.8102668010348,1.09065325820902,-1.65980047958364,0.0969545972490722,NA
"1617.00_00195",138.597267737905,-0.232574019209172,0.322431128370977,-0.721313789968756,0.470716474457375,0.612614035563471
"1617.00_00196",20.8583597788155,0.481036304460099,0.554591286370348,0.867370830162791,0.385738859100468,0.534509365205576
"1617.00_00197",511.875379578894,0.194997358856928,0.124501085098235,1.56623019552858,0.117294736071124,0.232713639110066
"1617.00_00198",226.224399240595,-0.389812839488344,0.222356436273952,-1.75309897037601,0.0795850202571958,0.176882425221165
"1617.00_00199",431.04154816324,-0.150026486293874,0.17553772618598,-0.854668050871994,0.392734942521699,0.539946540924552
"1617.00_00200",1261.4748047593,0.448124154206897,0.279797976688466,1.60159898048816,0.109244316415435,0.220656221938368
"1617.00_00201",58.7756364499306,0.502372971326459,0.290480100239707,1.72945744273668,0.0837272568574074,0.184418574112034
"1617.00_00202",130.288633223428,0.646309631935141,0.200579968239586,3.22220427895943,0.00127208404576592,0.00833175544260968
"1617.00_00203",129.77630770543,0.688193440271795,0.227441816096169,3.0257999697857,0.00247976293885263,0.0137941279913257
"1617.00_00204",1105.12871769402,-1.69603602770686,0.236334876373477,-7.17641024351666,7.15655975126829e-13,4.09491942049157e-11
"1617.00_00205",168.14927946315,0.202327949437925,0.188311598375747,1.07443169291257,0.282629244277129,0.429441697536358
"1617.00_00206",63.2925702467578,-0.0376987592606038,0.277577791341107,-0.135813312291533,0.891968866889744,0.934027715573804
"1617.00_00207",110.468910039852,-0.174965253223394,0.244948619534599,-0.714293689655514,0.475045593448573,0.616536096358794
"1617.00_00208",260.530868386408,-0.354034599634119,0.16185840848595,-2.18731052001448,0.0287198632777285,0.0845362060749887
"1617.00_00209",314.632608250089,-0.472362394849489,0.169327797757014,-2.7896328961139,0.00527678352846271,0.0246483642558757
"1617.00_00210",4380.67876745037,-1.05422741442777,0.241292958566219,-4.36907658098299,1.24773009686666e-05,0.000192781155625772
"1617.00_00211",146.269052227825,-0.163745410014452,0.182406099312815,-0.89769701030468,0.369347103791079,0.518756720688325
"1617.00_00212",67.9682260743345,0.511745853334568,0.237759777178005,2.152365128402,0.0313686079554374,0.0897035853261254
"1617.00_00213",265.694883116622,-1.4890969015611,0.198357286828457,-7.50714493715021,6.04308099473845e-14,4.04598660885822e-12
"1617.00_00214",252.308223959719,0.21519024690402,0.229747675202215,0.936637320550109,0.348945147869409,0.499270906958334
"1617.00_00215",27.4887229052185,-0.421161292361623,0.385569058415663,-1.0923109185478,0.274696462803147,0.42193921574792
"1617.00_00216",23.7818841094604,0.841744535628275,0.44168445457781,1.90575993088294,0.0566813597680146,0.137958439412282
"1617.00_00217",43.9341871135701,0.141193103594411,0.37928493111146,0.372261305453547,0.709698305404793,0.807964224614687
"1617.00_00218",136.300594550227,0.187912228274269,0.18302323375837,1.02671242560577,0.304555896586844,0.451376237457241
"1617.00_00219",244.150172845941,-0.015260829579877,0.213790351007946,-0.0713822186451708,0.943093560971191,0.963888694009325
"1617.00_00220",28.3213724575687,-2.4628568433189,0.409233567276303,-6.01821805506011,1.7634753933874e-09,6.58260107018414e-08
"1617.00_00221",17.4015274090163,-1.21837262021544,0.38641646145242,-3.15300392647859,0.00161599633184591,0.00995076281419863
"1617.00_00222",30.1990063684529,-0.0448200354124145,0.329586166840985,-0.135988824537162,0.891830115618871,0.934027715573804
"1617.00_00223",62.4930392957223,-1.73122992008193,0.351756024559459,-4.9216780927921,8.58052688004622e-07,1.88503449896015e-05
"1617.00_00224",2.27536809503917,-0.265731999271301,1.13398649617411,-0.234334359507664,0.81472541336717,NA
"1617.00_00225",12.7499546747618,-1.03834238654074,0.478843048713811,-2.16843992896996,0.0301252304741639,0.0872721305906755
"1617.00_00226",90.4492705777117,0.612011392197177,0.240365706911649,2.54616767117338,0.0108912860588353,0.0415960545202386
"1617.00_00227",92.5896728087964,0.448531318658742,0.249363749347134,1.79870297841227,0.0720656775409836,0.164047396185724
"1617.00_00228",53.869733142881,0.520401091618449,0.272170632399553,1.91203983703315,0.0558710845838787,0.136537795350406
"1617.00_00229",141.937991328345,0.356066086948029,0.238130343512743,1.49525710035762,0.134847356471898,0.257835969899576
"1617.00_00230",594.70662841011,0.735243340418499,0.191305181939785,3.84330070395021,0.000121390581726217,0.00130198721476013
"1617.00_00231",831.878190459582,0.876524957571554,0.267789660562007,3.27318446773487,0.00106343049796515,0.00724644562264459
"1617.00_00232",128.697955737232,0.0564012750877502,0.2187887235739,0.257788766104755,0.796569934890686,0.870223254433803
"1617.00_00233",337.532666363576,0.788584347964096,0.348510317548386,2.26272884404523,0.0236524096129832,0.0737419320617363
"1617.00_00234",58.7392095003792,1.12314054922098,0.408755825721589,2.74770530117403,0.0060013923646141,0.0269543919096825
"1617.00_00235",67.1308453435626,0.227263656388059,0.236965731417628,0.959057054488316,0.337530003530762,0.486902036557029
"1617.00_00236",1918.84069014015,0.210244841103274,0.259965482772574,0.808741371588946,0.418663925733479,0.563177575065464
"1617.00_00237",305.201800406593,0.053088122638842,0.187836641162428,0.28262921605873,0.777461081881608,0.857117314003299
"1617.00_00238",158.642378491181,0.3003077902737,0.218301326285986,1.37565719541384,0.168927790046921,0.298883145309527
"1617.00_00239",208.460123124259,-1.55693596405407,0.259720215086007,-5.99466608149268,2.03903983499806e-09,7.47884349914942e-08
"1617.00_00240",55.8259910539362,-2.21421894196165,0.299811861952922,-7.38536136475259,1.52039882996578e-13,9.71673070423584e-12
"1617.00_00241",37.7634021865474,-0.951383950025142,0.323651610816969,-2.93953102109901,0.00328709364151649,0.0170961294450266
