"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_04551",53.7106500611404,-1.62442046228671,0.348854641896303,-4.65643929361721,3.21725085361841e-06,6.0853650675168e-05
"1617.00_04020",1117.14508813822,1.14327868945863,0.246473194579765,4.63855183687587,3.50858941164926e-06,6.57743561703848e-05
"1617.00_01415",34.3217242895753,-1.59546891633283,0.344619824587214,-4.62964926130959,3.66285619973146e-06,6.80613544073449e-05
"1617.00_03625",135.986055681109,1.40896648421803,0.304627611779734,4.62520936951966,3.74220195420012e-06,6.92307361527022e-05
"1617.00_03574",111.582218211478,1.19996148348175,0.259594267981847,4.62244984379107,3.79234522798316e-06,6.98520182167378e-05
"1617.00_01927",97.5479982080221,-1.34612555268192,0.292405191140145,-4.60363082964811,4.15188169871111e-06,7.58122814076341e-05
"1617.00_01286",3920.87867267589,1.08503760487508,0.23576130197664,4.60227185622935,4.17907225727881e-06,7.59798568155259e-05
"1617.00_02863",103.873626952432,-1.32623531012805,0.289038528981703,-4.58843779339883,4.46575337421323e-06,8.04980672326129e-05
"1617.00_02549",299.690176506082,-1.57481707391214,0.343873242226553,-4.57964412617661,4.65767743097312e-06,8.3600354909977e-05
"1617.00_00020",317.15669669771,-1.25857412173324,0.275234136246733,-4.57273991844164,4.81387522929696e-06,8.60378208354855e-05
"1617.00_04202",59.2518593464536,-1.14112389439072,0.250740473072632,-4.55101595848138,5.33874981701072e-06,9.50162309204692e-05
"1617.00_02635",4358.91669623251,-1.45539965068867,0.320107983043121,-4.54658967531159,5.45221453852539e-06,9.66279030399163e-05
"1617.00_01610",97.4552289250616,-1.19759073179615,0.264669590506942,-4.52485202210919,6.04377780950956e-06,0.000105778650624528
"1617.00_01894",594.601061970798,-1.06257436482466,0.236114241160398,-4.50025529846302,6.78718968667541e-06,0.000115974258375765
"1617.00_02290",2061.88009765163,-1.67455287625928,0.371997084798756,-4.50152150295797,6.74687377857273e-06,0.000115974258375765
"1617.00_00929",22.8724086563306,-1.59174999669758,0.354292684881865,-4.49275433735903,7.03078727377211e-06,0.000119580083551495
"1617.00_02100",97.8131831134888,1.20822097221482,0.269040031439551,4.49085946708378,7.09363456471908e-06,0.000120164460216807
"1617.00_03418",92.2455940992248,-1.18028505365939,0.263074369718811,-4.48650719916558,7.24002720887627e-06,0.000122153739068161
"1617.00_03921",2568.54744829868,-1.06051480091906,0.236671714676484,-4.48095287757018,7.43105186780404e-06,0.000124877198320309
"1617.00_03433",603.802291111531,-1.62466692620924,0.36273115606065,-4.47898367444784,7.49992687445294e-06,0.000125534490303343
"1617.00_04747",1343.74951975947,-1.03563076973234,0.231323339523837,-4.47698348062983,7.57051048736543e-06,0.000125718162345305
"1617.00_01484",92.9097665042017,-1.42989977934704,0.320271543959923,-4.46464822215356,8.0200411656876e-06,0.000132142709519025
"1617.00_01684",265.638094902361,1.4577858744488,0.328520672956656,4.43742508296009,9.10413927188349e-06,0.000147697151726171
"1617.00_01045",242.845962481344,-1.92062935182345,0.432924599775156,-4.43640613820732,9.14731927432558e-06,0.00014782909080117
"1617.00_01287",538.302703457069,1.01982549801706,0.230055809618004,4.43294824725543,9.2953184131386e-06,0.000149078528770413
"1617.00_04614",45.9002105352536,-1.34364614710475,0.3038043967204,-4.42273436990889,9.74595358115619e-06,0.000155713758353473
"1617.00_04353",78.5219327621556,-1.6124359109255,0.366468019643455,-4.39993621406384,1.08282702197312e-05,0.000171062336280247
"1617.00_01165",152.344171689299,-1.43706095321377,0.326978505946001,-4.39497070015695,1.10787695854932e-05,0.000174366604894069
"1617.00_04026",243.924818835731,1.33961718236589,0.305388025987314,4.38660677030452,1.15132661423656e-05,0.000180531437131964
"1617.00_02364",312.886970806165,-1.55104568165345,0.35365522986671,-4.38575638267253,1.15583427010415e-05,0.00018056699819627
"1617.00_01233",1929.47548725289,1.40077357926621,0.319544355724963,4.38365927662286,1.16702252322172e-05,0.00018164210342986
"1617.00_03429",159.000972961848,1.17250755185665,0.267668239099584,4.38045079909697,1.18434033018013e-05,0.000183659835025728
"1617.00_00210",4380.67876745037,-1.05422741442777,0.241292958566219,-4.36907658098299,1.24773009686666e-05,0.000192781155625772
"1617.00_01028",187.156271867325,1.02027395972854,0.235592061977476,4.3306805465546,1.48649205801866e-05,0.000223929410740097
"1617.00_00877",470.941711281322,-1.38073686743714,0.319349391396136,-4.32359323248061,1.53508220690325e-05,0.000229609104564465
