"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_04746",2611.32510892932,-1.27905302389944,0.25264546076791,-5.06264003323782,4.13490137216361e-07,9.42757512853302e-06
"1617.00_00549",1471.12586739186,-1.11616447764305,0.220963020323925,-5.0513632371914,4.38667966141794e-07,9.94785742573164e-06
"1617.00_03945",187.016985692969,-0.978044683495215,0.193702769281986,-5.04920341160125,4.43656143644757e-07,1.0007174405848e-05
"1617.00_02685",7974.88814348081,1.67942825739749,0.333169786759179,5.04075796828304,4.63691606276477e-07,1.04034638046499e-05
"1617.00_02709",194.978042070962,0.956372770229186,0.190657288622139,5.01618782654885,5.27068041060969e-07,1.17628200909797e-05
"1617.00_02355",67.4059901141096,-2.62380869760857,0.528211300149605,-4.96734677365939,6.78751505266474e-07,1.50682834169157e-05
"1617.00_00948",72.4491678958256,-1.23433760786345,0.249924623137364,-4.93883952836867,7.85888495067817e-07,1.73553804827019e-05
"1617.00_00223",62.4930392957223,-1.73122992008193,0.351756024559459,-4.9216780927921,8.58052688004622e-07,1.88503449896015e-05
"1617.00_01806",433.554178041545,-0.824748171684231,0.167723113318504,-4.91731971441553,8.77371955110694e-07,1.9174895889414e-05
"1617.00_02133",70.8539855282963,-1.23359454564631,0.251027718786362,-4.91417661607391,8.91563520122348e-07,1.9384613030289e-05
"1617.00_03122",253.670385007497,0.875321911556464,0.178328873718951,4.90846991461395,9.1789706638062e-07,1.98548196204793e-05
"1617.00_04745",118.81260319091,-1.70801638207785,0.348373074314019,-4.90283695271544,9.44623879283048e-07,2.03286914429382e-05
"1617.00_01567",588.000522471018,1.13877307499151,0.233088321448471,4.8855861499833,1.03121602534496e-06,2.20795390604316e-05
"1617.00_03297",126.244926438613,1.02195411845467,0.210165111901901,4.86262495809338,1.15839203839195e-06,2.46772606966528e-05
"1617.00_01337",121.47081028736,0.91202692151357,0.187627560136496,4.86083665347504,1.16890676741319e-06,2.47761243464767e-05
"1617.00_03196",860.249933037592,0.745833105486738,0.15401738929787,4.84252530760856,1.28199301301935e-06,2.69027190493314e-05
"1617.00_04453",62.4938866039512,-1.44466656290145,0.298298148991311,-4.84302892185741,1.27874666827979e-06,2.69027190493314e-05
"1617.00_02593",896.48573258263,0.577880250441579,0.119762411311221,4.82522223888652,1.39847239081076e-06,2.9201765071484e-05
"1617.00_03944",167.324883348342,-1.2541658204083,0.260922796144638,-4.8066548379049,1.53476626304016e-06,3.18898724014946e-05
"1617.00_00057",494.079863837373,0.888592278794521,0.184910168952373,4.80553494612508,1.54338275778691e-06,3.19117081977705e-05
"1617.00_02247",85.7718534951766,-1.24665351964413,0.259706634931444,-4.80023746783833,1.58477601352862e-06,3.26077328051889e-05
"1617.00_00111",75.4941104115568,-1.31701767197496,0.274813162682642,-4.79241117535506,1.64788737198559e-06,3.37416938593943e-05
"1617.00_01027",599.01224025702,1.23190591577168,0.258977491265256,4.75680689373082,1.96679144576544e-06,4.00769387354523e-05
"1617.00_01790",36.9224707810022,-1.72129834580446,0.361941873872425,-4.75573143109484,1.97729194710588e-06,4.00971991965991e-05
"1617.00_00696",166.274435866789,-0.858936648011364,0.180656067163166,-4.75454083275036,1.9889794092598e-06,4.01412208050614e-05
"1617.00_01509",390.063528810493,-0.999058139262182,0.210436771751535,-4.7475454548494,2.05900125982874e-06,4.13565110188458e-05
"1617.00_02905",112.166063018249,-1.36276769260364,0.287433669311457,-4.74115539723699,2.12502858019343e-06,4.24804291528716e-05
"1617.00_01044",27.3827666790154,-2.21998724948907,0.469155298658372,-4.73188143848635,2.22448335273607e-06,4.406861112098e-05
"1617.00_02669",543.878278140789,0.825728275590931,0.174506147820286,4.73180048900798,2.22537083185603e-06,4.406861112098e-05
"1617.00_03540",52.8826808614206,-1.54723854956555,0.328174529025946,-4.71468201434737,2.42088516300343e-06,4.7716325315647e-05
"1617.00_01398",439.285787291395,0.791781306565092,0.167978245472138,4.71359433681204,2.43384967273856e-06,4.77487345098198e-05
"1617.00_01326",150.655489236667,-0.942990023618083,0.200345304243526,-4.70682368712695,2.51606339710239e-06,4.9133126893416e-05
"1617.00_00609",200.21474454916,1.2618143969467,0.269040056963807,4.6900614398712,2.73123025975745e-06,5.30890748186955e-05
"1617.00_04044",152.333007971068,1.0772018491887,0.229746448620813,4.6886550615047,2.75006491240595e-06,5.32099715620564e-05
"1617.00_03015",124.504654533519,-1.93096560391625,0.412012063220371,-4.68667249406105,2.77682788966862e-06,5.34824659297819e-05
