"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00058",3600.79780465224,0.424957374036436,0.200440328366194,2.12011912722504,0.0339960003011465,0.232515257741506
"2351_00059",477.361864793966,-0.188860059277908,0.153021647607156,-1.23420484768768,0.217126581499987,0.572082983895391
"2351_00060",81.867666381839,0.431549495209544,0.223250170081333,1.93303098068111,0.0532323814376436,0.295633121824976
"2351_00061",11785.6478453362,0.334586046817407,0.190117866505227,1.75988744754932,0.0784268920396542,0.367697648657191
"2351_00062",7655.10893921273,0.0789432312240652,0.122080767380458,0.646647567163818,0.517860064936397,0.79993138473514
"2351_00063",2181.53742799818,-0.24190672149147,0.0903209280308763,-2.67830199229988,0.00739964686948816,0.085357084732316
"2351_00064",1244.24597750299,-0.0851195035005075,0.180963725749878,-0.470367766511155,0.638092289254908,0.862311078518771
"2351_00065",442.631463356339,-1.27116509739862,1.01788327400089,-1.24883189444913,0.21172656573338,0.567629963255136
"2351_00066",196.275469449943,-1.18357121069547,0.90872750108018,-1.30244898419889,0.192762946766537,0.544371606264442
"2351_00067",227.945610882097,-1.31333385889012,0.92378236921599,-1.42169184285768,0.155115729193778,0.498621990338686
"2351_00068",336.108395991335,-1.08259427061788,0.785425679545029,-1.37835354612418,0.168094158451823,0.519161881299248
"2351_00069",578.534528280494,-1.16182894566146,0.915453882084762,-1.26912886426963,0.204395107061459,0.559183204830071
"2351_00070",243.677485914725,-1.53422315975103,1.06438589696244,-1.44141627968711,0.149467113770185,0.49394931558232
"2351_00071",718.474470926168,-1.43726250804194,0.985949139822087,-1.45774508034085,0.144910821164,0.488617369681134
"2351_00072",1770.01992237141,-1.67156950926253,1.1029246632825,-1.51557904624931,NA,NA
"2351_00073",21644.2842521688,0.286766069690206,0.139301553122308,2.0585992278092,0.0395326467998151,0.250790111121357
"2351_00074",28017.7598904216,0.292649909568409,0.120367356956871,2.43130626913466,0.0150444914488374,0.140377345398083
"2351_00075",33569.4470849915,0.291083120399344,0.133103798448921,2.18688815639659,0.0287506897408912,0.206724689698452
"2351_00076",41270.5059101132,0.250099544888647,0.122443313534348,2.04257413222069,0.0410946139822287,0.257979877867576
"2351_00077",1660.85530407154,-0.530388120982305,0.230591616842425,-2.30011883452271,0.0214414885033201,0.17146892532907
"2351_00078",48.12110341848,-0.0345412648598841,0.307086109314542,-0.112480714080441,0.9104422606282,0.976618558458432
"2351_00079",56.5814718521816,-0.0658192067823157,0.295544668940077,-0.222704767500512,0.823765290616819,0.94549422536165
"2351_00080",72.0444110179924,0.400693645694043,0.230365415959277,1.73938281501801,0.081967448994976,0.372668689904115
"2351_00081",12.8742471211438,-0.227387073433422,0.602929321580596,-0.377137195512935,0.706071650550189,0.893334620550863
"2351_00082",11.497723564506,-0.961521198133786,0.594118433145669,-1.61839987532929,0.105576448871773,0.41839555663999
"2351_00083",66.6221837261352,0.447295197651571,0.237461131027082,1.88365647765974,0.0596114570624325,0.31315575599045
"2351_00084",212.904346419439,0.118483657033997,0.21410467110065,0.553391275514482,0.579995511745437,0.833300121072318
"2351_00085",698.133854742524,-0.114978308689216,0.109761151496123,-1.04753191017021,0.29485432275095,0.649461831676955
"2351_00086",421.92784239903,-0.0782441259470402,0.118533788677006,-0.660099764129265,0.509189810054463,0.794928152312392
"2351_00087",11221.201358749,-0.20535822467454,0.202932009580403,-1.01195580282851,0.311559186086527,0.664374438001163
"2351_00088",1602.44367962223,-0.353341964919009,0.176647357537002,-2.00026748118774,0.0454713884853208,0.271981037958782
"2351_00089",2306.87942424425,0.0599480388074446,0.308155602273838,0.194538208506015,0.845754481087894,0.954344177590138
"2351_00090",97.5004043195243,-0.276629505726853,0.20315317892633,-1.36167943415332,0.173299074379162,0.522501592445627
"2351_00091",38.041963953521,-0.175550933697838,0.321061333743899,-0.546783169591733,0.584527707190539,0.836519528772127
"2351_00092",12.1459136628792,-0.0165385083584818,0.648513318762979,-0.0255021876652103,0.979654403551493,0.995541148654538
"2351_00093",45.767223876729,0.102518414097551,0.269279692222581,0.380713499972405,0.703415850424931,0.891301926262116
"2351_00094",52.2421604355284,-0.0162853752519318,0.267697386698365,-0.0608350176771869,0.951490601883218,0.987898978141584
"2351_00095",50.5228437458939,-0.0158348852114521,0.283669957345988,-0.0558215094739079,0.955483999576223,0.98991771650522
"2351_00096",1426.40550334698,0.147341999536712,0.148122475986391,0.994730870892606,0.319867175815016,0.667603143281016
"2351_00097",5481.99030225033,0.0517924459595094,0.114398778504647,0.452736005021291,0.650738849839722,0.869156050479407
"2351_00098",2718.44122610225,0.0164225282638711,0.141806033927343,0.115809798843155,0.907803284420092,0.975269000280814
"2351_00099",24721.4987678869,0.107301008633426,0.156932906685094,0.683738107577013,0.494140555415732,0.787421421709167
"2351_00100",202.674045375221,0.232984461796131,0.160657506972121,1.4501934343881,0.147004585451048,0.492246627532465
"2351_00101",9931.13187411068,0.0924770651158345,0.139595268419559,0.662465613360843,0.507672865485924,0.794928152312392
"2351_00102",14396.8800591166,0.16997191120643,0.198716822167259,0.855347369954241,0.392358870566008,0.719150347078542
"2351_00103",11075.9113823904,0.0438134602127666,0.110469750071084,0.396610476484049,0.691654725763867,0.885496422330842
"2351_00104",13207.6332516935,-0.0298187126436733,0.125397490884573,-0.237793535048649,0.812041233153141,0.940725645486802
"2351_00105",19279.8402558007,-0.110966936345608,0.109919895879406,-1.00952548633552,0.31272268505858,0.664608285833862
"2351_00106",2851.17564506934,0.0992583746869237,0.128389410593721,0.773104060747034,0.439460798077047,0.75249066242567
"2351_00107",2296.26032624859,0.113286341673949,0.126045354940186,0.898774427091805,0.368772824110465,0.706001671631921
"2351_00108",653.613847823802,0.101452624035516,0.15335976020105,0.661533533323958,0.508270216914003,0.794928152312392
"2351_00109",1623.34438289588,0.146026740405901,0.169368703444966,0.86218254869826,0.388587071363174,0.717554584478687
"2351_00110",1930.86113497442,0.174558011761131,0.113367930312909,1.53974771594869,0.123621860888172,0.448898386256825
"2351_00111",4824.06266187573,0.214310122251541,0.127441133674365,1.68164011157607,0.0926386475470187,0.393000077479203
"2351_00114",1098.40995640473,-0.0780917105169319,0.0964451749390175,-0.809700542990455,0.418112305876805,0.739621732423942
"2351_00115",2830.85928075203,-0.0349535307287074,0.11393199937169,-0.306792919649162,0.759000997854036,0.916391973802449
"2351_00116",3108.59639573017,-0.0166755922484326,0.156975472119538,-0.106230559610829,0.915399425059693,0.977305594603641
"2351_00117",1822.04013962406,0.053112488145511,0.109716254603519,0.484089511963778,0.628322344264562,0.854624883512392
"2351_00118",1164.33805075299,0.139096815284245,0.150954058954984,0.921451309406164,0.356814851055343,0.694167073871304
"2351_00119",788.925943586516,0.0317652190539227,0.138092863030681,0.230027956237429,0.818070046191074,0.94323207641273
"2351_00120",3877.17148519808,-1.81740082298069,0.125613632062965,-14.468181463535,1.92494481239337e-47,4.87821540614425e-45
"2351_00121",1592.30588255802,-1.80652966049804,0.1470551142286,-12.2847115516823,1.09434650492916e-34,1.7564261404113e-32
"2351_00122",757.34470851711,-1.74675748376519,0.137739843026683,-12.6815701643192,7.48179079412991e-37,1.24223526461157e-34
"2351_00123",900.35306593131,-1.74671506696728,0.151900437266778,-11.4990785964597,1.33331125607106e-30,1.6894457099953e-28
"2351_00124",593.995230073678,-0.0930885961113683,0.151671198324519,-0.613752625018458,0.539378807409932,0.811145654366873
"2351_00125",2689.65232147999,-0.320746061043988,0.141398920374099,-2.26837701585974,0.0233062374262942,0.181351221654564
"2351_00126",983.803125127271,0.21647949277402,0.165194863491021,1.31044929726757,0.190043885962208,0.540496934972258
"2351_00127",5686.3991243248,-0.364540450984513,0.451795172141483,-0.806871063399398,0.419740771712557,0.740312020438082
"2351_00128",487.219345044403,0.410307978080934,0.160485064846357,2.55667390902542,0.0105678231652497,0.110858537125658
"2351_00129",14510.1942567135,0.0612413026255186,0.135086149849877,0.453349974764821,0.650296752400362,0.869156050479407
"2351_00130",2053.70964672532,0.348913178653366,0.140956449074396,2.4753261091957,0.0133114566962346,0.129069900809089
"2351_00131",218.177789167581,-0.467233120487868,0.252880890482515,-1.84764107559236,0.0646542833997179,0.330127650657096
"2351_00132",1609.34538055515,-0.444825930385169,0.166620936550934,-2.66968809318385,0.00759217365145482,0.0862421850414722
"2351_00133",52735.5972382429,0.00102132100739102,0.166071146887645,0.00614990036819575,0.9950931203765,0.998815620338772
"2351_00134",13503.3058444027,-0.0480312069672156,0.186716925562477,-0.257240776766882,0.796992907548086,0.932115824591702
"2351_00135",355.983216379967,0.0427775104828969,0.127490564048823,0.335534718212676,0.73722175970508,0.905367233722867
"2351_00136",1726.12545354556,0.035885931248356,0.260445523744334,0.137786707686262,0.890408989882679,0.97020124152186
"2351_00137",139211.61656694,-0.498494323208846,0.147210199461782,-3.38627571344514,0.000708481634569214,0.012227021757888
"2351_00138",8690.135995954,-0.913299807033661,0.113472434200272,-8.04864911438968,8.37128722323668e-16,4.85635517829935e-14
"2351_00139",866.719621666689,0.213739665858777,0.123945485705014,1.72446511176268,0.0846239119609701,0.37665989302817
"2351_00140",1779.11617904755,0.317138294966632,0.161094770313252,1.96864426045582,0.0489939562152885,0.283540744202661
"2351_00141",7117.58188458785,-0.000502710589754539,0.0933676210723634,-0.00538420690150089,0.99570404519753,0.998815620338772
"2351_00142",53.5572788898273,0.0960050119659283,0.267026124010844,0.359534155399827,0.719195531237373,0.897198177462746
"2351_00143",2029.28230352265,0.21918852598686,0.135721336257933,1.61498944845562,0.106312979896705,0.419672637677216
"2351_00144",34.2369108385776,-0.404583377895275,0.357418116205343,-1.13196102701978,0.257650819760002,0.613369524770778
"2351_00145",154.858013978652,0.197912994813123,0.179275345363258,1.10396102939922,0.269610043032177,0.625323871483589
"2351_00146",176.840878161849,0.0323900552823019,0.1925930957929,0.168178693784182,0.866442702094511,0.964995409172643
"2351_00147",9244.96183663341,-0.0343974314704378,0.095011215410354,-0.362035485199038,0.717325513179465,0.89717966475218
"2351_00148",94.9131234449564,-0.125568470873554,0.251127430730504,-0.500018936634234,0.617061743650461,0.851085030332247
"2351_00149",320.339432965483,-0.108021571570924,0.241894728634982,-0.446564388486234,0.655189612804655,0.870655529961571
"2351_00150",2314.71755749208,-0.0641483833049924,0.243973261383945,-0.2629320235386,0.79260297324559,0.930527646389273
"2351_00151",3853.42665957981,0.0450591673641362,0.203880732867342,0.221007481827401,0.825086607364309,0.945642717353065
"2351_00152",2113.58019063505,-0.164442278147471,0.100341964960222,-1.6388185961144,0.101251045092811,0.411768493393573
"2351_00153",1110.80042242021,-0.21681007708649,0.0991387516809734,-2.18693571797414,0.0287472170075919,0.206724689698452
"2351_00154",417.636390045184,-2.16043390552632,0.187004233105261,-11.5528609681806,7.14032404584365e-31,9.29207034614518e-29
"2351_00155",347.162208498879,-2.37045059152301,0.181580182976706,-13.054566597871,5.98496582969286e-39,1.15270441879884e-36
"2351_00156",241.18983125671,-0.435670585588032,0.200683812971584,-2.17093037618197,0.0299364357420493,0.21334725416188
"2351_00157",1248.78985333625,-0.0713409959501681,0.156823741265024,-0.454911962785059,0.649172576223525,0.868992481099881
"2351_00158",928.976633357274,-0.191501486017908,0.141570571812726,-1.35269274938884,0.176153807748309,0.526666770039692
"2351_00159",1158.61572438745,-0.184112472400594,0.156558466700693,-1.17599818317445,0.239595602070745,0.594206961497287
"2351_00160",216.348128251346,-0.0439046459398707,0.177214370273048,-0.247748790756773,0.804328778835168,0.936685981686007
"2351_00161",894.196854354836,-0.770559779194644,0.324457816581411,-2.37491513477315,0.0175529854136307,0.152284008588526
"2351_00162",107.969168538359,-0.517888213489078,0.215079642517112,-2.40789043271669,0.0160449955953534,0.145720586425974
"2351_00163",1078.97376804416,-0.0956520506119211,0.10768665268889,-0.888244255193472,0.374409378162005,0.71031566424352
"2351_00164",977.208732253395,-0.102078374515464,0.0982994641754166,-1.0384428376263,0.299063934789988,0.652743636745804
"2351_00165",766.559567234674,-0.12647482779822,0.12005806413524,-1.05344716916101,0.292136095440578,0.646431663394478
"2351_00166",151.987442344643,-0.0228298137736878,0.177953162676397,-0.128291138130561,0.897918577902387,0.973680643843819
"2351_00167",6263.8484804458,0.00158741122544716,0.148940400337507,0.0106580298015179,0.991496283567723,0.997824607922562
"2351_00168",599.485788452109,-0.329486289929159,0.154106941519935,-2.13803665610051,0.032513768284291,0.224933612483996
"2351_00169",2004.44302293287,-0.210967212379741,0.125662773888504,-1.67883618872622,0.0931839735887255,0.394271382099924
"2351_00170",2202.630607397,-0.217128797001725,0.185533742765431,-1.17029276597002,0.241883172063662,0.597488249673766
"2351_00171",7028.83021633703,-0.13033786485563,0.123527274253514,-1.05513430651873,0.291363903859576,0.646207829149636
"2351_00172",11.9978296548614,0.81879080239915,0.569279756900323,1.43829249586775,0.150351080179417,0.494014519314729
"2351_00173",18.4855920684021,0.0323566260034378,0.428616337470211,0.0754908835123126,0.939824150743493,0.985724871108167
"2351_00174",4.11266550419357,0.762761528433361,0.994717491743086,0.766812220318697,0.443193169606857,NA
"2351_00175",5.82586679243319,-1.02918995644812,0.919998037482074,-1.11868712162136,0.263273641205504,NA
"2351_00176",2.18605279813974,2.39637718636593,1.60612699403302,1.49202223439914,0.135693316598977,NA
"2351_00177",3.74826632616564,0.85545315358111,0.941760547702806,0.908355266811482,0.363690551781248,NA
"2351_00178",8.86763595364087,0.0918824895823137,0.641413898332084,0.143249919936631,0.886092805915082,0.9679076362253
"2351_00179",46.826010417628,0.0880546131783413,0.320094647095171,0.275089302421733,0.783247630078914,0.925897652060065
"2351_00180",14.6442023141019,0.463569242884911,0.515926761415659,0.898517536894027,0.368909700067687,0.706001671631921
"2351_00181",17.8172269692512,0.323365108057996,0.5270585510868,0.61352786591018,0.539527363213522,0.811145654366873
"2351_00182",31.7905101212136,0.13852625216602,0.348245905378274,0.397782859831617,0.690790252820199,0.885496422330842
"2351_00183",31.9842976795185,0.133843711967459,0.342335742877858,0.390972063981099,0.695817885344835,0.88733994397501
"2351_00184",237.868043490599,0.309309973509702,0.177126064953346,1.74627022618706,0.0807640069629662,0.371512272919125
"2351_00185",219.637125158864,0.166111583934795,0.226645746509107,0.732912867297601,0.463611574624655,0.767373575736582
"2351_00186",137.26267684073,-0.237902325572541,0.223542168776345,-1.06423914053801,0.287220380083897,0.642721167986839
"2351_00187",42.3637163890707,0.0757393668789911,0.315641480048245,0.239953781953546,0.810366086568562,0.940029047200925
"2351_00188",40.9525157767436,0.148554524112847,0.333665574487302,0.445219811306908,0.656160911058278,0.870811612900033
"2351_00189",1.2304316449305,0.183111619062095,1.85827004496595,0.0985387562793387,0.921504498630611,NA
"2351_00190",6.31985935582087,-0.589692276873773,0.714619631367393,-0.825183427644471,0.409267460627661,NA
"2351_00191",25.4746411787325,0.39789499764971,0.376371285500241,1.05718744489464,0.290426048640427,0.645750831150427
"2351_00192",26.0567604536143,-0.340042702310132,0.380246657696666,-0.894268747475471,0.371178117147444,0.7065532723215
"2351_00193",362.196679408741,-0.739314652057634,0.131869933621315,-5.60639284297126,2.06586777129633e-08,6.58751875416676e-07
"2351_00194",747.425400472536,-0.521033443029042,0.163509394286058,-3.1865657952197,0.00143972736886037,0.0227288107575826
"2351_00195",1670.68157941154,-0.159305469229367,0.11087183383866,-1.4368434589184,0.15076247868214,0.494014519314729
"2351_00196",906.456377951812,0.0976070831749436,0.168313589662091,0.579912075851396,0.561973911827892,0.826315699944245
"2351_00197",191.099782509848,-0.972993620152763,0.164637486380809,-5.90991542413503,3.42283424132786e-09,1.11357749135092e-07
"2351_00198",89.97215758361,-0.784506684963145,0.219464140173471,-3.57464633786206,0.000350701620506948,0.00683655183295932
"2351_00199",292.494676397646,-1.05560302976305,0.151582187981332,-6.96389888430063,3.30982212598341e-12,1.50347108835944e-10
"2351_00200",374.716565477672,-1.56654378182411,0.155956365662159,-10.0447569111584,9.68862622499426e-24,8.9712952448745e-22
"2351_00201",255.365418019933,-1.4336353092914,0.199508036083256,-7.18585244703192,6.67891446508177e-13,3.21589731493687e-11
"2351_00202",609.384688148923,-1.18169410671817,0.181761245946877,-6.50135346818395,7.96005492996609e-11,3.09094068449893e-09
"2351_00203",3188.53417378239,-1.18335658698302,0.113341744859111,-10.4406067548545,1.61773372539312e-25,1.6573165718655e-23
"2351_00204",17093.7629467465,0.37638504351886,0.195036161742696,1.92982183486265,0.0536289170743446,0.297446434132046
"2351_00205",1760.80835642356,0.322586431181638,0.242477077436409,1.3303790799204,0.183393403747447,0.53420401636053
"2351_00206",8095.0997039456,0.356828459776898,0.255350987205341,1.39740387801968,0.162292153631041,0.511906789083913
"2351_00207",41.4973048886168,-0.252652317814448,0.354363609139364,-0.712974784369254,0.475861360666874,0.775913461432779
"2351_00208",176.018303147915,-0.163781646279681,0.210558202508014,-0.777845005935815,0.436660392037383,0.750325879057725
"2351_00209",1272.45317000968,0.0307122992566896,0.130042864391439,0.236170584217856,0.813300304330487,0.940903643765328
"2351_00210",2060.78693873079,0.194118142020562,0.235195720842022,0.82534725260137,0.409174472137105,0.732985071790916
"2351_00211",127.904328619812,-0.620312520083612,0.248975487810119,-2.49146020573999,0.0127219217419474,0.12552936403108
"2351_00212",218.44170172342,-0.361363265587417,0.205651703167958,-1.75716155043115,0.0788902769084987,0.368727899243491
"2351_00213",1752.35262473474,-0.508699298017808,0.170100662130607,-2.99057800037966,0.0027845000488199,0.0399028801638923
"2351_00214",194.384711682795,0.53522799843193,0.259395912235104,2.06336327284458,0.0390781266506843,0.249622254918944
"2351_00215",4959.5238399855,0.0434468498445013,0.0732137024618393,0.593425115566951,0.55289668472235,0.819389823618994
"2351_00216",3508.48707206206,0.219421561092227,0.18170718313058,1.20755579010074,0.227218173205563,0.585141442804638
"2351_00217",3189.94574754717,0.0561807800419763,0.114561805146389,0.490397126426102,0.623852909697753,0.853142256250118
"2351_00218",5606.65036236623,0.113478540969739,0.165259670071624,0.686668083753022,0.492291913798591,0.787421421709167
"2351_00219",4026.17440795246,-0.0255922287296079,0.0865634620058732,-0.295647010142356,0.767499668675458,0.919281319570232
"2351_00220",44.8036481417798,-0.649931046947046,0.325273787289616,-1.99810458863801,0.0457053223810596,0.273041100824816
"2351_00221",1522.04916354438,0.0362002132844316,0.127322842110145,0.284318294223399,0.776166467639118,0.922547899699421
"2351_00222",1193.79974461466,0.161412239825055,0.171309941562089,0.942223424707396,0.346078263382267,0.68321723582846
"2351_00223",3254.96721417313,0.0585426149943532,0.161601501491807,0.362265291188035,0.717153792771268,0.89717966475218
"2351_00224",4375.6385301477,-0.342779343770848,0.105159553734007,-3.25961200480066,0.00111564719855903,0.0184599356050231
"2351_00225",483.206834458036,0.092878542709227,0.142022387788142,0.653971139027573,0.513130399826077,0.796493512302567
"2351_00226",2119.21790908574,0.236574437064082,0.142372284563312,1.6616607494198,0.0965808152851448,0.401448972899094
"2351_00227",51.5937278178102,-0.59722644180265,0.352648564912348,-1.69354564636068,0.0903516539883558,0.38702518157044
"2351_00228",5.10735626779817,0.367404026742176,0.785827940754766,0.467537494771813,0.640115372749733,NA
"2351_00229",1204.35832083373,0.0514894421233408,0.106837026961237,0.481943794093245,0.629845874438154,0.856317674431429
"2351_00230",64304.7948818291,-0.907488153547745,0.33904070205678,-2.67663483482218,0.0074365636481864,0.085357084732316
"2351_00231",581.688140554795,0.259442254704041,0.179650886330249,1.44414681165064,0.148697682665467,0.493778856575325
"2351_00232",4181.24315124244,0.075075975171783,0.0872722675471043,0.860250080373603,0.389651203899559,0.717739306341383
"2351_00233",1224.83493780578,0.224280275409377,0.108359338701,2.06978261493679,0.0384727061188328,0.247082843340264
"2351_00234",5901.4631368325,-0.0703125416284489,0.13018234060687,-0.540108138328695,0.589122458524164,0.83824605135752
"2351_00235",2210.13127864107,0.0639823850023015,0.0968388417764923,0.660709936514682,0.508798350237409,0.794928152312392
"2351_00236",1640.62638201494,-0.0138149811697498,0.110502278408721,-0.125019876229624,0.900507814837804,0.97370601232538
"2351_00237",81.4335438091558,-0.0807118033161409,0.256717548087693,-0.314399245074475,0.753217829445952,0.914228346050481
"2351_00238",17.1655478344425,0.504619030061053,0.515522564201944,0.978849550149623,0.327654322661086,0.672262962881582
"2351_00239",47.4580050558784,-0.283687333958483,0.31702896770336,-0.894830955081449,0.370877460137298,0.7065532723215
"2351_00240",4466.31460805203,-0.475683862189943,0.2285574879261,-2.08124383281525,0.0374115933302188,0.245539875535224
"2351_00241",17963.267743339,-0.651377245933572,0.196993198839827,-3.30659763773469,0.000944364327920708,0.0158990008354483
"2351_00242",4382.54592777544,-0.635127430448373,0.208430714442348,-3.04718732144465,0.00230993709524869,0.0339095948586051
"2351_00244",19878.0487925893,-0.537653135966253,0.203635154741986,-2.64027660964278,0.00828383847598311,0.0925445064080247
"2351_00245",1979.64908418915,-0.531284833472338,0.18963806315585,-2.80157276778193,0.00508541707925902,0.0642496208353269
"2351_00246",904.293544697844,-0.410506574787565,0.194827207660517,-2.10702899105788,0.0351150666628813,0.23747057019912
"2351_00247",219.536033585136,-0.165470395151224,0.159178707908886,-1.03952593487529,0.298560202773824,0.652743636745804
"2351_00248",154.793629752313,0.39025387195004,0.249217034825181,1.56591973026159,0.117367410187809,0.438080682212635
"2351_00249",68.9334756965072,-0.381100853081741,0.240415249640837,-1.58517753616327,0.112926002890582,0.430224818830224
