"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03238",1496.09568466426,-13.596175506243,1.44734981343272,-9.39384202772411,5.78506412189015e-21,4.35235683545329e-19
"2351_04190",2737.75347030789,-13.3452324317253,1.45322513135678,-9.18318307588426,4.1853293899927e-20,3.10036323274074e-18
"2351_03244",1142.79029760262,-13.2215039423032,1.44767375277631,-9.1329306184818,6.66695912317531e-20,4.86384972395289e-18
"2351_04550",1150.46085143163,-12.8289906733667,1.44822844757683,-8.85840261930505,8.11690981407216e-19,5.83327175444141e-17
"2351_04696",66.7478108331814,-5.07681342554504,0.581717884894901,-8.72727752983264,2.60876352575766e-18,1.8472347612534e-16
"2351_04553",323.999820379148,-8.99757754951161,1.03190484792269,-8.71938683845171,2.79712384051889e-18,1.95190598436209e-16
"2351_04702",903.914797087561,-12.6498168460935,1.45545931142841,-8.69128854840935,3.58351603818701e-18,2.46494710341007e-16
"2351_02461",31723.5105783494,1.3870951208392,0.161170344152257,8.60639175361453,7.5396280540129e-18,5.04212626112113e-16
"2351_04709",664.174884906783,-12.4686182120018,1.44851996442768,-8.60783318021319,7.44544997423921e-18,5.04212626112113e-16
"2351_04707",673.887912372863,-12.4376903288621,1.44786821204875,-8.59034698417936,8.67070724450103e-18,5.71910347702363e-16
"2351_04191",1422.43516059014,-12.4377336297099,1.45470947290959,-8.54997775248755,1.23112239571706e-17,8.01061396672655e-16
"2351_03561",573.264081431394,-1.2114788955417,0.143002392360091,-8.47173865798768,2.41757055122491e-17,1.55208029388639e-15
"2351_03242",612.216795751716,-12.2339638486657,1.45100467070162,-8.43137454736799,3.41628403169067e-17,2.16439573849876e-15
"2351_04683",694.455498530013,-2.26539259692924,0.273852119081249,-8.27232085889801,1.31376172530314e-16,8.21527624329174e-15
"2351_03243",512.691974426157,-11.9813489553483,1.44978870514246,-8.26420354417856,1.40630483215126e-16,8.68122790616453e-15
"2351_00704",10199.7697818493,-12.4973438187988,1.51346797382785,-8.25742204983078,1.48852350401458e-16,9.07245654662053e-15
"2351_03241",509.230287837882,-11.936271397426,1.4528906044876,-8.21553347551286,2.11223115239319e-16,1.27129912484665e-14
"2351_02462",15683.6180908128,1.43857261893496,0.175256216587419,8.20839709396209,2.24160807856163e-16,1.33251146892275e-14
"2351_04786",42.9050853303094,-4.13541827513029,0.510486805283454,-8.1009307827928,5.4540276864228e-16,3.20257845245437e-14
"2351_00138",8690.135995954,-0.913299807033661,0.113472434200272,-8.04864911438968,8.37128722323668e-16,4.85635517829935e-14
"2351_04189",9083.60706056639,1.11083084313013,0.139132545931595,7.98397553708438,1.41694114858873e-15,8.1221090838747e-14
"2351_00703",4538.55660827726,-11.7436185945221,1.47682851779382,-7.95191754020666,1.83646481994215e-15,1.04030330682605e-13
"2351_03560",152.018744570059,-1.38199917052157,0.173914038764049,-7.94644975381513,1.91932677541562e-15,1.07459981670072e-13
"2351_04114",605.89828954803,1.40448006057466,0.177296806440125,7.9216320292208,2.34413166044075e-15,1.29735562586462e-13
"2351_04538",180.210491952357,-2.17795302063803,0.276991851961419,-7.86287757280815,3.75407886601745e-15,2.05407837953114e-13
"2351_04552",311.359029899255,-11.1221177015731,1.45042668768296,-7.66816950902949,1.74468224043774e-14,9.4389269524806e-13
"2351_04684",196.871544888106,-11.2400637015709,1.4662791709837,-7.66570508809052,1.77851425964956e-14,9.51505128912513e-13
"2351_04193",531.286945025045,-11.1051277027239,1.4491957838426,-7.66295888142746,1.81697531852578e-14,9.613995778793e-13
"2351_00947",505.030062585599,0.994299730358109,0.132295783130137,7.51573260184742,5.65931196498648e-14,2.96191164254455e-12
"2351_04699",185.789714707173,-10.9002799219732,1.45088540719489,-7.51284689191792,5.78551789519196e-14,2.99540523283325e-12
"2351_04192",502.849313054461,-10.9173391326119,1.4554398055844,-7.50105850528681,6.33045255411596e-14,3.24267330298599e-12
"2351_03246",483.033898468063,0.943712837682326,0.125988777109168,7.49045160478549,6.86370315940057e-14,3.47881375921197e-12
"2351_01370",6550.70690077875,0.855657495414244,0.115361392680193,7.41719110297421,1.19630275609866e-13,6.00020601105734e-12
"2351_04551",221.218826358437,-10.6739124803339,1.45135547861445,-7.35444392336177,1.9172357107716e-13,9.51699994573735e-12
"2351_04701",280.254348808414,-10.6558018572573,1.45519371714893,-7.32260023643765,2.43211519347841e-13,1.19496272006108e-11
"2351_01929",864.17908932831,0.925992911865149,0.128161942785262,7.22517848700739,5.00444112135598e-13,2.43397818175041e-11
"2351_00201",255.365418019933,-1.4336353092914,0.199508036083256,-7.18585244703192,6.67891446508177e-13,3.21589731493687e-11
"2351_03239",157.881573175618,-10.3834787364983,1.45451869469404,-7.13877296618897,9.4167717505554e-13,4.48928277019052e-11
"2351_03220",722.662950176291,-2.02516961037247,0.284584659676831,-7.11622900781865,1.10919940639025e-12,5.23607366840105e-11
"2351_04791",135.122985906451,-10.3165150632136,1.45446909224071,-7.09297648073106,1.31257771287648e-12,6.13598222087404e-11
"2351_04695",34.8868661763847,-4.08600847158518,0.583150237915893,-7.00678522603038,2.43856155269687e-12,1.12900710348418e-10
"2351_04555",101.056173709711,-10.2245321454809,1.4678975096276,-6.96542645410907,3.27410431589349e-12,1.50141069343116e-10
"2351_00199",292.494676397646,-1.05560302976305,0.151582187981332,-6.96389888430063,3.30982212598341e-12,1.50347108835944e-10
"2351_04926",117.352325703876,-10.0313907998087,1.45149557086815,-6.91107227685776,4.8100388976816e-12,2.16451750395672e-10
"2351_04554",102.212742440777,-10.0087225520693,1.46502431960956,-6.83177911663383,8.38679178966174e-12,3.73911133955753e-10
"2351_04792",94.4200129374579,-9.96375074152275,1.46593497851161,-6.79685721916476,1.06925971986657e-11,4.72338123959408e-10
"2351_01945",3013.24633379816,0.759126815369651,0.1119517335061,6.78084020314246,1.19478972714352e-11,5.19410267218501e-10
"2351_04690",94.0124356634903,-9.84796398231394,1.45238946527747,-6.78052562191545,1.19739438548813e-11,5.19410267218501e-10
"2351_02130",4024.94347029881,0.878957991727047,0.129936258487143,6.76453210182296,1.3374070483146e-11,5.70444055987587e-10
"2351_02970",180.029111653783,-1.35268681139814,0.199971789034285,-6.76438820660962,1.33873682921282e-11,5.70444055987587e-10
"2351_01541",4546.25298467928,0.684346397088538,0.101450754632308,6.74560183971861,1.523939997603e-11,6.43664130566529e-10
"2351_03221",532.557186222951,-3.68656842785334,0.550840180533838,-6.69262802194379,2.19197833199512e-11,9.17771797265784e-10
"2351_04330",256.892305748438,1.00957720137437,0.151235756613759,6.67551922891308,2.46358358307664e-11,1.0225995648719e-09
"2351_02459",1963588.53141626,1.28566115720424,0.194362116904459,6.61477235214631,3.72123951858792e-11,1.5314331864958e-09
"2351_04688",68.0630050783061,-9.6111231744448,1.45471015951613,-6.60689905241444,3.92453446798068e-11,1.60140961553619e-09
"2351_00669",430.878004561648,1.0548378650035,0.159752573651665,6.60294755127725,4.0306217352672e-11,1.63087761809341e-09
"2351_02463",4708.4210899751,1.12256878913341,0.170163985042955,6.596982251268,4.19610974982618e-11,1.68368903711776e-09
"2351_04947",79.9367723671282,-9.65322047471549,1.46543421148248,-6.5872765894758,4.47967310177346e-11,1.78261371777184e-09
"2351_04698",64.2367178665743,-9.61937107081072,1.46480477142088,-6.56699872808292,5.13394852334902e-11,2.02622640491193e-09
"2351_04787",70.2206347875671,-9.63561050371558,1.47451130665255,-6.53478237857019,6.37020988266239e-11,2.4937041126032e-09
"2351_00202",609.384688148923,-1.18169410671817,0.181761245946877,-6.50135346818395,7.96005492996609e-11,3.09094068449893e-09
"2351_02129",322.328903142157,1.10783171231283,0.170689024393434,6.49035118836524,8.56365160340164e-11,3.26568238836449e-09
"2351_04689",67.6145273941514,-9.54826600449557,1.47094276009818,-6.49125599140121,8.51236946802276e-11,3.26568238836449e-09
"2351_04691",63.6059738496094,-9.46936125028788,1.45918731055579,-6.48947615003664,8.61353402538504e-11,3.26568238836449e-09
"2351_04694",60.1223283216783,-9.52530985464531,1.46996481992634,-6.47995770070378,9.17483361181096e-11,3.45131436256795e-09
"2351_03247",658.575707288078,0.813835122750477,0.127266425041899,6.3947354731033,1.60825530934376e-10,6.00290644534125e-09
"2351_04785",54.3424277813305,-9.24778702022176,1.45814973102324,-6.34213813812674,2.26597990870538e-10,8.39284096955107e-09
"2351_00670",760.541970127846,0.827492095550949,0.130636085500636,6.3343301537225,2.38374594228734e-10,8.76163107794929e-09
"2351_01918",2171.25294388562,0.847331127470784,0.134511875432169,6.29930349828532,2.98986065913264e-10,1.09061962679725e-08
"2351_04904",187.996601917883,-1.90029685943344,0.301909920182398,-6.29425114049045,3.08887388181912e-10,1.11826524368113e-08
"2351_04783",51.3076677573139,-9.27148105772795,1.47893657476258,-6.26901870975525,3.63330477453046e-10,1.30554943950479e-08
"2351_04891",318.274586655687,-1.64799056229558,0.264323867539869,-6.234739895545,4.52529355236556e-10,1.61402136701038e-08
"2351_02455",22436.3896413514,0.975307747934076,0.156645830195965,6.22619668020502,4.77894079224077e-10,1.69195587607642e-08
"2351_04692",52.1968774416784,-9.2046836373222,1.47890085024214,-6.22400320874462,4.84627160115518e-10,1.70326990945709e-08
"2351_04427",510.344608023278,-1.04017118118263,0.167838687041774,-6.19744588995584,5.73867575401129e-10,2.00229882286698e-08
"2351_04900",87.212989453446,-1.67286526402947,0.271424074554302,-6.16328992472918,7.12488821405843e-10,2.46808178062528e-08
"2351_04793",45.8412846924149,-8.84103196397885,1.4639113343867,-6.03932202470635,1.54763108025252e-09,5.32274546529705e-08
"2351_03250",1098.65347756567,0.868216684392568,0.1443665279057,6.01397496350181,1.81028481152713e-09,6.18193004787457e-08
"2351_04693",38.446005783989,-8.80876141270235,1.46634967596968,-6.00727204230957,1.88670800481814e-09,6.39753453746433e-08
"2351_04697",35.793203264787,-8.85759865448686,1.47510064612024,-6.00474189865202,1.91636506033578e-09,6.45265578008168e-08
"2351_03249",357.153446980423,0.769367439593947,0.128301967576331,5.99653656235806,2.01570242812986e-09,6.71621200563865e-08
"2351_04789",41.3990024589462,-8.81014202367033,1.46933981176069,-5.995986737141,2.02253528726398e-09,6.71621200563865e-08
"2351_02460",751127.294414744,1.07607638343904,0.181161119124613,5.93988593490003,2.85220459325261e-09,9.40641446336393e-08
"2351_01219",801.373022885318,0.81422687563506,0.137349223732064,5.92815054581908,3.06365564615446e-09,1.00350353307712e-07
"2351_00197",191.099782509848,-0.972993620152763,0.164637486380809,-5.90991542413503,3.42283424132786e-09,1.11357749135092e-07
"2351_04920",109.78505576267,-8.17926340949286,1.41661171677851,-5.77382165671561,7.74934586638799e-09,2.50423492259451e-07
"2351_04934",69.2711865647751,-1.87845161296186,0.333508032984681,-5.63240290241568,1.77715905180874e-08,5.70468055630606e-07
"2351_00193",362.196679408741,-0.739314652057634,0.131869933621315,-5.60639284297126,2.06586777129633e-08,6.58751875416676e-07
"2351_04700",32.0565368687618,-8.15146999454832,1.4721744953871,-5.5370270440699,3.07649061888223e-08,9.74559363810391e-07
"2351_00886",694.026369863281,0.648579881906789,0.118373066595514,5.47911700322012,4.27453640741838e-08,1.34522175174637e-06
"2351_00948",350.917001128781,0.71708347057333,0.13144314307912,5.45546503054705,4.88448440204388e-08,1.52719431141826e-06
"2351_04839",73.2771744967853,-1.40296530638518,0.263876394670822,-5.31675183805408,1.05635982443211e-07,3.28153068041329e-06
"2351_04784",19.7711318165675,-7.81180680341511,1.47636225383929,-5.29125340552458,1.21480906133494e-07,3.74955489123572e-06
"2351_02969",215.98106750186,-0.818354704136474,0.15664490371919,-5.22426638024242,1.74846921884085e-07,5.34103377155615e-06
"2351_03219",168.811542604703,-1.62429499016721,0.31093958451892,-5.22382826451735,1.75261336636733e-07,5.34103377155615e-06
"2351_03559",117.907497622495,-1.21528086568675,0.233663912949234,-5.2009779787895,1.98242592531225e-07,6.00338417004937e-06
"2351_04539",34.258673992846,-2.06255591180576,0.397096049594933,-5.19409828909081,2.05714443306157e-07,6.19071902824466e-06
"2351_00671",585.413274251311,0.729396365602199,0.140459939540614,5.19291385136395,2.07027997045833e-07,6.19155158866885e-06
"2351_02968",1121.91999651051,-0.731612968882515,0.141009493899451,-5.18839511192207,2.12114178653413e-07,6.30450475442088e-06
"2351_04842",31.1499806581028,-7.64469490770368,1.47384357152023,-5.18691064331772,2.13811255486708e-07,6.31595825256747e-06
"2351_01733",146.087471962784,-1.04588752984105,0.202968714568963,-5.15294946840532,2.5642107814587e-07,7.52846031263637e-06
"2351_04931",20.3274674212569,-7.63209874644419,1.49378335550024,-5.10924071977516,3.23456034601545e-07,9.43903519155417e-06
"2351_04428",1786.87297097503,-1.18397265866198,0.233486749153982,-5.07083448183674,3.96075136599907e-07,1.14885649561961e-05
"2351_00668",315.580869404431,0.710241548757504,0.140632644842349,5.05033201610974,4.41042813187987e-07,1.26406020565486e-05
"2351_03252",1436.2363752388,0.657389278717436,0.130166590212042,5.05036874398067,4.40958018269386e-07,1.26406020565486e-05
"2351_04458",174.648103152531,-1.00008384273292,0.198680683570994,-5.03362392738882,4.81293427715379e-07,1.37125908547311e-05
"2351_02456",27276.6025111624,0.884090042072855,0.176937253719385,4.99663029400797,5.83407623817294e-07,1.65241629922369e-05
"2351_03933",661.380500746683,-0.942202190821629,0.189392116981196,-4.97487543747756,6.52896092475411e-07,1.83841794460181e-05
"2351_01320",651.096088615324,-0.912460186857534,0.1844830618798,-4.94603774221856,7.57392804422296e-07,2.12025950772869e-05
"2351_01236",11396.4486689572,-1.09804875054482,0.224367360200284,-4.89397722362397,9.88182803299607e-07,2.75034693519515e-05
"2351_04841",16.9918912337903,-7.23655393571425,1.48267065798124,-4.88075615225792,1.0567984905247e-06,2.92441651257267e-05
"2351_01218",1720.78196776422,0.752912744279774,0.154354716557919,4.87780847303916,1.07271007893065e-06,2.9514851600292e-05
"2351_03251",665.399992902079,0.905541399657722,0.186079421473033,4.86642419935164,1.13635478129993e-06,3.10883424543134e-05
"2351_04715",108.642371504261,-1.74116342482072,0.359495961104342,-4.84334627702632,1.27670503010548e-06,3.47307046325305e-05
"2351_00946",17.9616687901534,2.11401390866938,0.437198499620602,4.83536405203565,1.32902178668511e-06,3.59507859712853e-05
"2351_01329",1225.57787026959,-0.77231787395077,0.159856949488472,-4.8313062173532,1.35640197743618e-06,3.64864554265653e-05
"2351_04903",24.2969350465171,-7.15334950990755,1.48291752599483,-4.82383503095268,1.40823906271091e-06,3.76703949275167e-05
"2351_00888",3010.41783779832,0.697054300842111,0.145641891178437,4.78608383344937,1.70067042625484e-06,4.52415917260611e-05
"2351_04894",17.4248052183044,-7.07856556277748,1.48446095404969,-4.76844173197468,1.85656352586463e-06,4.91173262474625e-05
"2351_04332",1348.99633084536,0.909853394285894,0.191736027098443,4.74534394007627,2.08152343926874e-06,5.47679527873167e-05
"2351_03330",1129.70151485745,-0.775034509370155,0.164360159815449,-4.71546456416444,2.41159864203177e-06,6.27667430345025e-05
"2351_03886",3718.67424183974,0.427499882297795,0.0906524106950828,4.71581372210528,2.40746622636798e-06,6.27667430345025e-05
"2351_01170",2041.90663959789,-0.77760509242829,0.165881763662662,-4.68770692605869,2.76283290632571e-06,7.152172281698e-05
"2351_04892",33.279240359042,-6.72061626833647,1.43758599712912,-4.67493164357308,2.94051546007892e-06,7.57143419266309e-05
"2351_04880",19.4421812342102,-2.88802773755367,0.620350427614774,-4.65547795083826,3.23229998707443e-06,8.27847044561881e-05
"2351_04902",16.5489983509815,-6.91085868203736,1.49537868934395,-4.62147730958321,3.8101701274585e-06,9.70686199138238e-05
"2351_01142",131790.459788832,-0.370467413046384,0.0802853165069946,-4.61438565810609,3.94259751084104e-06,9.9913721129998e-05
"2351_04426",996.57669922408,-0.531564751000851,0.119350155963859,-4.45382535705957,8.43537226582374e-06,0.000212650876753619
"2351_00673",870.524919597059,-1.52709594768162,0.343215305396266,-4.44938184186886,8.61177914762387e-06,0.000215967273936505
"2351_02253",1062.99327191578,-0.756968167227726,0.170670734130149,-4.43525465034025,9.1963515857369e-06,0.000229432294742607
"2351_02234",1756.9644060419,0.631857906330558,0.143845557940175,4.39261326785876,1.11996247042179e-05,0.000277970066756749
"2351_04007",842.09861820162,-0.601015095001209,0.137291479327658,-4.37765765176755,1.19961584337098e-05,0.000296212835170835
"2351_01328",309.731010938383,-0.777451891948598,0.178605992825023,-4.35288805068402,1.34355766943509e-05,0.000330062764200509
"2351_01311",575.567118277777,-0.723230496903973,0.169248752181508,-4.27318067390156,1.92704185827704e-05,0.000471000332365683
"2351_02834",2167.40601936269,0.535762186518063,0.126164667272324,4.24653112556174,2.17105631936696e-05,0.000527961423118784
"2351_03958",3885.62933901346,-0.719805253953868,0.169840666870108,-4.23812074704327,2.25398541834477e-05,0.000545373858760306
"2351_03248",140.338667562283,0.952851990820627,0.230307034960163,4.13731170211733,3.51398607772633e-05,0.000845992148212614
"2351_04388",6617.8077838188,0.42842566610925,0.103950865046929,4.12142473192343,3.76536495307051e-05,0.000902001604429577
"2351_04454",168.161982309214,-0.768965930211305,0.187811535314368,-4.09434877854639,4.23356617576775e-05,0.00100913966021395
"2351_01309",402.674882474453,-0.626906115319778,0.153257019189229,-4.09055401596794,4.30343965653604e-05,0.00102074196779414
"2351_01930",1504.00668015143,0.561885219402342,0.13817516820581,4.06647031227363,4.77305624693452e-05,0.00112658165828381
"2351_04911",17.4292259542899,-2.47048894789101,0.613688988068095,-4.02563675725738,5.6821345343756e-05,0.00133460867234237
"2351_04521",2511.83613428505,0.658809291088543,0.165053286571641,3.99149453350987,6.56582021533664e-05,0.00153468079305077
"2351_02071",5168.11614047508,-0.541241097107094,0.135664656665228,-3.98955122440388,6.61984226453248e-05,0.00153983287457603
"2351_01317",3992.76609187732,-0.810397343441433,0.20452039962892,-3.96242792851868,7.41914071710233e-05,0.00170924222740898
"2351_03959",10221.7209663769,-0.728190120364124,0.183762172116488,-3.96267693169473,7.4114043389258e-05,0.00170924222740898
"2351_01323",5454.1603778575,-0.790939979207056,0.20013984126422,-3.95193667693019,7.75212562899437e-05,0.00177745166207657
"2351_00979",5952.20930372606,0.415174126876063,0.105808878591047,3.9238118048743,8.71588313836892e-05,0.00198895627067518
"2351_01327",221.085652092132,-0.711661063558778,0.181782243792794,-3.91490966724986,9.043806088859e-05,0.00205405312820076
"2351_01141",13935.3627977748,-0.375749186053079,0.0961762985065693,-3.90687926118735,9.3495842459536e-05,0.00211353277672613
"2351_01312",1150.71366856111,-0.618377873422297,0.158855611191726,-3.8927040019755,9.91330770916293e-05,0.00222826825101713
"2351_01325",9444.83099930944,-0.725213162258456,0.186343153527652,-3.89181544118733,9.94969208657699e-05,0.00222826825101713
"2351_03882",343.424091824283,-0.637685316692525,0.164071899021472,-3.88662117337395,0.000101649197022419,0.00226593001695808
"2351_00698",6657.28878979477,0.348887916979827,0.0900075602629524,3.87620679819083,0.000106097520616907,0.00235419152889589
"2351_02464",3285.20054587655,0.623199488018407,0.161247785825326,3.86485609603036,0.000111154714411342,0.00245509151325969
"2351_00406",532.685773628779,-0.514303071698642,0.133750396360827,-3.8452452156566,0.000120431942337055,0.00264785297878045
"2351_03887",1997.07360416516,0.449501470730592,0.117145248845858,3.83712933438772,0.000124480920837432,0.00271672567085994
"2351_04599",395.50146445489,-0.611937827476349,0.159495406212644,-3.83671130101701,0.000124692912411225,0.00271672567085994
"2351_04736",935.555286480494,0.51891479677563,0.135683911577967,3.82443865850263,0.000131070373029411,0.00284281011773249
"2351_01876",9145.83711809601,0.55314554165167,0.145159490715027,3.81060541702775,0.000138626882638911,0.00299322170361594
"2351_03273",2708.81809915074,0.367952210834298,0.0970350563015415,3.79195133036113,0.000149468211001936,0.00321289926774251
"2351_02298",417.012117795056,-0.996882340160277,0.263699189178252,-3.78037696386854,0.000156591088260409,0.00335104928877275
"2351_00006",101.785195592978,-0.841094779507503,0.223569568597018,-3.76211657420858,0.000168481480952608,0.00357679913297564
