"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04190",2737.75347030789,-13.3452324317253,1.45322513135678,-9.18318307588426,4.1853293899927e-20,3.10036323274074e-18
"2351_03244",1142.79029760262,-13.2215039423032,1.44767375277631,-9.1329306184818,6.66695912317531e-20,4.86384972395289e-18
"2351_04550",1150.46085143163,-12.8289906733667,1.44822844757683,-8.85840261930505,8.11690981407216e-19,5.83327175444141e-17
"2351_04696",66.7478108331814,-5.07681342554504,0.581717884894901,-8.72727752983264,2.60876352575766e-18,1.8472347612534e-16
"2351_04553",323.999820379148,-8.99757754951161,1.03190484792269,-8.71938683845171,2.79712384051889e-18,1.95190598436209e-16
"2351_04702",903.914797087561,-12.6498168460935,1.45545931142841,-8.69128854840935,3.58351603818701e-18,2.46494710341007e-16
"2351_02461",31723.5105783494,1.3870951208392,0.161170344152257,8.60639175361453,7.5396280540129e-18,5.04212626112113e-16
"2351_04709",664.174884906783,-12.4686182120018,1.44851996442768,-8.60783318021319,7.44544997423921e-18,5.04212626112113e-16
"2351_04707",673.887912372863,-12.4376903288621,1.44786821204875,-8.59034698417936,8.67070724450103e-18,5.71910347702363e-16
"2351_04191",1422.43516059014,-12.4377336297099,1.45470947290959,-8.54997775248755,1.23112239571706e-17,8.01061396672655e-16
"2351_03561",573.264081431394,-1.2114788955417,0.143002392360091,-8.47173865798768,2.41757055122491e-17,1.55208029388639e-15
"2351_03242",612.216795751716,-12.2339638486657,1.45100467070162,-8.43137454736799,3.41628403169067e-17,2.16439573849876e-15
"2351_04683",694.455498530013,-2.26539259692924,0.273852119081249,-8.27232085889801,1.31376172530314e-16,8.21527624329174e-15
"2351_03243",512.691974426157,-11.9813489553483,1.44978870514246,-8.26420354417856,1.40630483215126e-16,8.68122790616453e-15
"2351_00704",10199.7697818493,-12.4973438187988,1.51346797382785,-8.25742204983078,1.48852350401458e-16,9.07245654662053e-15
"2351_03241",509.230287837882,-11.936271397426,1.4528906044876,-8.21553347551286,2.11223115239319e-16,1.27129912484665e-14
"2351_02462",15683.6180908128,1.43857261893496,0.175256216587419,8.20839709396209,2.24160807856163e-16,1.33251146892275e-14
"2351_04786",42.9050853303094,-4.13541827513029,0.510486805283454,-8.1009307827928,5.4540276864228e-16,3.20257845245437e-14
"2351_04189",9083.60706056639,1.11083084313013,0.139132545931595,7.98397553708438,1.41694114858873e-15,8.1221090838747e-14
"2351_00703",4538.55660827726,-11.7436185945221,1.47682851779382,-7.95191754020666,1.83646481994215e-15,1.04030330682605e-13
"2351_03560",152.018744570059,-1.38199917052157,0.173914038764049,-7.94644975381513,1.91932677541562e-15,1.07459981670072e-13
"2351_04114",605.89828954803,1.40448006057466,0.177296806440125,7.9216320292208,2.34413166044075e-15,1.29735562586462e-13
"2351_04538",180.210491952357,-2.17795302063803,0.276991851961419,-7.86287757280815,3.75407886601745e-15,2.05407837953114e-13
"2351_04552",311.359029899255,-11.1221177015731,1.45042668768296,-7.66816950902949,1.74468224043774e-14,9.4389269524806e-13
"2351_04684",196.871544888106,-11.2400637015709,1.4662791709837,-7.66570508809052,1.77851425964956e-14,9.51505128912513e-13
"2351_04193",531.286945025045,-11.1051277027239,1.4491957838426,-7.66295888142746,1.81697531852578e-14,9.613995778793e-13
"2351_04699",185.789714707173,-10.9002799219732,1.45088540719489,-7.51284689191792,5.78551789519196e-14,2.99540523283325e-12
"2351_04192",502.849313054461,-10.9173391326119,1.4554398055844,-7.50105850528681,6.33045255411596e-14,3.24267330298599e-12
"2351_04551",221.218826358437,-10.6739124803339,1.45135547861445,-7.35444392336177,1.9172357107716e-13,9.51699994573735e-12
"2351_04701",280.254348808414,-10.6558018572573,1.45519371714893,-7.32260023643765,2.43211519347841e-13,1.19496272006108e-11
"2351_00201",255.365418019933,-1.4336353092914,0.199508036083256,-7.18585244703192,6.67891446508177e-13,3.21589731493687e-11
"2351_03239",157.881573175618,-10.3834787364983,1.45451869469404,-7.13877296618897,9.4167717505554e-13,4.48928277019052e-11
"2351_03220",722.662950176291,-2.02516961037247,0.284584659676831,-7.11622900781865,1.10919940639025e-12,5.23607366840105e-11
"2351_04791",135.122985906451,-10.3165150632136,1.45446909224071,-7.09297648073106,1.31257771287648e-12,6.13598222087404e-11
"2351_04695",34.8868661763847,-4.08600847158518,0.583150237915893,-7.00678522603038,2.43856155269687e-12,1.12900710348418e-10
"2351_04555",101.056173709711,-10.2245321454809,1.4678975096276,-6.96542645410907,3.27410431589349e-12,1.50141069343116e-10
"2351_00199",292.494676397646,-1.05560302976305,0.151582187981332,-6.96389888430063,3.30982212598341e-12,1.50347108835944e-10
"2351_04926",117.352325703876,-10.0313907998087,1.45149557086815,-6.91107227685776,4.8100388976816e-12,2.16451750395672e-10
"2351_04554",102.212742440777,-10.0087225520693,1.46502431960956,-6.83177911663383,8.38679178966174e-12,3.73911133955753e-10
"2351_04792",94.4200129374579,-9.96375074152275,1.46593497851161,-6.79685721916476,1.06925971986657e-11,4.72338123959408e-10
"2351_04690",94.0124356634903,-9.84796398231394,1.45238946527747,-6.78052562191545,1.19739438548813e-11,5.19410267218501e-10
"2351_02970",180.029111653783,-1.35268681139814,0.199971789034285,-6.76438820660962,1.33873682921282e-11,5.70444055987587e-10
"2351_03221",532.557186222951,-3.68656842785334,0.550840180533838,-6.69262802194379,2.19197833199512e-11,9.17771797265784e-10
"2351_04330",256.892305748438,1.00957720137437,0.151235756613759,6.67551922891308,2.46358358307664e-11,1.0225995648719e-09
"2351_02459",1963588.53141626,1.28566115720424,0.194362116904459,6.61477235214631,3.72123951858792e-11,1.5314331864958e-09
"2351_04688",68.0630050783061,-9.6111231744448,1.45471015951613,-6.60689905241444,3.92453446798068e-11,1.60140961553619e-09
"2351_00669",430.878004561648,1.0548378650035,0.159752573651665,6.60294755127725,4.0306217352672e-11,1.63087761809341e-09
"2351_02463",4708.4210899751,1.12256878913341,0.170163985042955,6.596982251268,4.19610974982618e-11,1.68368903711776e-09
"2351_04947",79.9367723671282,-9.65322047471549,1.46543421148248,-6.5872765894758,4.47967310177346e-11,1.78261371777184e-09
"2351_04698",64.2367178665743,-9.61937107081072,1.46480477142088,-6.56699872808292,5.13394852334902e-11,2.02622640491193e-09
"2351_04787",70.2206347875671,-9.63561050371558,1.47451130665255,-6.53478237857019,6.37020988266239e-11,2.4937041126032e-09
"2351_00202",609.384688148923,-1.18169410671817,0.181761245946877,-6.50135346818395,7.96005492996609e-11,3.09094068449893e-09
"2351_02129",322.328903142157,1.10783171231283,0.170689024393434,6.49035118836524,8.56365160340164e-11,3.26568238836449e-09
"2351_04689",67.6145273941514,-9.54826600449557,1.47094276009818,-6.49125599140121,8.51236946802276e-11,3.26568238836449e-09
"2351_04691",63.6059738496094,-9.46936125028788,1.45918731055579,-6.48947615003664,8.61353402538504e-11,3.26568238836449e-09
"2351_04694",60.1223283216783,-9.52530985464531,1.46996481992634,-6.47995770070378,9.17483361181096e-11,3.45131436256795e-09
"2351_04785",54.3424277813305,-9.24778702022176,1.45814973102324,-6.34213813812674,2.26597990870538e-10,8.39284096955107e-09
"2351_04904",187.996601917883,-1.90029685943344,0.301909920182398,-6.29425114049045,3.08887388181912e-10,1.11826524368113e-08
"2351_04783",51.3076677573139,-9.27148105772795,1.47893657476258,-6.26901870975525,3.63330477453046e-10,1.30554943950479e-08
"2351_04891",318.274586655687,-1.64799056229558,0.264323867539869,-6.234739895545,4.52529355236556e-10,1.61402136701038e-08
"2351_04692",52.1968774416784,-9.2046836373222,1.47890085024214,-6.22400320874462,4.84627160115518e-10,1.70326990945709e-08
"2351_04427",510.344608023278,-1.04017118118263,0.167838687041774,-6.19744588995584,5.73867575401129e-10,2.00229882286698e-08
"2351_04900",87.212989453446,-1.67286526402947,0.271424074554302,-6.16328992472918,7.12488821405843e-10,2.46808178062528e-08
"2351_04793",45.8412846924149,-8.84103196397885,1.4639113343867,-6.03932202470635,1.54763108025252e-09,5.32274546529705e-08
"2351_04693",38.446005783989,-8.80876141270235,1.46634967596968,-6.00727204230957,1.88670800481814e-09,6.39753453746433e-08
"2351_04697",35.793203264787,-8.85759865448686,1.47510064612024,-6.00474189865202,1.91636506033578e-09,6.45265578008168e-08
"2351_04789",41.3990024589462,-8.81014202367033,1.46933981176069,-5.995986737141,2.02253528726398e-09,6.71621200563865e-08
"2351_02460",751127.294414744,1.07607638343904,0.181161119124613,5.93988593490003,2.85220459325261e-09,9.40641446336393e-08
"2351_04920",109.78505576267,-8.17926340949286,1.41661171677851,-5.77382165671561,7.74934586638799e-09,2.50423492259451e-07
"2351_04934",69.2711865647751,-1.87845161296186,0.333508032984681,-5.63240290241568,1.77715905180874e-08,5.70468055630606e-07
"2351_04700",32.0565368687618,-8.15146999454832,1.4721744953871,-5.5370270440699,3.07649061888223e-08,9.74559363810391e-07
"2351_04839",73.2771744967853,-1.40296530638518,0.263876394670822,-5.31675183805408,1.05635982443211e-07,3.28153068041329e-06
"2351_04784",19.7711318165675,-7.81180680341511,1.47636225383929,-5.29125340552458,1.21480906133494e-07,3.74955489123572e-06
"2351_03219",168.811542604703,-1.62429499016721,0.31093958451892,-5.22382826451735,1.75261336636733e-07,5.34103377155615e-06
"2351_03559",117.907497622495,-1.21528086568675,0.233663912949234,-5.2009779787895,1.98242592531225e-07,6.00338417004937e-06
"2351_04539",34.258673992846,-2.06255591180576,0.397096049594933,-5.19409828909081,2.05714443306157e-07,6.19071902824466e-06
"2351_04842",31.1499806581028,-7.64469490770368,1.47384357152023,-5.18691064331772,2.13811255486708e-07,6.31595825256747e-06
"2351_01733",146.087471962784,-1.04588752984105,0.202968714568963,-5.15294946840532,2.5642107814587e-07,7.52846031263637e-06
"2351_04931",20.3274674212569,-7.63209874644419,1.49378335550024,-5.10924071977516,3.23456034601545e-07,9.43903519155417e-06
"2351_04428",1786.87297097503,-1.18397265866198,0.233486749153982,-5.07083448183674,3.96075136599907e-07,1.14885649561961e-05
"2351_04458",174.648103152531,-1.00008384273292,0.198680683570994,-5.03362392738882,4.81293427715379e-07,1.37125908547311e-05
"2351_01236",11396.4486689572,-1.09804875054482,0.224367360200284,-4.89397722362397,9.88182803299607e-07,2.75034693519515e-05
"2351_04841",16.9918912337903,-7.23655393571425,1.48267065798124,-4.88075615225792,1.0567984905247e-06,2.92441651257267e-05
"2351_04715",108.642371504261,-1.74116342482072,0.359495961104342,-4.84334627702632,1.27670503010548e-06,3.47307046325305e-05
"2351_00946",17.9616687901534,2.11401390866938,0.437198499620602,4.83536405203565,1.32902178668511e-06,3.59507859712853e-05
"2351_04903",24.2969350465171,-7.15334950990755,1.48291752599483,-4.82383503095268,1.40823906271091e-06,3.76703949275167e-05
"2351_04894",17.4248052183044,-7.07856556277748,1.48446095404969,-4.76844173197468,1.85656352586463e-06,4.91173262474625e-05
"2351_04892",33.279240359042,-6.72061626833647,1.43758599712912,-4.67493164357308,2.94051546007892e-06,7.57143419266309e-05
"2351_04880",19.4421812342102,-2.88802773755367,0.620350427614774,-4.65547795083826,3.23229998707443e-06,8.27847044561881e-05
"2351_04902",16.5489983509815,-6.91085868203736,1.49537868934395,-4.62147730958321,3.8101701274585e-06,9.70686199138238e-05
"2351_00673",870.524919597059,-1.52709594768162,0.343215305396266,-4.44938184186886,8.61177914762387e-06,0.000215967273936505
"2351_04911",17.4292259542899,-2.47048894789101,0.613688988068095,-4.02563675725738,5.6821345343756e-05,0.00133460867234237
"2351_04716",23.6017542719164,-1.30352146026527,0.407755078051006,-3.19682459013353,0.00138949395158026,0.0222272869663088
"2351_00674",946.106251413994,-1.5961971120431,0.503397014493253,-3.17085136798024,0.00151992890740769,0.0236843290911587
"2351_04722",36.3643358105624,-1.1092854075338,0.359528298802745,-3.08539108389464,0.00203284662347442,0.0304926993521163
